-6.739162,0.4947738,-0.8024974,-1.115325,1.411937,-0.1193081,1.267372,-1.558961,-0.5262911,0.8421504,0.1448251,1.383697,-0.4502344,0.07194746,-0.6865782
-6.739162,0.4947738,-0.8024974,-1.115325,1.411937,-0.1193081,1.267372,-1.558961,-0.5262911,0.8421504,0.1448251,1.383697,-0.4502344,0.07194746,-0.6865782
-6.749174,0.5122856,-0.8250823,-1.092577,1.424569,-0.1389349,1.269375,-1.583569,-0.4924627,0.8281179,0.1431163,1.395115,-0.4806069,0.1123261,-0.7041519
-6.749174,0.5122856,-0.8250823,-1.092577,1.424569,-0.1389349,1.269375,-1.583569,-0.4924627,0.8281179,0.1431163,1.395115,-0.4806069,0.1123261,-0.7041519
-6.752259,0.5065596,-0.8119606,-1.087478,1.401805,-0.1066469,1.237128,-1.573275,-0.4820685,0.835121,0.113723,1.435631,-0.530822,0.1384483,-0.7055593
-6.752259,0.5065596,-0.8119606,-1.087478,1.401805,-0.1066469,1.237128,-1.573275,-0.4820685,0.835121,0.113723,1.435631,-0.530822,0.1384483,-0.7055593
-6.752259,0.5065596,-0.8119606,-1.087478,1.401805,-0.1066469,1.237128,-1.573275,-0.4820685,0.835121,0.113723,1.435631,-0.530822,0.1384483,-0.7055593
-6.752259,0.5065596,-0.8119606,-1.087478,1.401805,-0.1066469,1.237128,-1.573275,-0.4820685,0.835121,0.113723,1.435631,-0.530822,0.1384483,-0.7055593
-6.752259,0.5065596,-0.8119606,-1.087478,1.401805,-0.1066469,1.237128,-1.573275,-0.4820685,0.835121,0.113723,1.435631,-0.530822,0.1384483,-0.7055593
-6.756158,0.5170581,-0.8108556,-1.12019,1.433798,-0.1013582,1.221604,-1.561447,-0.493847,0.8196179,0.1460724,1.4186,-0.5259355,0.1370873,-0.7057019
-6.772816,0.5415327,-0.8158298,-1.130921,1.456069,-0.1122958,1.215314,-1.547716,-0.506281,0.8044451,0.1836016,1.37627,-0.5020207,0.1393086,-0.7103157
-6.767785,0.5259125,-0.8177378,-1.089003,1.428032,-0.1391115,1.243925,-1.538331,-0.5042666,0.768093,0.2102198,1.366994,-0.4966346,0.1411266,-0.7130878
-6.767785,0.5259125,-0.8177378,-1.089003,1.428032,-0.1391115,1.243925,-1.538331,-0.5042666,0.768093,0.2102198,1.366994,-0.4966346,0.1411266,-0.7130878
-6.767785,0.5259125,-0.8177378,-1.089003,1.428032,-0.1391115,1.243925,-1.538331,-0.5042666,0.768093,0.2102198,1.366994,-0.4966346,0.1411266,-0.7130878
