"","actual","spline","bestmatern","optimal"
"1",-1.75799267984421,-38.1013811704033,-0.0786142130256024,-0.112271789830075
"2",-1.32371803890507,-38.0924493514364,-0.0900386918134203,-0.0973616327321684
"3",-0.867767256359787,-31.8000465913333,-0.0966872831975808,-0.065286455660421
"4",-0.602347941081608,-12.8748082285024,-0.10474533371741,-0.0379846133860489
"5",-0.586630719062769,6.1856476559087,-0.126265693543735,-0.0481592850559309
"6",-0.166507172882863,8.36367515191116,-0.173814911905647,-0.114726774137226
"7",-0.000636935590049768,-1.72351486073009,-0.257989536232762,-0.254704006114816
"8",-0.0185324138997453,-5.66170088150683,-0.369034719870041,-0.457267418148909
"9",-0.491337864293616,-0.981380549664981,-0.454911687592548,-0.601616201600833
"10",-0.257053906059497,-1.56741241376698,-0.475309358168912,-0.551613865470379
"11",-0.485934381193455,-9.67613542109524,-0.487501044045907,-0.495002739132525
"12",-1.0499340892224,-11.6141771506297,-0.546188383234452,-0.568376568164382
"13",-0.950627539398375,-4.91486360837935,-0.631131688430094,-0.701923617499083
"14",-0.835365913481338,-4.28400375752812,-0.686062930954779,-0.75648870290401
"15",-0.978798550859434,-10.8167166690342,-0.688313437693669,-0.723224404073226
"16",-1.27617502679256,-1.16751744610285,-0.639185665123708,-0.631629087978056
"17",-1.01302388242865,34.7655258597627,-0.539945160264385,-0.494647503009596
"18",-0.510737838519654,67.3619793552724,-0.395640752861351,-0.328737724660326
"19",-0.252292698761132,62.9762579996104,-0.214561203533114,-0.151077056373904
"20",-0.505497745597209,31.2340648040855,-0.000763870456330892,0.0305698081915132
"21",-0.229855443788789,9.83600989492321,0.24907511841018,0.22342578204926
"22",0.253511179568708,11.776817093446,0.541473728006955,0.463690309693598
"23",0.675914768245747,17.173669360047,0.860362741776863,0.789982242353333
"24",0.880136126338933,13.9715930183523,1.13375013315551,1.12374320880241
"25",1.2470808320562,14.3142174786985,1.26143491017499,1.3122041699769
"26",1.31075196658573,24.2801576128698,1.18411164885211,1.24745591337358
"27",1.02547450754847,27.3691830881787,0.940921752328708,0.981284311592455
"28",0.895394001516576,12.3091328831024,0.629651962196389,0.651446466914316
"29",0.791538261158672,-6.91288753211893,0.33567751897467,0.359236019572242
"30",0.898186812054264,-16.5956985121156,0.0968900159408391,0.131101908494503
"31",0.620355543247991,-28.6358942692976,-0.0928609844089687,-0.0512162250914436
"32",0.210616167483283,-58.420267406056,-0.260870378710806,-0.217200067971448
"33",0.158505808164828,-92.3807739371466,-0.430812579488284,-0.388298598312218
"34",-0.0874739228255542,-102.573887191357,-0.607363224326759,-0.566729927587666
"35",-0.843945400102563,-85.4960312353152,-0.774691986522301,-0.734224633521379
"36",-1.09975214023683,-61.7624818419726,-0.906126314966483,-0.86205957052341
"37",-0.9119052960402,-41.3682844297228,-0.977505967452514,-0.927242037882127
"38",-1.02919833274084,-15.7167925765931,-0.975891384222237,-0.922572342899914
"39",-1.15647974070454,13.6283325303294,-0.899105551220878,-0.853739368037148
"40",-1.18745835634743,25.2928233114184,-0.747993843845787,-0.729395002085492
"41",-0.875931767193328,8.92694537220456,-0.516884437435509,-0.545027290254948
"42",-0.357738456743757,-14.6032516551442,-0.191612688080293,-0.254829472906419
"43",0.116675278474732,-19.4542469614945,0.223186997655153,0.166524810148164
"44",0.410369228101364,-7.54776279344731,0.679762093805193,0.676823593841316
"45",1.04042794118468,0.680741460746848,1.08032959595852,1.14170709076487
"46",1.02200458633658,-2.10872549693379,1.30936360590449,1.37067541543719
"47",0.517921168937144,-5.72240788153802,1.32372550376423,1.34403435782884
"48",0.786675504238153,-4.87038606983878,1.17644757790334,1.1785580054672
"49",0.943040244765083,-8.04169911235169,0.949765921277133,0.97947140484084
"50",0.811864952701263,-21.892183102938,0.700547952315321,0.768686190047861
"51",-1.88272674550262,-49.4292510307786,-0.113505481205053,-0.170284548530833
"52",-1.22055424641406,-58.3546974502934,-0.138249969993085,-0.171666348029353
"53",-0.594212729051006,-45.903807562961,-0.15083938572978,-0.135502527745129
"54",-0.386724761285265,-14.8704696887564,-0.15083284526124,-0.0784453258069318
"55",-0.330329905723804,12.1151344453089,-0.147704194942358,-0.0500538787182774
"56",-0.12572200990032,14.7936839911362,-0.149753733334901,-0.0530547366718312
"57",-0.0399261282608981,0.114123783782907,-0.172126305794434,-0.102217913516518
"58",-0.00507744718451297,-9.26297190682054,-0.221610136068388,-0.223958971835413
"59",-0.219721851802004,-5.89094465638653,-0.254859137977782,-0.287342151190499
"60",-0.0372581888033808,-0.621549445867223,-0.245378544276317,-0.1955272649504
"61",-0.239235580104187,0.916597525148041,-0.258917895872697,-0.146102658978961
"62",-0.543133292642435,4.53910252329266,-0.353207933446071,-0.28743868378541
"63",-0.397109408825269,9.68587535635786,-0.495196596388254,-0.487983307836636
"64",-0.602820115012051,7.12464211135059,-0.619877750851004,-0.621240559619898
"65",-0.722473386066417,0.0969038019654559,-0.685929230505252,-0.664054956283003
"66",-1.05068299174366,6.1759286487156,-0.67579409457003,-0.620168248178447
"67",-1.03178907191495,27.325301171241,-0.582367816093319,-0.488465668265852
"68",-0.80247626224316,38.4322417807395,-0.418517977856264,-0.298244181826717
"69",-0.406251543837485,21.6656776015812,-0.205927699086436,-0.0846160543996208
"70",-0.548060528596427,-4.8807367425108,0.0419602596203206,0.137834328389559
"71",-0.080632930693092,-12.636801807403,0.321942054276455,0.368656410236421
"72",0.555698694005143,-2.76636128731847,0.635157117159062,0.620766005911253
"73",0.949560248596343,2.57575757737324,0.968064074143442,0.94313070364375
"74",1.06216200783484,-0.71404932944479,1.25507751002059,1.29511008031751
"75",1.50406556501588,3.55560293902286,1.38477116425733,1.50677755446711
"76",1.42647404802085,17.5546481760107,1.27417074863514,1.39008624065827
"77",1.08148651083794,22.329403063997,0.975069200826892,1.02371338099623
"78",0.785927880512201,10.7059666307033,0.61728034781644,0.620472634233043
"79",0.460238971210895,-0.167402304058566,0.30547726936015,0.311921132903045
"80",0.595506848746904,-1.21453211442312,0.0749950215253055,0.100522739584101
"81",0.64405524023472,-11.3577955452986,-0.0957600456486626,-0.0575024806974698
"82",-0.0460897086148952,-45.92897743434,-0.252131005213953,-0.209722182904081
"83",-0.0651933982222379,-84.3736430312555,-0.429266377856783,-0.389392321949627
"84",-0.374542282715422,-93.4343670288405,-0.631068407552829,-0.598920405704144
"85",-0.526602019233012,-71.1912395041609,-0.829923545780812,-0.806292234544186
"86",-0.85881290687724,-43.7065355354518,-0.983049590150804,-0.96012383057655
"87",-1.1016814327054,-24.4984693572657,-1.05500987582137,-1.02149922119607
"88",-1.23246328008794,-3.82344892718927,-1.03217419718008,-0.984182261859927
"89",-1.31188788019272,21.2712042131917,-0.920505797001567,-0.863234736510799
"90",-1.09165691174385,33.2131464923467,-0.732965480488472,-0.680242734979104
"91",-0.57506634802848,20.8123465047161,-0.476053032634268,-0.454063207572727
"92",-0.26319079175683,0.112263089131312,-0.145323025108564,-0.179269776635897
"93",-0.0906341126732426,-6.31980564216853,0.259547511530874,0.17269574025382
"94",0.377842353161651,1.46156658815151,0.713737140045089,0.652507032871213
"95",1.50834697428847,6.64799027231385,1.12531769921415,1.17409389824874
"96",1.43265521675892,2.23679703475317,1.34430876969584,1.43242569277828
"97",1.01498947726033,-3.25142114827269,1.3034936403921,1.31710705612868
"98",0.84893572320413,-3.25352883185079,1.09073974926306,1.06573450064421
"99",0.667105129795155,-2.73049779187479,0.816524302247702,0.842550882546915
"100",0.605032537394264,-8.74057894528857,0.536999322980539,0.61839032189
"101",-1.35904232434329,-52.4220188269079,-0.151483477606226,-0.231427566366649
"102",-0.821270986989629,-57.8573460383436,-0.204225050920479,-0.278311709811104
"103",-0.54829217232042,-34.6689118831317,-0.245697788599775,-0.284621378340924
"104",-0.210819425032363,4.26729345100863,-0.26157505225923,-0.230571214905664
"105",-0.437368574248883,32.3213012503071,-0.253919224330547,-0.186188814976694
"106",0.00625299500036845,31.5112213612338,-0.223474920282753,-0.142682370349687
"107",-0.0352799105224965,11.2147247724888,-0.184684582223626,-0.10565296116694
"108",-0.212652378831643,-4.8155086847044,-0.158558569960202,-0.113355503840906
"109",-0.126010787938454,-6.56993858350364,-0.132919595266957,-0.106811893454715
"110",0.0247655428471219,-2.24442188956287,-0.100146143838798,-0.0236386531932589
"111",0.01953882074174,0.800362570567267,-0.113795191647029,0.00591009939329508
"112",-0.294329415351806,4.12073990921131,-0.223424569850255,-0.135263751888976
"113",-0.458103584317602,7.47431482051838,-0.404973829498169,-0.341242562963764
"114",-0.691020791938985,6.24003122908121,-0.597287942205656,-0.531311632826246
"115",-0.808549619310219,3.17171721610603,-0.734533228409315,-0.662898483684512
"116",-0.900367530549871,7.54623274253971,-0.763030007048283,-0.680579151833388
"117",-0.930108494520744,17.0168924119216,-0.661573184505485,-0.538152186925016
"118",-0.592738306254896,15.7472088581082,-0.460936450886636,-0.302723658310252
"119",-0.826070899846084,-0.863463034580684,-0.202653891191983,-0.0410600444372944
"120",-0.315157189904259,-14.8614091587645,0.0893292211890435,0.232922078266595
"121",0.205422187691671,-11.2484923220989,0.401945443441714,0.516862387015999
"122",0.934283317568798,-0.74333280557577,0.723287181056462,0.791951167441119
"123",1.03440535247298,-1.14562863844107,1.03385863656619,1.03400541610779
"124",1.22028265858875,-8.03990212932456,1.29260463838406,1.31573782997823
"125",1.49487768118749,-4.56127927112879,1.4043056395145,1.51095054420872
