"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.812890588541597
0.0100200400801603,0.988683349972048,0.991455623858035,0.773411909283257
0.0200400801603206,0.95918718502928,0.969749829508278,0.755616542687818
0.030060120240481,0.917085830723807,0.938876479017211,0.728770456419279
0.0400801603206413,0.866709797554465,0.902330181835917,0.695197950872621
0.0501002004008016,0.811390685494818,0.862758524376009,0.656966395687826
0.0601202404809619,0.753661011267083,0.82205601111554,0.615827114414763
0.0701402805611222,0.695416912039024,0.781294339487868,0.573215473305275
0.0801603206412826,0.638050315923671,0.740902892724862,0.530275862605999
0.0901803607214429,0.582556035155038,0.700955207945724,0.487896409886993
0.100200400801603,0.529618294313636,0.662606432710162,0.446746053978705
0.110220440881764,0.479680421861374,0.625907795299105,0.407310310816259
0.120240480961924,0.433000782060935,0.59099014313736,0.369923978210395
0.130260521042084,0.389697483976106,0.55809698071733,0.334800061956964
0.140280561122244,0.349783956182694,0.527166419426154,0.302054772798245
0.150300601202405,0.313197104611856,0.498304990977466,0.271728749144138
0.160320641282565,0.27981946369294,0.471041824367156,0.243804815259481
0.170340681362725,0.249496496887719,0.44564832592383,0.218222651674354
0.180360721442886,0.222049992822876,0.42239316807418,0.194890770710599
0.190380761523046,0.197288330036506,0.40069789341003,0.1736961773371
0.200400801603206,0.175014240608968,0.380519713311534,0.154512067496615
0.210420841683367,0.155030585443916,0.361781734296145,0.137203880769191
0.220440881763527,0.137144557368839,0.344343441370034,0.121633986691441
0.230460921843687,0.12117064893077,0.328671918812278,0.10766524714879
0.240480961923848,0.106932656774805,0.314148069111624,0.0951636626333158
0.250501002004008,0.0942649413201966,0.300261661055498,0.084000278643312
0.260521042084168,0.0830131170235482,0.287617512737178,0.0740525004215045
0.270541082164329,0.0730343131256064,0.275217073497783,0.0652049396104492
0.280561122244489,0.0641971159955896,0.263407553104702,0.0573498950900446
0.290581162324649,0.0563812808372121,0.251980264564052,0.0503875519991238
0.30060120240481,0.049477281629265,0.241474384449909,0.0442259674307313
0.31062124248497,0.0433857529353124,0.231470982479919,0.0387808982157122
0.32064128256513,0.0380168649666729,0.221411136301789,0.0339755152653755
0.330661322645291,0.0332896634717914,0.211870777137885,0.0297400398434674
0.340681362725451,0.0291313982013936,0.20309092806796,0.026011329617369
0.350701402805611,0.0254768574906076,0.194450722764107,0.0227324361623925
0.360721442885772,0.0222677216009818,0.186545308580731,0.0198521505528204
0.370741482965932,0.0194519436263578,0.179396129813056,0.0173245495869165
0.380761523046092,0.0169831637815462,0.17313315823368,0.0151085519030877
0.390781563126253,0.0148201605938089,0.167148278569825,0.0131674906156338
0.400801603206413,0.0129263407672656,0.161533585193193,0.0114687070159816
0.410821643286573,0.0112692681779267,0.156548260253819,0.00998316825149621
0.420841683366733,0.00982023149144322,0.152553517537554,0.00868511062680193
0.430861723446894,0.00855384920337343,0.148781693770324,0.00755170920326172
0.440881763527054,0.00744771042340423,0.145052215793508,0.00656277364349568
0.450901803607214,0.0064820494126833,0.141330938770155,0.00570046971199866
0.460921843687375,0.0056394516987951,0.137821203263275,0.00494906546072494
0.470941883767535,0.00490458950523175,0.134225801863073,0.00429470086764299
0.480961923847695,0.00426398421700667,0.13087402486976,0.00372517953028559
0.490981963927856,0.0037057936419684,0.127770717423117,0.00322978092371525
0.501002004008016,0.00321962190314431,0.125269415000808,0.00279909169567048
0.511022044088176,0.00279634989916182,0.1229349902725,0.00242485447693149
0.521042084168337,0.00242798438822073,0.120894582995931,0.00209983272093145
0.531062124248497,0.00210752387913754,0.118830721644592,0.00181769014443473
0.541082164328657,0.00182883964528519,0.117031435206479,0.00157288341369633
0.551102204408818,0.00158657030980684,0.115245799436406,0.00136056680243547
0.561122244488978,0.00137602858037399,0.113725557421134,0.00117650763498659
0.571142284569138,0.00119311883691737,0.112666636112198,0.00101701141692457
0.581162324649299,0.00103426439477928,0.111711725666453,0.00087885564390555
0.591182364729459,0.000896343377729037,0.111051416568149,0.000759231365672979
0.601202404809619,0.000776632239748742,0.110488195399344,0.000655691664915875
0.61122244488978,0.000672756071236801,0.109814434121219,0.000566106289103527
0.62124248496994,0.000582644914308976,0.108838732046415,0.0004886217470383
0.6312625250501,0.000504495393383441,0.108179651130004,0.000421626250390547
0.64128256513026,0.000436737041509146,0.108091621003673,0.000363718943812002
0.651302605210421,0.000378002770305373,0.108186851170685,0.000313682925408204
0.661322645290581,0.000327102992340562,0.108117637512118,0.000270461612526888
0.671342685370741,0.000283002959732274,0.107358735628812,0.000233138056197426
0.681362725450902,0.000244802932148338,0.106603867131311,0.000200916851392195
0.691382765531062,0.000211720831679421,0.106120263917458,0.000173108329858489
0.701402805611222,0.000183077081671566,0.105960578136708,0.000149114757888245
0.711422845691383,0.00015828136197141,0.10603439182769,0.000128418293355777
0.721442885771543,0.000136821044542577,0.10612402575949,0.00011057048496097
0.731462925851703,0.000118251101430476,0.106000031982375,9.51831221581254e-05
0.741482965931864,0.000102185301929467,0.105999341154608,8.19202670074729e-05
0.751503006012024,8.8288537860292e-05,0.104948283541899,7.04913194203389e-05
0.761523046092184,7.62701353896362e-05,0.104056594722042,6.06449852266864e-05
0.771543086172345,6.58780290855972e-05,0.103003137272897,5.21640324039242e-05
0.781563126252505,5.68936891461471e-05,0.101756272486501,4.48607348797036e-05
0.791583166332665,4.9127706183392e-05,0.100221298880778,3.85729157524522e-05
0.801603206412826,4.24159497938562e-05,0.0992006223863287,3.31605127382748e-05
0.811623246492986,3.66162275738645e-05,0.0981163401221103,2.85025983120682e-05
0.821643286573146,3.16053804106159e-05,0.0968196196374929,2.44947955094535e-05
0.831663326653307,2.72767579382644e-05,0.0954765868861701,2.10470378253768e-05
0.841683366733467,2.35380251233746e-05,0.0945499753303738,1.8081628202675e-05
0.851703406813627,2.03092571507373e-05,0.0935765433477117,1.55315578550626e-05
