"","actual","spline","bestmatern","optimal"
"1",1.29307021617513,1.02649104260433,1.23057636391093,1.16677352944453
"2",1.60328836825586,1.45954036420964,1.52079457040897,1.47714482968829
"3",1.64163206802102,1.9298102514715,1.75804173452163,1.76149387012193
"4",1.83632430966144,2.13947042097652,1.8722584916011,1.90266122334323
"5",1.80243839289335,1.99124124916925,1.83266131223706,1.85191168857127
"6",1.50324011156057,1.76993112731476,1.66209834974209,1.6845203072793
"7",0.904665173542598,1.55040301741908,1.39569354710871,1.44301997494778
"8",0.756573994468092,1.165604507758,1.07200180465571,1.12719367092357
"9",0.81427646318895,0.806060991305122,0.760877704121558,0.794079484106914
"10",0.75213625713588,0.588324414765106,0.550788271801647,0.554440614265245
"11",0.501010708460247,0.607474887035968,0.491657868836724,0.493818746174034
"12",0.500420552024279,0.652492797838326,0.534328463326166,0.552433791032164
"13",0.60588307509801,0.56221574809512,0.571509767832961,0.57715924781299
"14",0.619243394397725,0.482572217953595,0.53027083811133,0.521962801620087
"15",0.462337920541434,0.385265125612521,0.393945098376355,0.375285629174422
"16",0.318057208375861,0.190453682102969,0.183839932810339,0.154237609724463
"17",-0.212107573594567,-0.0635568522480671,-0.0651484518950212,-0.0899306534961883
"18",-0.295947447089135,-0.340352171958008,-0.342821193827903,-0.346928018601307
"19",-0.69242434805837,-0.652361939433214,-0.664343235964898,-0.667705554835289
"20",-1.1956223045171,-1.11990416561779,-1.01098032417309,-1.05369711484738
"21",-1.77261941443747,-1.50767640830892,-1.29313449587262,-1.38330303787371
"22",-1.97386697025881,-1.695904240861,-1.41147993800984,-1.51026972245007
"23",-1.87910585221068,-1.53000983244144,-1.34877036860879,-1.4217054623083
"24",-1.55174133525726,-1.22584016489328,-1.16823617551009,-1.2135812903341
"25",-1.16236501317489,-0.953263064865584,-0.94574120151726,-0.96129116983172
"26",-0.653319433725211,-0.716391850569644,-0.736185466991238,-0.727457019007892
"27",-0.48271181634896,-0.506340067837899,-0.580706256222594,-0.567619502266532
"28",-0.219713689108916,-0.448676291174221,-0.504393924799093,-0.498726170690714
"29",-0.358352653852266,-0.50152770228275,-0.508779878053326,-0.51981849082206
"30",-0.385186257151176,-0.645078132507032,-0.566134109051315,-0.600277537880164
"31",-0.420497085607108,-0.747276804409098,-0.627343126870123,-0.682873505386934
"32",-0.684515993681604,-0.705480797116518,-0.642338303228435,-0.704841506621374
"33",-0.31379137136183,-0.5995114692084,-0.585916032752658,-0.638609362025948
"34",0.0715639866715666,-0.436180637277612,-0.463314970525768,-0.49992612763607
"35",0.0489545418545291,-0.224032021042669,-0.293342572959454,-0.316737238865629
"36",-0.079686743833262,-0.0550465862614262,-0.0943897510200453,-0.11011850360625
"37",-0.140821435881711,0.0908073897266452,0.119993612692352,0.107542099887147
"38",0.143650167292879,0.287946728190778,0.34114232074568,0.329919024537103
"39",0.448035793088482,0.478189289632692,0.563802095812902,0.553865952658567
"40",0.866391984862802,0.692205727684475,0.783316193193015,0.775538894637784
"41",1.34556714053368,0.952326066103775,0.991645424412551,0.984320250390585
"42",1.59887359965593,1.06928586088517,1.17548607188183,1.16027900755211
"43",1.25112064302676,1.35491854884965,1.32409819152741,1.31926505818017
"44",1.09917488176885,1.62086966817933,1.42649825968024,1.43590855622039
"45",1.04336264729322,1.5814747263021,1.46979006746697,1.48468456430208
"46",1.13929291160155,1.50783334149291,1.44641345523995,1.47067662319702
"47",1.6267854140657,1.43738535364633,1.35197546300014,1.39446402991307
"48",1.31796600218905,1.26777523817726,1.18018284080419,1.23773732951873
"49",0.643232248915325,1.01595178385771,0.936025472891232,0.983117361527842
"50",-0.461191776716944,0.694911732646418,0.665475961123168,0.693113499478881
"51",1.80201623857932,0.976538112893037,1.21117195171926,1.16594121554243
"52",1.84351720262801,1.45382849659677,1.5480411028857,1.53870323327401
"53",1.76063100776727,1.93042610041947,1.82462991634594,1.86436335851325
"54",2.03213771061342,2.04321307932945,1.95117342425938,1.98161204366637
"55",1.83371602854224,1.85042237728786,1.90610734854918,1.88708840282161
"56",1.91844454424811,1.67487023045925,1.72951718519552,1.71407365974978
"57",1.59602987327147,1.46218371957215,1.46034680917937,1.48304195729917
