"","actual","spline","bestmatern","optimal"
"1",1.68451968668928,1.82796506052417,1.76424573599169,1.83994003851057
"2",1.53805797987966,1.97533887419754,1.66840682938194,1.79746303423836
"3",1.53412276975053,1.68916528821111,1.50106957416435,1.57940930566228
"4",1.55673434692121,1.45996936038098,1.290960917556,1.35512920579618
"5",1.06587982941932,1.19498928771075,1.0632616033455,1.16455502396762
"6",0.800016010448147,0.866015720233009,0.831921055067229,0.925446660789942
"7",0.529153564567279,0.583360496831348,0.606984617858352,0.696575560533176
"8",0.340918058544679,0.331446660051925,0.397503488951809,0.498989176740609
"9",0.723883324733306,0.165381346505837,0.211892950920631,0.324054694428424
"10",0.542608624948684,-0.229048810229196,0.0593196576424678,0.16763393739196
"11",0.860127646204427,-0.255353180954408,-0.0502926273890376,0.0354936725804407
"12",0.345867037960165,-0.358017512435264,-0.108576767172537,-0.0508164517531166
"13",0.194230914299659,-0.3341823305498,-0.113106232873894,-0.0677466329709449
"14",-0.220916875890377,-0.246014655750789,-0.0706466573313888,-0.0361489150129424
"15",-0.196864604998835,-0.0240622987650376,0.00496138489669577,0.0153510105647894
"16",-0.0909108429576055,-0.0497997330954569,0.0968864834952221,0.101152744122548
"17",0.284506430110249,0.126414299247069,0.18769885121521,0.2003278733389
"18",0.295792757863685,0.143895475869586,0.261168012151087,0.279963080894683
"19",0.0511359861482565,0.209854433053542,0.304301210486274,0.305864965255606
"20",0.134521868265611,0.15431633573004,0.30880935503042,0.285009035470591
"21",0.345684272426564,0.157693531675371,0.269569740213076,0.24233946323037
"22",0.404793375523821,0.10758548947595,0.184177782405245,0.170528970206628
"23",0.0859020653860119,0.066076254017129,0.0585940575242916,0.0513787522395417
"24",-0.393995013104475,-0.128973704765843,-0.0854625205844912,-0.11123447158315
"25",-0.607487144367074,-0.234752616633137,-0.211657805693071,-0.247579875011538
"26",0.0931088866874425,-0.164851515681089,-0.285147862564768,-0.266883604013613
"27",0.200173957469052,-0.240186752258715,-0.290610049344289,-0.209229248783641
"28",0.0661747067345946,-0.0829673602020153,-0.231975715941475,-0.124242008267503
"29",0.372610930479329,0.0207498434852174,-0.123200774035434,-0.0238748076918815
"30",0.221263816575482,0.191227051093648,0.0176758489335746,0.088154700226457
"31",0.568044942479032,0.0684523702889863,0.172225271582818,0.201534823643736
"32",0.877474865218088,0.199624299960562,0.324633107926877,0.311528005221183
"33",1.08817139711614,0.339443555896996,0.462256490131761,0.423501190745549
"34",0.834701891270075,0.447051542085334,0.574008897489291,0.531148884491608
"35",0.55624243062861,0.668570362783568,0.650097706939234,0.618926729362716
"36",0.459084447972786,0.691177895790492,0.684269116792359,0.667231646376126
"37",1.02433334143126,0.732772424716668,0.67715320343014,0.67035317453317
"38",0.771875167550985,0.573471248286646,0.637106030715973,0.642072341001676
"39",0.477624624860156,0.518671766080902,0.577437364593555,0.597583095789016
"40",0.582299944533901,0.384564987614326,0.513017292688905,0.54587528299322
"41",0.448713051072968,0.359809278536309,0.458045965525704,0.494437415435472
"42",0.441449820658888,0.327338873141014,0.424406372975492,0.461966274218447
"43",0.347380269744927,0.298015297595608,0.419673829900105,0.463074891996122
"44",0.672427036363297,0.18338342142944,0.445974224151878,0.488165370243806
"45",0.51638701789147,0.325922869259272,0.500519066943463,0.532823085033001
"46",1.00674454862855,0.462443645275875,0.576994648168,0.574206314116707
"47",1.05657888603661,0.571188549033605,0.667817213040758,0.681928669295921
"48",0.980814301853574,0.827307049992649,0.763846131536994,0.805089134918294
"49",1.10333042754981,0.972767515597886,0.851729557139952,0.942771121016996
"50",1.12544463076533,1.0040413307411,0.913994226659877,1.06385588543812
"51",1.62471475054743,1.70239259918412,1.69295868018916,1.81097401070279
"52",1.86544157018821,1.90044453660702,1.5719088992262,1.79514627857671
"53",1.21689458607493,1.5443032856191,1.38596978624423,1.45766183677192
"54",1.39743572718462,1.27674856876222,1.17107208380754,1.21219058020306
"55",0.856223646753957,0.971783144263683,0.953220730911852,1.03074509847997
"56",0.184088702689179,0.73589760666923,0.741110847883793,0.804773319760633
"57",0.452487218972794,0.481647344141185,0.538353827294842,0.59363407054291
"58",0.0170638485400765,0.289436311162544,0.349035430640873,0.417566595494893
"59",0.402338499997458,0.0298960611409779,0.178933141468195,0.254552586631122
"60",0.548158913040313,-0.054632714899994,0.0370401842756097,0.098532955757415
"61",0.12343939202043,-0.0998107845420673,-0.0652656049567225,-0.0468291214433599
"62",0.0690823843106095,-0.253311795369688,-0.117429948374633,-0.15891527351481
"63",-0.168782945315474,-0.256516609742455,-0.11521840555243,-0.136345818768071
"64",-0.614134786720487,-0.0726451359823971,-0.0656702711325569,-0.0658117850405844
"65",-0.266511141305407,-0.0776923852848103,0.0164224341475231,0.0169447371945838
"66",-0.0448533962589228,0.0434113799211027,0.113766816903942,0.118959460115191
"67",0.203269512584989,0.301320117622512,0.209242377825076,0.233465575647376
"68",0.42254506134747,0.430898586702486,0.287819911947494,0.350041366921195
"69",0.444634387461386,0.348911980927599,0.338206201764915,0.371354719134904
"70",0.259225454214455,0.245540037431736,0.353742891923298,0.341283896574488
"71",0.491505968665455,0.238769829806174,0.328300044613401,0.318993373591853
"72",0.358478013417854,0.198671806425163,0.254522124966608,0.274402789857719
"73",0.365119655265836,0.131030347960839,0.132097203767767,0.156940244283504
"74",-0.172250041835646,-0.213778997084861,-0.0197106621175578,-0.0712186115284086
"75",-0.454367208211297,-0.414138878220806,-0.159958685781549,-0.332923243788958
"76",-0.201693529761199,-0.314244697902457,-0.246798991159255,-0.299343035691899
"77",0.124174098213506,-0.0321781899307923,-0.262322002893636,-0.216553106403319
"78",-0.0520045774070024,-0.0921173386688709,-0.209646210435144,-0.12592448892721
"79",0.00723440204730615,-0.0163963756706699,-0.102139019875598,-0.0229185380321377
"80",0.0586395344654481,0.0845786754530595,0.0418976899737165,0.09668262226957
"81",0.50286691524765,0.190827960073573,0.202967406405067,0.220643049649029
"82",0.594532244588444,0.289341188443131,0.364344373682869,0.33701195194547
"83",0.747821640694451,0.451134269340277,0.512844393732472,0.466646460787193
"84",0.847326211484484,0.529296775254923,0.636336278569601,0.601037727538452
"85",0.37916687052353,0.606369302171992,0.723174844470378,0.720854211750046
"86",0.492592401587554,0.891711805070477,0.764928010212487,0.781440729110542
"87",0.627845952038979,0.864864098267289,0.761690111490428,0.767211016954555
"88",0.782732761680574,0.82402692130694,0.723535988965348,0.720309031476111
"89",0.929840912416322,0.727290351511704,0.66571705025934,0.664223720370319
"90",0.851398062914291,0.590570149367357,0.604245473737327,0.604746675767271
"91",0.626163588984747,0.370949012171007,0.553712524403231,0.542260411136553
"92",0.746917757853681,0.459532501841868,0.52584541521472,0.496053340060745
"93",0.435699333347384,0.489667456454233,0.527427132544971,0.507836678190929
"94",0.455069881571908,0.359972453838365,0.55920037361895,0.534195323825919
"95",0.210386224856789,0.515316626688306,0.616681985315414,0.616010098283565
"96",0.501204396451417,0.784827437272341,0.691572496080582,0.719365530963629
"97",0.904883097982493,0.755009115218674,0.776105321429828,0.771030652852724
"98",0.565900986971082,0.87532182397151,0.864053494953487,0.851799656684663
"99",0.939172249620663,1.12242314501364,0.944942202595375,1.00253191729369
"100",1.21996754684401,1.20054412222206,1.0012274745119,1.16979910676757
"101",1.2134057364366,1.47899742392145,1.5607317726187,1.60514427657806
"102",1.32840381322795,1.56731435398461,1.41459318973844,1.43792164223052
"103",1.13381692886596,1.28214367547921,1.21851709484702,1.1427398449176
"104",0.84303977033444,1.04472203240386,1.01217867753808,0.95677040990455
"105",0.646731675239887,0.92879817612537,0.819318487684908,0.835962908786582
"106",0.505814174702091,0.722376511700575,0.641376744231486,0.633720032415426
