"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.339840952556758
0.0100200400801603,0.987475600771942,0.987740245531649,0.296515794872327
0.0200400801603206,0.974955074209522,0.977041433385209,0.292498839827493
0.030060120240481,0.962442203973261,0.966786693949067,0.286062685831447
0.0400801603206413,0.949940677747594,0.956722426994781,0.277520993695218
0.0501002004008016,0.937454088472588,0.946223011352755,0.267228059513281
0.0601202404809619,0.924985935574557,0.935234807184114,0.255547540660859
0.0701402805611222,0.912539626195196,0.925619458291222,0.242831138491766
0.0801603206412826,0.900118476418912,0.915289586575108,0.229404917479395
0.0901803607214429,0.887725712498001,0.905663536601302,0.215561321720807
0.100200400801603,0.875364472075351,0.895672919331059,0.201555333918247
0.110220440881764,0.86303780540435,0.883675825936865,0.187603560354386
0.120240480961924,0.850748676565696,0.87330082810149,0.173885307844406
0.130260521042084,0.838499964680804,0.861440036626588,0.160544947687607
0.140280561122244,0.826294465121513,0.85107831288356,0.14769504383883
0.150300601202405,0.814134890715828,0.840455864344392,0.13541986532896
0.160320641282565,0.802023872949395,0.829157101018985,0.123779013458204
0.170340681362725,0.78996396316247,0.818922147587357,0.112810978710795
0.180360721442886,0.777957633742098,0.808094082224926,0.102536506001571
0.190380761523046,0.76600727930927,0.797578517531359,0.0929616941683599
0.200400801603206,0.754115217900803,0.786349501396908,0.0840807901674592
0.210420841683367,0.74228369214571,0.775493111068531,0.0758786631168504
0.220440881763527,0.730514870435839,0.764023433100209,0.0683329604842417
0.230460921843687,0.718810848090547,0.752846120883274,0.0614159601734551
0.240480961923848,0.707173648515202,0.74192176551236,0.0550961394684127
0.250501002004008,0.695605224353318,0.730033036827216,0.0493394858758127
0.260521042084168,0.684107458632097,0.718623933091894,0.0441105767368145
0.270541082164329,0.672682165901218,0.708061729263074,0.0393734547223706
0.280561122244489,0.661331093364657,0.696918519608171,0.0350923254928979
0.290581162324649,0.650055922005386,0.684704049800484,0.0312321022708215
0.30060120240481,0.638858267702756,0.672626342704882,0.0277588201253946
0.31062124248497,0.627739682342418,0.661675530599583,0.0246399406077778
0.32064128256513,0.616701654918609,0.649326182042473,0.0218445651464634
0.330661322645291,0.60574561262866,0.637607745575525,0.0193435734197131
0.340681362725451,0.594872921959564,0.625979554889068,0.0171097008298799
0.350701402805611,0.584084889766491,0.613993661971175,0.0151175672562131
0.360721442885772,0.573382764343085,0.60253504979284,0.0133436674814243
0.370741482965932,0.562767736483432,0.591007036191818,0.0117663320829645
0.380761523046092,0.552240940535577,0.579016230272814,0.0103656661533187
0.390781563126253,0.541803455446457,0.567649857912143,0.00912347195892333
0.400801603206413,0.531456305798165,0.555010523645665,0.00802316055470834
0.410821643286573,0.521200462835406,0.543274832191011,0.00704965642840529
0.420841683366733,0.511036845484074,0.531552944241317,0.00618929844205221
0.430861723446894,0.500966321360835,0.519998338274758,0.00542973965356841
0.440881763527054,0.490989707773632,0.507395465437952,0.00475984802507963
0.450901803607214,0.481107772713034,0.495290954098441,0.00416960954366977
0.460921843687375,0.471321235834328,0.483501782820683,0.00365003488211032
0.470941883767535,0.461630769430305,0.470862099508395,0.00319307040056434
0.480961923847695,0.452036999394645,0.458686619678405,0.00279151402504863
0.490981963927856,0.442540506175855,0.447053885039543,0.00243893632541012
0.501002004008016,0.433141825721678,0.435388240220265,0.00212960694662523
0.511022044088176,0.423841450413937,0.424176064743151,0.00185842641525131
0.521042084168337,0.414639829993745,0.411948965494848,0.00162086324165432
0.531062124248497,0.405537372477039,0.401216995457011,0.0014128961628566
0.541082164328657,0.396534445060395,0.389411515635973,0.00123096131590047
0.551102204408818,0.387631375017081,0.378102576136449,0.00107190409359359
0.561122244488978,0.378828450583311,0.36577997150734,0.000932935410074567
0.571142284569138,0.370125921834673,0.354468544321465,0.000811592090022602
0.581162324649299,0.361524001552695,0.34369776072811,0.000705701090199057
0.591182364729459,0.353022866081534,0.33203002166592,0.000613347263414504
0.601202404809619,0.344622656174757,0.319824661964558,0.00053284438136318
0.61122244488978,0.336323477832199,0.308205665476256,0.000462709142749536
0.62124248496994,0.328125403126897,0.29592332903997,0.000401637905686202
0.6312625250501,0.320028471022066,0.284213658963328,0.00034848589761441
0.64128256513026,0.31203268817813,0.273189213664017,0.00030224867130617
0.651302605210421,0.304138029749796,0.262259328973554,0.000262045591317231
0.661322645290581,0.296344440173171,0.251765273358282,0.000227105151156221
0.671342685370741,0.288651833942922,0.24091250682461,0.000196751937103053
0.681362725450902,0.281060096379493,0.230009871854741,0.00017039506981444
0.691382765531062,0.273569084386376,0.218832388914468,0.000147517969427751
0.701402805611222,0.266178627197452,0.207570808652792,0.00012766930370128
0.711422845691383,0.258888527114427,0.195766293766096,0.00011045499173608
0.721442885771543,0.251698560234355,0.184790699102484,9.55311479722774e-05
0.731462925851703,0.244608477167292,0.174578202919528,8.259786242723e-05
0.741482965931864,0.237618003744092,0.163347217425888,7.13937235500856e-05
0.751503006012024,0.23072684171437,0.153124653348372,6.16909996279715e-05
0.761523046092184,0.223934669434655,0.142746021642358,5.32914034247077e-05
0.771543086172345,0.217241142546774,0.132961106329352,4.60223727026546e-05
0.781563126252505,0.210645894646489,0.122758916220504,3.97338065160158e-05
0.791583166332665,0.204148537942422,0.11242120125889,3.42952037164254e-05
0.801603206412826,0.197748663905308,0.102485921833747,2.95931560270115e-05
0.811623246492986,0.191445843907609,0.0919943345622996,2.55291533674768e-05
0.821643286573146,0.185239629853538,0.0818137731388362,2.20176638972555e-05
0.831663326653307,0.179129554799518,0.0718675600361643,1.89844555321693e-05
0.841683366733467,0.173115133565145,0.0619114469136536,1.63651295258247e-05
0.851703406813627,0.167195863334675,0.0525193324426634,1.41038401315049e-05
0.861723446893788,0.161371224249106,0.0426764424036431,1.21521774122356e-05
0.871743486973948,0.155640679988883,0.0334383933223055,1.04681929820689e-05
0.881763527054108,0.150003678347294,0.0239110012057961,9.01555087381873e-06
0.891783567134269,0.144459651794603,0.0145268386518679,7.76278786822317e-06
0.901803607214429,0.139008018032974,0.00534804321435888,6.6826695149765e-06
0.911823647294589,0.133648180542241,-0.00472083066792849,5.75162975298721e-06
