-3.820466,3.374875,-0.1887389,0.2690218,-0.8380117,-0.6019452,-0.9760567,0.2517412,-0.5092476,0.9441419,2.463015,0.5944124,-1.122549,-0.9431921,0.06179349
-3.820466,3.374875,-0.1887389,0.2690218,-0.8380117,-0.6019452,-0.9760567,0.2517412,-0.5092476,0.9441419,2.463015,0.5944124,-1.122549,-0.9431921,0.06179349
-3.820466,3.374875,-0.1887389,0.2690218,-0.8380117,-0.6019452,-0.9760567,0.2517412,-0.5092476,0.9441419,2.463015,0.5944124,-1.122549,-0.9431921,0.06179349
-3.820466,3.374875,-0.1887389,0.2690218,-0.8380117,-0.6019452,-0.9760567,0.2517412,-0.5092476,0.9441419,2.463015,0.5944124,-1.122549,-0.9431921,0.06179349
-3.812453,3.353448,-0.155868,0.2356817,-0.8233361,-0.6029901,-0.9809674,0.2747732,-0.5413812,0.9583523,2.46131,0.5864777,-1.090461,-0.9756247,0.07183197
-3.812453,3.353448,-0.155868,0.2356817,-0.8233361,-0.6029901,-0.9809674,0.2747732,-0.5413812,0.9583523,2.46131,0.5864777,-1.090461,-0.9756247,0.07183197
-3.812453,3.353448,-0.155868,0.2356817,-0.8233361,-0.6029901,-0.9809674,0.2747732,-0.5413812,0.9583523,2.46131,0.5864777,-1.090461,-0.9756247,0.07183197
-3.814958,3.342144,-0.1157402,0.2055307,-0.8347964,-0.5958176,-0.9439881,0.2273728,-0.5042747,0.9171809,2.496193,0.5680315,-1.075044,-0.9892623,0.07622235
-3.820495,3.351163,-0.1122987,0.1890027,-0.8220474,-0.5976865,-0.9406885,0.2044761,-0.4733402,0.8986553,2.52024,0.5445934,-1.077412,-0.9793972,0.07402834
-3.820495,3.351163,-0.1122987,0.1890027,-0.8220474,-0.5976865,-0.9406885,0.2044761,-0.4733402,0.8986553,2.52024,0.5445934,-1.077412,-0.9793972,0.07402834
-3.820495,3.351163,-0.1122987,0.1890027,-0.8220474,-0.5976865,-0.9406885,0.2044761,-0.4733402,0.8986553,2.52024,0.5445934,-1.077412,-0.9793972,0.07402834
-3.820495,3.351163,-0.1122987,0.1890027,-0.8220474,-0.5976865,-0.9406885,0.2044761,-0.4733402,0.8986553,2.52024,0.5445934,-1.077412,-0.9793972,0.07402834
-3.805343,3.318,-0.0918818,0.1844364,-0.8156588,-0.5967017,-0.9589299,0.2096204,-0.4585488,0.8909735,2.537605,0.5335392,-1.100762,-0.9579382,0.07038317
-3.792013,3.296377,-0.07664393,0.1571141,-0.7705754,-0.6521661,-0.8953288,0.153807,-0.4267381,0.8934347,2.503768,0.5587009,-1.089232,-0.9819046,0.08019378
-3.792013,3.296377,-0.07664393,0.1571141,-0.7705754,-0.6521661,-0.8953288,0.153807,-0.4267381,0.8934347,2.503768,0.5587009,-1.089232,-0.9819046,0.08019378
-3.78223,3.271919,-0.05963083,0.1701324,-0.7913307,-0.6641786,-0.8690095,0.1380443,-0.3960859,0.859544,2.511814,0.5585206,-1.097507,-0.9623656,0.07115821
-3.78223,3.271919,-0.05963083,0.1701324,-0.7913307,-0.6641786,-0.8690095,0.1380443,-0.3960859,0.859544,2.511814,0.5585206,-1.097507,-0.9623656,0.07115821
-3.78223,3.271919,-0.05963083,0.1701324,-0.7913307,-0.6641786,-0.8690095,0.1380443,-0.3960859,0.859544,2.511814,0.5585206,-1.097507,-0.9623656,0.07115821
-3.770496,3.232333,-0.003834961,0.1427333,-0.8101454,-0.633567,-0.8993692,0.1618888,-0.3904551,0.8312247,2.540706,0.5533239,-1.114523,-0.9497148,0.06868994
-3.764526,3.226338,0.0005073675,0.1117213,-0.7567212,-0.6774908,-0.8879981,0.1661519,-0.3756222,0.819419,2.55359,0.5377565,-1.108293,-0.9733458,0.08730617
-3.768831,3.233098,-0.004255284,0.1122813,-0.7429973,-0.6994125,-0.8922454,0.2161085,-0.4227583,0.8317501,2.571023,0.500119,-1.098666,-0.9605425,0.08412098
-3.768831,3.233098,-0.004255284,0.1122813,-0.7429973,-0.6994125,-0.8922454,0.2161085,-0.4227583,0.8317501,2.571023,0.500119,-1.098666,-0.9605425,0.08412098
-3.754455,3.204091,0.006183796,0.1314139,-0.7566369,-0.7136165,-0.8842687,0.2246213,-0.4298909,0.826732,2.623338,0.4463094,-1.089691,-0.9774887,0.1021529
-3.749828,3.187136,0.02051794,0.1285701,-0.7469678,-0.7145265,-0.891312,0.2246748,-0.4295901,0.8214482,2.613935,0.4683872,-1.101445,-0.9756172,0.1034114
