"","actual","spline","bestmatern","optimal"
"1",-0.0802001827447898,-0.0682971945990292,0.206034621475225,0.00235315225852919
"2",-0.279438976069039,-0.402066087770742,0.165849147984419,0.0449359231322712
"3",-0.0678733548117399,0.0958237200948844,0.0771827296429185,0.0872915790783349
"4",-0.162421149581192,1.2192351959273,-0.0773586302989715,-0.0884690695614765
"5",-0.232196936578301,-0.374538872007888,-0.273756188023582,-0.315470138105092
"6",-0.383568866858319,-0.179522580245514,-0.471776939629476,-0.511552362311119
"7",-0.668158465597895,-0.681957674725028,-0.640451917961997,-0.686657149675375
"8",-0.446716949744466,0.462910278580561,-0.753922564219406,-0.822500319653716
"9",-0.679162150987512,-0.140120862593273,-0.797132198349333,-0.797648579770959
"10",-0.501060963437854,1.93354632882112,-0.793082810063327,-0.748848730381352
"11",-0.14384931358136,3.15528302577077,-0.777883594970856,-0.714447669061436
"12",-0.799077969636227,-0.527059313891841,-0.782576095940825,-0.709079392374923
"13",-1.01075956622756,-0.403984812471852,-0.826369926569355,-0.760507660198087
"14",-1.13890526054649,3.12074455487051,-0.903116717434749,-0.860855351593236
"15",-1.20106068881034,3.89154012023522,-0.984475284516527,-0.97805417763062
"16",-1.25489867108066,2.12106510524235,-1.03564253388416,-1.05966809465042
"17",-1.36134455648592,1.73647417827278,-1.03613604378137,-1.06299930443486
"18",-0.885314142259576,0.57214642426804,-0.992121258810508,-0.983655696192976
"19",-1.10192223606313,2.29803875869022,-0.92279300192749,-0.887581062605959
"20",-0.78809806188966,2.20407792637024,-0.843371950385105,-0.788530645102552
"21",-0.724015011562511,0.597728810063229,-0.767279575840578,-0.67629291846
"22",-0.885200470776123,-0.790905850147571,-0.711349184962923,-0.684251287391945
"23",-1.16816679790723,-0.305370195574292,-0.669992094808413,-0.716662642977307
"24",-0.750234338762164,0.392040871847648,-0.629720923832308,-0.705382272798994
"25",-1.35356972281104,2.65875864524471,-0.591187225433748,-0.681652538894834
"26",-1.19873875307205,1.13066268925918,-0.561576803395937,-0.664271060689328
"27",-1.0503349291831,0.150716440642982,-0.546135635817068,-0.654181477337117
"28",-1.30899887061768,0.0457742922592657,-0.548760598899482,-0.65408148700659
