"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.599921825361537
0.0100200400801603,0.987475600771942,0.988049530726479,0.560004013890818
0.0200400801603206,0.974955074209522,0.976859482870748,0.552454712519849
0.030060120240481,0.962442203973261,0.966066729214596,0.541851927166587
0.0400801603206413,0.949940677747594,0.954738165674905,0.529023179297245
0.0501002004008016,0.937454088472588,0.944286771725494,0.514560112230715
0.0601202404809619,0.924985935574557,0.933540054416751,0.498912162366568
0.0701402805611222,0.912539626195196,0.923786118759628,0.482431492200051
0.0801603206412826,0.900118476418912,0.912973023634776,0.465398966201795
0.0901803607214429,0.887725712498001,0.902627670005167,0.448040898257317
0.100200400801603,0.875364472075351,0.891447091907683,0.430540652823149
0.110220440881764,0.86303780540435,0.880939371317223,0.41304709641186
0.120240480961924,0.850748676565696,0.871159989992791,0.395680985600135
0.130260521042084,0.838499964680804,0.859646293559973,0.378539931153836
0.140280561122244,0.826294465121513,0.84900483461453,0.36170233881765
0.150300601202405,0.814134890715828,0.838142794509024,0.345230590325933
0.160320641282565,0.802023872949395,0.826449557991662,0.32917364523251
0.170340681362725,0.78996396316247,0.814220492558942,0.313569191570523
0.180360721442886,0.777957633742098,0.802103610074581,0.298445438709478
0.190380761523046,0.76600727930927,0.791705914083355,0.283822622187462
0.200400801603206,0.754115217900803,0.781029603155604,0.269714273768892
0.210420841683367,0.74228369214571,0.769611282744343,0.256128298105132
0.220440881763527,0.730514870435839,0.758305991436384,0.243067888656441
0.230460921843687,0.718810848090547,0.747100469927832,0.230532309005019
0.240480961923848,0.707173648515202,0.735869903401396,0.218517560714914
0.250501002004008,0.695605224353318,0.72429956081558,0.207016955045899
0.260521042084168,0.684107458632097,0.712613991180138,0.196021602809186
0.270541082164329,0.672682165901218,0.700495452208626,0.185520834254542
0.280561122244489,0.661331093364657,0.689408506048182,0.175502558952205
0.290581162324649,0.650055922005386,0.677458603849171,0.165953574070281
0.30060120240481,0.638858267702756,0.665693549351204,0.156859828169155
0.31062124248497,0.627739682342418,0.654189119968776,0.148206646578787
0.32064128256513,0.616701654918609,0.641318330730405,0.139978923547278
0.330661322645291,0.60574561262866,0.629222149851842,0.132161285614784
0.340681362725451,0.594872921959564,0.617126053552511,0.124738230048868
0.350701402805611,0.584084889766491,0.604258224476601,0.117694241654368
0.360721442885772,0.573382764343085,0.592105788586831,0.111013890826198
0.370741482965932,0.562767736483432,0.579110849495963,0.104681915333788
0.380761523046092,0.552240940535577,0.567732198492152,0.0986832880003299
0.390781563126253,0.541803455446457,0.555476736224684,0.0930032721599635
0.400801603206413,0.531456305798165,0.543900683820023,0.0876274665344099
0.410821643286573,0.521200462835406,0.531476203707336,0.0825418409613897
0.420841683366733,0.511036845484074,0.51955121011658,0.0777327642257657
0.430861723446894,0.500966321360835,0.508147613166604,0.0731870250865761
0.440881763527054,0.490989707773632,0.496717335231881,0.0688918474556815
0.450901803607214,0.481107772713034,0.485037630643421,0.0648349005637853
0.460921843687375,0.471321235834328,0.472789124877864,0.0610043048447166
0.470941883767535,0.461630769430305,0.46104038640567,0.0573886341770699
0.480961923847695,0.452036999394645,0.44868254562692,0.0539769150418429
0.490981963927856,0.442540506175855,0.436204559091827,0.0507586230841381
0.501002004008016,0.433141825721678,0.425270762993317,0.0477236775050229
0.511022044088176,0.423841450413937,0.413657642918329,0.044862433655194
0.521042084168337,0.414639829993745,0.401826544329166,0.0421656741542255
0.531062124248497,0.405537372477039,0.390459635569449,0.0396245988170783
0.541082164328657,0.396534445060395,0.377671177176719,0.0372308136325164
0.551102204408818,0.387631375017081,0.365966249895263,0.0349763190054842
0.561122244488978,0.378828450583311,0.353755433982089,0.0328534974468337
0.571142284569138,0.370125921834673,0.342873707471131,0.0308551008685616
0.581162324649299,0.361524001552695,0.331439304432621,0.0289742376205358
0.591182364729459,0.353022866081534,0.319978869046097,0.0272043593851864
0.601202404809619,0.344622656174757,0.308898283356838,0.0255392480294964
0.61122244488978,0.336323477832199,0.297362836796402,0.0239730024985856
0.62124248496994,0.328125403126897,0.284955663275064,0.0225000258219718
0.6312625250501,0.320028471022066,0.274162261596597,0.0211150122920309
0.64128256513026,0.31203268817813,0.263032599266334,0.0198129348640436
0.651302605210421,0.304138029749796,0.250978492352249,0.0185890328183681
0.661322645290581,0.296344440173171,0.239910909932502,0.017438799717548
0.671342685370741,0.288651833942922,0.229123041391533,0.0163579716844374
0.681362725450902,0.281060096379493,0.218461251254553,0.0153425160215759
0.691382765531062,0.273569084386376,0.207176280460063,0.0143886201869731
0.701402805611222,0.266178627197452,0.19626568474981,0.0134926811370785
0.711422845691383,0.258888527114427,0.185121320740761,0.0126512950439356
0.721442885771543,0.251698560234355,0.174469954713625,0.0118612473902741
0.731462925851703,0.244608477167292,0.1636523757491,0.0111195034435246
0.741482965931864,0.237618003744092,0.153357196371993,0.0104231991073806
0.751503006012024,0.23072684171437,0.143013845274482,0.00976963214754785
0.761523046092184,0.223934669434655,0.132708555140397,0.0091562537866424
0.771543086172345,0.217241142546774,0.12283763292812,0.00858066066182022
0.781563126252505,0.210645894646489,0.113262529082221,0.00804058713757264
0.791583166332665,0.204148537942422,0.103218571570681,0.00753389796520097
0.801603206412826,0.197748663905308,0.0926909520181614,0.00705858127974534
0.811623246492986,0.191445843907609,0.083048686679239,0.00661274192457105
0.821643286573146,0.185239629853538,0.0731416877940565,0.00619459509338546
0.831663326653307,0.179129554799518,0.0634284153920052,0.00580246027915293
0.841683366733467,0.173115133565145,0.054146648521153,0.00543475551917532
0.851703406813627,0.167195863334675,0.0440422606216485,0.00508999192549838
0.861723446893788,0.161371224249106,0.0350789440782584,0.00476676848977494
0.871743486973948,0.155640679988883,0.0258163996430055,0.00446376715175378
0.881763527054108,0.150003678347294,0.0161383524192409,0.00417974812065767
0.891783567134269,0.144459651794603,0.0064431385006813,0.00391354543885608
0.901803607214429,0.139008018032974,-0.00278696997517118,0.00366406277741978
0.911823647294589,0.133648180542241,-0.0115686271682078,0.00343026945335941
0.921843687374749,0.128379529116585,-0.0210142096378358,0.00321119665859064
0.93186372745491,0.123201440392172,-0.0286077706605551,0.00300593389093133
0.94188376753507,0.118113278365823,-0.0367341642687633,0.00281362557771464
0.95190380761523,0.113114394904754,-0.0455747583588584,0.00263346788289342
0.961923847695391,0.108204130247481,-0.0541940923312135,0.00246470568881162
0.971943887775551,0.103381813495921,-0.0617666359573612,0.00230662974412465
0.981963927855711,0.0986467630987822,-0.0694642485039361,0.00215857396965989
0.991983967935872,0.0939982873262868,-0.0778308503820074,0.00201991291431958
1.00200400801603,0.0894356847363093,-0.0852753340247093,0.00189005935343733
1.01202404809619,0.0849582446319903,-0.0930901090586294,0.00176846202230727
1.02204408817635,0.0805652475108971,-0.101143930415587,0.00165460347790752
1.03206412825651,0.0762559655058011,-0.108198087666168,0.00154799808213819
1.04208416833667,0.0720296628171428,-0.115500489132806,0.00144819010018619
1.05210420841683,0.0678855961372555,-0.122108235316351,0.00135475190791459
1.06212424849699,0.0638230150664209,-0.128346338998842,0.00126728230245203
1.07214428857715,0.0598411625208289,-0.13562620425733,0.00118540491042837
1.08216432865731,0.055939275132517,-0.141742520564508,0.00110876668856399
1.09218436873747,0.0521165836413613,-0.147723139206809,0.0010370365115742
1.10220440881764,0.0483723132791967,-0.153806242284515,0.000969903842594195
1.1122244488978,0.044705684146141,-0.161090139788154,0.000907077481566659
1.12224448897796,0.0411159115791988,-0.167141782214582,0.000848284387260348
1.13226452905812,0.0376022065132226,-0.172983900370538,0.000793268568806879
1.14228456913828,0.0341637758343081,-0.178464811378044,0.000741790042851959
1.15230460921844,0.0307998227257011,-0.183873111390332,0.000693623852618276
1.1623246492986,0.0275095470062952,-0.189282679887078,0.000648559145369512
1.17234468937876,0.0242921454617964,-0.19520992172549,0.000606398304948842
1.18236472945892,0.0211468121686365,-0.200081608379326,0.000566956136241057
1.19238476953908,0.0180727388107112,-0.205244634877606,0.000530059098575198
1.20240480961924,0.0150691149890251,-0.209906128996083,0.000495544585244728
1.2124248496994,0.0121351285243205,-0.214177858079276,0.000463260246474727
1.22244488977956,0.00926996575277247,-0.219745354670728,0.000433063353310921
1.23246492985972,0.00647281181482718,-0.225370130332951,0.000404820200043631
1.24248496993988,0.00374285093726664,-0.229665661762343,0.000378405542911189
1.25250501002004,0.00107926670857755,-0.234598337307888,0.00035370207295236
1.2625250501002,-0.00151875765229395,-0.239102857254,0.000330599920995998
1.27254509018036,-0.00405203903372203,-0.243392393972132,0.000308996192888872
1.28256513026052,-0.00652139417563431,-0.247155014565742,0.000288794533169472
1.29258517034068,-0.00892763942011877,-0.250990037185474,0.000269904715497027
1.30260521042084,-0.0112715904683235,-0.254931853336312,0.000252242258241013
1.312625250501,-0.0135540621435693,-0.258686377839013,0.000235728063727496
1.32264529058116,-0.015775868160594,-0.262847599849983,0.000220288079724839
1.33266533066132,-0.0179378209008497,-0.26716658818394,0.000205852981832874
1.34268537074148,-0.0200407311937718,-0.270750207450042,0.000192357875516883
1.35270541082164,-0.0220854081039395,-0.27519653046049,0.000179742016600671
1.3627254509018,-0.0240726587240496,-0.278031294181105,0.000167948549102119
1.37274549098196,-0.0260032879736221,-0.280582487219844,0.000156924259359755
1.38276553106212,-0.0278780984033589,-0.283772464578755,0.000146619345460576
1.39278557114228,-0.0296978900050776,-0.285758328636044,0.000136987201037514
1.40280561122244,-0.0314634600271384,-0.288331631803183,0.000127984212559903
1.41282565130261,-0.0331756027952887,-0.291059082358745,0.000119569569292192
1.42284569138277,-0.0348351095388449,-0.293099325950404,0.000111705085145043
1.43286573146293,-0.0364427682221334,-0.295242161082879,0.000104355031689164
1.44288577154309,-0.0379993633811134,-0.296711189235823,9.74859816457396e-05
1.45290581162325,-0.0395056759651041,-0.298890140697439,9.10666622083634e-05
1.46292585170341,-0.0409624831835382,-0.300533827444821,8.50678175900858e-05
1.47294589178357,-0.042370558357666,-0.302500068245741,7.94620802256288e-05
1.48296593186373,-0.043730670777132,-0.303566063427978,7.42238500931776e-05
1.49298597194389,-0.0450435855613496,-0.305580441480337,6.93291816525103e-05
1.50300601202405,-0.0463100635255973,-0.307638239404667,6.47556779266892e-05
1.51302605210421,-0.0475308610517608,-0.308470502136618,6.04823912832262e-05
1.52304609218437,-0.0487067299636466,-0.309697390815821,5.64897304976319e-05
1.53306613226453,-0.0498384174067932,-0.310819687319011,5.27593737076703e-05
1.54308617234469,-0.0509266657327038,-0.311253497967787,4.92741868905512e-05
1.55310621242485,-0.0519722123874299,-0.313380053640483,4.60181475177869e-05
1.56312625250501,-0.05297578980443,-0.314338608448427,4.29762730635948e-05
1.57314629258517,-0.053938125301633,-0.315045757436769,4.01345540626291e-05
1.58316633266533,-0.0548599409826321,-0.315346564904272,3.74798914315321e-05
1.59318637274549,-0.0557419536419396,-0.3156746672904,3.50000377863821e-05
1.60320641282565,-0.0565848746742303,-0.316984171237876,3.26835425046536e-05
1.61322645290581,-0.0573894099875032,-0.316932324506169,3.05197002958387e-05
1.62324649298597,-0.0581562599200916,-0.317585691882653,2.84985030594819e-05
1.63326653306613,-0.0588861191614518,-0.31768924677677,2.66105948230995e-05
1.64328657314629,-0.0595796766766624,-0.317379921274422,2.48472295653407e-05
1.65330661322645,-0.060237615634564,-0.317155630739036,2.32002317418534e-05
1.66332665330661,-0.0608606133394736,-0.316278012652991,2.16619593426866e-05
1.67334669338677,-0.0614493411664048,-0.317858433035363,2.02252693207346e-05
1.68336673346693,-0.0620044644997286,-0.31724319303267,1.88834852407545e-05
1.69338677354709,-0.0625266426752063,-0.317248806269832,1.76303670078962e-05
1.70340681362725,-0.0630165289253323,-0.3168421098721,1.64600825435181e-05
1.71342685370741,-0.0634747703279193,-0.316085895173686,1.53671812843514e-05
1.72344689378758,-0.0639020077578622,-0.315499581234628,1.43465693888573e-05
1.73346693386774,-0.0642988758420183,-0.314896665154588,1.33934865419213e-05
1.7434869739479,-0.0646660029171383,-0.314570139914901,1.25034842558795e-05
1.75350701402806,-0.0650040109907882,-0.314371507824394,1.16724055722973e-05
1.76352705410822,-0.0653135157051987,-0.313897686637982,1.0896366074951e-05
1.77354709418838,-0.0655951263039806,-0.31278636465369,1.01717361301155e-05
1.78356713426854,-0.065849445601647,-0.31226421230016,9.49512427556571e-06
1.7935871743487,-0.0660770699558816,-0.312107102863364,8.86336168467219e-06
1.80360721442886,-0.0662785892424925,-0.31177807536895,8.27348763663548e-06
1.81362725450902,-0.0664545868329959,-0.311246413449005,7.7227359282748e-06
1.82364729458918,-0.0666056395747677,-0.310231650649815,7.20852216688791e-06
1.83366733466934,-0.0667323177737094,-0.310063525250126,6.7284318875404e-06
1.8436873747495,-0.0668351851793684,-0.309284530185337,6.28020944174571e-06
1.85370741482966,-0.0669147989724585,-0.307846558794014,5.86174760787285e-06
1.86372745490982,-0.0669717097547244,-0.306575852396103,5.47107787678374e-06
1.87374749498998,-0.0670064615410952,-0.304930396311682,5.10636136916681e-06
1.88376753507014,-0.0670195917540734,-0.30332968994876,4.76588034381261e-06
1.8937875751503,-0.0670116312203048,-0.301297435756639,4.44803025868027e-06
1.90380761523046,-0.0669831041692773,-0.299033662360823,4.15131234904382e-06
1.91382765531062,-0.066934528234096,-0.298372885348157,3.87432668929155e-06
1.92384769539078,-0.0668664144542829,-0.297539956390549,3.61576570709345e-06
1.93386773547094,-0.0667792672805506,-0.295396524356958,3.37440812065606e-06
1.9438877755511,-0.0666735845814987,-0.292404469705499,3.14911327166327e-06
1.95390781563126,-0.0665498576521852,-0.290950282513847,2.93881582825983e-06
1.96392785571142,-0.0664085712245215,-0.289673626006883,2.7425208340824e-06
1.97394789579158,-0.0662502034794446,-0.287863026710347,2.55929908088535e-06
1.98396793587174,-0.0660752260608174,-0.287235398157755,2.38828278375344e-06
1.9939879759519,-0.0658841040910113,-0.284746560103847,2.22866153924577e-06
2.00400801603206,-0.0656772961881233,-0.282683770890888,2.07967854808215e-06
2.01402805611222,-0.0654552544847827,-0.280260546368012,1.94062708516871e-06
2.02404809619238,-0.0652184246485025,-0.278053056031896,1.8108472008692e-06
2.03406813627254,-0.0649672459035299,-0.276359499947711,1.68972263846794e-06
2.04408817635271,-0.0647021510541532,-0.274179449044029,1.5766779537427e-06
2.05410821643287,-0.0644235665094209,-0.271718253770968,1.47117582347621e-06
2.06412825651303,-0.0641319123092308,-0.269262381469641,1.37271453058713e-06
2.07414829659319,-0.0638276021517481,-0.267881996628493,1.2808256143587e-06
2.08416833667335,-0.0635110434221087,-0.266030823960143,1.19507167498947e-06
2.09418837675351,-0.0631826372223697,-0.26422238267663,1.11504432238911e-06
2.10420841683367,-0.0628427784026649,-0.261324905737658,1.04036225979549e-06
2.11422845691383,-0.0624918555935277,-0.258351417135472,9.70669493400957e-07
2.12424849699399,-0.0621302512393403,-0.257077578624743,9.05633659747644e-07
2.13426853707415,-0.0617583416328731,-0.25475274399587,8.44944463187174e-07
2.14428857715431,-0.0613764969508755,-0.252607869787802,7.88312216200641e-07
2.15430861723447,-0.0609850812906805,-0.25049256968712,7.35466475843449e-07
2.16432865731463,-0.0605844527077889,-0.24762383152284,6.86154770017792e-07
2.17434869739479,-0.0601749632543944,-0.245479724839974,6.40141407685524e-07
2.18436873747495,-0.0597569590188164,-0.242732311652058,5.97206367517637e-07
2.19438877755511,-0.059330780165805,-0.240921498347457,5.57144259835314e-07
2.20440881763527,-0.0588967609776844,-0.238286543381028,5.19763357032929e-07
2.21442885771543,-0.0584552298963012,-0.235895610939796,4.84884687987181e-07
2.22444889779559,-0.0580065095657443,-0.232616032769276,4.52341192249982e-07
2.23446893787575,-0.0575509168758045,-0.230223121108031,4.2197693009712e-07
2.24448897795591,-0.0570887630061422,-0.228144189618616,3.93646344761391e-07
2.25450901803607,-0.0566203534711312,-0.225441462554027,3.67213573418786e-07
2.26452905811623,-0.0561459881653492,-0.223731600469034,3.42551803720817e-07
2.27454909819639,-0.0556659614096832,-0.222087782999877,3.19542672875778e-07
