"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.07596799630149
0.0100200400801603,0.988683349972048,0.987395720837535,1.0283668828972
0.0200400801603206,0.95918718502928,0.958150212088259,1.00531067566915
0.030060120240481,0.917085830723807,0.919380362355747,0.970114963251351
0.0400801603206413,0.866709797554465,0.874129872595671,0.925689653582146
0.0501002004008016,0.811390685494818,0.825101285621012,0.874734818090806
0.0601202404809619,0.753661011267083,0.77370603257712,0.819604638705382
0.0701402805611222,0.695416912039024,0.720604111523463,0.76226965344949
0.0801603206412826,0.638050315923671,0.666847577196857,0.704326439575435
0.0901803607214429,0.582556035155038,0.614658898228295,0.647029959692496
0.100200400801603,0.529618294313636,0.564234031235937,0.591335423216782
0.110220440881764,0.479680421861374,0.515607775065735,0.537942472374905
0.120240480961924,0.433000782060935,0.469520086053158,0.487337796287121
0.130260521042084,0.389697483976106,0.425137331702675,0.439834175580168
0.140280561122244,0.349783956182694,0.383648469614129,0.395605074213074
0.150300601202405,0.313197104611856,0.344623333113921,0.354714547581517
0.160320641282565,0.27981946369294,0.307864698170118,0.317142608767188
0.170340681362725,0.249496496887719,0.274190416034858,0.28280639586969
0.180360721442886,0.222049992822876,0.242689821234043,0.251577578662926
0.190380761523046,0.197288330036506,0.213881562415404,0.22329647361124
0.200400801603206,0.175014240608968,0.187577345357993,0.197783328715396
0.210420841683367,0.155030585443916,0.163349457981525,0.174847210407648
0.220440881763527,0.137144557368839,0.141303270182934,0.154292884384266
0.230460921843687,0.12117064893077,0.121893990140438,0.135926037525292
0.240480961923848,0.106932656774805,0.104434905341856,0.119557143008273
0.250501002004008,0.0942649413201966,0.0877187093476431,0.105004227797057
0.260521042084168,0.0830131170235482,0.0735276434013402,0.0920947622038836
0.270541082164329,0.0730343131256064,0.0608930273800787,0.0806668558009202
0.280561122244489,0.0641971159955896,0.049687181847851,0.0705699127657754
0.290581162324649,0.0563812808372121,0.040178892613015,0.0616648726797499
0.30060120240481,0.049477281629265,0.0311450364643463,0.0538241395934744
0.31062124248497,0.0433857529353124,0.0234014687637495,0.0469312824849343
0.32064128256513,0.0380168649666729,0.0164940205203657,0.0408805736786203
0.330661322645291,0.0332896634717914,0.0106964916452705,0.0355764179880931
