"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.406780169426397
0.0100200400801603,0.987475600771942,0.986689151850088,0.356574435188558
0.0200400801603206,0.974955074209522,0.973718362974753,0.351927261233239
0.030060120240481,0.962442203973261,0.961789583227578,0.344558554316777
0.0400801603206413,0.949940677747594,0.949915206828252,0.33487048382215
0.0501002004008016,0.937454088472588,0.937206432185733,0.323284544776936
0.0601202404809619,0.924985935574557,0.925009843028267,0.310211024300388
0.0701402805611222,0.912539626195196,0.913442855105713,0.296031757570911
0.0801603206412826,0.900118476418912,0.902015428329059,0.281091022970843
0.0901803607214429,0.887725712498001,0.890555288592789,0.265691600298872
0.100200400801603,0.875364472075351,0.878972334588583,0.250094123083766
0.110220440881764,0.86303780540435,0.868323674301163,0.234518498953286
0.120240480961924,0.850748676565696,0.857043218000945,0.219146575419456
0.130260521042084,0.838499964680804,0.845372281704024,0.204125494101343
0.140280561122244,0.826294465121513,0.833661365592347,0.189571356812086
0.150300601202405,0.814134890715828,0.822076732501883,0.175572951812626
0.160320641282565,0.802023872949395,0.8104793575685,0.162195375915505
0.170340681362725,0.78996396316247,0.798766240574851,0.14948344953443
0.180360721442886,0.777957633742098,0.786993586895011,0.137464864880824
0.190380761523046,0.76600727930927,0.775621041196127,0.126153037554689
0.200400801603206,0.754115217900803,0.762878771758898,0.115549652439918
0.210420841683367,0.74228369214571,0.752016808871643,0.105646908712692
0.220440881763527,0.730514870435839,0.739505574547742,0.0964294777955167
0.230460921843687,0.718810848090547,0.727413286205773,0.0878761936137722
0.240480961923848,0.707173648515202,0.716159156609512,0.0799614975433081
0.250501002004008,0.695605224353318,0.704193957720365,0.0726566617156083
0.260521042084168,0.684107458632097,0.691442457347357,0.0659308144145968
0.270541082164329,0.672682165901218,0.678893220723295,0.0597517905545122
0.280561122244489,0.661331093364657,0.66740339938697,0.054086828962326
0.290581162324649,0.650055922005386,0.65531558089551,0.0489031366117651
0.30060120240481,0.638858267702756,0.643579261579021,0.0441683382203329
0.31062124248497,0.627739682342418,0.631498344966553,0.0398508278325673
0.32064128256513,0.616701654918609,0.619170451103187,0.0359200372458637
0.330661322645291,0.60574561262866,0.606439287120121,0.0323466344387556
0.340681362725451,0.594872921959564,0.594290985250304,0.0291026635668563
0.350701402805611,0.584084889766491,0.583025673655266,0.0261616366168224
0.360721442885772,0.573382764343085,0.570952313550184,0.0234985854623907
0.370741482965932,0.562767736483432,0.558515155626542,0.0210900818507349
0.380761523046092,0.552240940535577,0.546036547407155,0.0189142317594607
