"","actual","spline","bestmatern","optimal"
"1",-0.206587365244371,-0.241826805138344,-0.0764127575901799,-0.080949287320085
"2",0.32613079281719,-0.0874526579211915,-0.0680166763981897,-0.0493055240752293
"3",-0.198397327141325,-0.0570023192491682,-0.0546217377693352,-0.0450899683518875
"4",-0.241641481887567,-0.120375668964175,-0.0279140546084304,-0.0934244406519474
"5",-0.363641435971336,-0.1229033268559,0.0393544656745674,-0.0981367941247767
"6",-0.196795797125817,0.0378379837505765,0.167447839028503,0.0629427029770622
"7",0.248919142579636,0.290495345201637,0.335019884131831,0.306959751246669
"8",0.238090507272252,0.465193167312178,0.500143127801751,0.536682380824629
"9",0.658454395851972,0.5875480706241,0.629295199751571,0.692450392529079
"10",0.91441868550655,0.713816149986304,0.709790891020745,0.742670486721501
"11",1.02698596029016,0.759846710441926,0.750129895902929,0.761226465011586
"12",1.42866144978457,0.669362426487121,0.759877576106366,0.76829928090727
"13",1.4845961886946,0.649090176080397,0.745787652299905,0.758403454514012
"14",0.967328651357973,0.681653081289446,0.716974827534829,0.724725453093302
"15",0.717056712498091,0.501410141410949,0.689705131570076,0.667583787465225
"16",0.782440979594862,0.538139432221899,0.688780263625838,0.618439740287215
"17",0.788108425785638,0.614867462288711,0.737497042357589,0.70758119560715
"18",1.07071517646479,0.846510441156267,0.832250099423009,0.845180036102138
"19",1.07121507256112,1.08257051864425,0.95512871404576,0.984132995839128
"20",1.14962198255589,1.15826707558265,1.08615016426451,1.10697411206027
"21",1.61070656656901,1.17229943218616,1.2082461867155,1.20436637287854
"22",1.63240966343227,1.3206501026347,1.31059779908887,1.27632376710832
"23",1.34391103986339,1.2571422602717,1.3886409612913,1.33358151298479
"24",1.45400760735966,1.26543270733717,1.43885327569964,1.38680943772446
"25",1.16057896796103,1.41083653324126,1.45461363626256,1.44900049614971
"26",1.34488071591481,1.44945346315758,1.42894057460309,1.46313629474142
"27",1.54595559510981,1.37801364956529,1.36688732438732,1.42228903127355
"28",1.6616529705627,1.26784215592489,1.28441513155596,1.35233162811613
"29",1.3825288718527,1.1721621502672,1.20161324317752,1.27341109775721
"30",1.33745001101788,1.17163651084188,1.1378165864995,1.20786027713323
"31",1.13813433464934,1.2544018921528,1.10510749420335,1.19259037257343
"32",1.41362450765649,1.33349847524406,1.09740750438497,1.24299133718658
"33",1.29563970868856,1.31893762644591,1.08653582302067,1.29026502568956
"34",1.41631036235057,1.22889840899361,1.04295398415964,1.18407566447317
"35",0.865927103023633,0.817277226775516,0.98047163700539,0.946150171206229
"36",0.776496077033278,0.861854836335773,0.950343361388087,0.942070780427912
"37",1.21451525223972,1.0664113376709,0.970295975750287,1.04349129004546
"38",1.57580430254306,1.17337258424911,1.031223588372,1.16163564911169
"39",1.44489661393386,1.22636258874824,1.12004023036133,1.284118142888
"40",1.90720318426915,1.50008222201879,1.22243542814325,1.40260024065706
"41",1.90036115378061,1.64747255370488,1.32025386324412,1.49609206799299
"42",1.60487337560318,1.48749176962842,1.39589953656377,1.5281630076311
"43",1.45220581064309,1.36895733702211,1.44766372655165,1.49965188194352
"44",2.11016303949748,1.37048813366746,1.49349084641056,1.50619265210875
"45",2.06738850853567,1.54827085650628,1.54655255324785,1.62103270960524
"46",2.316456392635,1.8772289912275,1.59908894986102,1.73172242089288
"47",2.643509222612,1.78526984286079,1.64124459960984,1.81705246274872
"48",2.8868261432247,1.82759341593431,1.66569866844981,1.88323888550125
"49",3.02396399043681,1.80252574563606,1.66694764064274,1.93235549849623
"50",2.77412525241866,1.97985154697937,1.64211436745269,1.96385112473043
"51",0.0736477609719191,-0.0475704718468137,-0.0509495616457479,-0.0624714688837142
"52",0.489752473843306,0.0407547789532041,-0.0309191491282478,-0.00522636409108482
"53",0.153260635161776,0.026454463693278,-0.00332651074289473,0.0389719513389841
"54",0.145813294533806,-0.0391616384470548,0.033209598776923,-0.0359636151500098
"55",-0.108174529046625,-0.122705053891806,0.106900116453987,-0.0964193906731534
"56",-0.293726508288494,0.0689599554729968,0.244110214713205,0.0765016955248782
"57",0.533333385886409,0.278891944775857,0.420319479764317,0.399754269403325
"58",0.474625782612502,0.58271412492955,0.58606905924727,0.636738516935178
"59",0.945264696084085,0.777177268586378,0.711735815128301,0.809592369871909
"60",1.09007535633964,0.764403875061198,0.788799867598548,0.80952820743928
"61",1.05337536485434,0.756996198146238,0.831675279895408,0.828035314604343
"62",1.11445541782016,0.738801820715516,0.846996812335894,0.846326991156982
"63",1.31399348507313,0.767335788720417,0.836689671293289,0.846627795408378
"64",1.00886515274311,0.831600601820375,0.806517572585074,0.816488244410706
