"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.990872583345838
0.0100200400801603,0.987475600771942,0.986151073514763,0.944062246576125
0.0200400801603206,0.974955074209522,0.974146671139271,0.937663474214542
0.030060120240481,0.962442203973261,0.962379674399231,0.929380424283933
0.0400801603206413,0.949940677747594,0.951871718429866,0.919735142342257
0.0501002004008016,0.937454088472588,0.940403111598275,0.909048585394988
0.0601202404809619,0.924985935574557,0.929306736051186,0.897545008056451
0.0701402805611222,0.912539626195196,0.919303863209992,0.885392284802577
0.0801603206412826,0.900118476418912,0.909158396790945,0.8727216430842
0.0901803607214429,0.887725712498001,0.898911882387745,0.859638738592076
0.100200400801603,0.875364472075351,0.888134626080341,0.846230466347389
0.110220440881764,0.86303780540435,0.876825162684844,0.832569434837537
0.120240480961924,0.850748676565696,0.865946879945098,0.818717055696762
0.130260521042084,0.838499964680804,0.854880665157,0.804725762834018
0.140280561122244,0.826294465121513,0.843624587701042,0.790640657660893
0.150300601202405,0.814134890715828,0.832990735861045,0.776500761145602
0.160320641282565,0.802023872949395,0.822576888594892,0.762339987756791
0.170340681362725,0.78996396316247,0.810723744693537,0.748187917301088
0.180360721442886,0.777957633742098,0.799613585612404,0.734070416449558
0.190380761523046,0.76600727930927,0.788955610820812,0.720010146210568
0.200400801603206,0.754115217900803,0.777831774987062,0.706026981329214
0.210420841683367,0.74228369214571,0.76690636047988,0.692138360614717
0.220440881763527,0.730514870435839,0.75558963114554,0.678359582347543
0.230460921843687,0.718810848090547,0.744151267995532,0.664704055478102
0.240480961923848,0.707173648515202,0.73254108679988,0.65118351484377
0.250501002004008,0.695605224353318,0.721025335756895,0.637808206805939
0.260521042084168,0.684107458632097,0.710018623909557,0.624587050348164
0.270541082164329,0.672682165901218,0.698580540482103,0.611527777648521
0.280561122244489,0.661331093364657,0.686895689412736,0.598637057352732
0.290581162324649,0.650055922005386,0.674351775353501,0.585920603166095
0.30060120240481,0.638858267702756,0.663754004999407,0.573383269906436
0.31062124248497,0.627739682342418,0.652597169079515,0.56102913878465
0.32064128256513,0.616701654918609,0.64083069607052,0.548861593380221
0.330661322645291,0.60574561262866,0.629765136431547,0.536883387538738
0.340681362725451,0.594872921959564,0.617750262733442,0.525096706223956
0.350701402805611,0.584084889766491,0.606715800653192,0.513503220198305
0.360721442885772,0.573382764343085,0.594028423006214,0.502104135275598
0.370741482965932,0.562767736483432,0.582284211115944,0.490900236782148
0.380761523046092,0.552240940535577,0.570905078794902,0.479891929773116
0.390781563126253,0.541803455446457,0.558568249893988,0.469079275476255
0.400801603206413,0.531456305798165,0.546375369271046,0.458462024372453
0.410821643286573,0.521200462835406,0.534268992788793,0.448039646269502
0.420841683366733,0.511036845484074,0.522310142063485,0.437811357680581
0.430861723446894,0.500966321360835,0.510285159553866,0.427776146780617
0.440881763527054,0.490989707773632,0.497501633004372,0.417932796180934
0.450901803607214,0.481107772713034,0.485891475778389,0.408279903734403
0.460921843687375,0.471321235834328,0.47393859537068,0.398815901559026
0.470941883767535,0.461630769430305,0.462139851952497,0.389539073446824
0.480961923847695,0.452036999394645,0.450116262365872,0.380447570806659
0.490981963927856,0.442540506175855,0.438081430791923,0.371539427273631
0.501002004008016,0.433141825721678,0.42589846462714,0.362812572103802
0.511022044088176,0.423841450413937,0.413875405300292,0.354264842460758
0.521042084168337,0.414639829993745,0.401740248366898,0.345893994689755
0.531062124248497,0.405537372477039,0.389358555993081,0.337697714665735
0.541082164328657,0.396534445060395,0.377132449291433,0.329673627293072
0.551102204408818,0.387631375017081,0.364974626510786,0.321819305227518
0.561122244488978,0.378828450583311,0.353587394654221,0.314132276884139
0.571142284569138,0.370125921834673,0.341749467670333,0.306610033789206
0.581162324649299,0.361524001552695,0.330297661129217,0.299250037328687
0.591182364729459,0.353022866081534,0.318872828638672,0.292049724941318
0.601202404809619,0.344622656174757,0.307784191162682,0.28500651579997
0.61122244488978,0.336323477832199,0.296167606860659,0.278117816021275
0.62124248496994,0.328125403126897,0.284828770554475,0.271381023440014
0.6312625250501,0.320028471022066,0.272303015440498,0.264793531981733
0.64128256513026,0.31203268817813,0.260841200454695,0.258352735664221
0.651302605210421,0.304138029749796,0.249675086755153,0.252056032256006
0.661322645290581,0.296344440173171,0.238129274085338,0.245900826617727
0.671342685370741,0.288651833942922,0.226348664997279,0.239884533750143
0.681362725450902,0.281060096379493,0.215651793773577,0.234004581570703
0.691382765531062,0.273569084386376,0.203972547427868,0.228258413438827
0.701402805611222,0.266178627197452,0.193129577072427,0.222643490448538
0.711422845691383,0.258888527114427,0.182977446620886,0.217157293505613
0.721442885771543,0.251698560234355,0.172083554378073,0.211797325205133
0.731462925851703,0.244608477167292,0.162112021853286,0.206561111524121
0.741482965931864,0.237618003744092,0.151590244681744,0.201446203342843
0.751503006012024,0.23072684171437,0.140702530411515,0.196450177807364
0.761523046092184,0.223934669434655,0.130928318428657,0.191570639545
0.771543086172345,0.217241142546774,0.119621492881975,0.18680522174349
0.781563126252505,0.210645894646489,0.110110204729169,0.182151587103898
0.791583166332665,0.204148537942422,0.100433563136388,0.177607428676565
0.801603206412826,0.197748663905308,0.0906078190220186,0.173170470588736
0.811623246492986,0.191445843907609,0.0805382836392159,0.168838468671913
0.821643286573146,0.185239629853538,0.070116070609382,0.164609210996371
0.831663326653307,0.179129554799518,0.0608123060610182,0.160480518319799
0.841683366733467,0.173115133565145,0.0511061319898516,0.156450244456508
0.851703406813627,0.167195863334675,0.0416160891510992,0.152516276573219
0.861723446893788,0.161371224249106,0.0318939951948602,0.148676535417023
0.871743486973948,0.155640679988883,0.0227630056468496,0.144928975480717
0.881763527054108,0.150003678347294,0.0143153532099046,0.141271585110363
0.891783567134269,0.144459651794603,0.00487985371896393,0.137702386559601
0.901803607214429,0.139008018032974,-0.00382631308731047,0.134219435994906
0.911823647294589,0.133648180542241,-0.0129613128687783,0.130820823455727
0.921843687374749,0.128379529116585,-0.0206017615606343,0.127504672773158
0.93186372745491,0.123201440392172,-0.029345510287644,0.124269141450551
0.94188376753507,0.118113278365823,-0.0374481915927694,0.121112420509248
0.95190380761523,0.113114394904754,-0.0461613241250997,0.118032734302391
0.961923847695391,0.108204130247481,-0.0542891026786283,0.115028340299581
0.971943887775551,0.103381813495921,-0.0619241563296691,0.112097528844952
0.981963927855711,0.0986467630987822,-0.0685193253205962,0.109238622891063
0.991983967935872,0.0939982873262868,-0.0771354890476795,0.106449977710849
1.00200400801603,0.0894356847363093,-0.083559147719003,0.103729980589717
1.01202404809619,0.0849582446319903,-0.091301415133433,0.101077050499723
1.02204408817635,0.0805652475108971,-0.0985454323817151,0.0984896377576557
1.03206412825651,0.0762559655058011,-0.105654929267601,0.0959662236687062
1.04208416833667,0.0720296628171428,-0.11273129640485,0.0935053201572942
1.05210420841683,0.0678855961372555,-0.120706213710381,0.0911054693865234
1.06212424849699,0.0638230150664209,-0.12806842504317,0.0887652433676228
1.07214428857715,0.0598411625208289,-0.134940085572902,0.0864832435606447
1.08216432865731,0.055939275132517,-0.141492945667483,0.0842581004676004
1.09218436873747,0.0521165836413613,-0.148574910123322,0.0820884732191285
1.10220440881764,0.0483723132791967,-0.154162463938503,0.0799730491557185
1.1122244488978,0.044705684146141,-0.161292547152668,0.0779105434044354
1.12224448897796,0.0411159115791988,-0.166763006784494,0.0758996984520246
1.13226452905812,0.0376022065132226,-0.171869211472085,0.0739392837152136
1.14228456913828,0.0341637758343081,-0.177911298803017,0.072028095108967
1.15230460921844,0.0307998227257011,-0.183708741819707,0.0701649546133933
1.1623246492986,0.0275095470062952,-0.18807107991031,0.0683487098399556
1.17234468937876,0.0242921454617964,-0.193813600691006,0.0665782335975811
1.18236472945892,0.0211468121686365,-0.199375222733338,0.0648524234592265
1.19238476953908,0.0180727388107112,-0.204103181803941,0.063170201329409
1.20240480961924,0.0150691149890251,-0.209043491070161,0.0615305130131716
1.2124248496994,0.0121351285243205,-0.213882953731396,0.0599323277869197
1.22244488977956,0.00926996575277247,-0.218859098512769,0.0583746379715218
1.23246492985972,0.00647281181482718,-0.222813073471038,0.0568564585080435
1.24248496993988,0.00374285093726664,-0.227059015282933,0.0553768265364454
1.25250501002004,0.00107926670857755,-0.230633130269706,0.0539348009775517
1.2625250501002,-0.00151875765229395,-0.235299665716969,0.052529462118567
1.27254509018036,-0.00405203903372203,-0.240036414140789,0.0511599112023934
1.28256513026052,-0.00652139417563431,-0.244678425270671,0.0498252700209771
1.29258517034068,-0.00892763942011877,-0.24867439513134,0.048524680512892
1.30260521042084,-0.0112715904683235,-0.252344459259966,0.047257304365345
1.312625250501,-0.0135540621435693,-0.255715336735962,0.0460223226207708
1.32264529058116,-0.015775868160594,-0.259630355124801,0.044818935288164
1.33266533066132,-0.0179378209008497,-0.262758944100913,0.0436463609592812
1.34268537074148,-0.0200407311937718,-0.26640673980098,0.0425038364298277
1.35270541082164,-0.0220854081039395,-0.269156551413632,0.0413906163257311
1.3627254509018,-0.0240726587240496,-0.272063629061241,0.0403059727345888
1.37274549098196,-0.0260032879736221,-0.274932268279239,0.0392491948423638
1.38276553106212,-0.0278780984033589,-0.278275657553718,0.0382195885753915
1.39278557114228,-0.0296978900050776,-0.280438988236971,0.0372164762477504
1.40280561122244,-0.0314634600271384,-0.283308932376952,0.0362391962140345
1.41282565130261,-0.0331756027952887,-0.28494552791787,0.0352871025275639
1.42284569138277,-0.0348351095388449,-0.287771288634618,0.0343595646040511
1.43286573146293,-0.0364427682221334,-0.290396094713471,0.0334559668907412
1.44288577154309,-0.0379993633811134,-0.292402183170638,0.0325757085410306
1.45290581162325,-0.0395056759651041,-0.295361712443554,0.0317182030945639
1.46292585170341,-0.0409624831835382,-0.297766438989069,0.0308828781628028
1.47294589178357,-0.042370558357666,-0.299455746815343,0.0300691751200516
1.48296593186373,-0.043730670777132,-0.301882514806018,0.0292765487999237
1.49298597194389,-0.0450435855613496,-0.303825824309885,0.0285044671972211
1.50300601202405,-0.0463100635255973,-0.306554747122018,0.0277524111752012
1.51302605210421,-0.0475308610517608,-0.307534623223992,0.0270198741781952
1.52304609218437,-0.0487067299636466,-0.307960750947416,0.0263063619495429
1.53306613226453,-0.0498384174067932,-0.309341808641294,0.0256113922548002
1.54308617234469,-0.0509266657327038,-0.309998282533015,0.0249344946101776
1.55310621242485,-0.0519722123874299,-0.310786315045591,0.0242752100161597
1.56312625250501,-0.05297578980443,-0.311248528555432,0.0236330906962571
1.57314629258517,-0.053938125301633,-0.312792970040155,0.023007699840837
1.58316633266533,-0.0548599409826321,-0.313655976886245,0.0223986113559771
1.59318637274549,-0.0557419536419396,-0.313642767228698,0.0218054096172863
1.60320641282565,-0.0565848746742303,-0.314039008990174,0.0212276892286329
1.61322645290581,-0.0573894099875032,-0.315034399036104,0.0206650547857185
1.62324649298597,-0.0581562599200916,-0.313554868557892,0.0201171206444378
1.63326653306613,-0.0588861191614518,-0.313260001836215,0.0195835106939581
1.64328657314629,-0.0595796766766624,-0.313549884551565,0.0190638581344565
1.65330661322645,-0.060237615634564,-0.313923740606674,0.0185578052594476
1.66332665330661,-0.0608606133394736,-0.314469370928288,0.018065003242636
1.67334669338677,-0.0614493411664048,-0.313866189834965,0.0175851119292275
1.68336673346693,-0.0620044644997286,-0.313948233538949,0.01711779963163
1.69338677354709,-0.0625266426752063,-0.313101129265095,0.0166627429294779
1.70340681362725,-0.0630165289253323,-0.313612586515453,0.0162196264739102
1.71342685370741,-0.0634747703279193,-0.31322289495758,0.0157881427960359
1.72344689378758,-0.0639020077578622,-0.312938266193941,0.0153679921195163
1.73346693386774,-0.0642988758420183,-0.312266876154485,0.0149588821771968
1.7434869739479,-0.0646660029171383,-0.311380072706346,0.0145605280317201
1.75350701402806,-0.0650040109907882,-0.309484907400299,0.014172651900051
1.76352705410822,-0.0653135157051987,-0.308946622112114,0.0137949829818469
1.77354709418838,-0.0655951263039806,-0.308557262766984,0.0134272572916044
1.78356713426854,-0.065849445601647,-0.307506998800989,0.0130692174945154
1.7935871743487,-0.0660770699558816,-0.307373496098477,0.0127206127459657
1.80360721442886,-0.0662785892424925,-0.305670941553279,0.0123811985346087
1.81362725450902,-0.0664545868329959,-0.304680831612781,0.0120507365289499
1.82364729458918,-0.0666056395747677,-0.303876581094716,0.0117289944273739
1.83366733466934,-0.0667323177737094,-0.303894392096832,0.0114157458115515
1.8436873747495,-0.0668351851793684,-0.302437555535119,0.0111107700031609
1.85370741482966,-0.0669147989724585,-0.301096600838514,0.0108138519238602
1.86372745490982,-0.0669717097547244,-0.299400913425197,0.0105247819584468
1.87374749498998,-0.0670064615410952,-0.298703401769935,0.0102433558211428
1.88376753507014,-0.0670195917540734,-0.297356163774648,0.00996937442494431
1.8937875751503,-0.0670116312203048,-0.29554466852258,0.00970264375397246
1.90380761523046,-0.0669831041692773,-0.293428110795487,0.00944297473876814
1.91382765531062,-0.066934528234096,-0.292026183337477,0.00919018313446912
1.92384769539078,-0.0668664144542829,-0.290326718364777,0.00894408940181201
1.93386773547094,-0.0667792672805506,-0.289171284760583,0.00870451859090094
1.9438877755511,-0.0666735845814987,-0.287384418133771,0.00847130022768598
1.95390781563126,-0.0665498576521852,-0.285148021428619,0.00824426820309519
1.96392785571142,-0.0664085712245215,-0.283709473712036,0.00802326066476487
1.97394789579158,-0.0662502034794446,-0.281901746089544,0.00780811991131364
1.98396793587174,-0.0660752260608174,-0.27979382766951,0.0075986922891066
1.9939879759519,-0.0658841040910113,-0.278011226863101,0.00739482809145678
2.00400801603206,-0.0656772961881233,-0.275624675334645,0.00719638146021197
2.01402805611222,-0.0654552544847827,-0.273537118634804,0.00700321028967571
2.02404809619238,-0.0652184246485025,-0.271222475501889,0.00681517613281232
2.03406813627254,-0.0649672459035299,-0.268160816840405,0.00663214410968639
2.04408817635271,-0.0647021510541532,-0.265176226930697,0.00645398281808831
2.05410821643287,-0.0644235665094209,-0.263343148388372,0.00628056424629797
2.06412825651303,-0.0641319123092308,-0.26243036261951,0.00611176368793984
2.07414829659319,-0.0638276021517481,-0.259794191735772,0.00594745965888335
2.08416833667335,-0.0635110434221087,-0.257306709095733,0.00578753381614324
