"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.847274553460023
0.0100200400801603,0.988683349972048,0.99732260092178,0.80045597307649
0.0200400801603206,0.95918718502928,0.989335314308649,0.780169023193434
0.030060120240481,0.917085830723807,0.976171401334979,0.749348801453774
0.0400801603206413,0.866709797554465,0.958048146726183,0.710708870080876
0.0501002004008016,0.811390685494818,0.935259922477919,0.666751202792925
0.0601202404809619,0.753661011267083,0.908169027896708,0.619629609987171
0.0701402805611222,0.695416912039024,0.877194794738352,0.571114949839102
0.0801603206412826,0.638050315923671,0.842801506747792,0.522609293625464
0.0901803607214429,0.582556035155038,0.80548569902027,0.475182845674934
0.100200400801603,0.529618294313636,0.765763377868836,0.429619690983204
0.110220440881764,0.479680421861374,0.72415764420064,0.386464848111251
0.120240480961924,0.433000782060935,0.681187123410371,0.346068670442907
0.130260521042084,0.389697483976106,0.637355513955593,0.30862668644282
0.140280561122244,0.349783956182694,0.593142475539494,0.274214154044378
0.150300601202405,0.313197104611856,0.548995994175389,0.242815279371474
0.160320641282565,0.27981946369294,0.505326290045583,0.21434741828029
0.170340681362725,0.249496496887719,0.462501276314595,0.188680761560325
0.180360721442886,0.222049992822876,0.420843531444587,0.165654075093861
0.190380761523046,0.197288330036506,0.380628710911774,0.145087070916953
0.200400801603206,0.175014240608968,0.342085292958495,0.126789952822187
0.210420841683367,0.155030585443916,0.305395524375224,0.110570628945647
0.220440881763527,0.137144557368839,0.270697405210005,0.0962400248439949
0.230460921843687,0.12117064893077,0.238087526674809,0.0836158706210599
0.240480961923848,0.106932656774805,0.207624557025093,0.0725252785891072
0.250501002004008,0.0942649413201966,0.179333159469625,0.0628063758102619
0.260521042084168,0.0830131170235482,0.153208127743905,0.0543092095714617
0.270541082164329,0.0730343131256064,0.129218541137332,0.0468961036064156
0.280561122244489,0.0641971159955896,0.107311771647503,0.0404416084748977
0.290581162324649,0.0563812808372121,0.0874172191158328,0.0348321604958278
0.30060120240481,0.049477281629265,0.0694497008109838,0.0299655394472374
0.31062124248497,0.0433857529353124,0.0533124733843515,0.0257501952994364
0.32064128256513,0.0380168649666729,0.0388999102692065,0.0221044979545422
0.330661322645291,0.0332896634717914,0.0260998900678045,0.0189559507806254
