"","actual","spline","bestmatern","optimal"
"1",-0.630837373170707,-25567.0028567171,-0.286060030233999,-0.2773610400987
"2",-0.45737829067658,-3242.21533670249,-0.295688498713281,-0.339369712645515
"3",-0.622150368048657,1004.60732254305,-0.266641390660075,-0.320311892610786
"4",-0.607596083190029,-3165.79466812821,-0.233644134156166,-0.244042591245387
"5",-0.44525416692374,-7721.80313626727,-0.265206051675368,-0.213949097212645
"6",-0.105111391780292,-10288.9414310735,-0.418185849494054,-0.333046766299359
"7",-0.192296253047727,-12468.9089305275,-0.692416725754981,-0.623715403625285
"8",-0.692619388333167,-15229.4282720032,-1.02034180851393,-0.990737360633448
"9",-0.714835193922543,-16658.8387101335,-1.31707358354571,-1.31061848776068
"10",-1.16480318012378,-14119.5277852183,-1.53094920911123,-1.5178496992763
"11",-0.954278389295646,-7723.84445339209,-1.65120024820993,-1.60707738418259
"12",-1.03118205575477,-829.782757687848,-1.69393059342761,-1.6117525696463
"13",-0.984282006232901,3028.60428352744,-1.67678130824136,-1.56775809332112
"14",-1.35313694964977,3257.41939433136,-1.60758553958508,-1.49819001523213
"15",-1.53168889885507,2039.13766815933,-1.48680367598869,-1.41843865933201
"16",-1.50590780380519,1498.29400462596,-1.31077277958048,-1.32616646131147
"17",-1.1652789013467,1669.48945825334,-1.07010627352116,-1.13257390652728
"18",-0.354597769750882,1329.40568106255,-0.781952829526566,-0.758669988694153
"19",-0.329302961701139,130.552337177198,-0.529719036453234,-0.415569220511017
"20",-0.403858841755578,-843.71574548172,-0.36572203322593,-0.293250098191521
"21",-0.637903454783881,-619.809883192684,-0.235947397455917,-0.269981492752735
"22",-0.430465751646139,303.094296413289,-0.0747942618566939,-0.163580109631481
"23",-0.00924008851673294,664.415964281018,0.0957028639573042,0.0579442553470959
"24",0.248530364148529,216.534485548559,0.181164883264253,0.257652792993893
"25",0.453378907681103,48.3292627609242,0.0851303917217176,0.225342945133257
"26",-0.0447448254982624,904.975339121686,-0.181286350764781,-0.0800102293750586
"27",-0.67068981155744,1786.42850479925,-0.471268242428093,-0.423832488132726
"28",-1.25948263882809,903.870443062751,-0.641544520963688,-0.622813140602465
"29",-1.30833999087385,-2144.92839137259,-0.63326152292316,-0.611107079287756
"30",-1.64770410054299,-6101.24679312093,-0.484140367378123,-0.447114976199455
"31",-1.03050590284613,-10493.5875005991,-0.270660624832848,-0.224483410812188
"32",-0.388003659911747,-17603.605011351,-0.0582775522445852,-0.0123764027251199
