"","actual","spline","bestmatern","optimal"
"1",-0.610118515935512,-0.453509693199548,-0.37363154893297,-0.428002408104262
"2",-0.380082641665693,-0.481437001631363,-0.416407468444274,-0.4791787850383
"3",-0.405953964549301,-0.486739332084598,-0.443658736863947,-0.495298570276312
"4",-0.347404772952635,-0.50759781799785,-0.454345169887107,-0.483855259920037
"5",-0.443037568435307,-0.425504334470349,-0.444213267533065,-0.423032285562032
"6",-0.733302343583334,-0.326213565751704,-0.416438358778676,-0.324188767697353
"7",-0.501263946890549,-0.301666144065799,-0.38632474850591,-0.262379553474529
"8",-0.480666669737195,-0.284388328773648,-0.351845769415616,-0.214547605972625
"9",-0.533872980949978,-0.215842859667886,-0.319425899871653,-0.191410197491757
"10",-0.5304806862794,-0.256666085293038,-0.300525422249,-0.255160448485475
"11",-0.375738936864361,-0.314476731559363,-0.266055940456899,-0.283508324506708
"12",-0.193978561329248,-0.185909962207871,-0.194254590103322,-0.196898121875583
"13",-0.292592003722826,-0.0880497066737556,-0.0945767884048133,-0.0537210782141466
"14",0.0429191327647738,0.115403002841229,0.0226499478605149,0.110043559566241
"15",0.463889711453912,0.160894406443512,0.138726201850541,0.219612733044916
"16",0.670611923006888,0.244604209490448,0.244646128708204,0.264170717768749
"17",0.380567868552994,0.352023572047404,0.349848693711507,0.338974861669902
"18",0.428713244158201,0.501158138012627,0.448021230659396,0.439780088284965
"19",0.485158988463881,0.494965212638543,0.527524825124302,0.525003797403184
"20",0.72465102775012,0.528778156870902,0.586593062752518,0.586112668563471
"21",0.601256347809829,0.625341334364787,0.628727584832082,0.627118622683473
"22",0.251347455962051,0.559058167458516,0.658304672282686,0.652742719662447
"23",0.660811853770324,0.616132626358373,0.679188290438895,0.666817729015422
"24",0.554116651115379,0.60048644160364,0.694538364894976,0.672248249244411
"25",0.172966670344586,0.612064106290934,0.707630702856842,0.671335273387317
"26",0.278346265813632,0.621341726020777,0.723719133562642,0.668030242650418
"27",0.467801738796269,0.66188428952439,0.756237709481398,0.694238638661716
"28",0.972399398106187,0.815134806614087,0.814364079300479,0.784509906885747
"29",1.47105663984569,0.867025072296616,0.880519625226054,0.88202186935953
"30",1.41438840617951,1.01118798780149,0.944191650885826,0.975169406770993
"31",1.36835787991505,1.11387400779914,0.995282910417021,1.05351321678078
"32",1.27977039511883,1.13530360634871,1.02274437092103,1.10215236370103
