"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.531638136524938
0.0100200400801603,0.987475600771942,0.986517928443253,0.488083398940267
0.0200400801603206,0.974955074209522,0.97415056101142,0.48283900065715
0.030060120240481,0.962442203973261,0.961880521842461,0.476370667495036
0.0400801603206413,0.949940677747594,0.950131448412606,0.469083441335098
0.0501002004008016,0.937454088472588,0.939041429817195,0.461214229404035
0.0601202404809619,0.924985935574557,0.927916021849591,0.452922319598886
0.0701402805611222,0.912539626195196,0.916838236760504,0.444323063769436
0.0801603206412826,0.900118476418912,0.905945020375167,0.435503931684807
0.0901803607214429,0.887725712498001,0.894734925762797,0.426533335553124
0.100200400801603,0.875364472075351,0.883760069431897,0.417465963623576
0.110220440881764,0.86303780540435,0.87254655927501,0.408346231741464
0.120240480961924,0.850748676565696,0.861519828155575,0.399210635482997
0.130260521042084,0.838499964680804,0.850244601370618,0.390089419398192
0.140280561122244,0.826294465121513,0.839545273939951,0.381007800946279
0.150300601202405,0.814134890715828,0.82916194423959,0.371986892332362
0.160320641282565,0.802023872949395,0.817860131174764,0.363044410554396
0.170340681362725,0.78996396316247,0.806711955022672,0.354195234797218
0.180360721442886,0.777957633742098,0.795344224352105,0.345451851155568
0.190380761523046,0.76600727930927,0.784211130261289,0.336824712470591
0.200400801603206,0.754115217900803,0.772405323840724,0.328322533054829
0.210420841683367,0.74228369214571,0.760817813098779,0.319952532678362
0.220440881763527,0.730514870435839,0.749249125321925,0.311720640458129
0.230460921843687,0.718810848090547,0.738679881865765,0.303631666661552
0.240480961923848,0.707173648515202,0.727012274961088,0.295689448545485
0.250501002004008,0.695605224353318,0.715363786317879,0.287896974970337
0.260521042084168,0.684107458632097,0.703048156429854,0.28025649350465
0.270541082164329,0.672682165901218,0.691269039051927,0.272769602964713
0.280561122244489,0.661331093364657,0.678970861668113,0.265437333746727
0.290581162324649,0.650055922005386,0.666565445487034,0.258260217856611
0.30060120240481,0.638858267702756,0.654561910013435,0.251238350190184
0.31062124248497,0.627739682342418,0.643180769451296,0.244371442339284
0.32064128256513,0.616701654918609,0.631395269236465,0.23765886997938
0.330661322645291,0.60574561262866,0.619692297337328,0.23109971471813
0.340681362725451,0.594872921959564,0.607571766374443,0.224692801142216
0.350701402805611,0.584084889766491,0.595331179875597,0.218436729684282
0.360721442885772,0.573382764343085,0.583789261737449,0.2123299058373
0.370741482965932,0.562767736483432,0.572303350562246,0.206370566165783
0.380761523046092,0.552240940535577,0.56090390186981,0.20055680149875
0.390781563126253,0.541803455446457,0.548528874014605,0.194886577635556
0.400801603206413,0.531456305798165,0.5368438497389,0.189357753850643
0.410821643286573,0.521200462835406,0.524488129374032,0.183968099445268
0.420841683366733,0.511036845484074,0.512855564306996,0.178715308562198
0.430861723446894,0.500966321360835,0.501731915314542,0.173597013451987
0.440881763527054,0.490989707773632,0.489576129893043,0.168610796356193
0.450901803607214,0.481107772713034,0.477456131965878,0.163754200152858
0.460921843687375,0.471321235834328,0.466691272263631,0.159024737892415
0.470941883767535,0.461630769430305,0.455150149449107,0.154419901337284
0.480961923847695,0.452036999394645,0.443753576538227,0.149937168605605
0.490981963927856,0.442540506175855,0.431858574240487,0.145574011008279
0.501002004008016,0.433141825721678,0.418232883010961,0.141327899158812
0.511022044088176,0.423841450413937,0.40618329445177,0.137196308426829
0.521042084168337,0.414639829993745,0.393711258617928,0.133176723798684
0.531062124248497,0.405537372477039,0.38084027818485,0.129266644201969
0.541082164328657,0.396534445060395,0.368753114644742,0.12546358634491
0.551102204408818,0.387631375017081,0.356901391197682,0.121765088116502
0.561122244488978,0.378828450583311,0.34550266260022,0.118168711588653
0.571142284569138,0.370125921834673,0.333554482782472,0.114672045657589
0.581162324649299,0.361524001552695,0.321575166671296,0.111272708358125
0.591182364729459,0.353022866081534,0.310448182710487,0.107968348881231
0.601202404809619,0.344622656174757,0.299870307581239,0.104756649322407
0.61122244488978,0.336323477832199,0.288020006354532,0.101635326185839
0.62124248496994,0.328125403126897,0.27690483473734,0.0986021316669822
0.6312625250501,0.320028471022066,0.266219188293984,0.0956548547341328
0.64128256513026,0.31203268817813,0.255172040848454,0.0927913220277131
0.651302605210421,0.304138029749796,0.24352958401247,0.0900093985942734
0.661322645290581,0.296344440173171,0.233019087072433,0.0873069884707224
0.671342685370741,0.288651833942922,0.22172128845356,0.0846820351329116
0.681362725450902,0.281060096379493,0.209825513946645,0.0821325218214567
0.691382765531062,0.273569084386376,0.198077301212034,0.0796564717565561
0.701402805611222,0.266178627197452,0.187156082249938,0.0772519482525391
0.711422845691383,0.258888527114427,0.176856985092685,0.0749170547419503
0.721442885771543,0.251698560234355,0.165996805012207,0.072649934718133
0.731462925851703,0.244608477167292,0.154966092308372,0.0704487716045022
0.741482965931864,0.237618003744092,0.144151210875095,0.0683117885579982
0.751503006012024,0.23072684171437,0.132988057318246,0.066237248213576
0.761523046092184,0.223934669434655,0.122316688686457,0.0642234523759961
0.771543086172345,0.217241142546774,0.112071945478104,0.0622687416646555
0.781563126252505,0.210645894646489,0.102089355399626,0.060371495116705
0.791583166332665,0.204148537942422,0.0923458524609035,0.0585301297532579
0.801603206412826,0.197748663905308,0.0827603165525428,0.0567431001130823
0.811623246492986,0.191445843907609,0.072975422460411,0.0550088977577987
0.821643286573146,0.185239629853538,0.0637736988653627,0.0533260507522596
0.831663326653307,0.179129554799518,0.0548258541225625,0.0516931231234732
0.841683366733467,0.173115133565145,0.0460684102263064,0.0501087143011467
0.851703406813627,0.167195863334675,0.036833362798662,0.0485714585426558
0.861723446893788,0.161371224249106,0.0275572477562366,0.047080024345008
0.871743486973948,0.155640679988883,0.0184945197087672,0.0456331138461395
0.881763527054108,0.150003678347294,0.0104579638144705,0.0442294622176811
0.891783567134269,0.144459651794603,0.00113593234668539,0.0428678370511422
0.901803607214429,0.139008018032974,-0.00890048765049731,0.0415470377392817
0.911823647294589,0.133648180542241,-0.0175292116810013,0.0402658948542812
0.921843687374749,0.128379529116585,-0.0255734188325814,0.039023269524183
0.93186372745491,0.123201440392172,-0.0333982990695265,0.0378180528089248
0.94188376753507,0.118113278365823,-0.0411071123192043,0.0366491650771726
0.95190380761523,0.113114394904754,-0.0490793082139749,0.0355155553850433
0.961923847695391,0.108204130247481,-0.0574400241450123,0.0344162008577006
0.971943887775551,0.103381813495921,-0.0658756125705392,0.0333501060747084
0.981963927855711,0.0986467630987822,-0.0732890942381358,0.0323163024599408
0.991983967935872,0.0939982873262868,-0.0811041972178166,0.0313138476767606
1.00200400801603,0.0894356847363093,-0.0886866047491209,0.0303418250291049
1.01202404809619,0.0849582446319903,-0.0963563503377257,0.0293993428690461
