"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.458204124060717
0.0100200400801603,0.987475600771942,0.982637216109969,0.410937873784184
0.0200400801603206,0.974955074209522,0.968344475755278,0.403701903512695
0.030060120240481,0.962442203973261,0.954513170997531,0.393890836521047
0.0400801603206413,0.949940677747594,0.941160141514992,0.382323417085194
0.0501002004008016,0.937454088472588,0.928327630639724,0.369554361121906
0.0601202404809619,0.924985935574557,0.916121975659923,0.355987436687583
0.0701402805611222,0.912539626195196,0.903454028948521,0.341927289232489
0.0801603206412826,0.900118476418912,0.891276213403208,0.327608365932028
0.0901803607214429,0.887725712498001,0.878933167508487,0.313213016737624
0.100200400801603,0.875364472075351,0.868887857793624,0.29888370589733
0.110220440881764,0.86303780540435,0.857539689282482,0.284731695440955
0.120240480961924,0.850748676565696,0.845195361485469,0.270843461890976
0.130260521042084,0.838499964680804,0.83297675440145,0.257285576915691
0.140280561122244,0.826294465121513,0.820282788602544,0.244108502850511
0.150300601202405,0.814134890715828,0.807945181693877,0.231349595771752
0.160320641282565,0.802023872949395,0.798037651221089,0.219035514113011
0.170340681362725,0.78996396316247,0.786367226959324,0.20718417144047
0.180360721442886,0.777957633742098,0.774371896871203,0.195806333283734
0.190380761523046,0.76600727930927,0.763011912295677,0.184906931806059
0.200400801603206,0.754115217900803,0.751504872786172,0.174486153969044
0.210420841683367,0.74228369214571,0.739709135455525,0.164540345938609
0.220440881763527,0.730514870435839,0.728248587186786,0.155062767081775
0.230460921843687,0.718810848090547,0.716383235268293,0.146044219927104
0.240480961923848,0.707173648515202,0.704266058030108,0.137473577191508
0.250501002004008,0.695605224353318,0.692207671203623,0.129338222933039
0.260521042084168,0.684107458632097,0.680641687528932,0.121624421744724
0.270541082164329,0.672682165901218,0.668995019361462,0.114317627428481
0.280561122244489,0.661331093364657,0.657042112043275,0.10740274061706
0.290581162324649,0.650055922005386,0.644288885520817,0.100864323227263
0.30060120240481,0.638858267702756,0.632866891191627,0.0946867763424966
0.31062124248497,0.627739682342418,0.620311353323966,0.0888544870720095
0.32064128256513,0.616701654918609,0.608615352208464,0.0833519490692183
0.330661322645291,0.60574561262866,0.597524169555853,0.078163860674854
0.340681362725451,0.594872921959564,0.586262620490816,0.07327520405355
0.350701402805611,0.584084889766491,0.574005725383367,0.0686713081924052
0.360721442885772,0.573382764343085,0.561696547396084,0.064337898209347
0.370741482965932,0.562767736483432,0.549886621736235,0.0602611330637401
0.380761523046092,0.552240940535577,0.538591709337116,0.0564276334604042
0.390781563126253,0.541803455446457,0.527766405898982,0.0528245014819554
0.400801603206413,0.531456305798165,0.516587885192699,0.0494393332658251
0.410821643286573,0.521200462835406,0.50523620408519,0.0462602258554121
0.420841683366733,0.511036845484074,0.491704966623131,0.0432757791946562
0.430861723446894,0.500966321360835,0.479302301458034,0.0404750940977899
0.440881763527054,0.490989707773632,0.467871386772643,0.0378477669077397
0.450901803607214,0.481107772713034,0.457000536349786,0.0353838814547639
0.460921843687375,0.471321235834328,0.445054570189652,0.0330739988390604
0.470941883767535,0.461630769430305,0.432739045252828,0.0309091454852452
0.480961923847695,0.452036999394645,0.420870528327196,0.0288807998510963
0.490981963927856,0.442540506175855,0.407947250503492,0.0269808781163483
0.501002004008016,0.433141825721678,0.396037304586709,0.0252017191283733
0.511022044088176,0.423841450413937,0.385201574838009,0.0235360688392669
0.521042084168337,0.414639829993745,0.373049787931388,0.0219770644322611
0.531062124248497,0.405537372477039,0.361511702428634,0.0205182183037616
0.541082164328657,0.396534445060395,0.348534934613283,0.0191534020399732
0.551102204408818,0.387631375017081,0.336648849470083,0.0178768305034911
0.561122244488978,0.378828450583311,0.325179188699019,0.016683046124879
0.571142284569138,0.370125921834673,0.313561558130327,0.0155669034767257
0.581162324649299,0.361524001552695,0.302061070714579,0.0145235541925872
0.591182364729459,0.353022866081534,0.289434804445972,0.013548432280269
0.601202404809619,0.344622656174757,0.278353426710562,0.0126372398678017
0.61122244488978,0.336323477832199,0.266936766611518,0.0117859334109763
0.62124248496994,0.328125403126897,0.256300475958114,0.0109907103832139
0.6312625250501,0.320028471022066,0.245582010126992,0.0102479964616786
0.64128256513026,0.31203268817813,0.234412758087175,0.00955443321772719
0.651302605210421,0.304138029749796,0.22308604180008,0.00890686631489798
0.661322645290581,0.296344440173171,0.212125399683568,0.00830233421354556
0.671342685370741,0.288651833942922,0.201740163136305,0.00773805737782272
0.681362725450902,0.281060096379493,0.191023490484769,0.00721142797790467
0.691382765531062,0.273569084386376,0.179523228241576,0.00672000007806115
0.701402805611222,0.266178627197452,0.169739883372019,0.00626148029933868
0.711422845691383,0.258888527114427,0.15940881540472,0.00583371894415577
0.721442885771543,0.251698560234355,0.149554403494695,0.00543470156898523
0.731462925851703,0.244608477167292,0.139110785213005,0.00506254099045156
0.741482965931864,0.237618003744092,0.128581973406332,0.00471546970956669
0.751503006012024,0.23072684171437,0.117803930205082,0.00439183273842907
0.761523046092184,0.223934669434655,0.106849985643233,0.00409008081348622
0.771543086172345,0.217241142546774,0.09701973037525,0.00380876397938388
0.781563126252505,0.210645894646489,0.0879491995989869,0.00354652552747046
0.791583166332665,0.204148537942422,0.0777271498273191,0.00330209627317397
0.801603206412826,0.197748663905308,0.0672069595365269,0.0030742891567019
0.811623246492986,0.191445843907609,0.0580637689625451,0.00286199415181639
0.821643286573146,0.185239629853538,0.048418386766281,0.00266417346779522
0.831663326653307,0.179129554799518,0.0390921230428163,0.00247985703009086
0.841683366733467,0.173115133565145,0.0302807620354844,0.00230813822563605
0.851703406813627,0.167195863334675,0.0208529837725741,0.00214816989920588
0.861723446893788,0.161371224249106,0.0108208767036378,0.00199916058772604
0.871743486973948,0.155640679988883,0.00157276421246962,0.00186037097990863
0.881763527054108,0.150003678347294,-0.00718206128155971,0.00173111058909532
0.891783567134269,0.144459651794603,-0.01648425696814,0.00161073462768781
0.901803607214429,0.139008018032974,-0.0247268812179144,0.00149864107204459
0.911823647294589,0.133648180542241,-0.0321359336126422,0.00139426790721682
0.921843687374749,0.128379529116585,-0.0398958717560234,0.00129709054138285
0.93186372745491,0.123201440392172,-0.047526306288039,0.00120661938031803
0.94188376753507,0.118113278365823,-0.055125627306366,0.00112239755270235
0.95190380761523,0.113114394904754,-0.0631707388082544,0.00104399877752179
0.961923847695391,0.108204130247481,-0.0710372024095449,0.000971025365259186
0.971943887775551,0.103381813495921,-0.0784937516239696,0.00090310634499541
0.981963927855711,0.0986467630987822,-0.0864902417630618,0.000839895709952443
0.991983967935872,0.0939982873262868,-0.0931155008115451,0.000781070774404642
1.00200400801603,0.0894356847363093,-0.10083437244209,0.000726330635264182
1.01202404809619,0.0849582446319903,-0.106789368581721,0.000675394732010495
1.02204408817635,0.0805652475108971,-0.113993034367881,0.00062800149898184
1.03206412825651,0.0762559655058011,-0.121768705624726,0.000583907104380102
1.04208416833667,0.0720296628171428,-0.127887936820887,0.000542884270657625
1.05210420841683,0.0678855961372555,-0.133923345682235,0.000504721171257713
1.06212424849699,0.0638230150664209,-0.140787676364334,0.000469220398968781
1.07214428857715,0.0598411625208289,-0.146508188221122,0.000436198001426185
1.08216432865731,0.055939275132517,-0.15240442038995,0.000405482579556257
1.09218436873747,0.0521165836413613,-0.158377555424021,0.000376914445004077
1.10220440881764,0.0483723132791967,-0.164224368624041,0.000350344832820893
1.1122244488978,0.044705684146141,-0.169833875324151,0.00032563516590893
1.12224448897796,0.0411159115791988,-0.175950889174159,0.000302656367931478
1.13226452905812,0.0376022065132226,-0.182016975476544,0.000281288221594753
1.14228456913828,0.0341637758343081,-0.187838353584619,0.000261418769395864
1.15230460921844,0.0307998227257011,-0.193290938725345,0.000242943754108525
1.1623246492986,0.0275095470062952,-0.199109166782034,0.000225766096445607
1.17234468937876,0.0242921454617964,-0.204801987129365,0.000209795407495519
1.18236472945892,0.0211468121686365,-0.209313726682322,0.000194947533678333
1.19238476953908,0.0180727388107112,-0.212441427199027,0.000181144132107853
1.20240480961924,0.0150691149890251,-0.216758263661565,0.000168312274378009
1.2124248496994,0.0121351285243205,-0.221278260470915,0.000156384076916328
1.22244488977956,0.00926996575277247,-0.225812363627699,0.000145296356164336
1.23246492985972,0.00647281181482718,-0.228046255565777,0.000134990306954797
1.24248496993988,0.00374285093726664,-0.232664020031451,0.000125411202559263
1.25250501002004,0.00107926670857755,-0.236705892734744,0.00011650811497665
1.2625250501002,-0.00151875765229395,-0.240667859849625,0.00010823365412495
1.27254509018036,-0.00405203903372203,-0.243689462994619,0.000100543724684045
1.28256513026052,-0.00652139417563431,-0.247227204886383,9.33972994180998e-05
1.29258517034068,-0.00892763942011877,-0.251263943292355,8.675620788168e-05
1.30260521042084,-0.0112715904683235,-0.256224879540812,8.05849394846286e-05
1.312625250501,-0.0135540621435693,-0.26023698741895,7.4850459957294e-05
1.32264529058116,-0.015775868160594,-0.264376398817067,6.9522040320056e-05
1.33266533066132,-0.0179378209008497,-0.268295342522351,6.45710975195813e-05
1.34268537074148,-0.0200407311937718,-0.271175414163566,5.99710459490157e-05
1.35270541082164,-0.0220854081039395,-0.273268010914803,5.56971591206591e-05
1.3627254509018,-0.0240726587240496,-0.276569614046359,5.17264408077353e-05
1.37274549098196,-0.0260032879736221,-0.28010357969586,4.80375050168939e-05
1.38276553106212,-0.0278780984033589,-0.282273933643384,4.46104641952157e-05
1.39278557114228,-0.0296978900050776,-0.284060679992869,4.14268251149443e-05
1.40280561122244,-0.0314634600271384,-0.285623716439554,3.84693919160714e-05
1.41282565130261,-0.0331756027952887,-0.289153531532528,3.57221758214353e-05
1.42284569138277,-0.0348351095388449,-0.291302644319418,3.31703110712949e-05
1.43286573146293,-0.0364427682221334,-0.293158579012418,3.07999766545409e-05
1.44288577154309,-0.0379993633811134,-0.295214204475738,2.85983234419571e-05
1.45290581162325,-0.0395056759651041,-0.296768921101026,2.65534063533392e-05
1.46292585170341,-0.0409624831835382,-0.298586926604968,2.46541212149624e-05
1.47294589178357,-0.042370558357666,-0.300514304722889,2.28901459869495e-05
1.48296593186373,-0.043730670777132,-0.302471327150408,2.12518860616368e-05
1.49298597194389,-0.0450435855613496,-0.302456990156154,1.97304233541704e-05
1.50300601202405,-0.0463100635255973,-0.302153466478334,1.8317468925365e-05
1.51302605210421,-0.0475308610517608,-0.30364474207084,1.70053188944205e-05
1.52304609218437,-0.0487067299636466,-0.304458151344657,1.57868134154883e-05
1.53306613226453,-0.0498384174067932,-0.306226304654171,1.4655298507392e-05
1.54308617234469,-0.0509266657327038,-0.306579586747416,1.36045905400973e-05
1.55310621242485,-0.0519722123874299,-0.308427259160135,1.26289431948672e-05
