"","actual","spline","bestmatern","optimal"
"1",0.1794779910848,0.285705988630602,0.287042175073342,0.321822411359555
"2",0.598977404941466,0.415129467347282,0.318340813438641,0.367800996560611
"3",0.266867777530532,0.320289051700743,0.334032379888756,0.350168581209155
"4",0.498855733472736,0.347002981900523,0.354989098203266,0.350215065462232
"5",0.179808302658359,0.326606321233132,0.396466237701359,0.379951987264531
"6",0.512895785144801,0.471754183708259,0.46698602053294,0.458468471622643
"7",0.530592657684259,0.594332348120675,0.553269957333692,0.576388387384977
"8",0.733069152717537,0.593451047572006,0.61281433669692,0.626793120467252
"9",0.779371571600362,0.694875549585461,0.622946706341575,0.634540595769654
"10",0.43436484908078,0.572716738276989,0.580972975176506,0.582933948203439
"11",0.138991087836807,0.554861928535857,0.504329261506121,0.506730628002906
"12",0.522784811601507,0.544060090238259,0.408313970469102,0.431917749120209
"13",0.027280240492856,0.394906712547196,0.297325418490176,0.370535086439596
"14",0.361937007422877,0.283307038758998,0.164808188067056,0.227962544682008
"15",0.154248008097581,0.126559873881458,0.0453475363548649,0.103101215160802
"16",-0.0739558297572217,-0.0218740259141973,-0.033689831638528,0.00651719841041644
"17",0.00162183620916653,-0.0782564903640964,-0.0640408984250942,-0.0285109486690743
"18",-0.306006212261156,-0.0706787398102854,-0.060494036078919,-0.029087675307162
"19",0.127453454677656,-0.0654213807041328,-0.0348548529495631,0.00805523286826733
"20",0.184739392905945,0.1285861606071,-0.00778388303886841,0.0730978720690316
"21",0.263604367982778,0.171079538342057,-0.020994851122282,0.0894848897727793
"22",-0.147968697755693,0.0340868527347199,-0.0997214675315803,-0.0140400222363412
"23",-0.538895465201134,-0.0993902495508934,-0.200372614969225,-0.148915483836898
"24",-0.413967926232186,-0.267813606398455,-0.271830485181025,-0.253436196175977
"25",-0.515260090449494,-0.278109902104628,-0.297974462689386,-0.290759576764037
"26",-0.139743264060827,-0.239233706192635,-0.288765808989029,-0.278596485696089
"27",-0.306150901635497,-0.121893946516939,-0.25949051567502,-0.235773762873454
"28",-0.600054792560062,-0.0604885714614486,-0.233644725464207,-0.191451369783074
"29",-0.441142956607043,-0.00218571061379498,-0.241304744547123,-0.21012839584809
"30",-0.312268474660038,-0.178856730367333,-0.28281692282,-0.27410039926648
"31",-0.450264931515261,-0.287979565247891,-0.3444373927002,-0.349619545331463
"32",-0.646769134662531,-0.488569120815436,-0.417050326486518,-0.429599580639982
"33",-0.302221230603724,-0.567830905110388,-0.492532220475807,-0.508853854846052
"34",-0.832108534171058,-0.645305626724977,-0.562990284369533,-0.578106390361444
"35",-0.747047776868116,-0.666868596542271,-0.626273537832839,-0.63593329158196
"36",-0.684695449475816,-0.733296106587533,-0.685448538071279,-0.687844409811961
"37",-1.01303102935637,-0.793039329572961,-0.742932398753316,-0.750827972154789
"38",-0.994122177536178,-0.886243903563045,-0.79644936962307,-0.815796153026812
"39",-1.28203475223878,-0.989510357753339,-0.845332334997774,-0.863040581795314
"40",-0.980864603749215,-0.959631515826169,-0.886826569518589,-0.909321633621128
"41",-1.00285750943201,-0.9682831572858,-0.901857554363029,-0.931600711739548
"42",-0.876235915961633,-0.984242212881649,-0.870092581076427,-0.895987424098889
"43",-0.565430640814992,-0.888300769741647,-0.791684484329339,-0.809392409730742
"44",-0.70828209909058,-0.803971161540488,-0.682450255051263,-0.696703061767655
"45",-0.370202472239495,-0.695291772384158,-0.561228466573558,-0.575143672155062
"46",-0.63230199631148,-0.506821925110833,-0.443797874076465,-0.45355383328525
"47",-0.542946415505858,-0.3048163870521,-0.341622511864542,-0.335746703221348
