-3.697129,3.37711,0.7498031,-1.657389,0.7302334,-0.6769414,-1.40677,-1.108877,1.133095,2.761137,0.1627528,0.334874,-0.6853544,0.002225948,-0.1761183
-3.70543,3.411232,0.6710633,-1.551811,0.6688258,-0.6999846,-1.330297,-1.192435,1.167423,2.799365,0.06074448,0.4143381,-0.6823037,0.01939323,-0.2074708
-3.70543,3.411232,0.6710633,-1.551811,0.6688258,-0.6999846,-1.330297,-1.192435,1.167423,2.799365,0.06074448,0.4143381,-0.6823037,0.01939323,-0.2074708
-3.70543,3.411232,0.6710633,-1.551811,0.6688258,-0.6999846,-1.330297,-1.192435,1.167423,2.799365,0.06074448,0.4143381,-0.6823037,0.01939323,-0.2074708
-3.70543,3.411232,0.6710633,-1.551811,0.6688258,-0.6999846,-1.330297,-1.192435,1.167423,2.799365,0.06074448,0.4143381,-0.6823037,0.01939323,-0.2074708
-3.70543,3.411232,0.6710633,-1.551811,0.6688258,-0.6999846,-1.330297,-1.192435,1.167423,2.799365,0.06074448,0.4143381,-0.6823037,0.01939323,-0.2074708
-3.7176,3.441401,0.6523091,-1.55801,0.6842794,-0.7074389,-1.336662,-1.19567,1.184399,2.785504,0.08881574,0.3780134,-0.6786014,0.03365906,-0.2117466
-3.731279,3.461735,0.6512391,-1.569356,0.6910236,-0.714556,-1.314107,-1.231879,1.21596,2.7695,0.1163711,0.334832,-0.6520499,0.02499151,-0.2097719
-3.746626,3.500198,0.627137,-1.564427,0.6789644,-0.7051548,-1.306322,-1.242031,1.214074,2.761849,0.1392902,0.3192075,-0.6524849,0.02522757,-0.2062506
-3.746626,3.500198,0.627137,-1.564427,0.6789644,-0.7051548,-1.306322,-1.242031,1.214074,2.761849,0.1392902,0.3192075,-0.6524849,0.02522757,-0.2062506
-3.755528,3.52221,0.6004213,-1.54258,0.665893,-0.6800962,-1.327293,-1.241325,1.194088,2.790713,0.1284949,0.3208846,-0.6391909,-0.0008481924,-0.1931904
-3.755528,3.52221,0.6004213,-1.54258,0.665893,-0.6800962,-1.327293,-1.241325,1.194088,2.790713,0.1284949,0.3208846,-0.6391909,-0.0008481924,-0.1931904
-3.755528,3.52221,0.6004213,-1.54258,0.665893,-0.6800962,-1.327293,-1.241325,1.194088,2.790713,0.1284949,0.3208846,-0.6391909,-0.0008481924,-0.1931904
-3.755528,3.52221,0.6004213,-1.54258,0.665893,-0.6800962,-1.327293,-1.241325,1.194088,2.790713,0.1284949,0.3208846,-0.6391909,-0.0008481924,-0.1931904
-3.755528,3.52221,0.6004213,-1.54258,0.665893,-0.6800962,-1.327293,-1.241325,1.194088,2.790713,0.1284949,0.3208846,-0.6391909,-0.0008481924,-0.1931904
-3.755528,3.52221,0.6004213,-1.54258,0.665893,-0.6800962,-1.327293,-1.241325,1.194088,2.790713,0.1284949,0.3208846,-0.6391909,-0.0008481924,-0.1931904
-3.756591,3.529499,0.596268,-1.559852,0.6808083,-0.6574587,-1.354867,-1.249359,1.208792,2.792652,0.1116598,0.3527385,-0.6726432,0.02380543,-0.2027998
-3.75536,3.530454,0.6056658,-1.584922,0.6932459,-0.6565431,-1.361402,-1.247919,1.220054,2.787089,0.1285598,0.3300044,-0.6913063,0.06492244,-0.2198888
-3.75536,3.530454,0.6056658,-1.584922,0.6932459,-0.6565431,-1.361402,-1.247919,1.220054,2.787089,0.1285598,0.3300044,-0.6913063,0.06492244,-0.2198888
-3.760477,3.531982,0.630982,-1.616065,0.7081562,-0.682385,-1.316427,-1.277449,1.205348,2.826204,0.09312201,0.3548861,-0.6898049,0.04261344,-0.2080329
-3.760477,3.531982,0.630982,-1.616065,0.7081562,-0.682385,-1.316427,-1.277449,1.205348,2.826204,0.09312201,0.3548861,-0.6898049,0.04261344,-0.2080329
-3.760477,3.531982,0.630982,-1.616065,0.7081562,-0.682385,-1.316427,-1.277449,1.205348,2.826204,0.09312201,0.3548861,-0.6898049,0.04261344,-0.2080329
-3.760477,3.531982,0.630982,-1.616065,0.7081562,-0.682385,-1.316427,-1.277449,1.205348,2.826204,0.09312201,0.3548861,-0.6898049,0.04261344,-0.2080329
-3.760477,3.531982,0.630982,-1.616065,0.7081562,-0.682385,-1.316427,-1.277449,1.205348,2.826204,0.09312201,0.3548861,-0.6898049,0.04261344,-0.2080329
-3.760477,3.531982,0.630982,-1.616065,0.7081562,-0.682385,-1.316427,-1.277449,1.205348,2.826204,0.09312201,0.3548861,-0.6898049,0.04261344,-0.2080329
-3.760477,3.531982,0.630982,-1.616065,0.7081562,-0.682385,-1.316427,-1.277449,1.205348,2.826204,0.09312201,0.3548861,-0.6898049,0.04261344,-0.2080329
-3.759764,3.544924,0.6157638,-1.623702,0.6977208,-0.6336717,-1.360085,-1.270414,1.218013,2.835661,0.07833488,0.3627971,-0.7011863,0.03185294,-0.1935934
-3.759764,3.544924,0.6157638,-1.623702,0.6977208,-0.6336717,-1.360085,-1.270414,1.218013,2.835661,0.07833488,0.3627971,-0.7011863,0.03185294,-0.1935934
-3.759764,3.544924,0.6157638,-1.623702,0.6977208,-0.6336717,-1.360085,-1.270414,1.218013,2.835661,0.07833488,0.3627971,-0.7011863,0.03185294,-0.1935934
-3.751871,3.525317,0.6431894,-1.647818,0.7071874,-0.6380218,-1.369166,-1.256256,1.228416,2.830257,0.0540368,0.3826047,-0.6926778,0.01579597,-0.1883423
-3.751871,3.525317,0.6431894,-1.647818,0.7071874,-0.6380218,-1.369166,-1.256256,1.228416,2.830257,0.0540368,0.3826047,-0.6926778,0.01579597,-0.1883423
-3.742496,3.508467,0.6512369,-1.658467,0.7367617,-0.670687,-1.36414,-1.249012,1.24615,2.814175,0.05411875,0.3783093,-0.6982036,0.02911121,-0.1926722
-3.738609,3.504143,0.6419841,-1.628994,0.7118153,-0.6819625,-1.334911,-1.261001,1.247492,2.813352,0.0522929,0.3666422,-0.7033217,0.06738065,-0.2136502
-3.738609,3.504143,0.6419841,-1.628994,0.7118153,-0.6819625,-1.334911,-1.261001,1.247492,2.813352,0.0522929,0.3666422,-0.7033217,0.06738065,-0.2136502
-3.738609,3.504143,0.6419841,-1.628994,0.7118153,-0.6819625,-1.334911,-1.261001,1.247492,2.813352,0.0522929,0.3666422,-0.7033217,0.06738065,-0.2136502
-3.738609,3.504143,0.6419841,-1.628994,0.7118153,-0.6819625,-1.334911,-1.261001,1.247492,2.813352,0.0522929,0.3666422,-0.7033217,0.06738065,-0.2136502
-3.740692,3.507618,0.643031,-1.643521,0.74157,-0.6998451,-1.32522,-1.289918,1.279948,2.767168,0.1475176,0.2654419,-0.6505836,0.04029063,-0.2001537
