"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.07071684505272
0.0100200400801603,0.987475600771942,0.98444001962308,1.0212023995869
0.0200400801603206,0.974955074209522,0.971515826760481,1.01510505316939
0.030060120240481,0.962442203973261,0.959014251496349,1.00665659359452
0.0400801603206413,0.949940677747594,0.946073846369195,0.996401190921654
0.0501002004008016,0.937454088472588,0.935434546959472,0.984706241884477
0.0601202404809619,0.924985935574557,0.924255551451339,0.971845204120797
0.0701402805611222,0.912539626195196,0.912520594672048,0.958032636679681
0.0801603206412826,0.900118476418912,0.901502650716125,0.943442532605678
0.0901803607214429,0.887725712498001,0.889759113616303,0.928219182356387
0.100200400801603,0.875364472075351,0.877471659109559,0.912484172023162
0.110220440881764,0.86303780540435,0.865118625468704,0.896341172158701
0.120240480961924,0.850748676565696,0.853616992492062,0.879879368328748
0.130260521042084,0.838499964680804,0.840546403591833,0.863176008631629
0.140280561122244,0.826294465121513,0.828211212464278,0.846298351077491
0.150300601202405,0.814134890715828,0.817303517987513,0.829305188049986
0.160320641282565,0.802023872949395,0.806482249996587,0.812248063623653
0.170340681362725,0.78996396316247,0.79470681392063,0.795172262062593
0.180360721442886,0.777957633742098,0.782720364250172,0.778117622091252
0.190380761523046,0.76600727930927,0.770543188337326,0.761119215972861
0.200400801603206,0.754115217900803,0.759570094307531,0.744207921937746
0.210420841683367,0.74228369214571,0.748649451492669,0.72741091124448
0.220440881763527,0.730514870435839,0.736589099156056,0.710752066022075
0.230460921843687,0.718810848090547,0.724125373597175,0.694252340337131
0.240480961923848,0.707173648515202,0.711877421139262,0.677930074209895
0.250501002004008,0.695605224353318,0.7004035673691,0.661801268274042
0.260521042084168,0.684107458632097,0.687973944283288,0.645879825239256
0.270541082164329,0.672682165901218,0.676275489604212,0.630177763138125
0.280561122244489,0.661331093364657,0.663185738342663,0.614705404424959
0.290581162324649,0.650055922005386,0.650737298500937,0.599471544277165
0.30060120240481,0.638858267702756,0.638404914209144,0.584483600881499
0.31062124248497,0.627739682342418,0.626112767321512,0.56974775003285
0.32064128256513,0.616701654918609,0.612813465230554,0.555269046006315
0.330661322645291,0.60574561262866,0.60071879554405,0.541051530364822
0.340681362725451,0.594872921959564,0.589119301414277,0.527098330119878
0.350701402805611,0.584084889766491,0.576810603882133,0.513411746461073
0.360721442885772,0.573382764343085,0.564166031703792,0.499993335102129
0.370741482965932,0.562767736483432,0.552287060006404,0.486843979151022
0.380761523046092,0.552240940535577,0.539843145435695,0.473963955293684
0.390781563126253,0.541803455446457,0.527541833312447,0.461352993981069
0.400801603206413,0.531456305798165,0.515695616121359,0.449010334224596
0.410821643286573,0.521200462835406,0.504115511854703,0.436934773532549
0.420841683366733,0.511036845484074,0.491726574677433,0.425124713457955
0.430861723446894,0.500966321360835,0.478854566148479,0.413578201174894
0.440881763527054,0.490989707773632,0.465811027514548,0.402292967453931
0.450901803607214,0.481107772713034,0.453477083195869,0.391266461367112
0.460921843687375,0.471321235834328,0.442105956970055,0.380495882017941
0.470941883767535,0.461630769430305,0.429963977066638,0.369978207561042
0.480961923847695,0.452036999394645,0.418276912281165,0.35971022174933
0.490981963927856,0.442540506175855,0.405621837643462,0.34968853822279
0.501002004008016,0.433141825721678,0.392394555096552,0.33990962273202
0.511022044088176,0.423841450413937,0.38046412606945,0.330369813471179
0.521042084168337,0.414639829993745,0.368382322476907,0.321065339678502
0.531062124248497,0.405537372477039,0.357126297415638,0.311992338647873
0.541082164328657,0.396534445060395,0.344664186579741,0.303146871281872
0.551102204408818,0.387631375017081,0.332374980455002,0.294524936305021
0.561122244488978,0.378828450583311,0.321666955632683,0.286122483245423
0.571142284569138,0.370125921834673,0.309610605273797,0.277935424283573
0.581162324649299,0.361524001552695,0.297319706868738,0.269959645058652
0.591182364729459,0.353022866081534,0.286258159746762,0.262191014514892
0.601202404809619,0.344622656174757,0.274348075179983,0.254625393863751
0.61122244488978,0.336323477832199,0.263132133750213,0.247258644731305
0.62124248496994,0.328125403126897,0.251407472505101,0.240086636554623
0.6312625250501,0.320028471022066,0.240578753960947,0.233105253285702
0.64128256513026,0.31203268817813,0.229888093510228,0.226310399456856
0.651302605210421,0.304138029749796,0.217690453124951,0.219698005657166
0.661322645290581,0.296344440173171,0.206921409771105,0.213264033465701
0.671342685370741,0.288651833942922,0.195623904636072,0.207004479883655
0.681362725450902,0.281060096379493,0.184511156134704,0.200915381304273
0.691382765531062,0.273569084386376,0.173824011755742,0.194992817056476
0.701402805611222,0.266178627197452,0.162863203994625,0.189232912555328
0.711422845691383,0.258888527114427,0.153543420481196,0.183631842090013
0.721442885771543,0.251698560234355,0.142194345549382,0.178185831277637
0.731462925851703,0.244608477167292,0.131306918997974,0.172891159209107
0.741482965931864,0.237618003744092,0.119943534596479,0.167744160311324
0.751503006012024,0.23072684171437,0.109482592169581,0.162741225948179
0.761523046092184,0.223934669434655,0.0996018230832397,0.157878805781156
0.771543086172345,0.217241142546774,0.0897620149915992,0.153153408908823
0.781563126252505,0.210645894646489,0.0793699532892075,0.14856160480308
0.791583166332665,0.204148537942422,0.0699835171660635,0.144100024058734
0.801603206412826,0.197748663905308,0.0603625272547156,0.139765358971746
0.811623246492986,0.191445843907609,0.0516909453016205,0.135554363960399
0.821643286573146,0.185239629853538,0.0411465551408661,0.1314638558426
0.831663326653307,0.179129554799518,0.0312478506675497,0.127490713981543
0.841683366733467,0.173115133565145,0.0222248368984774,0.12363188031112
0.851703406813627,0.167195863334675,0.0125742590235052,0.119884359251607
0.861723446893788,0.161371224249106,0.00447596939470603,0.116245217525396
0.871743486973948,0.155640679988883,-0.00408388973254049,0.112711583881852
0.881763527054108,0.150003678347294,-0.0124757010377103,0.1092806487397
0.891783567134269,0.144459651794603,-0.0208166352309471,0.10594966375473
0.901803607214429,0.139008018032974,-0.0299371848387373,0.102715941320065
0.911823647294589,0.133648180542241,-0.038531264902458,0.0995768540056954
0.921843687374749,0.128379529116585,-0.0473131176913811,0.096529833943471
0.93186372745491,0.123201440392172,-0.0562243805884975,0.0935723721633344
0.94188376753507,0.118113278365823,-0.0643081840030712,0.0907020178861065
0.95190380761523,0.113114394904754,-0.0718866733200045,0.0879163777777698
0.961923847695391,0.108204130247481,-0.0796547969982631,0.0852131151698148
0.971943887775551,0.103381813495921,-0.0864668784789528,0.082589949249878
0.981963927855711,0.0986467630987822,-0.0939524470185455,0.0800446542265758
0.991983967935872,0.0939982873262868,-0.102730199883344,0.0775750584721499
1.00200400801603,0.0894356847363093,-0.110181146822494,0.0751790436462546
1.01202404809619,0.0849582446319903,-0.117866903173437,0.0728545438039669
1.02204408817635,0.0805652475108971,-0.125041539530178,0.0705995444908551
1.03206412825651,0.0762559655058011,-0.132517823329516,0.068412081827722
