"","actual","spline","bestmatern","optimal"
"1",0.226416897772531,-1.97846016302534,-0.0685326432618933,-0.0918121919797835
"2",0.065326320419566,-0.858857795240095,0.0870144654830562,0.0829322282727866
"3",0.208701881691979,-1.4615839714276,0.243723227299104,0.275248412442759
"4",0.589255361184632,-2.19914314296784,0.318601589313188,0.390801248713025
"5",0.355857877850555,-1.34335704034241,0.214602250969855,0.297236467368678
"6",-0.118953965339124,0.597690284224526,-0.0833285186766626,-0.0500745720085868
"7",-1.0131998639612,0.668874363265573,-0.451157670013839,-0.478489723717348
"8",-1.38585349664767,-4.01005613308721,-0.742318576987577,-0.810914685016822
"9",-1.81955720403465,-12.6741543666098,-0.870858112047786,-0.936684707498639
"10",-1.67954456021497,-20.1011336680058,-0.869466611183432,-0.905713451914334
"11",-1.50462470840546,-20.8634096326741,-0.829328617351345,-0.844897741329595
"12",-1.55831408376365,-14.8150755196855,-0.78838956931052,-0.797597378250123
"13",-0.9485213738089,-7.06096259587011,-0.708079011270982,-0.70668746666957
"14",-0.352615347489761,-2.19920778841191,-0.524923432322016,-0.479245591215872
"15",-0.0612644628468462,-0.37851503239807,-0.242199923826344,-0.138793987435988
"16",0.170019423845942,0.366443320295528,0.0449938677660412,0.185249800696216
"17",0.337994291282382,0.459712699395923,0.230912916582244,0.324598794587548
"18",0.462037336678149,-0.427553265022099,0.3289103740223,0.370802032056345
"19",0.37805319646616,-0.821028027300187,0.387729114221141,0.40082473511737
"20",0.446837649123608,1.29162707769518,0.452954232976669,0.460578022207577
"21",0.14145650764636,5.08051707938485,0.553928691287771,0.575305051974647
"22",-0.0581429267969062,7.355715074142,0.691503938536906,0.734881897622702
"23",0.213101886231407,6.53431267923695,0.841637638853709,0.911320127017937
"24",0.515483456471634,3.96583708464035,0.960679559463633,1.05450881277817
"25",0.674464881054839,1.22276080878171,0.996668922217378,1.09006909399821
"26",0.628602510188582,-1.51562685628557,0.927930226884791,0.991933718166211
"27",0.706335982361825,-3.78253350654355,0.771812592278255,0.79922220785369
"28",0.864213168758099,-3.99475226727884,0.554208925961822,0.542062239240057
"29",0.388120541495702,-1.74260251787614,0.314977122500583,0.262085969776288
"30",0.0164462891495373,0.847051636230389,0.118689446863556,0.0533452689892613
"31",-0.108085699422722,1.62785611188167,0.0079016619555566,-0.0252159249218121
"32",-0.453706862685202,1.0611786114125,-0.0287808334477012,-0.0309190617316102
"33",-0.433922362614168,0.836548968293701,0.00617286454671926,0.0234699573701926
"34",-0.172855488945525,1.03831271946459,0.114814610494025,0.140426959820373
"35",0.0632798851920373,0.530481362228897,0.281114503024502,0.298260025971789
"36",0.49630039194441,-0.465898742909233,0.47092412339637,0.47529344858483
"37",0.642949906237715,-0.116617128355221,0.637588726681267,0.631634166978417
