"","actual","spline","bestmatern","optimal"
"1",-0.429548822552521,-0.138887475618098,0.0664203999200984,0.117570651276999
"2",0.0339251474960479,0.0436968879714399,0.0885599366706761,0.122378953010776
"3",0.201882821815675,0.116884777873687,0.112874832245732,0.0982008625293409
"4",0.209405508487668,0.031135610795709,0.141408203905728,0.0878555506197651
"5",-0.00375693380860204,0.0614766781661254,0.175187422374013,0.140585683042053
"6",-0.169657823561584,0.170993725957779,0.206121760259852,0.208103716566821
"7",0.163162244341157,0.246294113656875,0.221454628593048,0.254503009759799
"8",0.603148375386101,0.256466994752957,0.212124241113458,0.223491151250173
"9",0.330906424181084,0.110671498196939,0.182349928082033,0.161574037549246
"10",0.208268149228154,0.0893979150857331,0.142733961673442,0.116849573018683
"11",-0.164300356490409,0.14438852940179,0.100522463828779,0.0901127232177427
"12",-0.0513468903158224,0.229964776015484,0.0587637659264007,0.0670826063539498
"13",-0.21484737236719,0.0229459952242126,0.0187193140740268,0.0449995913157723
"14",0.149957458148388,0.0319735084067902,-0.0195553491668318,0.0257169903999606
"15",-0.220460012035695,-0.122554246162129,-0.0553492438832199,-0.0608885993606944
"16",-0.616220647994341,-0.241488415353981,-0.0812754251305212,-0.112187675216168
"17",-0.703085358221519,-0.340796361532094,-0.0928775744381394,-0.107328983907378
"18",-0.490128868177269,-0.270123239564997,-0.0912756868504321,-0.0890361553750173
"19",-1.01115351795315,-0.254174843576295,-0.0775823613423554,-0.0612564179982941
"20",-0.430105960260054,-0.129450936755723,-0.053258132497769,-0.0200554135653274
"21",-0.159251223129617,-0.123260748468349,-0.0217942156819752,0.0324799228211597
"22",0.0662884592372158,-0.0772278297930982,0.0108037489114447,0.0609699327032836
"23",0.0829158094143204,-0.180791627847316,0.0415435992002816,0.0344502391762328
"24",0.358549490654917,-0.264888225636124,0.0746219558871601,0.0405098449771696
"25",-0.0904998945881784,-0.16176879534918,0.109689728085672,0.0748146383894205
"26",0.0495148229259576,-0.191796070436305,0.141705267172721,0.109062646029504
"27",0.661707476246931,-0.0534100704683283,0.165425806147348,0.147047005046678
"28",0.184461601110183,0.128572311016809,0.174249038176584,0.17712672961812
"29",-0.151801037539515,0.161337790302857,0.162853697783335,0.19074076126622
"30",0.451808281419418,0.239365036117287,0.129686540006988,0.159217037833323
"31",0.148232464935954,0.158315215661171,0.0797790412336602,0.100780085701548
"32",0.244538197633387,-0.0133134117196433,0.0235790110874362,0.0374802959772222
