"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.591209325398665
0.0100200400801603,0.987475600771942,0.988238004393911,0.547550554237908
0.0200400801603206,0.974955074209522,0.977215325744342,0.542906779696912
0.030060120240481,0.962442203973261,0.967091802266506,0.535821932290121
0.0400801603206413,0.949940677747594,0.957763312445792,0.526723115810543
0.0501002004008016,0.937454088472588,0.947526411214272,0.515974195394288
0.0601202404809619,0.924985935574557,0.938044755520083,0.503888303643651
0.0701402805611222,0.912539626195196,0.928066875165859,0.490736106591899
0.0801603206412826,0.900118476418912,0.918459769778929,0.476751965378733
0.0901803607214429,0.887725712498001,0.908260457045582,0.46213883083413
0.100200400801603,0.875364472075351,0.898260123680343,0.447072279627353
0.110220440881764,0.86303780540435,0.888613409812816,0.431703921744117
0.120240480961924,0.850748676565696,0.878822438371229,0.416164322267092
0.130260521042084,0.838499964680804,0.869337571960798,0.400565533521373
0.140280561122244,0.826294465121513,0.859163944501596,0.385003306082706
0.150300601202405,0.814134890715828,0.849171835077249,0.369559029827126
0.160320641282565,0.802023872949395,0.838595755140564,0.354301444697031
0.170340681362725,0.78996396316247,0.828339936744782,0.339288152852168
0.180360721442886,0.777957633742098,0.818694656623738,0.324566958075656
0.190380761523046,0.76600727930927,0.808860001160951,0.310177053961689
0.200400801603206,0.754115217900803,0.797949471795696,0.296150079062752
0.210420841683367,0.74228369214571,0.787233867121789,0.282511054528282
0.220440881763527,0.730514870435839,0.775905948992968,0.269279217632374
0.230460921843687,0.718810848090547,0.765528050892296,0.25646876283594
0.240480961923848,0.707173648515202,0.754466237200002,0.244089500568876
0.250501002004008,0.695605224353318,0.745011213566507,0.232147442686178
0.260521042084168,0.684107458632097,0.734144017432113,0.220645322502033
0.270541082164329,0.672682165901218,0.72304382442933,0.20958305640285
0.280561122244489,0.661331093364657,0.713252269259136,0.19895815325776
0.290581162324649,0.650055922005386,0.702499710411338,0.188766077162834
0.30060120240481,0.638858267702756,0.692039040114837,0.179000568457265
0.31062124248497,0.627739682342418,0.680791400864878,0.169653927423215
0.32064128256513,0.616701654918609,0.668846631943005,0.160717264615652
0.330661322645291,0.60574561262866,0.657350133541306,0.152180721355919
0.340681362725451,0.594872921959564,0.647286623205028,0.144033663555926
0.350701402805611,0.584084889766491,0.636424011954141,0.136264851713002
0.360721442885772,0.573382764343085,0.625649111600375,0.128862589623557
0.370741482965932,0.562767736483432,0.613427117533858,0.121814854102697
0.380761523046092,0.552240940535577,0.601822507653501,0.115109407763179
0.390781563126253,0.541803455446457,0.589945267824453,0.108733896697443
0.400801603206413,0.531456305798165,0.579523136095025,0.102675934718351
0.410821643286573,0.521200462835406,0.568650957880532,0.0969231756452336
0.420841683366733,0.511036845484074,0.557190853310392,0.0914633749698947
0.430861723446894,0.500966321360835,0.545645275460495,0.0862844421006096
0.440881763527054,0.490989707773632,0.533878832737125,0.0813744842591307
0.450901803607214,0.481107772713034,0.52193352157391,0.0767218429950489
0.460921843687375,0.471321235834328,0.509833487044023,0.0723151241821692
0.470941883767535,0.461630769430305,0.498681074601086,0.0681432222717944
0.480961923847695,0.452036999394645,0.487696016022472,0.0641953394969627
0.490981963927856,0.442540506175855,0.475061483188708,0.0604610006488561
0.501002004008016,0.433141825721678,0.464138007837729,0.056930063981011
0.511022044088176,0.423841450413937,0.452308235197108,0.0535927287378829
0.521042084168337,0.414639829993745,0.441195317844766,0.0504395397511324
0.531062124248497,0.405537372477039,0.429236138049638,0.0474613894991016
0.541082164328657,0.396534445060395,0.418568752976045,0.0446495179818543
0.551102204408818,0.387631375017081,0.407066001797235,0.0419955107253657
0.561122244488978,0.378828450583311,0.395173271669067,0.0394912951935669
0.571142284569138,0.370125921834673,0.382927485476752,0.037129135855585
0.581162324649299,0.361524001552695,0.37173553404847,0.0349016281273398
0.591182364729459,0.353022866081534,0.360863542899958,0.0328016913813397
0.601202404809619,0.344622656174757,0.34961494313452,0.0308225611958033
0.61122244488978,0.336323477832199,0.338880164736435,0.0289577809938464
0.62124248496994,0.328125403126897,0.327425042991874,0.0272011932052041
0.6312625250501,0.320028471022066,0.315918767131209,0.0255469300665927
0.64128256513026,0.31203268817813,0.304460702619058,0.0239894041621673
0.651302605210421,0.304138029749796,0.293697382581605,0.0225232987924363
0.661322645290581,0.296344440173171,0.283458576441363,0.0211435582482965
0.671342685370741,0.288651833942922,0.272164847856143,0.019845378056412
0.681362725450902,0.281060096379493,0.261321727519581,0.0186241952528629
0.691382765531062,0.273569084386376,0.251561019591694,0.017475678733706
0.701402805611222,0.266178627197452,0.240917019221344,0.0163957197237351
0.711422845691383,0.258888527114427,0.230409066557737,0.0153804223981972
0.721442885771543,0.251698560234355,0.220249762339463,0.0144260946864351
0.731462925851703,0.244608477167292,0.209183588007837,0.013529239281317
0.741482965931864,0.237618003744092,0.197203672186437,0.0126865448737916
0.751503006012024,0.23072684171437,0.186699775279853,0.0118948776279424
0.761523046092184,0.223934669434655,0.17573102496068,0.0111512729084177
0.771543086172345,0.217241142546774,0.164977442613651,0.0104529272690612
0.781563126252505,0.210645894646489,0.154086568124374,0.00979719070889619
0.791583166332665,0.204148537942422,0.144122887423548,0.00918155919929848
0.801603206412826,0.197748663905308,0.133681380168314,0.0086036674841798
0.811623246492986,0.191445843907609,0.123708143700689,0.0080612821532702
0.821643286573146,0.185239629853538,0.113889126736469,0.00755229498709992
0.831663326653307,0.179129554799518,0.104176832154385,0.00707471657101261
0.841683366733467,0.173115133565145,0.0948567102270923,0.00662667017446892
0.851703406813627,0.167195863334675,0.0845659781990403,0.00620638589099843
0.861723446893788,0.161371224249106,0.074575211651872,0.00581219503341111
0.871743486973948,0.155640679988883,0.0656756655042619,0.00544252477826758
0.881763527054108,0.150003678347294,0.0569628628440969,0.00509589305311474
0.891783567134269,0.144459651794603,0.0478485647330741,0.00477090365960637
0.901803607214429,0.139008018032974,0.0377582422319289,0.00446624162533283
0.911823647294589,0.133648180542241,0.0290336404796445,0.00418066877696959
0.921843687374749,0.128379529116585,0.0192045374270555,0.00391301952721017
0.93186372745491,0.123201440392172,0.0106376141549199,0.00366219686786589
0.94188376753507,0.118113278365823,0.00151673595442075,0.00342716856148484
0.95190380761523,0.113114394904754,-0.00656726533439566,0.00320696352385773
0.961923847695391,0.108204130247481,-0.0151016234920747,0.00300066838983236
0.971943887775551,0.103381813495921,-0.0231208302780071,0.00280742425494632
0.981963927855711,0.0986467630987822,-0.0310299931794041,0.00262642358550246
0.991983967935872,0.0939982873262868,-0.0392160261905129,0.00245690728985071
1.00200400801603,0.0894356847363093,-0.0466598755355746,0.00229816194379761
1.01202404809619,0.0849582446319903,-0.0551676613087884,0.00214951716323898
1.02204408817635,0.0805652475108971,-0.0621934150973588,0.00201034311729697
1.03206412825651,0.0762559655058011,-0.0697827454705706,0.00188004817543921
1.04208416833667,0.0720296628171428,-0.0771714564600391,0.0017580766822607
1.05210420841683,0.0678855961372555,-0.0851486527756798,0.00164390685381803
1.06212424849699,0.0638230150664209,-0.0923268141902572,0.00153704878961683
1.07214428857715,0.0598411625208289,-0.0992148131132133,0.00143704259456747
1.08216432865731,0.055939275132517,-0.106072450209103,0.00134345660543736
1.09218436873747,0.0521165836413613,-0.113025365745625,0.00125588571654161
1.10220440881764,0.0483723132791967,-0.120057038164199,0.00117394979962473
1.1122244488978,0.044705684146141,-0.127128725855589,0.00109729221309421
1.12224448897796,0.0411159115791988,-0.133885022870832,0.00102557839597204
1.13226452905812,0.0376022065132226,-0.139012677395765,0.000958494542130638
1.14228456913828,0.0341637758343081,-0.145012391567519,0.00089574635057586
1.15230460921844,0.0307998227257011,-0.150978569429109,0.00083705784773105
1.1623246492986,0.0275095470062952,-0.157388167732962,0.000782170277861711
1.17234468937876,0.0242921454617964,-0.163106386038834,0.000730841057960735
1.18236472945892,0.0211468121686365,-0.168428106455866,0.00068284279358861
1.19238476953908,0.0180727388107112,-0.174144495462037,0.000637962352331647
1.20240480961924,0.0150691149890251,-0.180201441695739,0.000595999991703977
1.2124248496994,0.0121351285243205,-0.185370803287037,0.000556768538475764
1.22244488977956,0.00926996575277247,-0.190687662958242,0.000520092616560833
1.23246492985972,0.00647281181482718,-0.195272600742424,0.000485807920741711
1.24248496993988,0.00374285093726664,-0.200615832999353,0.000453760533649021
1.25250501002004,0.00107926670857755,-0.205680439943279,0.00042380628354529
1.2625250501002,-0.00151875765229395,-0.210914776252547,0.000395810140590722
1.27254509018036,-0.00405203903372203,-0.215539536011355,0.000369645649390346
1.28256513026052,-0.00652139417563431,-0.21984648914116,0.000345194395738452
1.29258517034068,-0.00892763942011877,-0.225163079527981,0.000322345505587367
1.30260521042084,-0.0112715904683235,-0.229688348886782,0.000300995174373695
1.312625250501,-0.0135540621435693,-0.233600819172612,0.000281046224936182
1.32264529058116,-0.015775868160594,-0.23768428773842,0.000262407692355636
1.33266533066132,-0.0179378209008497,-0.24179124842143,0.000244994434138899
1.34268537074148,-0.0200407311937718,-0.245026110919658,0.000228726764255997
1.35270541082164,-0.0220854081039395,-0.248068162789605,0.000213530109622374
1.3627254509018,-0.0240726587240496,-0.251423345947045,0.000199334687696758
1.37274549098196,-0.0260032879736221,-0.255703491472246,0.000186075203939858
1.38276553106212,-0.0278780984033589,-0.258828643368373,0.000173690567949911
1.39278557114228,-0.0296978900050776,-0.261754432630112,0.000162123627158277
1.40280561122244,-0.0314634600271384,-0.264531908899789,0.000151320917031944
1.41282565130261,-0.0331756027952887,-0.267034944660782,0.000141232426790092
1.42284569138277,-0.0348351095388449,-0.269470770432743,0.000131811379698998
1.43286573146293,-0.0364427682221334,-0.27100750219035,0.000123014027063624
1.44288577154309,-0.0379993633811134,-0.274074791206655,0.000114799455085338
1.45290581162325,-0.0395056759651041,-0.277040798317953,0.000107129403803639
1.46292585170341,-0.0409624831835382,-0.280285389855841,9.99680973854382e-05
1.47294589178357,-0.042370558357666,-0.282146574909248,9.32820850686833e-05
1.48296593186373,-0.043730670777132,-0.284742064948989,8.70400921079428e-05
1.49298597194389,-0.0450435855613496,-0.287403667397467,8.12128801080954e-05
1.50300601202405,-0.0463100635255973,-0.289563417271303,7.57731161686889e-05
1.51302605210421,-0.0475308610517608,-0.291532459779151,7.06952502958665e-05
1.52304609218437,-0.0487067299636466,-0.29442825972362,6.59554005711709e-05
1.53306613226453,-0.0498384174067932,-0.296652662241047,6.15312455970985e-05
1.54308617234469,-0.0509266657327038,-0.297788656613686,5.74019237680973e-05
1.55310621242485,-0.0519722123874299,-0.299427909417574,5.35479389428723e-05
1.56312625250501,-0.05297578980443,-0.301350103879562,4.99510721194585e-05
1.57314629258517,-0.053938125301633,-0.303211438441351,4.65942987386499e-05
