"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.774096053351195
0.0100200400801603,0.987475600771942,0.989691715324011,0.729592191929668
0.0200400801603206,0.974955074209522,0.978920784733607,0.724747099755783
0.030060120240481,0.962442203973261,0.968118895323046,0.716864022858242
0.0400801603206413,0.949940677747594,0.957428724529439,0.706179337227237
0.0501002004008016,0.937454088472588,0.947749978197703,0.692969279718231
0.0601202404809619,0.924985935574557,0.937797147366368,0.677530868449622
0.0701402805611222,0.912539626195196,0.927894040936902,0.660167976678954
0.0801603206412826,0.900118476418912,0.917482895001317,0.641181225056667
0.0901803607214429,0.887725712498001,0.906833874302393,0.620860770646298
0.100200400801603,0.875364472075351,0.896010440802898,0.599481316030361
0.110220440881764,0.86303780540435,0.884517996729385,0.577298824773441
0.120240480961924,0.850748676565696,0.87374655213276,0.554548545629675
0.130260521042084,0.838499964680804,0.863047809631138,0.531444034263684
0.140280561122244,0.826294465121513,0.851455952700016,0.508176927342658
0.150300601202405,0.814134890715828,0.839399661096638,0.484917275372777
0.160320641282565,0.802023872949395,0.828083143017146,0.461814281316444
0.170340681362725,0.78996396316247,0.816535376046454,0.438997324394406
0.180360721442886,0.777957633742098,0.805110857504083,0.416577174381486
0.190380761523046,0.76600727930927,0.793667626537977,0.394647322503259
0.200400801603206,0.754115217900803,0.782476181478461,0.373285371764731
0.210420841683367,0.74228369214571,0.771043987825358,0.352554442989573
0.220440881763527,0.730514870435839,0.7587562668573,0.332504563647802
0.230460921843687,0.718810848090547,0.747031713687743,0.313174015201143
0.240480961923848,0.707173648515202,0.735073614041936,0.294590621600063
0.250501002004008,0.695605224353318,0.723470430585757,0.276772967049553
0.260521042084168,0.684107458632097,0.712222355657298,0.259731535486201
0.270541082164329,0.672682165901218,0.70032827858885,0.243469767592582
0.280561122244489,0.661331093364657,0.688651536099862,0.227985033793065
0.290581162324649,0.650055922005386,0.677060303009307,0.213269523672661
0.30060120240481,0.638858267702756,0.664822277895061,0.19931105375642
0.31062124248497,0.627739682342418,0.652912258412355,0.186093796678984
0.32064128256513,0.616701654918609,0.640973818709865,0.17359893554253
0.330661322645291,0.60574561262866,0.629301280089497,0.161805247772406
0.340681362725451,0.594872921959564,0.617853197135093,0.150689623087472
0.350701402805611,0.584084889766491,0.605744253334611,0.140227520350719
0.360721442885772,0.573382764343085,0.593184836999815,0.130393368091299
0.370741482965932,0.562767736483432,0.581335258333494,0.121160913421157
0.380761523046092,0.552240940535577,0.570214632382378,0.112503523931833
0.390781563126253,0.541803455446457,0.557635292058309,0.104394446968908
0.400801603206413,0.531456305798165,0.545047767609099,0.0968070304586349
0.410821643286573,0.521200462835406,0.532991959742578,0.0897149092156115
0.420841683366733,0.511036845484074,0.520077854668023,0.0830921604018724
0.430861723446894,0.500966321360835,0.508490023665719,0.0769134315439682
0.440881763527054,0.490989707773632,0.496370937691213,0.0711540442514367
0.450901803607214,0.481107772713034,0.483753693892412,0.0657900765219573
0.460921843687375,0.471321235834328,0.471912889997725,0.0607984262687604
0.470941883767535,0.461630769430305,0.460050786372146,0.0561568584669004
0.480961923847695,0.452036999394645,0.447843812606861,0.0518440380884313
0.490981963927856,0.442540506175855,0.435483508310824,0.0478395507833755
0.501002004008016,0.433141825721678,0.42338895900839,0.0441239130642113
0.511022044088176,0.423841450413937,0.410316880404226,0.0406785735666146
0.521042084168337,0.414639829993745,0.397027827180477,0.0374859067882745
0.531062124248497,0.405537372477039,0.384813805794982,0.0345292005504569
0.541082164328657,0.396534445060395,0.373119067191614,0.0317926382831407
0.551102204408818,0.387631375017081,0.360715235488788,0.0292612771034044
0.561122244488978,0.378828450583311,0.348429099527604,0.0269210225376528
0.571142284569138,0.370125921834673,0.336813576827673,0.0247586006305051
0.581162324649299,0.361524001552695,0.324920791719232,0.0227615280860072
0.591182364729459,0.353022866081534,0.313298786714681,0.0209180809995134
0.601202404809619,0.344622656174757,0.302420000510601,0.0192172626603872
0.61122244488978,0.336323477832199,0.290912291754918,0.0176487708358603
0.62124248496994,0.328125403126897,0.279736479574651,0.0162029648842845
0.6312625250501,0.320028471022066,0.267971903065134,0.0148708329909296
0.64128256513026,0.31203268817813,0.256441253304096,0.0136439597708085
0.651302605210421,0.304138029749796,0.244636605730644,0.0125144944401426
0.661322645290581,0.296344440173171,0.233549275132301,0.0114751197204708
0.671342685370741,0.288651833942922,0.22245875630298,0.0105190216065248
0.681362725450902,0.281060096379493,0.211121383792476,0.00963986010038257
0.691382765531062,0.273569084386376,0.200479951447683,0.00883174098960397
0.701402805611222,0.266178627197452,0.189391781962538,0.0080891887256697
0.711422845691383,0.258888527114427,0.178699028793466,0.0074071204406907
0.721442885771543,0.251698560234355,0.16771864842896,0.00678082112470934
0.731462925851703,0.244608477167292,0.156643747015165,0.00620591997265919
0.741482965931864,0.237618003744092,0.145207794372432,0.00567836789890854
0.751503006012024,0.23072684171437,0.134677371531941,0.00519441620803501
0.761523046092184,0.223934669434655,0.124481014469104,0.00475059640283253
0.771543086172345,0.217241142546774,0.113621434157029,0.00434370110433667
0.781563126252505,0.210645894646489,0.103459414324215,0.00397076605368348
0.791583166332665,0.204148537942422,0.0933271738015418,0.00362905316172735
0.801603206412826,0.197748663905308,0.0833616271516608,0.00331603456938905
0.811623246492986,0.191445843907609,0.0733905360748509,0.0030293776795538
0.821643286573146,0.185239629853538,0.063982951253604,0.00276693111987693
0.831663326653307,0.179129554799518,0.0552941277454771,0.0025267115949775
0.841683366733467,0.173115133565145,0.0455208969571898,0.00230689158611843
0.851703406813627,0.167195863334675,0.0359751115125282,0.002105787856505
0.861723446893788,0.161371224249106,0.0261584585885857,0.00192185072071238
0.871743486973948,0.155640679988883,0.0166611105896831,0.00175365403741544
0.881763527054108,0.150003678347294,0.00688045584195969,0.00159988588548762
0.891783567134269,0.144459651794603,-0.002612392799928,0.00145933988461296
0.901803607214429,0.139008018032974,-0.0113893704408419,0.00133090712277682
0.911823647294589,0.133648180542241,-0.0203339105910037,0.00121356865433133
0.921843687374749,0.128379529116585,-0.0291052723217972,0.00110638853374187
0.93186372745491,0.123201440392172,-0.0378965971169962,0.0010085073515845
0.94188376753507,0.118113278365823,-0.0454437216124572,0.000919136240860956
0.95190380761523,0.113114394904754,-0.0541293721870225,0.000837551323208446
0.961923847695391,0.108204130247481,-0.061770184603842,0.000763088566090713
0.971943887775551,0.103381813495921,-0.0701498616476656,0.00069513902355307
0.981963927855711,0.0986467630987822,-0.0777437858021812,0.000633144434595498
0.991983967935872,0.0939982873262868,-0.0852189229401583,0.00057659315465734
1.00200400801603,0.0894356847363093,-0.0924734923211783,0.000525016397107076
1.01202404809619,0.0849582446319903,-0.09940971726859,0.000477984762986293
1.02204408817635,0.0805652475108971,-0.106595289861582,0.000435105038564255
1.03206412825651,0.0762559655058011,-0.113874075350342,0.000396017241515511
1.04208416833667,0.0720296628171428,-0.120411648629382,0.000360391897735896
1.05210420841683,0.0678855961372555,-0.127654107396986,0.000327927531960937
1.06212424849699,0.0638230150664209,-0.135221511628277,0.000298348356444518
1.07214428857715,0.0598411625208289,-0.140996431793876,0.000271402142994911
1.08216432865731,0.055939275132517,-0.146815754429681,0.000246858264650288
1.09218436873747,0.0521165836413613,-0.153114486182264,0.000224505894207675
1.10220440881764,0.0483723132791967,-0.159717225733942,0.000204152347699071
1.1122244488978,0.044705684146141,-0.165191138163726,0.000185621561737672
1.12224448897796,0.0411159115791988,-0.170704478732009,0.000168752694437371
1.13226452905812,0.0376022065132226,-0.176577205049832,0.000153398840341805
1.14228456913828,0.0341637758343081,-0.182767304389238,0.000139425850486978
1.15230460921844,0.0307998227257011,-0.188306971380819,0.000126711249365928
1.1623246492986,0.0275095470062952,-0.192986490624291,0.000115143241166927
1.17234468937876,0.0242921454617964,-0.198175146700046,0.000104619798220362
1.18236472945892,0.0211468121686365,-0.204009354530868,9.50478251157318e-05
1.19238476953908,0.0180727388107112,-0.209063449687152,8.63423924409672e-05
1.20240480961924,0.0150691149890251,-0.214233173437801,7.84260345536739e-05
1.2124248496994,0.0121351285243205,-0.218882703021275,7.12281062195608e-05
1.22244488977956,0.00926996575277247,-0.223593023494582,6.46841933492901e-05
1.23246492985972,0.00647281181482718,-0.228813583378602,5.87355734328915e-05
1.24248496993988,0.00374285093726664,-0.233887622755692,5.33287216125126e-05
1.25250501002004,0.00107926670857755,-0.238597242727676,4.84148586512299e-05
1.2625250501002,-0.00151875765229395,-0.242812317402217,4.39495373494915e-05
1.27254509018036,-0.00405203903372203,-0.247088694116923,3.98922642330075e-05
