"","actual","spline","bestmatern","optimal"
"1",0.400285115690726,-0.00539374741603376,-0.173015433460512,0.00337778335434214
"2",0.786741145430174,-0.0481057659665864,-0.12442601235744,0.0378024327575162
"3",0.15357363037814,0.113474757226691,-0.0459262801512409,0.0990363872643722
"4",0.227665826260486,0.217436167270373,0.0658600183000617,0.191909658758795
"5",0.495803736418598,0.395776688253054,0.210666358362261,0.319894494940884
"6",0.824558763324519,0.682123386555085,0.383648905914215,0.488545713628637
"7",0.745732046658421,0.987267909164908,0.572882826750223,0.709322965640444
"8",1.09012491315294,1.04457161590464,0.75257880248508,0.9682553543834
"9",0.828797030774426,1.05795563950301,0.889109157293372,0.978555607278405
"10",0.911483418546514,1.11317715976061,0.978004059545043,0.999655865538693
"11",1.38504183387002,1.05091192463377,1.01267870841618,0.982319367765325
"12",1.09251353142443,1.09846004048862,0.991769210284772,0.928679595643784
"13",1.32311056943091,1.01160167885614,0.920296805309749,0.854423938776315
"14",1.01970784684284,0.799402434084436,0.804125506692721,0.761998548879241
"15",0.800321705937808,0.820027316670786,0.648115797246375,0.644428172334266
"16",0.659770017478604,0.462765770587048,0.458334065651418,0.481159060435134
"17",0.335573457352012,0.170977917892558,0.248335746682346,0.226418068122707
"18",0.0272467339756869,-0.0242684725437186,0.0437515665225165,-0.0114929917287359
"19",-0.484634004316751,-0.245688171853644,-0.138749646540501,-0.195305302724002
"20",-0.488536230756711,-0.395867616531869,-0.30112636772698,-0.348637657557924
"21",-0.326694647118077,-0.533175030922333,-0.455836263345659,-0.516620739253187
"22",-0.386111299212058,-0.603731885297654,-0.610297108604151,-0.668547357562957
"23",-1.0078896460492,-0.72454016302102,-0.765885350047034,-0.807752661224536
"24",-0.77678015648446,-0.825900348190791,-0.919986937010574,-0.947837924659841
"25",-0.933150482641345,-1.06792433806461,-1.06579729256874,-1.08519565471767
"26",-0.968474556457132,-1.21901203116639,-1.19313926703344,-1.20500599729856
"27",-0.94782594462669,-1.32124895722764,-1.29213846025795,-1.29094829389893
"28",-1.04737730309557,-1.36286829918482,-1.35720216533899,-1.33048454432828
"29",-1.29780823999637,-1.25555322999309,-1.38998914571835,-1.32602976530471
"30",-1.3788288651559,-1.39384241380584,-1.39723850275628,-1.34704224127923
"31",-1.22468252871864,-1.39122985802654,-1.37959098619491,-1.33539463962934
"32",-1.14245143924852,-1.28034990899088,-1.33975116523656,-1.30132928631477
"33",-1.37643760662179,-1.36159527685396,-1.2807911244882,-1.25861937663352
