"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.423946162011397
0.0100200400801603,0.987475600771942,0.987056667643013,0.38018450215379
0.0200400801603206,0.974955074209522,0.975909163976542,0.375366466784531
0.030060120240481,0.962442203973261,0.966033292800628,0.367909806348917
0.0400801603206413,0.949940677747594,0.954719947424442,0.358291732798315
0.0501002004008016,0.937454088472588,0.944276182702653,0.346954856907174
0.0601202404809619,0.924985935574557,0.93349373870033,0.334296470701314
0.0701402805611222,0.912539626195196,0.922720091718078,0.320665963591956
0.0801603206412826,0.900118476418912,0.912980634980679,0.306365947644486
0.0901803607214429,0.887725712498001,0.90191750673151,0.291655166047736
0.100200400801603,0.875364472075351,0.89228732669728,0.276752218010494
0.110220440881764,0.86303780540435,0.882281380234447,0.261839577271306
0.120240480961924,0.850748676565696,0.871868851778851,0.247067611618062
0.130260521042084,0.838499964680804,0.860766165723571,0.232558439341577
0.140280561122244,0.826294465121513,0.849522545334458,0.218409533870781
0.150300601202405,0.814134890715828,0.838859855894772,0.204697033327837
0.160320641282565,0.802023872949395,0.828384869882959,0.191478739626326
0.170340681362725,0.78996396316247,0.816861174254206,0.178796808829865
0.180360721442886,0.777957633742098,0.805986782201636,0.166680144785947
0.190380761523046,0.76600727930927,0.794902705772859,0.155146513986636
0.200400801603206,0.754115217900803,0.785114450089117,0.144204402717273
0.210420841683367,0.74228369214571,0.774144001970966,0.133854638826603
0.220440881763527,0.730514870435839,0.762925012406929,0.124091800537838
0.230460921843687,0.718810848090547,0.752412013154863,0.114905434054712
0.240480961923848,0.707173648515202,0.741571287905141,0.106281100592126
0.250501002004008,0.695605224353318,0.730301415017487,0.0982012720754236
0.260521042084168,0.684107458632097,0.7193413972295,0.090646093239211
0.270541082164329,0.672682165901218,0.708190859913233,0.0835940263058187
0.280561122244489,0.661331093364657,0.696865656663235,0.0770223928940072
0.290581162324649,0.650055922005386,0.684851758646891,0.070907826338584
0.30060120240481,0.638858267702756,0.674912865235755,0.06522664621448
0.31062124248497,0.627739682342418,0.663610342966579,0.0599551655676383
0.32064128256513,0.616701654918609,0.652890924903398,0.0550699401657778
0.330661322645291,0.60574561262866,0.641692381075375,0.0505479679958483
0.340681362725451,0.594872921959564,0.630998595933946,0.0463668462496637
0.350701402805611,0.584084889766491,0.618675789636033,0.0425048921505598
0.360721442885772,0.573382764343085,0.607670355735353,0.0389412331764236
0.370741482965932,0.562767736483432,0.595850621509971,0.0356558715218052
