"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.14238458236131
0.0100200400801603,0.988683349972048,0.99872722860432,1.10158865266528
0.0200400801603206,0.95918718502928,0.994922797754036,1.07285761935307
0.030060120240481,0.917085830723807,0.98862806267496,1.02940334164355
0.0400801603206413,0.866709797554465,0.979910975722825,0.975147430270902
0.0501002004008016,0.811390685494818,0.968864660010974,0.913653867458633
0.0601202404809619,0.753661011267083,0.955605477321172,0.847955652882688
0.0701402805611222,0.695416912039024,0.940270651742035,0.780521624684551
0.0801603206412826,0.638050315923671,0.923015523401771,0.713288027082983
0.0901803607214429,0.582556035155038,0.904010516451153,0.647718501433985
0.100200400801603,0.529618294313636,0.883437911768839,0.584873714887217
0.110220440881764,0.479680421861374,0.8614885175404,0.525480784563093
0.120240480961924,0.433000782060935,0.838358329924636,0.469997529187677
0.130260521042084,0.389697483976106,0.814245271658036,0.418669319454392
0.140280561122244,0.349783956182694,0.78934608901248,0.371577845305576
0.150300601202405,0.313197104611856,0.763853477498485,0.328681973530804
0.160320641282565,0.27981946369294,0.737953494678472,0.289851315048819
0.170340681362725,0.249496496887719,0.711823305072681,0.254893324002772
0.180360721442886,0.222049992822876,0.685629288078082,0.223574810575724
0.190380761523046,0.197288330036506,0.659525525737775,0.195638727663036
0.200400801603206,0.175014240608968,0.633652673709576,0.170817026092687
0.210420841683367,0.155030585443916,0.608137206422255,0.148840287208498
0.220440881763527,0.137144557368839,0.583091016610299,0.129444749366877
0.230460921843687,0.12117064893077,0.558611340498173,0.112377254459424
0.240480961923848,0.106932656774805,0.534780973057161,0.0973985564865078
0.250501002004008,0.0942649413201966,0.511668733047526,0.0842853586778266
0.260521042084168,0.0830131170235482,0.489330134940862,0.0728313794608219
0.270541082164329,0.0730343131256064,0.467808224142838,0.0628476906351915
0.280561122244489,0.0641971159955896,0.447134532976935,0.0541625228540411
0.290581162324649,0.0563812808372121,0.427330117358159,0.0466206931228514
0.30060120240481,0.049477281629265,0.408406637661204,0.0400827755904953
0.31062124248497,0.0433857529353124,0.3903674516377,0.0344241094982014
0.32064128256513,0.0380168649666729,0.373208692042467,0.0295337158943993
0.330661322645291,0.0332896634717914,0.356920306596589,0.0253131768118818
0.340681362725451,0.0291313982013936,0.341487042795464,0.0216755163218935
0.350701402805611,0.0254768574906076,0.326889364666828,0.0185441116009329
0.360721442885772,0.0222677216009818,0.313104292750705,0.0158516533306017
0.370741482965932,0.0194519436263578,0.300106162223766,0.0135391679398258
0.380761523046092,0.0169831637815462,0.28786729718314,0.0115551090059639
0.390781563126253,0.0148201605938089,0.276358601640207,0.00985452123458928
0.400801603206413,0.0129263407672656,0.265550069787768,0.00839827757060012
0.410821643286573,0.0112692681779267,0.255411219644924,0.00715238793699562
0.420841683366733,0.00982023149144322,0.245911455319523,0.00608737667381606
0.430861723446894,0.00855384920337343,0.237020363922396,0.00517772481398092
0.440881763527054,0.00744771042340423,0.228707953680452,0.00440137276901359
0.450901803607214,0.0064820494126833,0.220944840077445,0.00373927871325238
0.460921843687375,0.0056394516987951,0.213702386938326,0.00317502787671366
0.470941883767535,0.00490458950523175,0.206952809290481,0.00269448802660527
0.480961923847695,0.00426398421700667,0.200669244598163,0.00228550659065231
0.490981963927856,0.0037057936419684,0.194825798583375,0.00193764511724611
0.501002004008016,0.00321962190314431,0.189397571325096,0.00164194705155585
0.511022044088176,0.00279634989916182,0.184360668678161,0.0013907351133104
0.521042084168337,0.00242798438822073,0.17969220329072,0.00117743487631357
0.531062124248497,0.00210752387913754,0.175370288650492,0.000996421461320436
0.541082164328657,0.00182883964528519,0.171374028690207,0.000842886555262698
0.551102204408818,0.00158657030980684,0.167683504578919,0.000712723255997926
0.561122244488978,0.00137602858037399,0.164279759467888,0.000602426509660877
0.571142284569138,0.00119311883691737,0.161144781204252,0.000509007155603461
0.581162324649299,0.00103426439477928,0.158261482423682,0.00042991782114658
0.591182364729459,0.000896343377729037,0.155613677029392,0.000362989115004021
0.601202404809619,0.000776632239748742,0.15318605189033,0.000306374754874034
0.61122244488978,0.000672756071236801,0.150964132658674,0.000258504432282723
0.62124248496994,0.000582644914308976,0.148934242909257,0.000218043367484412
0.6312625250501,0.000504495393383441,0.147083456311311,0.000183857640384951
0.64128256513026,0.000436737041509146,0.145399542206752,0.000154984501416329
0.651302605210421,0.000378002770305373,0.14387090572116,0.000130606970419169
0.661322645290581,0.000327102992340562,0.142486524295109,0.000110032123212985
0.671342685370741,0.000283002959732274,0.141235883209197,9.26725459213967e-05
0.681362725450902,0.000244802932148338,0.140108913204393,7.80305074637356e-05
0.691382765531062,0.000211720831679421,0.139095933597808,6.5684462032627e-05
0.701402805611222,0.000183077081671566,0.138187604309135,5.52775468664345e-05
0.711422845691383,0.00015828136197141,0.137374889914808,4.65077871226518e-05
0.721442885771543,0.000136821044542577,0.136649038233557,3.91197600016866e-05
0.731462925851703,0.000118251101430476,0.136001575047044,3.28975052136413e-05
0.741482965931864,0.000102185301929467,0.135424315429797,2.76584990976221e-05
0.751503006012024,8.8288537860292e-05,0.134909390886704,2.32485357936516e-05
0.761523046092184,7.62701353896362e-05,0.13444929017518,1.95373813632012e-05
0.771543086172345,6.58780290855972e-05,0.134036910436125,1.64150861253241e-05
0.781563126252505,5.68936891461471e-05,0.133665614185958,1.37888571347747e-05
0.791583166332665,4.9127706183392e-05,0.133329286936731,1.15804070392044e-05
0.801603206412826,4.24159497938562e-05,0.133022389798151,9.72370783211573e-06
0.811623246492986,3.66162275738645e-05,0.132740001433233,8.163088544074e-06
0.821643286573146,3.16053804106159e-05,0.132477844212677,6.85162492830997e-06
0.831663326653307,2.72767579382644e-05,0.132232290329591,5.74977690835695e-06
0.841683366733467,2.35380251233746e-05,0.132000344944641,4.82423614702262e-06
0.851703406813627,2.03092571507373e-05,0.131779605046443,4.04695172568257e-06
0.861723446893788,1.75212852212555e-05,0.131568194517,3.39430672714278e-06
0.871743486973948,1.5114260639613e-05,0.131364677751251,2.84642261204822e-06
0.881763527054108,1.30364087416237e-05,0.131167955946789,2.38657176967345e-06
0.891783567134269,1.12429478611763e-05,0.130977151710286,2.00068159645259e-06
0.901803607214429,9.6951517279947e-06,0.130791488790368,1.67691598507595e-06
0.911823647294589,8.35953647605246e-06,0.130610174437699,1.40532225806355e-06
0.921843687374749,7.20715587790157e-06,0.130432292041149,1.17753340791285e-06
0.93186372745491,6.21299054602172e-06,0.130256711265106,9.86517058768294e-07
0.94188376753507,5.35541869698782e-06,0.130082021933006,8.26363882802997e-07
0.95190380761523,4.61575769160764e-06,0.12990649642653,6.92109322978363e-07
0.961923847695391,3.97786697392041e-06,0.129728083499678,5.79583422337665e-07
0.971943887775551,3.42780426018612e-06,0.129544434276594,4.85284363926959e-07
0.981963927855711,2.95352789864865e-06,0.129352958969312,4.06272006524376e-07
0.991983967935872,2.54463925202424e-06,0.129150910684322,3.40078278102524e-07
1.00200400801603,2.19215976496576e-06,0.128935490751204,2.84631777115787e-07
1.01202404809619,1.88833808360656e-06,0.12870396845158,2.38194344720519e-07
1.02204408817635,1.62648320719897e-06,0.128453806973985,1.99307720325178e-07
1.03206412825651,1.40082018463873e-06,0.128182786953037,1.66748688143373e-07
1.04208416833667,1.20636533163125e-06,0.127889119107732,1.3949137194108e-07
1.05210420841683,1.03881834642689e-06,0.127571538262984,1.16675545941444e-07
1.06212424849699,8.9446905130451e-07,0.127229372363092,9.75800078284405e-08
1.07214428857715,7.70116790187683e-07,0.1268625818635,8.16002100237825e-08
1.08216432865731,6.63000775931725e-07,0.126471766981762,6.82294721814529e-08
1.09218436873747,5.70739909147341e-07,0.12605814253858,5.70432047803153e-08
1.10220440881764,4.91280788484696e-07,0.125623482353325,4.76856638713254e-08
1.1122244488978,4.2285280405703e-07,0.125170037205191,3.98588330551831e-08
1.12224448897796,3.63929354591355e-07,0.124700432078033,3.33130928317815e-08
1.13226452905812,3.1319435796217e-07,0.124217549648471,2.78393914383979e-08
1.14228456913828,2.69513336609671e-07,0.123724407666225,2.32626767553239e-08
1.15230460921844,2.31908456242011e-07,0.123224037971553,1.94363871378344e-08
1.1623246492986,1.99536980150901e-07,0.122719374402397,1.6237831257805e-08
1.17234468937876,1.71672674150743e-07,0.122213155818034,1.35643141577794e-08
1.18236472945892,1.47689760078069e-07,0.121707849000742,1.1329889537726e-08
1.19238476953908,1.2704907025817e-07,0.121205594422496,9.46263748778162e-09
1.20240480961924,1.09286102486358e-07,0.120708175931626,7.90238302073212e-09
1.2124248496994,9.40007158608348e-08,0.120217013487055,6.5987843281456e-09
1.22244488977956,8.08482430914498e-08,0.119733176303563,5.50973109060611e-09
1.23246492985972,6.95318254304222e-08,0.11925741231281,4.60000275823133e-09
1.24248496993988,5.97958027661784e-08,0.118790188805101,3.84014477146495e-09
1.25250501002004,5.14200142438205e-08,0.118331738572776,3.2055274573973e-09
1.2625250501002,4.42148845056033e-08,0.117882105861005,2.67555801855432e-09
1.27254509018036,3.80171876984124e-08,0.117441186933564,2.23302080178621e-09
1.28256513026052,3.26863961331985e-08,0.117008761024066,1.8635250398553e-09
1.29258517034068,2.81015332161205e-08,0.116584508772776,1.5550426198166e-09
1.30260521042084,2.41584612733122e-08,0.116168016821272,1.29752125315436e-09
1.312625250501,2.07675443950543e-08,0.11575876890803,1.08256078939335e-09
1.32264529058116,1.78516346335436e-08,0.115356125427377,9.03142400287826e-10
1.33266533066132,1.53443369769629e-08,0.114959294837386,7.53402026862664e-10
1.34268537074148,1.31885146431232e-08,0.114567301403219,6.28440877942726e-10
1.35270541082164,1.13350015200153e-08,0.114178954443016,5.2416693955329e-10
1.3627254509018,9.74149314190076e-09,0.113792824442789,4.37162435997077e-10
1.37274549098196,8.37159152643596e-09,0.113407231105028,3.64573005993744e-10
