"","actual","spline","bestmatern","optimal"
"1",0.700578593758439,6177.86028427227,0.957614686008573,0.915694256774901
"2",0.88461768738834,-532.48166130847,1.07435780913979,1.06002812064079
"3",0.566171822813338,-5002.2975118899,1.07147744443494,1.08278850813048
"4",0.38500147272958,-8673.20702344668,0.903997998690921,0.918170739969942
"5",-0.0135002645494272,-12035.4321148199,0.603819814853369,0.612380012803593
"6",-0.139545082319073,-13973.4018732776,0.250854691821109,0.262376115982792
"7",-0.444738761910918,-12925.4026230126,-0.0719820655515222,-0.0480606997821093
"8",-0.495846650109811,-8632.79675485803,-0.300089109370939,-0.262036644502658
"9",-0.272936909475682,-2670.74484897358,-0.395894732282924,-0.350453600279451
"10",-0.229573812512038,2717.66943609354,-0.350245471604842,-0.308934767221843
"11",0.186758433155898,6249.80739181347,-0.176498215430268,-0.149431485276877
"12",0.243427271404918,8155.18690117202,0.097589519754334,0.109631210217686
"13",0.462969474229843,9349.84140991021,0.427444951106129,0.438294112129592
"14",0.611753294868777,10271.4965399207,0.737634333978071,0.761582101184452
"15",0.923981190220284,10525.6129271008,0.941891922465348,0.974948658327854
"16",0.748669959313462,9497.0032240094,1.00373547824197,1.02608920393006
"17",0.568334541262771,7149.90405830468,0.973440402126196,0.970495081859418
"18",0.520947879207354,4224.67388713128,0.955431041734802,0.92771663215154
"19",0.665823816572495,1736.03692622986,1.04803473728196,1.00595142731457
"20",0.995459216529535,293.271166076235,1.30072577643526,1.25290665597762
"21",1.7403218201195,-190.837910307431,1.70314805376762,1.68183800205291
"22",2.05312390476135,-237.021656137819,2.1503070926635,2.1623683868446
"23",2.18366400868955,-263.507959984769,2.49268270406309,2.49394763302055
"24",2.45587017460958,-245.652904943822,2.63817631389857,2.64875689630844
"25",2.63126152037145,132.043861070703,2.542731288377,2.59641341563217
"26",2.349294149971,968.516561364655,2.23868475793357,2.30670213483712
"27",1.71412846153494,1794.10347626298,1.85721289474739,1.94089604697415
"28",1.46606680188792,1811.02800258989,1.52424594101498,1.62885813069939
"29",1.43981808575972,597.598441879059,1.30906276331079,1.42074941549471
"30",1.10263499982728,-1398.17343810015,1.22608922766836,1.30363472096432
"31",1.13885801939241,-3135.16922743755,1.26146577677523,1.27813115787744
"32",1.24292809944822,-3818.5075040878,1.3701888499118,1.36367507522981
"33",1.66945118792174,-3473.27587198437,1.46418204548669,1.46563654658486
"34",1.63648497887247,-2694.69196143014,1.47069440030086,1.49083217904181
"35",1.12581281960088,-1929.45327851657,1.3592650722364,1.39299605686993
"36",0.845438074190823,-1142.07737423655,1.14655433768557,1.16267792168961
"37",0.645561097909301,-186.897974422059,0.917605684837912,0.904637239351752
"38",0.76933449969104,711.549602361781,0.760488166226146,0.742770170643185
"39",0.900842994462768,1096.58087841917,0.688697894932235,0.685715029893959
"40",1.47397671897628,895.014670432521,0.652584063606956,0.657022263882726
"41",1.13647785072087,622.530262030764,0.593724502810184,0.599105196648167
"42",0.874342746468801,733.708371666573,0.467727836339391,0.480894664037958
"43",0.694617513535101,856.882329741657,0.251261577045577,0.278758531621573
"44",0.137785914256501,22.2327524518536,-0.0405919875322718,-0.0163167620088071
"45",-0.39639364443844,-2150.78028855677,-0.323934804217386,-0.343843939716836
"46",-0.783268345424234,-4730.16636950976,-0.449783970545575,-0.516730564752963
"47",-0.0222802891259786,-6422.36535844496,-0.322298051684824,-0.385345499290216
"48",0.624394015577416,-7522.85383528277,-0.00289928562975827,-0.0333825654928797
"49",0.981564910803914,-10736.2042901785,0.360261157556049,0.350078193848695
"50",1.54120056346029,-19615.3725083718,0.64399214955556,0.628992319704419
"51",0.633621361429569,3081.07842812301,0.875772275191024,0.831631611467628
"52",0.705356790410648,-40.4524057793132,1.00154184268728,1.00876217954559
"53",0.790154177357486,-1696.02327205747,0.99351102939356,1.05082205183545
"54",0.691727906266672,-3505.43084137721,0.780499182678626,0.827743321311801
"55",-0.0430327684123602,-6093.15385446715,0.413266505380263,0.437278357945441
"56",-0.48107530804858,-8415.28564395192,-0.0036077860054374,0.0137929086332277
"57",-0.594986138218449,-8828.8500113066,-0.369279155536213,-0.343864352300165
"58",-0.722699339157821,-6796.58090034478,-0.605156299512974,-0.568536901193883
"59",-0.84022932576666,-3481.91848874316,-0.667673970510869,-0.628055950458925
"60",-0.274280729362831,-708.019596438158,-0.554029730920514,-0.525907336194041
"61",0.0548526964192473,572.097086630571,-0.293023582688355,-0.288541697908667
"62",0.30777727934785,795.013259008393,0.0728962771634663,0.0549219428697634
"63",0.459346694282441,983.157515071621,0.492767820487277,0.481461973260245
"64",0.931875321346611,1624.50522717369,0.879138864370168,0.904178031470772
"65",1.18055537511835,2348.229113192,1.12329447654233,1.17814105231947
"66",1.13743430195946,2510.89980512324,1.17486180486339,1.21375402259605
"67",1.1725798076816,1914.88196393382,1.10495693018148,1.10156663888463
"68",0.843261356872311,949.157626644748,1.04763109185535,1.00455208750486
"69",1.14341727841056,170.273453163231,1.12306353292226,1.07479840853803
"70",1.3642385914333,-152.255955996803,1.3711800041188,1.33090190864609
"71",1.71596461393393,-130.409628223954,1.76008074017522,1.75005777047611
"72",2.17762391607938,-30.5816957077701,2.17860418954099,2.22410539316171
"73",2.26234872188949,-3.72624007284681,2.4685505878352,2.48105441635922
"74",2.78588133680075,15.7441215968196,2.55177207708101,2.56561217330532
"75",2.49037825931727,205.187015766258,2.39215902243917,2.44431875340246
"76",2.05520402637016,635.998208925335,2.03766542737697,2.09174670517417
"77",1.51397369196451,1117.72288566596,1.63248557910719,1.68583996934475
"78",1.42436519008256,1276.1131817145,1.31243068744188,1.3749472158145
"79",1.36872151108831,864.241613892074,1.13941072097923,1.20098948823321
"80",1.25061913470897,43.6746212187398,1.10546196684341,1.11678515026647
"81",0.911851081287585,-682.40755680354,1.18650765458629,1.13145876086822
"82",1.42330443978366,-885.333196100956,1.32513568002665,1.30008718724736
"83",1.69376974817267,-580.496277124961,1.40045711950928,1.41606562108084
"84",1.60087800257136,-159.281212811711,1.35167557925912,1.39625527091228
"85",1.23894143281346,36.4021061040621,1.18361110026585,1.25064936337424
"86",0.943696282674412,13.4213226022549,0.932907810063174,0.969503940282381
"87",0.754139123153376,-11.8143521145913,0.707004633511406,0.69524541829639
"88",0.354216021414781,48.2122655529467,0.599923234760859,0.581209998296968
"89",0.973259276409,81.5295397490072,0.602298371456401,0.611755263700395
"90",1.17526131028283,33.7825829522202,0.631221532664415,0.645957392995775
"91",1.29010097027124,60.1455385573638,0.615685693562681,0.624070631017713
