"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.14133453808627
0.0100200400801603,0.988683349972048,0.986123076309669,1.09585628392785
0.0200400801603206,0.95918718502928,0.957287863520674,1.06899430757655
0.030060120240481,0.917085830723807,0.919212906501022,1.0291031632925
0.0400801603206413,0.866709797554465,0.876262218650138,0.979842967097083
0.0501002004008016,0.811390685494818,0.829992832088348,0.924318435011481
0.0601202404809619,0.753661011267083,0.782001264643421,0.865071633806504
0.0701402805611222,0.695416912039024,0.733517088953853,0.804130718932757
0.0801603206412826,0.638050315923671,0.684294646652236,0.743076084934805
0.0901803607214429,0.582556035155038,0.636635686310914,0.683108775864239
0.100200400801603,0.529618294313636,0.589104146061303,0.6251147409345
0.110220440881764,0.479680421861374,0.543304728493495,0.569722354944207
0.120240480961924,0.433000782060935,0.498401558273935,0.517352444875589
0.130260521042084,0.389697483976106,0.45525150304157,0.468260952186833
0.140280561122244,0.349783956182694,0.414400514110968,0.422574780960926
0.150300601202405,0.313197104611856,0.376018038712545,0.380321558195748
0.160320641282565,0.27981946369294,0.339409768004643,0.341454078512808
0.170340681362725,0.249496496887719,0.304845286532733,0.305870183052071
0.180360721442886,0.222049992822876,0.273107801014339,0.273428765565172
0.190380761523046,0.197288330036506,0.243431197196016,0.243962527064252
0.200400801603206,0.175014240608968,0.21574878622062,0.217288024747589
0.210420841683367,0.155030585443916,0.18977678883498,0.193213487340943
0.220440881763527,0.137144557368839,0.166054657095614,0.171544800624115
0.230460921843687,0.12117064893077,0.144172111495096,0.152090005213403
0.240480961923848,0.106932656774805,0.124708095761452,0.134662594099302
0.250501002004008,0.0942649413201966,0.107199766458979,0.119083849876789
0.260521042084168,0.0830131170235482,0.0905786624532439,0.105184420619671
0.270541082164329,0.0730343131256064,0.0750853378529211,0.0928052983516797
0.280561122244489,0.0641971159955896,0.0614645351750912,0.0817983344073195
0.290581162324649,0.0563812808372121,0.0497491473364298,0.0720264010055479
0.30060120240481,0.049477281629265,0.0382493657106484,0.0633632874612168
0.31062124248497,0.0433857529353124,0.0282930212622422,0.0556934020639576
0.32064128256513,0.0380168649666729,0.0193516134324325,0.0489113362495008
0.330661322645291,0.0332896634717914,0.0110569602042346,0.0429213358204354
0.340681362725451,0.0291313982013936,0.0037193083920987,0.037636714245
0.350701402805611,0.0254768574906076,-0.00167529186536237,0.0329792351294645
0.360721442885772,0.0222677216009818,-0.00637230516745681,0.0288784845260943
0.370741482965932,0.0194519436263578,-0.0109797440382646,0.0252712485518512
0.380761523046092,0.0169831637815462,-0.014937516564515,0.0221009076382024
0.390781563126253,0.0148201605938089,-0.0185188261795659,0.019316855428323
0.400801603206413,0.0129263407672656,-0.0217527732399155,0.0168739477320055
