"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.39728101643998
0.0100200400801603,0.988683349972048,0.988538153387992,1.35030935813387
0.0200400801603206,0.95918718502928,0.959894183181888,1.32532479091919
0.030060120240481,0.917085830723807,0.919080788102535,1.28626692096191
0.0400801603206413,0.866709797554465,0.87001175303665,1.23581565822245
0.0501002004008016,0.811390685494818,0.815740107277145,1.17668230091339
0.0601202404809619,0.753661011267083,0.758991131913471,1.11140050862168
0.0701402805611222,0.695416912039024,0.700766218301356,1.04222259191249
0.0801603206412826,0.638050315923671,0.642898054403829,0.971077911902588
0.0901803607214429,0.582556035155038,0.586154105495584,0.899568237908112
0.100200400801603,0.529618294313636,0.531513448627494,0.828984522573707
0.110220440881764,0.479680421861374,0.479899835681862,0.760335251265849
0.120240480961924,0.433000782060935,0.430691179678746,0.69438010208882
0.130260521042084,0.389697483976106,0.384486876005334,0.631664975557278
0.140280561122244,0.349783956182694,0.341175586779738,0.572555985117477
0.150300601202405,0.313197104611856,0.300479410345223,0.517271015935931
0.160320641282565,0.27981946369294,0.263048783680577,0.465908130944362
0.170340681362725,0.249496496887719,0.228843087030593,0.418470541275941
0.180360721442886,0.222049992822876,0.198048197672323,0.374888137248695
0.190380761523046,0.197288330036506,0.171038941288276,0.335035746539867
0.200400801603206,0.175014240608968,0.147265534443614,0.298748383036586
0.210420841683367,0.155030585443916,0.125709953739657,0.26583379727778
0.220440881763527,0.137144557368839,0.106874049541939,0.236082654305287
0.230460921843687,0.12117064893077,0.0901819495788535,0.20927665887232
0.240480961923848,0.106932656774805,0.0751428331373696,0.185194929456398
0.250501002004008,0.0942649413201966,0.0616795961426226,0.163618896979174
0.260521042084168,0.0830131170235482,0.0498975619009328,0.14433597532569
0.270541082164329,0.0730343131256064,0.0392976085033187,0.127142221179582
0.280561122244489,0.0641971159955896,0.0300528690320103,0.111844171946248
0.290581162324649,0.0563812808372121,0.0215678787759777,0.0982600235906602
0.30060120240481,0.049477281629265,0.0146387975001124,0.0862202856023031
0.31062124248497,0.0433857529353124,0.00864762953452927,0.075568028252307
0.32064128256513,0.0380168649666729,0.00384944202680747,0.0661588178665218
0.330661322645291,0.0332896634717914,-0.000368084796549793,0.0578604189160994
0.340681362725451,0.0291313982013936,-0.00398622236963883,0.0505523271612458
0.350701402805611,0.0254768574906076,-0.00676670591607662,0.0441251856696293
0.360721442885772,0.0222677216009818,-0.00910541837574007,0.0384801250460519
0.370741482965932,0.0194519436263578,-0.0116272177881373,0.0335280604298075
0.380761523046092,0.0169831637815462,-0.0137123905959634,0.0291889705240091
0.390781563126253,0.0148201605938089,-0.0152440787017486,0.0253911779145096
0.400801603206413,0.0129263407672656,-0.0172107968957917,0.0220706450297281
0.410821643286573,0.0112692681779267,-0.018681892817805,0.0191702961204765
0.420841683366733,0.00982023149144322,-0.02019370516487,0.0166393724535117
0.430861723446894,0.00855384920337343,-0.0214824735586335,0.014432825385135
0.440881763527054,0.00744771042340423,-0.0227710432217604,0.0125107500000097
0.450901803607214,0.0064820494126833,-0.0237220798454271,0.0108378604694804
0.460921843687375,0.0056394516987951,-0.0245988947488172,0.00938300712121102
0.470941883767535,0.00490458950523175,-0.0257433412846373,0.00811873434864527
0.480961923847695,0.00426398421700667,-0.0271536281878604,0.00702087786636928
0.490981963927856,0.0037057936419684,-0.0282572696422852,0.0060681993872698
0.501002004008016,0.00321962190314431,-0.0292656188031314,0.00524205651903409
0.511022044088176,0.00279634989916182,-0.030393792391358,0.0045261055177073
0.521042084168337,0.00242798438822073,-0.0316878467420845,0.00390603446740733
0.531062124248497,0.00210752387913754,-0.0327577508124276,0.00336932445566957
0.541082164328657,0.00182883964528519,-0.0332715175015584,0.00290503636529721
0.551102204408818,0.00158657030980684,-0.0338015591621446,0.00250362099163006
0.561122244488978,0.00137602858037399,-0.0343257826101989,0.00215675030737681
0.571142284569138,0.00119311883691737,-0.0344302856411778,0.0018571678265841
0.581162324649299,0.00103426439477928,-0.0345154739604289,0.00159855615794316
0.591182364729459,0.000896343377729037,-0.0346049319289985,0.00137541998010046
0.601202404809619,0.000776632239748742,-0.0347431520790973,0.0011829828139019
0.61122244488978,0.000672756071236801,-0.0344068336160533,0.00101709610558806
0.62124248496994,0.000582644914308976,-0.0340786181522949,0.000874159268746439
0.6312625250501,0.000504495393383441,-0.0340430894295431,0.000751049459866005
0.64128256513026,0.000436737041509146,-0.0345252398551954,0.00064505998170654
0.651302605210421,0.000378002770305373,-0.0344962250690909,0.000553846319875685
0.661322645290581,0.000327102992340562,-0.0347246951151733,0.000475378920798525
0.671342685370741,0.000283002959732274,-0.0346844345679858,0.000407901913698752
0.681362725450902,0.000244802932148338,-0.0343950270813098,0.000349897065489729
0.691382765531062,0.000211720831679421,-0.0338331184704056,0.000300052335922319
0.701402805611222,0.000183077081671566,-0.0335225228819099,0.000257234471360297
0.711422845691383,0.00015828136197141,-0.0331810702320053,0.000220465139611506
0.721442885771543,0.000136821044542577,-0.0331730275366811,0.000188900165819488
0.731462925851703,0.000118251101430476,-0.0334489446195328,0.000161811481011907
0.741482965931864,0.000102185301929467,-0.0337386388570153,0.000138571441001194
0.751503006012024,8.8288537860292e-05,-0.0339539302501875,0.000118639214418598
0.761523046092184,7.62701353896362e-05,-0.0331049269973178,0.000101548975194557
0.771543086172345,6.58780290855972e-05,-0.031512694641049,8.68996672104889e-05
0.781563126252505,5.68936891461471e-05,-0.0302664553092261,7.4346137546882e-05
0.791583166332665,4.9127706183392e-05,-0.0289510527204791,6.35914601181065e-05
0.801603206412826,4.24159497938562e-05,-0.0278061850070132,5.43802938643716e-05
0.811623246492986,3.66162275738645e-05,-0.0264591651659079,4.64931393855053e-05
0.821643286573146,3.16053804106159e-05,-0.0254257497742827,3.97413752411024e-05
0.831663326653307,2.72767579382644e-05,-0.0249477987656151,3.39629703716443e-05
0.841683366733467,2.35380251233746e-05,-0.0249447107463629,2.90187824544426e-05
0.851703406813627,2.03092571507373e-05,-0.0246656159905128,2.47893637119337e-05
0.861723446893788,1.75212852212555e-05,-0.0247953222244369,2.11722059310915e-05
0.871743486973948,1.5114260639613e-05,-0.0243491851345316,1.80793654043338e-05
0.881763527054108,1.30364087416237e-05,-0.0239470751548015,1.54354163184588e-05
0.891783567134269,1.12429478611763e-05,-0.0234380450081954,1.31756879361005e-05
0.901803607214429,9.6951517279947e-06,-0.02229738135081,1.12447468557951e-05
