"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.979694417418693
0.0100200400801603,0.988683349972048,0.996861397867836,0.937857879336802
0.0200400801603206,0.95918718502928,0.98757042229259,0.921628842434662
0.030060120240481,0.917085830723807,0.97248836455797,0.896063255788539
0.0400801603206413,0.866709797554465,0.952175990675661,0.862780949306922
0.0501002004008016,0.811390685494818,0.927339885634288,0.823476173012182
0.0601202404809619,0.753661011267083,0.898771773384989,0.779775073283075
0.0701402805611222,0.695416912039024,0.867290456581748,0.733156708603686
0.0801603206412826,0.638050315923671,0.833693740105769,0.684914516008549
0.0901803607214429,0.582556035155038,0.798724084184307,0.63614354434245
0.100200400801603,0.529618294313636,0.763048027295204,0.587743744570401
0.110220440881764,0.479680421861374,0.727246727008772,0.540432804131446
0.120240480961924,0.433000782060935,0.691813871497639,0.494764155127039
0.130260521042084,0.389697483976106,0.657157639386191,0.451147254137777
0.140280561122244,0.349783956182694,0.623604718502436,0.409868247281624
0.150300601202405,0.313197104611856,0.591405804551425,0.371109838472766
0.160320641282565,0.27981946369294,0.560742810007204,0.334969665102924
0.170340681362725,0.249496496887719,0.531737960182775,0.301476817575503
0.180360721442886,0.222049992822876,0.504464252625166,0.270606362132724
0.190380761523046,0.197288330036506,0.478955942959032,0.242291872092844
0.200400801603206,0.175014240608968,0.455217361498403,0.216436063792628
0.210420841683367,0.155030585443916,0.433228772689882,0.192919686644769
0.220440881763527,0.137144557368839,0.412949068765793,0.171608843615484
0.230460921843687,0.12117064893077,0.394316381602247,0.152360927625699
0.240480961923848,0.106932656774805,0.377248597801872,0.1350293569839
0.250501002004008,0.0942649413201966,0.361645808009148,0.119467283309772
0.260521042084168,0.0830131170235482,0.347395818016595,0.105530431557771
0.270541082164329,0.0730343131256064,0.334382334119087,0.0930792158131419
0.280561122244489,0.0641971159955896,0.322493946482803,0.0819802579433343
0.290581162324649,0.0563812808372121,0.311631239160664,0.0721074198876357
0.30060120240481,0.049477281629265,0.301709657014385,0.063342444947914
0.31062124248497,0.0433857529353124,0.292657110541945,0.0555752892459933
0.32064128256513,0.0380168649666729,0.284407203104524,0.0487042117075485
0.330661322645291,0.0332896634717914,0.276890669739151,0.0426356795698536
0.340681362725451,0.0291313982013936,0.270028421301808,0.0372841364647714
0.350701402805611,0.0254768574906076,0.263729131144347,0.0325716715234782
0.360721442885772,0.0222677216009818,0.257892717023829,0.028427620581475
0.370741482965932,0.0194519436263578,0.252418938977085,0.0247881243130603
0.380761523046092,0.0169831637815462,0.247218454413673,0.0215956628707788
0.390781563126253,0.0148201605938089,0.24222274879857,0.0187985822266335
0.400801603206413,0.0129263407672656,0.237389728123738,0.016350623793421
0.410821643286573,0.0112692681779267,0.232703258570645,0.0142104659404235
0.420841683366733,0.00982023149144322,0.228166989993326,0.0123412836117175
0.430861723446894,0.00855384920337343,0.223794639373296,0.0107103303216449
0.440881763527054,0.00744771042340423,0.219599889013514,0.00928854526480673
0.450901803607214,0.0064820494126833,0.215588878546652,0.00805018707119396
0.460921843687375,0.0056394516987951,0.211757093019206,0.00697249480363438
0.470941883767535,0.00490458950523175,0.208090783217466,0.00603537608564929
0.480961923847695,0.00426398421700667,0.204571547753339,0.00522112172141716
0.490981963927856,0.0037057936419684,0.201181885494668,0.00451414579065174
0.501002004008016,0.00321962190314431,0.197909604214037,0.00390074994030232
0.511022044088176,0.00279634989916182,0.194749793816119,0.00336891042747816
0.521042084168337,0.00242798438822073,0.191704219456761,0.00290808637352688
0.531062124248497,0.00210752387913754,0.188778968708644,0.00250904765101643
0.541082164328657,0.00182883964528519,0.185981639173407,0.00216372082981444
0.551102204408818,0.00158657030980684,0.183319184810973,0.0018650516444509
0.561122244488978,0.00137602858037399,0.18079692945061,0.00160688250358758
0.571142284569138,0.00119311883691737,0.17841854819027,0.00138384363660774
0.581162324649299,0.00103426439477928,0.176186353323762,0.0011912565564913
0.591182364729459,0.000896343377729037,0.174101190444792,0.00102504860789667
0.601202404809619,0.000776632239748742,0.172161619711849,0.000881677461385153
0.61122244488978,0.000672756071236801,0.170362606451186,0.000758064506473002
0.62124248496994,0.000582644914308976,0.168694381804673,0.000651536185817927
0.6312625250501,0.000504495393383441,0.167142233425504,0.000559772399010531
0.64128256513026,0.000436737041509146,0.165687692280345,0.000480761186237451
0.651302605210421,0.000378002770305373,0.164311025862841,0.000412758978932529
0.661322645290581,0.000327102992340562,0.162994382854503,0.000354255776113944
0.671342685370741,0.000283002959732274,0.161724614809167,0.000303944671292973
0.681362725450902,0.000244802932148338,0.160494870879563,0.00026069521565653
0.691382765531062,0.000211720831679421,0.159304494372639,0.000223530158801405
0.701402805611222,0.000183077081671566,0.158157363008708,0.000191605158841125
0.711422845691383,0.00015828136197141,0.157059355235843,0.000164191099476581
0.721442885771543,0.000136821044542577,0.15601587905636,0.000140658692912301
0.731462925851703,0.000118251101430476,0.155030280762453,0.00012046508462237
0.741482965931864,0.000102185301929467,0.154103528108056,0.000103142209241199
0.751503006012024,8.8288537860292e-05,0.153235023121629,8.82866765901484e-05
0.761523046092184,7.62701353896362e-05,0.152423964657723,7.55509933587942e-05
0.771543086172345,6.58780290855972e-05,0.151670511823863,6.46359495338809e-05
0.781563126252505,5.68936891461471e-05,0.150976139669346,5.52840195888999e-05
0.791583166332665,4.9127706183392e-05,0.150342946315378,4.72736469741673e-05
0.801603206412826,4.24159497938562e-05,0.149772105201437,4.04142968243552e-05
0.811623246492986,3.66162275738645e-05,0.149261989788175,3.45421762519583e-05
0.821643286573146,3.16053804106159e-05,0.148806622646303,2.95165343268285e-05
0.831663326653307,2.72767579382644e-05,0.148395000094329,2.52164650413647e-05
0.841683366733467,2.35380251233746e-05,0.148011583459091,2.1538146398517e-05
0.851703406813627,2.03092571507373e-05,0.147637935673791,1.83924573895262e-05
0.861723446893788,1.75212852212555e-05,0.147255215705231,1.57029221889741e-05
0.871743486973948,1.5114260639613e-05,0.146847078467419,1.34039375108446e-05
0.881763527054108,1.30364087416237e-05,0.146402469927966,1.14392448523546e-05
0.891783567134269,1.12429478611763e-05,0.145917830230686,9.76061440180867e-06
0.901803607214429,9.6951517279947e-06,0.145398293134864,8.32671179125543e-06
0.911823647294589,8.35953647605246e-06,0.14485758654832,7.10212271295331e-06
0.921843687374749,7.20715587790157e-06,0.144316503161002,6.05651376034335e-06
0.93186372745491,6.21299054602172e-06,0.143800029621586,5.1639107610726e-06
0.94188376753507,5.35541869698782e-06,0.143333482369565,4.40207839609287e-06
0.95190380761523,4.61575769160764e-06,0.142938248225193,3.75198709300569e-06
0.961923847695391,3.97786697392041e-06,0.142627892156201,3.19735508589996e-06
0.971943887775551,3.42780426018612e-06,0.142405400264848,2.72425518508013e-06
0.981963927855711,2.95352789864865e-06,0.142262139039604,2.32077723091032e-06
0.991983967935872,2.54463925202424e-06,0.142178761951196,1.97673844507097e-06
1.00200400801603,2.19215976496576e-06,0.142127873187434,1.68343496485135e-06
1.01202404809619,1.88833808360656e-06,0.142077889222043,1.43342877354894e-06
1.02204408817635,1.62648320719897e-06,0.141997330469415,1.22036504171516e-06
1.03206412825651,1.40082018463873e-06,0.141858778020962,1.03881558653564e-06
1.04208416833667,1.20636533163125e-06,0.141641918053111,8.84144754589881e-07
1.05210420841683,1.03881834642689e-06,0.141335380023532,7.52394549241594e-07
1.06212424849699,8.9446905130451e-07,0.140937343906624,6.40186268974536e-07
1.07214428857715,7.70116790187683e-07,0.140455063541761,5.44636306670332e-07
1.08216432865731,6.63000775931725e-07,0.139903505531025,4.63284090434162e-07
1.09218436873747,5.70739909147341e-07,0.139303276942461,3.94030431320272e-07
1.10220440881764,4.91280788484696e-07,0.138677985122043,3.35084788445137e-07
1.1122244488978,4.2285280405703e-07,0.138051202391799,2.84920172920794e-07
1.12224448897796,3.63929354591355e-07,0.137443310867297,2.42234593487275e-07
1.13226452905812,3.1319435796217e-07,0.136868631423897,2.05918102733175e-07
1.14228456913828,2.69513336609671e-07,0.136333312509191,1.75024636880158e-07
1.15230460921844,2.31908456242011e-07,0.135834394909598,1.48747957307696e-07
1.1623246492986,1.99536980150901e-07,0.135360258262492,1.26401100931964e-07
1.17234468937876,1.71672674150743e-07,0.134892349170925,1.07398831493152e-07
1.18236472945892,1.47689760078069e-07,0.13440780058908,9.12426567030571e-08
1.19238476953908,1.2704907025817e-07,0.133882395029433,7.75080387462853e-08
1.20240480961924,1.09286102486358e-07,0.133293364585297,6.58334792669365e-08
1.2124248496994,9.40007158608348e-08,0.132621732973184,5.5911205961168e-08
1.22244488977956,8.08482430914498e-08,0.131854178092196,4.74792273131486e-08
1.23246492985972,6.95318254304222e-08,0.130984582032743,4.03145557864649e-08
1.24248496993988,5.97958027661784e-08,0.130015430682687,3.4227428714192e-08
1.25250501002004,5.14200142438205e-08,0.128959017400759,2.90563809060298e-08
1.2625250501002,4.42148845056033e-08,0.12783810058795,2.4664044201202e-08
1.27254509018036,3.80171876984124e-08,0.126685444106125,2.09335673492059e-08
1.28256513026052,3.26863961331985e-08,0.125541703232248,1.77655651334225e-08
1.29258517034068,2.81015332161205e-08,0.124451476959795,1.50755189398671e-08
1.30260521042084,2.41584612733122e-08,0.123457945337299,1.27915623367627e-08
1.312625250501,2.07675443950543e-08,0.122597124741341,1.08525949463024e-08
1.32264529058116,1.78516346335436e-08,0.121893127745768,9.20667619485452e-09
1.33266533066132,1.53443369769629e-08,0.121355700342971,7.80965762513654e-09
1.34268537074148,1.31885146431232e-08,0.120980696603063,6.62401851774772e-09
1.35270541082164,1.13350015200153e-08,0.120753222988832,5.61787474920245e-09
1.3627254509018,9.74149314190076e-09,0.120652284752752,4.76413523718595e-09
1.37274549098196,8.37159152643596e-09,0.120655264867073,4.03978410073417e-09
1.38276553106212,7.19398259581634e-09,0.120740698897015,3.42526988725424e-09
1.39278557114228,6.18172783657598e-09,0.120888565673154,2.90398597008772e-09
1.40280561122244,5.31165438205402e-09,0.121078416343668,2.46182856842084e-09
1.41282565130261,4.56382988357809e-09,0.121286668035749,2.08682084459229e-09
1.42284569138277,3.92111041859787e-09,0.121484858134985,1.76879324255484e-09
1.43286573146293,3.36875130734728e-09,0.121640354530792,1.49911168844672e-09
1.44288577154309,2.89407210956431e-09,0.121720023101966,1.27044651670885e-09
1.45290581162325,2.48616827995924e-09,0.121696044869997,1.07657604439302e-09
1.46292585170341,2.13566300193934e-09,0.121551989528821,9.12219619117888e-10
1.47294589178357,1.83449361639105e-09,0.121286867407424,7.7289573550051e-10
1.48296593186373,1.57572783580898e-09,0.120915410120735,6.54801470434981e-10
1.49298597194389,1.35340560075419e-09,0.12046411280002,5.54710046052458e-10
1.50300601202405,1.16240301021357e-09,0.11996412697079,4.69883804877349e-10
1.51302605210421,9.98315252593314e-10,0.119443305724791,3.98000286798999e-10
1.52304609218437,8.57355890751417e-10,0.118920069950169,3.37089442423269e-10
1.53306613226453,7.36270222096384e-10,0.118401112098174,2.85480311042503e-10
1.54308617234469,6.32260751495165e-10,0.117883518537552,2.41755741448089e-10
1.55310621242485,5.42923087567427e-10,0.117360232347378,2.04713946574823e-10
1.56312625250501,4.66190807955026e-10,0.116826553400024,1.73335864025747e-10
1.57314629258517,4.00288041570834e-10,0.116285067912289,1.46757448582669e-10
1.58316633266533,3.43688690156193e-10,0.115747126576066,1.24246153869765e-10
1.59318637274549,2.95081361596999e-10,0.115230437099809,1.0518097182219e-10
1.60320641282565,2.53339216714936e-10,0.114753898062582,8.90354934299914e-11
1.61322645290581,2.17494042550827e-10,0.114331831976784,7.53635348605425e-11
1.62324649298597,1.86713960980671e-10,0.113969865513811,6.3786941623327e-11
1.63326653306613,1.60284263997799e-10,0.113663850496421,5.39852417292113e-11
1.64328657314629,1.37590938005498e-10,0.113401823570354,4.56868683450536e-11
1.65330661322645,1.18106500587291e-10,0.113167698005605,3.86617145587732e-11
1.66332665330661,1.01377825829636e-10,0.112944751605253,3.27148186609244e-11
1.67334669338677,8.70156795472729e-11,0.112717295869422,2.76810087621261e-11
1.68336673346693,7.46857247239033e-11,0.112470024748798,2.34203614063325e-11
1.69338677354709,6.41007910082259e-11,0.112185918612597,1.98143507928071e-11
1.70340681362725,5.50142309538426e-11,0.111844554763055,1.6762583867574e-11
1.71342685370741,4.72142105123824e-11,0.111422746103624,1.41800323838062e-11
1.72344689378758,4.0518802643334e-11,0.110898489196614,1.19946864817924e-11
1.73346693386774,3.47717712744838e-11,0.110257612382435,1.01455657614176e-11
1.7434869739479,2.98389486494229e-11,0.109500961722456,8.5810335184877e-12
1.75350701402806,2.56051226913995e-11,0.108649172306244,7.25736805002098e-12
1.76352705410822,2.19713627041135e-11,0.107742486615296,6.13755192326725e-12
1.77354709418838,1.88527217852636e-11,0.106834646556523,5.19024603607836e-12
1.78356713426854,1.6176262976216e-11,0.105982045762641,4.38892033161421e-12
1.7935871743487,1.38793636076565e-11,0.105231235419519,3.71111730356013e-12
1.80360721442886,1.19082586957871e-11,0.104608733272126,3.13782805406987e-12
1.81362725450902,1.02167897421258e-11,0.104116483017241,2.65296374323702e-12
1.82364729458918,8.76533001762326e-12,0.103734416518362,2.24290787904785e-12
1.83366733466934,7.51986147644571e-12,0.103429078753377,1.89613711098677e-12
1.8436873747495,6.45118193919211e-12,0.103165140196811,1.60290006863471e-12
1.85370741482966,5.53422418933295e-12,0.102915677049351,1.35494537957903e-12
1.86372745490982,4.74747120897613e-12,0.102667718492908,1.14529135192223e-12
1.87374749498998,4.07245399975177e-12,0.102421496174714,9.68030952300654e-13
1.88376753507014,3.49332034249509e-12,0.102184314969131,8.18166681731458e-13
1.8937875751503,2.99646448920243e-12,0.101962011434797,6.91470775217022e-13
1.90380761523046,2.57020919004756e-12,0.101751775776678,5.84366849279336e-13
1.91382765531062,2.20453266940215e-12,0.101539389062523,4.93829713504464e-13
1.92384769539078,1.89083420562226e-12,0.101301996187782,4.1730056390252e-13
1.93386773547094,1.62173286375102e-12,0.101015205472094,3.52615201136092e-13
1.9438877755511,1.39089469881212e-12,0.100661533489685,2.97943277068403e-13
1.95390781563126,1.19288440771143e-12,0.10023670856979,2.51736878496777e-13
1.96392785571142,1.02303797512465e-12,0.0997512850616613,2.12687015735146e-13
1.97394789579158,8.77353346199884e-13,0.0992269827716714,1.79686802989936e-13
1.98396793587174,7.52396577680175e-13,0.0986893185707766,1.51800303256184e-13
1.9939879759519,6.45221278811755e-13,0.0981595456174774,1.2823616785101e-13
2.00400801603206,5.53299462452464e-13,0.0976490767375371,1.08325334028372e-13
2.01402805611222,4.74462192267955e-13,0.0971584074056898,9.15021570532591e-14
2.02404809619238,4.06848639935476e-13,0.0966805889441412,7.72884487672862e-14
2.03406813627254,3.4886236213822e-13,0.0962073794719915,6.52799756892493e-14
2.04408817635271,2.99133775358929e-13,0.0957351315067247,5.51350383001804e-14
2.05410821643287,2.56487950962962e-13,0.0952676998204868,4.6564811258381e-14
2.06412825651303,2.19916977145237e-13,0.0948150565939077,3.93251734825562e-14
2.07414829659319,1.88556240877367e-13,0.0943882698761816,3.32097986920498e-14
2.08416833667335,1.61664074501557e-13,0.0939931874711767,2.80443122562207e-14
2.09418837675351,1.38604290199908e-13,0.09362584717901,2.36813500578237e-14
2.10420841683367,1.1883119304467e-13,0.0932720086542535,1.99963803463209e-14
2.11422845691383,1.01876721274699e-13,0.092911523660404,1.68841709481191e-14
2.12424849699399,8.73394121914198e-14,0.0925262222348505,1.42558023063797e-14
2.13426853707415,7.48749347808038e-14,0.0921084344551782,1.20361421469039e-14
2.14428857715431,6.4187966839697e-14,0.0916668348577841,1.01617105352386e-14
2.15430861723447,5.50252258684459e-14,0.0912271724499863,8.57887506489504e-15
2.16432865731463,4.71694900204305e-14,0.0908272879839121,7.24232520340302e-15
2.17434869739479,4.04344686022073e-14,0.0905078958446686,6.11378268096501e-15
2.18436873747495,3.46604015363489e-14,0.090302114646832,5.1609114551512e-15
2.19438877755511,2.97102842970878e-14,0.0902271070818701,4.3563964101779e-15
2.20440881763527,2.54666295054258e-14,0.0902803345154892,3.67716470814174e-15
2.21442885771543,2.18286889679178e-14,0.0904412264940054,3.10372773531171e-15
2.22444889779559,1.87100707560526e-14,0.0906772001994479,2.61962499195379e-15
2.23446893787575,1.60366952035932e-14,0.0909516499358072,2.21095415460942e-15
2.24448897795591,1.37450416642716e-14,0.0912312081310771,1.86597397604882e-15
2.25450901803607,1.17806447081068e-14,0.0914902786767161,1.57476874864482e-15
2.26452905811623,1.00968043011877e-14,0.0917121789233429,1.32896479952629e-15
2.27454909819639,8.6534795483461e-15,0.0918875981201588,1.12149095954132e-15
2.28456913827655,7.41633989857305e-15,0.0920119318029877,9.46376194231168e-16
2.29458917835671,6.35595142050864e-15,0.0920830991611384,7.98578638748861e-16
2.30460921843687,5.44707893671273e-15,0.0921007782613474,6.73841169623669e-16
2.31462925851703,4.66808753528536e-15,0.0920669903821639,5.68569399576555e-16
2.32464929859719,4.0004293197501e-15,0.0919871303623775,4.79728618468928e-16
