"","actual","spline","bestmatern","optimal"
"1",-1.92059817663926,-95.4443883427887,-1.48147829126003,-1.37525834399079
"2",-1.85727558291627,-39.740330758482,-1.58187412910078,-1.57176984066641
"3",-1.81676227764906,0.920227298459889,-1.5822885253787,-1.63072024345978
"4",-1.49755983528017,7.3395308658309,-1.47017534350639,-1.53017268520503
"5",-1.34970881685209,-31.5596989136869,-1.2647651998831,-1.29510478658097
"6",-0.569260970709495,-90.1155787424126,-1.01078226065214,-0.968229983865178
"7",-0.293502687068512,-133.037759435853,-0.774913190247514,-0.662731894214782
"8",0.0157321295800702,-154.26978763494,-0.616584326796144,-0.470508619995035
"9",0.132456654891381,-171.844097398171,-0.563788251413206,-0.42284799415098
"10",-0.0988950175948521,-189.080722286891,-0.60752168602818,-0.493708481581437
"11",-0.272394869876132,-181.049757017514,-0.715761000223498,-0.634687230689331
"12",-0.745577305060746,-128.57171085242,-0.856848549954767,-0.808650819871281
"13",-0.911333321265708,-52.6599681664018,-1.01319267478358,-0.990762424039598
"14",-1.2572039914182,1.83916947064186,-1.17761432274197,-1.15353895599759
"15",-0.963839013192127,16.2861619645461,-1.34182609880757,-1.30325484580501
"16",-1.15783979128904,17.3720820269574,-1.48454193724175,-1.46426186442135
"17",-1.27570027252113,39.8950083804573,-1.56780972789265,-1.59588480630979
"18",-1.56281839988029,81.5053416874233,-1.56138058336844,-1.6200150240476
"19",-1.38713586259109,107.035546101876,-1.47732593168047,-1.52320701205678
"20",-1.10673487436351,93.2082439791417,-1.36676561726914,-1.38048074723342
"21",-1.24203227436263,52.3452713467033,-1.2873017335207,-1.28796109058945
"22",-1.50045145113175,5.73747505649559,-1.2641109501077,-1.26784219560969
"23",-1.37796725785016,-51.8750357274824,-1.27763765790002,-1.27427408414723
"24",-1.17323965648302,-143.324929780698,-1.28705256351626,-1.2689888508609
"25",-0.759397125103793,-265.483972408396,-1.26254931746038,-1.21643291515184
"26",-0.681533023443436,-372.395611146492,-1.20778614629183,-1.12827675949609
"27",-0.566775793030145,-413.473151357119,-1.15141240231734,-1.04591484504481
"28",-0.449641267004237,-380.727778410085,-1.12248504802315,-0.997337705471884
"29",-0.978076873458614,-304.203130119823,-1.13512471035035,-0.990704267325857
"30",-1.38581594511275,-202.539712990937,-1.18405259000997,-1.02469110412021
"31",-1.24080207037821,-56.744860144995,-1.2444641502332,-1.08735982078157
"32",-1.23215486785578,153.785036404387,-1.27584568340145,-1.14267670275535
"33",-0.90508828363351,397.8853359628,-1.23786933546058,-1.12270807076057
"34",-0.918495472182378,595.087804814185,-1.11549679309267,-1.00141020631649
"35",-0.971881227166442,679.568982375609,-0.921582939387275,-0.811942442492911
"36",-0.774636793003116,653.258000809439,-0.679388779829203,-0.587817213750681
"37",-0.757346143198247,568.337010457947,-0.411585764483908,-0.346744845660012
"38",-0.493699108922044,466.471300285981,-0.139405548934049,-0.099327412819973
"39",-0.396641657992804,351.17421331377,0.114531916638002,0.137922719459488
"40",0.0453705579697409,219.106379903216,0.32601881448437,0.336698013534365
"41",0.029099459261593,95.7807966255547,0.475695653454163,0.475502722796145
"42",0.0066208168125509,19.0679713396557,0.55623394217033,0.561265955827781
"43",0.23002844846594,-8.46808305947772,0.570111948514436,0.605966333493756
"44",0.520895714369763,-27.825262466413,0.524360000233471,0.577952449210947
"45",0.451259189920131,-72.3076067974303,0.438249493848943,0.455843385698601
"46",0.551068900827864,-122.674983107894,0.346310584730061,0.343941254982307
"47",0.428639948629926,-137.075702521318,0.264544510214648,0.291439434406856
"48",0.350198358921894,-129.852707527817,0.183299371964667,0.255503920913625
"49",0.174616999612279,-200.675494128933,0.0916389936156139,0.176442248114863
"50",0.126141364206349,-464.120640290349,-0.00623244466563563,0.0600079817067231
"51",-1.41470949478601,-72.1456503519272,-1.37774004602056,-1.28617310637328
"52",-1.46882705804533,-2.81058103883094,-1.46777307951922,-1.5060183450263
"53",-1.63998385886955,52.6006801619234,-1.44532890920978,-1.55793933574164
"54",-1.71527904181809,83.5851440579909,-1.29197915661186,-1.40203179761009
"55",-1.2085390785795,76.8259946957088,-1.03430559548922,-1.08680282932194
"56",-0.741665933400241,44.5126845949962,-0.729395295696378,-0.687210338914983
"57",-0.15977019339914,9.49549348161257,-0.455325583540232,-0.328837187852251
"58",0.180544637906114,-20.7185310622059,-0.282397415620728,-0.127105363298417
"59",0.258731348907546,-51.0039372620495,-0.240569918964426,-0.11734281889797
"60",0.0561544783835351,-75.5319324139054,-0.307073856221918,-0.234672633753611
"61",-0.62707927640651,-74.4399559946579,-0.428864697663296,-0.391066958695272
"62",-0.920500185041818,-39.692209395916,-0.562440132244589,-0.545456211794281
"63",-1.26891344047776,6.14549924706789,-0.693744602673375,-0.687948341483783
"64",-1.11940809630159,28.5501165078498,-0.827022857064088,-0.810350247647808
"65",-1.18557569296664,17.0192499619812,-0.966291118528776,-0.93782033209737
"66",-1.21049119087475,-6.54432268238862,-1.09951512820572,-1.11425355102954
"67",-1.2762357551274,-16.5488697975987,-1.18805699728305,-1.30614407541523
"68",-1.45343062155213,-11.5396116937802,-1.18453222901377,-1.37322608725803
"69",-1.23795691587661,-7.40308580262124,-1.0852654157176,-1.22710880403843
"70",-0.917780867425809,-10.525198795852,-0.953135039010329,-1.0022566958341
"71",-0.662978447721455,-10.8368912827703,-0.868635434772854,-0.873732500805991
"72",-0.900678696359827,-3.52080287664456,-0.870858302116993,-0.888451707058092
"73",-0.850405029383023,-5.41334288058354,-0.933357919683563,-0.98182498695415
"74",-0.804550767725539,-38.2097950879288,-0.989779137552392,-1.06026363112246
"75",-0.627740206756286,-97.7450459691608,-0.988576111208413,-1.03728065162937
"76",-0.314795519663172,-151.376230940944,-0.935492740593367,-0.94529193019525
"77",-0.562253296700104,-170.435031757405,-0.873808587605332,-0.862915157041986
"78",-0.402099953745766,-157.555563678164,-0.843260088538229,-0.825198522479273
"79",-0.683625636674451,-133.788967912405,-0.862305997651065,-0.832113069268236
"80",-0.852038899451272,-103.371811700989,-0.928116974701932,-0.886313171899593
"81",-1.03428790083102,-45.0643714065771,-1.01799109941675,-0.988962173852808
"82",-0.881222352029063,55.1039307866924,-1.08722829107875,-1.10191484864179
"83",-0.834490572315158,171.417576487136,-1.08287931084035,-1.10023659587917
"84",-0.689600321025916,252.208668405586,-0.987415737096113,-0.971637029939545
"85",-0.572049463262324,268.461291823699,-0.81846598303742,-0.783490123207514
"86",-0.442833336379942,239.784673866815,-0.599877989739283,-0.569319749555438
"87",-0.298422391143345,206.105544170597,-0.351731371977018,-0.337568973890071
"88",0.0101893956316314,180.79490377282,-0.0934837602419658,-0.0904753947103374
"89",-0.138458055412733,143.918171722171,0.150157463322243,0.157897888441676
"90",0.453416615790428,81.8868462681267,0.346900973016029,0.359406232364935
"91",0.387709144898837,18.4893431569349,0.468032016035942,0.465890963746318
"92",0.553684833654534,-7.390314835996,0.504719372444744,0.492784596403749
"93",0.628526269399039,9.056560239927,0.465363267000403,0.471632642456207
"94",0.594895153688915,28.5436403986408,0.366799210691583,0.382590318169402
"95",0.253634733884896,15.1457072144639,0.238486026512365,0.211626407790153
"96",0.391925503083518,-18.3423310666373,0.121423929295629,0.0784987995030432
"97",0.522482248973012,-32.484935884131,0.0294996114510764,0.0350113590802392
"98",0.223334212233213,-34.1328372589084,-0.0558809158454822,0.0218766333595449
"99",0.0721281896409292,-112.372631520295,-0.151285573280953,-0.0676288473917117
"100",-0.175301472737194,-382.187841683161,-0.248270570703475,-0.193550205571311
"101",-0.899435830328769,-26.0494592326082,-1.19538347119414,-1.08439329607259
"102",-1.04265934119483,6.18317975665421,-1.26231815115547,-1.30145868105603
"103",-1.40486960731502,27.9272003485894,-1.21421164957022,-1.35112681318406
"104",-1.1282920374158,45.0906338841696,-1.02413478046917,-1.14354647902256
"105",-0.868267529271134,49.2476413560646,-0.725292494169568,-0.764365166101671
"106",-0.354225266743221,42.818014535338,-0.382809034124364,-0.310494071367495
"107",0.0363998096305053,33.4726737075869,-0.0814196534500976,0.0886234499058936
"108",0.469298478747328,21.0182215927561,0.0978036348312898,0.283951270185471
"109",0.355735480957005,2.7064616495693,0.121108307984021,0.21800480553654
"110",0.268457625664492,-13.1130891836961,0.0301308751352962,0.033999155274145
"111",-0.348376384900219,-10.8871667240079,-0.0961733758393628,-0.115148028894932
"112",-0.779954599781738,11.8274622331764,-0.203874796187487,-0.20709199201664
"113",-1.07405339278163,36.2040968282597,-0.28721754450683,-0.261469170069079
"114",-1.12017605364709,40.5909894387552,-0.363924342415971,-0.302980885705945
"115",-0.740279368855173,23.6005298033951,-0.45160945418956,-0.371825227755354
"116",-0.723907980515911,2.78980432765399,-0.553519725663566,-0.521685310880941
"117",-1.0469534114167,-7.79382457333971,-0.644458123714779,-0.769901044104069
"118",-0.969683709208359,-11.0172662199776,-0.664157104132921,-0.930802152342744
"119",-0.9198965536044,-15.5815668638219,-0.575498370904837,-0.73301608363415
"120",-0.375319266701638,-19.4253367558855,-0.445615425565896,-0.436220880300865
"121",-0.295831107669049,-12.6275885389403,-0.369699616108152,-0.289970436645042
"122",-0.521986176751527,4.62428170608739,-0.400054809806865,-0.34956816236267
"123",-0.316043901636957,16.1435824380602,-0.511800959689572,-0.548545620765816
"124",-0.828379239480001,6.96958823613727,-0.616166897407663,-0.722507615182075
"125",-0.931476964321546,-17.9196944415873,-0.640070673479933,-0.7326587005093
"126",-0.884499721589821,-38.8338370860826,-0.589813448676425,-0.637560623574265
"127",-0.401509587727287,-44.7168545990514,-0.522017411021126,-0.561095324165293
"128",-0.150468787445463,-44.2636258158692,-0.486321073011368,-0.545327226350637
"129",-0.623441438672754,-50.1570835748032,-0.501043005418518,-0.557802251102681
"130",-0.94128987725874,-57.7559034490155,-0.563802996916764,-0.603522926710917
"131",-0.608597780477726,-48.146056761803,-0.660051735505448,-0.711945623974381
"132",-0.691523867120854,-13.9823470064054,-0.75435869646464,-0.85470968962479
"133",-0.593730681034208,25.0348072532419,-0.791471193827561,-0.872302261821225
"134",-0.395109195135935,39.9361035717589,-0.748106140271853,-0.782344386315449
"135",-0.157282937624414,24.8917738033915,-0.637251967833424,-0.650782969041552
"136",0.0287048794726308,4.67010712611591,-0.475199808808197,-0.493064314406014
"137",0.117432793867614,5.74328721418916,-0.27515088733391,-0.305360685850914
"138",0.1443276435708,24.5987437823623,-0.053607221156218,-0.0851798332469294
"139",-0.00653758322055298,32.647824568288,0.162764138404361,0.159661812583123
"140",0.183624713642575,13.5345922029005,0.332148178592991,0.360407177424887
"141",0.582971740959187,-12.855305489082,0.412773556359273,0.42181100902138
"142",0.731282757066556,-11.8990629710694,0.39241839622137,0.383126472738016
"143",0.226714111005148,22.449544170453,0.284629720974528,0.272415285183118
"144",0.142379720293054,56.7488758206751,0.121875140456703,0.0928122851924765
"145",-0.0488293216381875,56.9444714537229,-0.0507788755089913,-0.115044552203361
"146",-0.0404812706102189,30.4471963325576,-0.194259096684427,-0.266859011266646
"147",0.130810661135286,13.3845911755222,-0.302094639726864,-0.3389641386698
"148",-0.22816381478164,7.70970906902533,-0.395919291711843,-0.382599397954714
"149",-0.379386266513021,-60.5677623503019,-0.490967400303787,-0.48538618782312
"150",-0.780633559235504,-303.367178400497,-0.575681499216441,-0.570212927831415
"151",-0.930011137642105,1.52415712052785,-0.968006198621291,-0.862911769323537
"152",-0.829338883828583,-1.95143625616206,-0.997366464747362,-1.02716167713678
