-5.811476,0.8215839,-0.6989753,-1.851496,0.9208233,1.231499,-0.3051205,-0.7929742,-0.6508144,0.450343,0.3401744,0.3765244,0.1459168,0.350477,-1.780371
-5.84534,0.8648121,-0.5989383,-2.04996,0.9831542,1.304359,-0.3427716,-0.855681,-0.5416422,0.4049708,0.2532384,0.5140143,0.03268967,0.4399219,-1.816713
-5.84534,0.8648121,-0.5989383,-2.04996,0.9831542,1.304359,-0.3427716,-0.855681,-0.5416422,0.4049708,0.2532384,0.5140143,0.03268967,0.4399219,-1.816713
-5.858653,0.8822951,-0.5994522,-2.054293,0.9919392,1.294562,-0.3473926,-0.8312571,-0.5718541,0.4138393,0.2608682,0.5247358,0.004048122,0.4507103,-1.813982
-5.861856,0.8985959,-0.6243754,-2.041754,0.9998076,1.286168,-0.3480612,-0.8441038,-0.5557138,0.4307586,0.2180343,0.558277,-0.005863656,0.4460343,-1.809833
-5.861856,0.8985959,-0.6243754,-2.041754,0.9998076,1.286168,-0.3480612,-0.8441038,-0.5557138,0.4307586,0.2180343,0.558277,-0.005863656,0.4460343,-1.809833
-5.870623,0.9066767,-0.6229772,-2.034414,0.9996752,1.266112,-0.3265972,-0.8410832,-0.5714581,0.4151075,0.2589249,0.5171365,0.01010353,0.4558146,-1.816284
-5.870623,0.9066767,-0.6229772,-2.034414,0.9996752,1.266112,-0.3265972,-0.8410832,-0.5714581,0.4151075,0.2589249,0.5171365,0.01010353,0.4558146,-1.816284
-5.870623,0.9066767,-0.6229772,-2.034414,0.9996752,1.266112,-0.3265972,-0.8410832,-0.5714581,0.4151075,0.2589249,0.5171365,0.01010353,0.4558146,-1.816284
-5.870623,0.9066767,-0.6229772,-2.034414,0.9996752,1.266112,-0.3265972,-0.8410832,-0.5714581,0.4151075,0.2589249,0.5171365,0.01010353,0.4558146,-1.816284
-5.883824,0.9276636,-0.6216193,-2.037801,0.9746048,1.290502,-0.3237775,-0.8651949,-0.5273915,0.3769495,0.2672955,0.5010266,0.02965004,0.468336,-1.830305
-5.871969,0.8937531,-0.5750457,-2.0752,0.9963893,1.252381,-0.280577,-0.880367,-0.5161294,0.3594248,0.287456,0.4477122,0.1102863,0.4196147,-1.821616
-5.871969,0.8937531,-0.5750457,-2.0752,0.9963893,1.252381,-0.280577,-0.880367,-0.5161294,0.3594248,0.287456,0.4477122,0.1102863,0.4196147,-1.821616
-5.871969,0.8937531,-0.5750457,-2.0752,0.9963893,1.252381,-0.280577,-0.880367,-0.5161294,0.3594248,0.287456,0.4477122,0.1102863,0.4196147,-1.821616
-5.871969,0.8937531,-0.5750457,-2.0752,0.9963893,1.252381,-0.280577,-0.880367,-0.5161294,0.3594248,0.287456,0.4477122,0.1102863,0.4196147,-1.821616
-5.871969,0.8937531,-0.5750457,-2.0752,0.9963893,1.252381,-0.280577,-0.880367,-0.5161294,0.3594248,0.287456,0.4477122,0.1102863,0.4196147,-1.821616
-5.874569,0.8938323,-0.5606867,-2.097883,0.9965425,1.269269,-0.275866,-0.8960437,-0.5180498,0.3808454,0.288897,0.3900054,0.1607711,0.421526,-1.832476
-5.874569,0.8938323,-0.5606867,-2.097883,0.9965425,1.269269,-0.275866,-0.8960437,-0.5180498,0.3808454,0.288897,0.3900054,0.1607711,0.421526,-1.832476
-5.874569,0.8938323,-0.5606867,-2.097883,0.9965425,1.269269,-0.275866,-0.8960437,-0.5180498,0.3808454,0.288897,0.3900054,0.1607711,0.421526,-1.832476
-5.874569,0.8938323,-0.5606867,-2.097883,0.9965425,1.269269,-0.275866,-0.8960437,-0.5180498,0.3808454,0.288897,0.3900054,0.1607711,0.421526,-1.832476
-5.874569,0.8938323,-0.5606867,-2.097883,0.9965425,1.269269,-0.275866,-0.8960437,-0.5180498,0.3808454,0.288897,0.3900054,0.1607711,0.421526,-1.832476
-5.874569,0.8938323,-0.5606867,-2.097883,0.9965425,1.269269,-0.275866,-0.8960437,-0.5180498,0.3808454,0.288897,0.3900054,0.1607711,0.421526,-1.832476
