"","actual","spline","bestmatern","optimal"
"1",1.25079977746022,-67.5330965758587,1.14012933198124,1.08661022365594
"2",0.77572296814395,48.4017554897106,0.933673299369287,0.92788653140786
"3",0.544973633076082,41.515349833988,0.625151087521502,0.65321297783705
"4",0.367075514839372,32.888232922513,0.248759492951476,0.295597886285164
"5",0.162256678685977,202.435682803812,-0.142942517769019,-0.0930615008213364
"6",-0.438643930329937,636.121266317783,-0.491311664321995,-0.452304951784106
"7",-0.676330266824265,1199.01143917115,-0.745301259193374,-0.726474410930537
"8",-1.13337936169419,1589.22713588763,-0.87255874222343,-0.882474776140135
"9",-1.07398239500773,1575.18044615647,-0.863171688096889,-0.896979262426304
"10",-1.01333433330327,1212.49886960229,-0.737559976466681,-0.750660350387627
"11",-0.4981340962355,813.18962796344,-0.564500082193483,-0.50618514894106
"12",-0.354318415853801,665.340151827038,-0.443490496985621,-0.33214633917884
"13",-0.276931390233073,761.84722103909,-0.432275451188475,-0.326815524087311
"14",-0.149878819387506,807.737227913033,-0.511015465674753,-0.448635258504467
"15",-0.489095492164157,506.093499089789,-0.616452681856686,-0.609278629632064
"16",-0.474980621873368,-153.37783967632,-0.689446864123853,-0.719923066765109
"17",-0.487245130641097,-874.154913432409,-0.708440830686934,-0.735306524677191
"18",-0.227215045475674,-1299.38566436009,-0.692935413862026,-0.695367044489136
"19",-0.175831386395271,-1275.73538486172,-0.673350185663908,-0.642175557501165
"20",-0.0940267627924975,-908.038818827949,-0.661721749720506,-0.607849046488807
"21",-0.572237869201054,-412.025940043216,-0.640462433770948,-0.585414934696437
"22",-0.673348114653238,51.6489448231661,-0.582287710425851,-0.54003271297736
"23",-0.810198973477722,424.551368716203,-0.481785284499085,-0.47129857880296
"24",-0.918344870720958,705.717913830939,-0.359106115163209,-0.380555035274973
"25",-0.475717367326934,914.909660788515,-0.238622967066981,-0.293403564060884
"26",0.0149136287621095,1089.18187402566,-0.119438059865246,-0.197279690250294
"27",-0.00584138036374894,1256.64650757284,0.0247950806547961,-0.0514421858319732
"28",-0.271400810637792,1371.93156347469,0.216190508526663,0.163555629017724
"29",-0.0709183350344137,1298.91422672336,0.444518301419666,0.418800416563691
"30",0.284306993485011,919.929766051825,0.671630845034466,0.658544750001253
"31",0.204086196810698,301.25120268239,0.861756552031796,0.846892409293722
"32",0.410216950962095,-273.244065866717,1.0043643407113,0.983804401158517
"33",0.99281089352409,-494.698381446836,1.1148116752742,1.09419448955675
"34",1.47555276810491,-298.726249583463,1.21722644131255,1.20617082878997
"35",1.81224967627467,61.4878888790912,1.32205451174416,1.32631587823146
"36",1.86573566707347,241.826189615693,1.41521169557627,1.43661889132687
"37",2.25412290879132,126.559417720977,1.46403087403959,1.50190250151521
"38",1.91269037331852,-80.2419667710928,1.43317986917633,1.47196822582566
"39",1.83291458301466,-84.7223500620003,1.30489411564084,1.31593872373053
"40",1.7491864116952,187.028247683115,1.08830570200118,1.09010392291861
"41",1.38105339367754,519.866057274114,0.79580799733237,0.839273211693081
"42",0.920311083116807,636.006564469391,0.429797556289991,0.530777783218668
"43",0.0893989561416337,457.588195433799,0.00557757191355091,0.146807196518456
"44",-0.48320574309621,130.116499487755,-0.431794845058059,-0.266799680277847
"45",-1.07076393097069,-180.421782847661,-0.820838481498063,-0.639092094908008
"46",-1.63008842394403,-450.141754335621,-1.11284884277135,-0.925417401089401
"47",-1.72224883145719,-722.328942564385,-1.29161400381996,-1.12096148490608
"48",-1.51400494688,-899.043102829976,-1.36969267134163,-1.24315361089819
"49",-1.39740840904455,-678.240431406858,-1.36903207315164,-1.30124978693715
"50",-1.31784558072355,240.856203153403,-1.30704127206402,-1.28144313250131
"51",1.4833019056821,-31.5191914263924,1.36478973192431,1.33057227084932
"52",1.18349331928093,-54.008621422458,1.15023759666218,1.16951995611788
"53",0.596563101302327,-172.545210744102,0.812826854879573,0.858161133467407
"54",0.311121602200958,-229.176140106143,0.395469707479315,0.443506843540184
"55",0.334590654264946,-120.463560535899,-0.0371581043446471,-0.00680942469857219
"56",-0.467474221703039,136.872093610318,-0.416915342095326,-0.419221553997122
"57",-1.06898165602146,408.947517616912,-0.688454196744108,-0.723151863385762
"58",-1.31997405312244,532.873089566315,-0.821544306179876,-0.895002022488843
"59",-1.30003490663787,442.007772217119,-0.808316911673705,-0.921916380476509
"60",-0.742425341004039,226.951254398008,-0.665609352100509,-0.747029705265028
"61",-0.428755915612583,64.8166022008165,-0.467927887574482,-0.407196994105394
"62",-0.1636517940089,66.0824016689558,-0.341225504338153,-0.186033111573356
"63",-0.378736821055402,177.048980970139,-0.353344938558332,-0.215103847519632
"64",-0.396465094627033,232.807122956969,-0.468410093356765,-0.385020156392027
"65",-0.494268608333306,111.893271762898,-0.607028850454922,-0.581303021473263
"66",-0.68876480655204,-154.499430705517,-0.705112539786717,-0.718557289162944
"67",-0.611396224682037,-415.937830192647,-0.748834930899125,-0.765711918074717
"68",-0.406982783243838,-533.332328475928,-0.770743631878002,-0.766283785134519
"69",-0.822541326479487,-476.844852916456,-0.811661148213979,-0.768736829773585
"70",-0.399061803118881,-314.098268660979,-0.883259340144121,-0.82795707627884
"71",-0.768508440077795,-129.464925692594,-0.947443438168157,-0.936327175959278
"72",-0.682030997819035,32.6170782718783,-0.942635715919458,-0.95558918173951
"73",-1.08938052291143,161.634532411015,-0.851292333816933,-0.837221743890177
"74",-0.638761491250377,252.754986627763,-0.71824081116297,-0.679251287216191
"75",-0.228200883718001,305.50091700547,-0.591777915187138,-0.574147126967972
"76",-0.398384033759266,340.476117982135,-0.467852486242316,-0.486825112327802
"77",-0.177002307037852,388.109447177255,-0.296786432054944,-0.324702948385548
"78",-0.13469374338849,442.131844838479,-0.0368262947425779,-0.0373360033036229
"79",0.360255230378002,435.313947356517,0.293294964845182,0.328442707650493
"80",0.0554783920217664,291.947412842846,0.622001761596088,0.662711462681911
"81",0.281764602707763,24.8779117801448,0.883192218464873,0.902771850939573
"82",0.384285613747358,-229.268228962369,1.05543276167085,1.04823480355841
"83",1.09517545671905,-302.484788199133,1.16319632307864,1.1412773312084
"84",1.34089074032122,-147.719250361114,1.25052881667885,1.23874316222667
"85",1.43605321907588,101.178718379458,1.34391193108163,1.35711964976463
"86",1.53921712928053,240.081953596885,1.435860384458,1.47523668556077
"87",1.80475950220165,180.438042923618,1.49469504533183,1.55735970832799
"88",1.69269305415055,25.6023482186284,1.48450806457734,1.54743505253083
"89",1.44391009488067,-42.8897304176183,1.38813907415209,1.39335033667061
"90",1.39199026130513,48.2708631246394,1.21716146876581,1.19434643728361
"91",1.19581975101897,199.905868189683,0.974073767027524,1.00647926396999
"92",0.74856435294286,258.92618019514,0.637120763483653,0.726101688800419
"93",0.085081358207731,179.800910019416,0.206730114197147,0.299373189966846
"94",-0.657175039592526,48.1100476699759,-0.263709264181992,-0.187325607139294
"95",-0.938714273415355,-47.5157573624405,-0.690672848174373,-0.612937749691314
"96",-1.2605191499265,-126.688093986432,-1.00697266011219,-0.915393286358527
"97",-1.47197124553435,-261.863183442805,-1.19409064493009,-1.10033379373375
"98",-1.4552899674045,-409.380934589048,-1.27540986893693,-1.21056996084506
"99",-1.23910387438202,-332.084286596826,-1.28278315748403,-1.27198264651643
"100",-1.21458099328339,263.398089659137,-1.23471679121467,-1.2613828672946
"101",1.66456407715161,21.1129836662845,1.53727272869674,1.53487727495445
"102",1.50824125987513,-83.2874621935854,1.32277440383271,1.38668974790435
"103",1.10053440089464,-246.216607909453,0.968881273349333,1.05196989403068
"104",0.776688528344661,-307.977449198499,0.530240729706712,0.59808228483722
"105",0.630619670202803,-242.557453911926,0.0853365678069228,0.118009170239425
"106",-0.0512505695248431,-131.653273648806,-0.292401927894964,-0.305038490449462
"107",-0.768763326341627,-68.8566992841489,-0.552233610045995,-0.602968164830523
"108",-1.6847138306664,-79.2331319049094,-0.673538617287046,-0.765246822464912
"109",-1.05436047106692,-110.838984119975,-0.656070317084451,-0.789485715904996
"110",-0.763586407628823,-93.4221978947751,-0.518790204747722,-0.61822549302576
"111",-0.36154109887296,-8.47444373892696,-0.334893387932186,-0.282541117072088
"112",-0.36285511901517,91.7760315585403,-0.229052271260252,-0.0796478749543905
"113",-0.154699221111902,132.979602682698,-0.264975791229907,-0.140638262071907
"114",-0.305952238855725,88.4602233866429,-0.399814829006584,-0.333523790102993
"115",-0.481460467345453,2.78036960104727,-0.549810758208061,-0.534476443199752
"116",-0.374474649917081,-52.5875766522606,-0.653955645236187,-0.667150993596366
"117",-0.40485243138493,-44.9770004802479,-0.712745327055776,-0.721372349709754
"118",-0.431088601409073,-2.14616656786685,-0.773695508403915,-0.767853431451522
"119",-0.92606845374472,26.0959835046813,-0.883558826466848,-0.851385303811291
"120",-1.00367878447156,19.9588321398655,-1.04949085615335,-1.03005169082195
"121",-0.987977185613769,1.4063501360914,-1.21423751639365,-1.30853348758789
"122",-1.54127224663177,0.928366780418639,-1.28259502683261,-1.41800667458381
"123",-1.33953674506828,21.8583021632142,-1.22230776811341,-1.23088371407894
"124",-0.60896506402267,40.2449894582587,-1.10463177931563,-1.00106493794169
"125",-0.630599292372653,34.9799705297639,-0.99836904615742,-0.909038989702725
"126",-0.823702780285026,12.0927764003223,-0.889183562295057,-0.866784802895373
"127",-0.591705436609396,-2.13124185671916,-0.69866356144242,-0.714887063507483
"128",-0.0651354195563125,9.79407801348449,-0.359488525769371,-0.350751298872521
"129",-0.161378245119498,35.8483932289051,0.0995197262017838,0.169047070212828
"130",0.265565228114524,43.9069225357653,0.55884749164853,0.639638763375273
"131",0.537930023797626,14.4772597992835,0.907711860823587,0.956719250427675
"132",1.01279542737415,-33.9567840214436,1.10777146632619,1.10925114478355
"133",1.00877790713924,-55.5448542077327,1.19507833976678,1.15983598691493
"134",1.27840373913358,-20.3309580272944,1.24001012225349,1.21045364439944
"135",1.08349030035773,49.9319701275678,1.29111329654012,1.29525208922433
"136",1.45824184311169,95.1872047380273,1.35368642398206,1.39026059814405
