"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.26320907952702
0.0100200400801603,0.988683349972048,0.994638647723391,1.21832628428335
0.0200400801603206,0.95918718502928,0.978919114962727,1.1955228956343
0.030060120240481,0.917085830723807,0.953865839751232,1.1595568023459
0.0400801603206413,0.866709797554465,0.92098264312866,1.1127405763546
0.0501002004008016,0.811390685494818,0.882025995200687,1.05753704618704
0.0601202404809619,0.753661011267083,0.838800036195081,0.996331317962433
0.0701402805611222,0.695416912039024,0.793012323111576,0.931298107294276
0.0801603206412826,0.638050315923671,0.746191567649515,0.864333906417552
0.0901803607214429,0.582556035155038,0.699646272248572,0.797032210621682
0.100200400801603,0.529618294313636,0.654444314906146,0.730686332445598
0.110220440881764,0.479680421861374,0.611407574392459,0.666308929866396
0.120240480961924,0.433000782060935,0.571125209352596,0.604660724319049
0.130260521042084,0.389697483976106,0.533985532679113,0.54628331263239
0.140280561122244,0.349783956182694,0.500215609576668,0.491532723592529
0.150300601202405,0.313197104611856,0.469912902334642,0.440611612929557
0.160320641282565,0.27981946369294,0.443061364583964,0.393598863029058
0.170340681362725,0.249496496887719,0.419539219162302,0.350475954992389
0.180360721442886,0.222049992822876,0.399133830799747,0.311149885027355
0.190380761523046,0.197288330036506,0.381572590503542,0.275472659807124
0.200400801603206,0.175014240608968,0.366562799420329,0.243257567368149
0.210420841683367,0.155030585443916,0.353822435900503,0.214292511548148
0.220440881763527,0.137144557368839,0.343088006768093,0.188350741028513
0.230460921843687,0.12117064893077,0.3341025504426,0.165199314820074
0.240480961923848,0.106932656774805,0.326601955892369,0.144605636074655
0.250501002004008,0.0942649413201966,0.320317692009936,0.12634236361888
0.260521042084168,0.0830131170235482,0.314998310987536,0.110190981315579
0.270541082164329,0.0730343131256064,0.31043402309892,0.0959442731719196
0.280561122244489,0.0641971159955896,0.306464116699287,0.0834079196243903
0.290581162324649,0.0563812808372121,0.302960553705788,0.072401399285227
0.30060120240481,0.049477281629265,0.29980150534097,0.0627583516087051
0.31062124248497,0.0433857529353124,0.296858175577628,0.0543265299381681
0.32064128256513,0.0380168649666729,0.29400792892549,0.0469674514174764
0.330661322645291,0.0332896634717914,0.291164291943626,0.0405558302763274
0.340681362725451,0.0291313982013936,0.288298433794749,0.034978863878647
0.350701402805611,0.0254768574906076,0.285431183448877,0.0301354264314933
0.360721442885772,0.0222677216009818,0.282596848802445,0.025935213124757
0.370741482965932,0.0194519436263578,0.279802572417448,0.022297867433018
0.380761523046092,0.0169831637815462,0.277011529376347,0.0191521160883303
0.390781563126253,0.0148201605938089,0.274160986120837,0.0164349295695956
0.400801603206413,0.0129263407672656,0.271200596028466,0.0140907206147999
0.410821643286573,0.0112692681779267,0.268122283379207,0.0120705890349764
0.420841683366733,0.00982023149144322,0.264961045072088,0.0103316178063958
0.430861723446894,0.00855384920337343,0.261768815754579,0.00883622287746952
0.440881763527054,0.00744771042340423,0.2585828849258,0.00755155720927288
0.450901803607214,0.0064820494126833,0.255411810335831,0.00644896815441661
0.460921843687375,0.0056394516987951,0.25224595011261,0.00550350626790833
0.470941883767535,0.00490458950523175,0.249080649004159,0.00469348295186883
0.480961923847695,0.00426398421700667,0.245932875544278,0.00400007389412619
0.490981963927856,0.0037057936419684,0.242840696708175,0.00340696501182602
0.501002004008016,0.00321962190314431,0.239850143825079,0.0029000375088623
0.511022044088176,0.00279634989916182,0.237002335835186,0.00246708866268067
0.521042084168337,0.00242798438822073,0.234329340088933,0.00209758504184722
0.531062124248497,0.00210752387913754,0.231856181314543,0.00178244499694675
0.541082164328657,0.00182883964528519,0.22960010351304,0.00151384744524944
0.551102204408818,0.00158657030980684,0.227562668048478,0.00128506416973831
0.561122244488978,0.00137602858037399,0.225720708436554,0.00109031306451904
0.571142284569138,0.00119311883691737,0.224027618505807,0.000924629973089645
0.581162324649299,0.00103426439477928,0.222430290506177,0.000783756977387871
0.591182364729459,0.000896343377729037,0.220893504977622,0.000664045199662064
0.601202404809619,0.000776632239748742,0.219414568812767,0.000562370373104709
0.61122244488978,0.000672756071236801,0.218015546708273,0.000476059618985741
0.62124248496994,0.000582644914308976,0.216716362738651,0.000402828036681905
0.6312625250501,0.000504495393383441,0.215507117884969,0.000340723868088191
0.64128256513026,0.000436737041509146,0.214339818103693,0.000288081139441493
0.651302605210421,0.000378002770305373,0.213146256984782,0.000243478811934825
0.661322645290581,0.000327102992340562,0.211870215948859,0.000205705588228957
0.671342685370741,0.000283002959732274,0.21049266603585,0.000173729625801842
0.681362725450902,0.000244802932148338,0.209035087272999,0.000146672500828365
0.691382765531062,0.000211720831679421,0.207542515790269,0.000123786848810863
0.701402805611222,0.000183077081671566,0.206061182778243,0.000104437181352006
0.711422845691383,0.00015828136197141,0.204625904817278,8.80834431288486e-05
0.721442885771543,0.000136821044542577,0.203261151721312,7.42669301118281e-05
0.731462925851703,0.000118251101430476,0.201987538996637,6.25982401536273e-05
0.741482965931864,0.000102185301929467,0.200822677687038,5.27469709786161e-05
0.751503006012024,8.8288537860292e-05,0.199773288835899,4.44329190082881e-05
