"","actual","spline","bestmatern","optimal"
"1",0.239315091997443,-0.424156698110405,-0.357223414860599,-0.306590536336185
"2",0.388669956485002,-0.473603226277336,-0.422470934996827,-0.375430671859419
"3",-0.0405008123045192,-0.523451813210324,-0.483860578859774,-0.439289839130726
"4",-0.357664182744984,-0.447983969219641,-0.537080829962573,-0.493871654324602
"5",-0.38344526268019,-0.423751806740953,-0.577240645923572,-0.533671390796165
"6",-0.42805590895884,-0.442583112120193,-0.601512477682906,-0.560037061364462
"7",-0.419665622602523,-0.521331990382628,-0.612554163508991,-0.593693863513868
"8",-0.892518838867414,-0.666061962771616,-0.611428204170524,-0.620179774963483
"9",-0.60737250075028,-0.57014178696813,-0.597934913589926,-0.610162954725293
"10",-0.564962270593962,-0.591284474604254,-0.581617661284025,-0.594603907866502
"11",-0.544727991939577,-0.586918062662239,-0.572979554580445,-0.587882901769959
"12",-0.551672753346969,-0.539209373314972,-0.577045402531493,-0.59681448547146
"13",-0.404735151793525,-0.570218390506241,-0.590003334693458,-0.614081824551902
"14",-0.342453331915879,-0.59691393823676,-0.600285551438322,-0.616036362926275
"15",-0.452231680699073,-0.463828992556198,-0.596472154361254,-0.570575799336445
"16",-0.379434780752651,-0.390929262566564,-0.587376872395788,-0.545151240055543
"17",-0.533502979627671,-0.531474175596493,-0.579371463863819,-0.546172787842183
"18",-0.537147420205901,-0.638115610409791,-0.57094749932935,-0.565121647886376
"19",-0.591006315064848,-0.667187157745727,-0.549867151733075,-0.585251901311903
"20",-0.405146350642162,-0.672091669857135,-0.495687494556234,-0.554087846021144
"21",-0.34021354255204,-0.584421205714513,-0.404119586313475,-0.448995242836415
"22",-0.217384176698357,-0.432306456012714,-0.299414720024823,-0.338921089183022
"23",-0.11009109099961,-0.37174670354823,-0.20425051604462,-0.221035334954
"24",-0.130934773965247,-0.238030342757496,-0.130147560227634,-0.145564085291786
"25",-0.143247391699678,-0.0568152264301183,-0.0627641287765461,-0.0696426358868113
"26",0.110868958407991,0.00919743719957446,0.00562991420868545,0.0230314790912215
"27",0.0831355199477453,0.217063528471435,0.0618016935171032,0.115512406142696
"28",0.189460664448419,0.370437053470547,0.0821977449938802,0.163986193518438
"29",0.205709617856941,0.270092191608852,0.0501744097421725,0.112824359474817
"30",-0.0621964326536163,0.0633033686564325,-0.0101567956490732,-0.00468037064476055
"31",0.0531864989772864,-0.0314727135645727,-0.040916868071339,-0.04363022641493
"32",0.0431323323269722,0.147047278516886,-0.0247170192813129,0.0554016838412241
"33",0.122874208446078,0.117357691824115,-0.0144080764239016,0.0322560285888401
"34",0.265695793716298,0.120413955609794,-0.018500880112936,0.00139795970981564
"35",0.354562476650907,-0.0843607425440549,-0.0402786342205266,-0.0356241597776323
"36",-0.0124673270709041,-0.126718328715539,-0.0788712861075167,-0.0827188745778402
"37",-0.624822065630752,-0.157630165249901,-0.129693189834485,-0.140866782946059
"38",-0.281953830289114,-0.245742627055804,-0.186059298887132,-0.206867785745881
"39",-0.00455199726801868,-0.388114402478076,-0.240069322893578,-0.283450865459111
"40",-0.0848108083905244,-0.476105326133046,-0.290234742535515,-0.359530284649683
"41",-0.168439977521327,-0.431950797983065,-0.329658923962618,-0.354969634776585
"42",-0.369630436604278,-0.356500162241748,-0.387628997226696,-0.365790879848166
"43",0.0392432948505374,-0.305142046003905,-0.486549226035418,-0.466974753554639
"44",-0.538264426498815,-0.459201429362047,-0.610597213117196,-0.613045742463603
"45",-0.662866956284902,-0.785084476080513,-0.73844680900125,-0.778430842127264
"46",-0.755000226797575,-1.06590176338811,-0.848193977993922,-0.955740399144083
"47",-1.42873885331787,-1.0654552987126,-0.898105329788688,-1.03650177488239
