"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.638946049617466
0.0100200400801603,0.987475600771942,0.988544794110348,0.594425135422082
0.0200400801603206,0.974955074209522,0.976631339948698,0.587241105992353
0.030060120240481,0.962442203973261,0.964821227040486,0.577569676843831
0.0400801603206413,0.949940677747594,0.954042445477251,0.566131864960793
0.0501002004008016,0.937454088472588,0.943206940895035,0.55340432056243
0.0601202404809619,0.924985935574557,0.932412103051038,0.53973282445151
0.0701402805611222,0.912539626195196,0.921263107365653,0.525380785988326
0.0801603206412826,0.900118476418912,0.909535993904393,0.510554866444341
0.0901803607214429,0.887725712498001,0.898522042719397,0.495420305959121
0.100200400801603,0.875364472075351,0.887105293755795,0.480110883129627
0.110220440881764,0.86303780540435,0.875659761413542,0.464735782616635
0.120240480961924,0.850748676565696,0.863420490074984,0.44938454634407
0.130260521042084,0.838499964680804,0.851594203206873,0.434130768329772
0.140280561122244,0.826294465121513,0.83950648914894,0.419034928378973
0.150300601202405,0.814134890715828,0.82739715685109,0.404146613820522
0.160320641282565,0.802023872949395,0.815296530363482,0.389506293170886
0.170340681362725,0.78996396316247,0.803256248292811,0.37514675339398
0.180360721442886,0.777957633742098,0.791551244402862,0.36109427916682
0.190380761523046,0.76600727930927,0.779160758297793,0.347369630650257
0.200400801603206,0.754115217900803,0.767161098256905,0.333988861400998
0.210420841683367,0.74228369214571,0.755855640738536,0.320964007718169
0.220440881763527,0.730514870435839,0.743910426505494,0.308303673356222
0.230460921843687,0.718810848090547,0.731655434984704,0.296013528190621
0.240480961923848,0.707173648515202,0.720200085450712,0.284096735471139
0.250501002004008,0.695605224353318,0.708186772860402,0.272554319328939
0.260521042084168,0.684107458632097,0.69534229990166,0.261385481940485
0.270541082164329,0.672682165901218,0.68248363283256,0.250587878003209
0.280561122244489,0.661331093364657,0.67007681969837,0.240157852811014
0.290581162324649,0.650055922005386,0.659315728654679,0.23009064913717
0.30060120240481,0.638858267702756,0.64669698132239,0.220380587269273
0.31062124248497,0.627739682342418,0.634287090341279,0.211021221845361
0.32064128256513,0.616701654918609,0.621808625449616,0.202005478574859
0.330661322645291,0.60574561262866,0.610341847867714,0.193325773464597
0.340681362725451,0.594872921959564,0.598272977230916,0.184974116787709
0.350701402805611,0.584084889766491,0.58593861525823,0.17694220371533
0.360721442885772,0.573382764343085,0.573701494110522,0.169221493265225
0.370741482965932,0.562767736483432,0.561574351322797,0.161803276997915
0.380761523046092,0.552240940535577,0.54913117311707,0.154678738701808
0.390781563126253,0.541803455446457,0.53746674216606,0.147839006148223
0.400801603206413,0.531456305798165,0.525219673730842,0.141275195860002
0.410821643286573,0.521200462835406,0.513003737609709,0.134978451719835
0.420841683366733,0.511036845484074,0.501220156369544,0.128939978143196
0.430861723446894,0.500966321360835,0.488653945642221,0.12315106845332
0.440881763527054,0.490989707773632,0.476528223681917,0.117603129019845
0.450901803607214,0.481107772713034,0.464084758153549,0.112287699656806
0.460921843687375,0.471321235834328,0.451659730595999,0.107196470718159
0.470941883767535,0.461630769430305,0.439518447610643,0.102321297278702
0.480961923847695,0.452036999394645,0.427240570011681,0.0976542107441839
0.490981963927856,0.442540506175855,0.414795830335357,0.093187428195604
0.501002004008016,0.433141825721678,0.40225904226382,0.0889133597385957
0.511022044088176,0.423841450413937,0.389397094740756,0.0848246140986398
0.521042084168337,0.414639829993745,0.377422935205678,0.0809140026762351
0.531062124248497,0.405537372477039,0.364820749972108,0.0771745422525586
0.541082164328657,0.396534445060395,0.352101886039283,0.0735994565152277
0.551102204408818,0.387631375017081,0.339480367156681,0.0701821765551927
0.561122244488978,0.378828450583311,0.328031719707781,0.0669163404692597
0.571142284569138,0.370125921834673,0.315916371816609,0.063795792188027
0.581162324649299,0.361524001552695,0.304703663304086,0.060814579635897
0.591182364729459,0.353022866081534,0.293204534361193,0.0579669523181218
0.601202404809619,0.344622656174757,0.281697887645613,0.0552473584193845
0.61122244488978,0.336323477832199,0.269999320023314,0.0526504414890792
0.62124248496994,0.328125403126897,0.258417156820538,0.0501710367800925
0.6312625250501,0.320028471022066,0.246191702961034,0.0478041673004198
0.64128256513026,0.31203268817813,0.234564559971581,0.0455450396302499
0.651302605210421,0.304138029749796,0.223312767912423,0.043389039551163
0.661322645290581,0.296344440173171,0.212680191094883,0.0413317275287136
0.671342685370741,0.288651833942922,0.201819784644987,0.0393688340848596
0.681362725450902,0.281060096379493,0.190830064881708,0.0374962550923865
0.691382765531062,0.273569084386376,0.180451381621249,0.0357100470196121
0.701402805611222,0.266178627197452,0.168237171210346,0.0340064221501913
0.711422845691383,0.258888527114427,0.158183714055728,0.0323817437997415
0.721442885771543,0.251698560234355,0.147954682455034,0.0308325215482246
0.731462925851703,0.244608477167292,0.137551634826151,0.0293554065045365
0.741482965931864,0.237618003744092,0.127364654765445,0.0279471866175247
0.751503006012024,0.23072684171437,0.116227492912011,0.0266047820456601
0.761523046092184,0.223934669434655,0.105696940663294,0.0253252405958099
0.771543086172345,0.217241142546774,0.0952082767302162,0.0241057332399632
0.781563126252505,0.210645894646489,0.0852869474438371,0.022943549717341
0.791583166332665,0.204148537942422,0.0746098898586259,0.0218360942280569
0.801603206412826,0.197748663905308,0.063939577163089,0.0207808812233626
0.811623246492986,0.191445843907609,0.0546829720168457,0.0197755312965138
