"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.24739774093625
0.0100200400801603,0.988683349972048,0.99011438736642,1.20340606272261
0.0200400801603206,0.95918718502928,0.962629204928057,1.17671752471765
0.030060120240481,0.917085830723807,0.921436462075873,1.13542339579005
0.0400801603206413,0.866709797554465,0.870865548900327,1.08273168018778
0.0501002004008016,0.811390685494818,0.815117257485724,1.0217962754743
0.0601202404809619,0.753661011267083,0.757449645273488,0.955476510950641
0.0701402805611222,0.695416912039024,0.700445507004089,0.886232602866399
0.0801603206412826,0.638050315923671,0.646210840654067,0.81609756453744
0.0901803607214429,0.582556035155038,0.596025788734938,0.746691773987581
0.100200400801603,0.529618294313636,0.550363586134331,0.679259987716894
0.110220440881764,0.479680421861374,0.509725102803999,0.614718525972985
0.120240480961924,0.433000782060935,0.47362905407696,0.553705231755348
0.130260521042084,0.389697483976106,0.441656575854443,0.496627878634736
0.140280561122244,0.349783956182694,0.413295645710843,0.443708656058596
0.150300601202405,0.313197104611856,0.388118192576345,0.395023598341737
0.160320641282565,0.27981946369294,0.365922072655312,0.350536594984584
0.170340681362725,0.249496496887719,0.346392371304087,0.310128085738662
0.180360721442886,0.222049992822876,0.329185805256454,0.273618809253936
0.190380761523046,0.197288330036506,0.313642935383927,0.240789109293716
0.200400801603206,0.175014240608968,0.299733244480627,0.211394354395122
0.210420841683367,0.155030585443916,0.287058934120029,0.185177027058982
0.220440881763527,0.137144557368839,0.275269360594795,0.16187600820344
0.230460921843687,0.12117064893077,0.264420554330736,0.141233535724096
0.240480961923848,0.106932656774805,0.254674193113364,0.123000261716765
0.250501002004008,0.0942649413201966,0.245765349786083,0.106938777058195
0.260521042084168,0.0830131170235482,0.237648439234383,0.0928259181640214
0.270541082164329,0.0730343131256064,0.230140218347228,0.0804541208856054
0.280561122244489,0.0641971159955896,0.22242865803326,0.0696320416879717
0.290581162324649,0.0563812808372121,0.214765199116325,0.060184626829843
0.30060120240481,0.049477281629265,0.207029856217653,0.0519527761884085
0.31062124248497,0.0433857529353124,0.199163447026343,0.0447927193320293
0.32064128256513,0.0380168649666729,0.191409318375329,0.0385751970040089
0.330661322645291,0.0332896634717914,0.183884829762245,0.0331845208394605
0.340681362725451,0.0291313982013936,0.176802413207751,0.0285175673823571
0.350701402805611,0.0254768574906076,0.170393287177499,0.0244827488058467
0.360721442885772,0.0222677216009818,0.164400608721935,0.0209989917057224
0.370741482965932,0.0194519436263578,0.158648165636859,0.0179947465185193
0.380761523046092,0.0169831637815462,0.153619413457998,0.0154070431435134
0.390781563126253,0.0148201605938089,0.148834863071578,0.0131806029006664
0.400801603206413,0.0129263407672656,0.144264033121135,0.0112670127579387
0.410821643286573,0.0112692681779267,0.140118390797766,0.00962396457633104
0.420841683366733,0.00982023149144322,0.136509548323431,0.00821455975153157
0.430861723446894,0.00855384920337343,0.133489676272016,0.00700667791186854
0.440881763527054,0.00744771042340423,0.130862419929006,0.00597240712657847
0.450901803607214,0.0064820494126833,0.128364990387699,0.00508753227377927
0.460921843687375,0.0056394516987951,0.125673589330356,0.00433107772236588
0.470941883767535,0.00490458950523175,0.123075787265124,0.00368490022219198
0.480961923847695,0.00426398421700667,0.120465681168936,0.0031333278128733
0.490981963927856,0.0037057936419684,0.11778365815062,0.00266284060598971
0.501002004008016,0.00321962190314431,0.115047235113891,0.00226178943102074
0.511022044088176,0.00279634989916182,0.112443780577204,0.00192014853284661
0.521042084168337,0.00242798438822073,0.109791946387751,0.00162929874555545
0.531062124248497,0.00210752387913754,0.107030838752312,0.00138183782645081
0.541082164328657,0.00182883964528519,0.104311024289399,0.00117141490268057
0.551102204408818,0.00158657030980684,0.101536986040289,0.00099258625135205
0.561122244488978,0.00137602858037399,0.0992706356485839,0.00084068989559252
0.571142284569138,0.00119311883691737,0.0973989846671457,0.000711736749097154
0.581162324649299,0.00103426439477928,0.0959728707627183,0.00060231627723663
0.591182364729459,0.000896343377729037,0.0950824135270744,0.000509514861976663
0.601202404809619,0.000776632239748742,0.094271211139338,0.000430845259823008
0.61122244488978,0.000672756071236801,0.0932444621187904,0.000364185726569493
0.62124248496994,0.000582644914308976,0.0923299528134791,0.00030772755010952
0.6312625250501,0.000504495393383441,0.0914355847147887,0.000259929883634983
0.64128256513026,0.000436737041509146,0.090323818636866,0.000219480907081505
0.651302605210421,0.000378002770305373,0.0894426753212258,0.000185264465716561
0.661322645290581,0.000327102992340562,0.0884448134560489,0.000156331442411882
0.671342685370741,0.000283002959732274,0.0874412893588353,0.000131875215522033
0.681362725450902,0.000244802932148338,0.0864977887572115,0.000111210638523403
0.691382765531062,0.000211720831679421,0.0854676265381685,9.37560517310801e-05
0.701402805611222,0.000183077081671566,0.0842991348115771,7.90179015297068e-05
0.711422845691383,0.00015828136197141,0.0828710029394418,6.65775995881153e-05
0.721442885771543,0.000136821044542577,0.0811397389213302,5.6080304364967e-05
0.731462925851703,0.000118251101430476,0.079164442292877,4.72253506692611e-05
0.741482965931864,0.000102185301929467,0.0772858929127722,3.97580908578679e-05
0.751503006012024,8.8288537860292e-05,0.0754466228424777,3.34629441036653e-05
0.761523046092184,7.62701353896362e-05,0.0738970954638143,2.81574786562487e-05
0.771543086172345,6.58780290855972e-05,0.0725505101200057,2.36873766827961e-05
0.781563126252505,5.68936891461471e-05,0.0714057373257989,1.99221526007643e-05
0.791583166332665,4.9127706183392e-05,0.0704753109756067,1.67515142236708e-05
0.801603206412826,4.24159497938562e-05,0.0699147216000929,1.40822719138007e-05
0.811623246492986,3.66162275738645e-05,0.0698248060833678,1.18357146040059e-05
0.821643286573146,3.16053804106159e-05,0.0699068828290515,9.94538330723323e-06
0.831663326653307,2.72767579382644e-05,0.0702657817990555,8.35518283331065e-06
0.841683366733467,2.35380251233746e-05,0.0703454148885311,7.01778110192555e-06
0.851703406813627,2.03092571507373e-05,0.0700492121888738,5.8932528741519e-06
0.861723446893788,1.75212852212555e-05,0.069733993353171,4.94793109254356e-06
0.871743486973948,1.5114260639613e-05,0.0694269436732498,4.15343446962928e-06
0.881763527054108,1.30364087416237e-05,0.0688722424032856,3.48584462494934e-06
0.891783567134269,1.12429478611763e-05,0.0682899671475503,2.92501005269777e-06
0.901803607214429,9.6951517279947e-06,0.0676716208105239,2.45395760168879e-06
0.911823647294589,8.35953647605246e-06,0.0667927549729079,2.05839504973878e-06
0.921843687374749,7.20715587790157e-06,0.0659297506481165,1.72629082721666e-06
0.93186372745491,6.21299054602172e-06,0.0648503220660772,1.44751905110277e-06
0.94188376753507,5.35541869698782e-06,0.0640509321073401,1.21355982443734e-06
0.95190380761523,4.61575769160764e-06,0.0637057120127565,1.01724628209498e-06
0.961923847695391,3.97786697392041e-06,0.0635888334665363,8.52551161505454e-07
0.971943887775551,3.42780426018612e-06,0.0636709965614767,7.14406779786936e-07
0.981963927855711,2.95352789864865e-06,0.0637817778497324,5.98553235500889e-07
0.991983967935872,2.54463925202424e-06,0.063616935113345,5.01410448465447e-07
1.00200400801603,2.19215976496576e-06,0.063207064117149,4.19970325808895e-07
1.01202404809619,1.88833808360656e-06,0.0628322997553501,3.51705914674041e-07
1.02204408817635,1.62648320719897e-06,0.0622666526781407,2.94494887040389e-07
1.03206412825651,1.40082018463873e-06,0.0617505179444192,2.46555113102986e-07
1.04208416833667,1.20636533163125e-06,0.0611537424139696,2.06390427693133e-07
1.05210420841683,1.03881834642689e-06,0.0604809324953493,1.72744988854047e-07
1.06212424849699,8.9446905130451e-07,0.0598154072899361,1.44564876987645e-07
1.07214428857715,7.70116790187683e-07,0.0593816168976523,1.20965793853986e-07
1.08216432865731,6.63000775931725e-07,0.0593819137519645,1.01205898988614e-07
1.09218436873747,5.70739909147341e-07,0.0596340950946155,8.46629717818023e-08
1.10220440881764,4.91280788484696e-07,0.0603096131462283,7.08152147648029e-08
1.1122244488978,4.2285280405703e-07,0.0610608831932261,5.92251211598966e-08
1.12224448897796,3.63929354591355e-07,0.0616618544282554,4.95259205181313e-08
1.13226452905812,3.1319435796217e-07,0.0620691100532953,4.1410192873082e-08
1.14228456913828,2.69513336609671e-07,0.0624486429789224,3.46203064693132e-08
1.15230460921844,2.31908456242011e-07,0.0627352888411967,2.89403886348096e-08
1.1623246492986,1.99536980150901e-07,0.062996532881016,2.41895853276512e-08
1.17234468937876,1.71672674150743e-07,0.0631541766139331,2.02164036279312e-08
1.18236472945892,1.47689760078069e-07,0.0631765412305236,1.68939640909925e-08
1.19238476953908,1.2704907025817e-07,0.06331881671896,1.41160173787459e-08
1.20240480961924,1.09286102486358e-07,0.0630754556053112,1.17936027463647e-08
1.2124248496994,9.40007158608348e-08,0.0627677625547943,9.85224546167574e-09
1.22244488977956,8.08482430914498e-08,0.062596920760324,8.22960664829981e-09
1.23246492985972,6.95318254304222e-08,0.0623862807138909,6.87351285593082e-09
1.24248496993988,5.97958027661784e-08,0.0621752699539468,5.74030428145938e-09
1.25250501002004,5.14200142438205e-08,0.0620732799322842,4.79345033841667e-09
1.2625250501002,4.42148845056033e-08,0.0619261598201989,4.00238949089523e-09
1.27254509018036,3.80171876984124e-08,0.0617308226835988,3.34155717751452e-09
1.28256513026052,3.26863961331985e-08,0.061589085981315,2.7895714583809e-09
1.29258517034068,2.81015332161205e-08,0.0611303220323858,2.32855089802986e-09
1.30260521042084,2.41584612733122e-08,0.0605288485780724,1.94354329722209e-09
1.312625250501,2.07675443950543e-08,0.0596285296939454,1.62204733017956e-09
1.32264529058116,1.78516346335436e-08,0.0586322227639389,1.3536120358112e-09
1.33266533066132,1.53443369769629e-08,0.0577263639133579,1.12950153959642e-09
1.34268537074148,1.31885146431232e-08,0.0570066252309893,9.42414421059646e-10
1.35270541082164,1.13350015200153e-08,0.0566637606877606,7.86248852442245e-10
1.3627254509018,9.74149314190076e-09,0.0565250037429327,6.55906069636268e-10
1.37274549098196,8.37159152643596e-09,0.0564858381284207,5.47125940740718e-10
1.38276553106212,7.19398259581634e-09,0.0563250755583048,4.56349407776235e-10
1.39278557114228,6.18172783657598e-09,0.056238304193477,3.80603424287636e-10
1.40280561122244,5.31165438205402e-09,0.0562543407793409,3.17404721946839e-10
1.41282565130261,4.56382988357809e-09,0.0564504507114212,2.64679334832032e-10
1.42284569138277,3.92111041859787e-09,0.0565456103992539,2.20695309277535e-10
1.43286573146293,3.36875130734728e-09,0.0563786625346393,1.84006445579082e-10
1.44288577154309,2.89407210956431e-09,0.0558195737376043,1.53405268431944e-10
1.45290581162325,2.48616827995924e-09,0.0551346243659148,1.27883716713857e-10
1.46292585170341,2.13566300193934e-09,0.0550842902441235,1.06600289284197e-10
1.47294589178357,1.83449361639105e-09,0.0553740429703892,8.88525895618308e-11
1.48296593186373,1.57572783580898e-09,0.0559649449766044,7.40543842330427e-11
1.49298597194389,1.35340560075419e-09,0.0567561632046172,6.17164359528385e-11
1.50300601202405,1.16240301021357e-09,0.0574886387032934,5.1430490887956e-11
1.51302605210421,9.98315252593314e-10,0.0579144037061302,4.28559032240182e-11
1.52304609218437,8.57355890751417e-10,0.0580507250088296,3.5708463522055e-11
1.53306613226453,7.36270222096384e-10,0.0579702584784692,2.97510687433141e-11
1.54308617234469,6.32260751495165e-10,0.0578707924509933,2.47859311142551e-11
1.55310621242485,5.42923087567427e-10,0.0577989112689109,2.06480726599858e-11
1.56312625250501,4.66190807955026e-10,0.0574578971400525,1.71998937729787e-11
1.57314629258517,4.00288041570834e-10,0.0572462874434437,1.43266389273937e-11
1.58316633266533,3.43688690156193e-10,0.0569544897454158,1.19326117056734e-11
1.59318637274549,2.95081361596999e-10,0.0565382614348829,9.93801560123933e-12
1.60320641282565,2.53339216714936e-10,0.0559286371710915,8.27631737616664e-12
1.61322645290581,2.17494042550827e-10,0.0550443502099812,6.89204673627374e-12
1.62324649298597,1.86713960980671e-10,0.0541743656742287,5.73896028283208e-12
1.63326653306613,1.60284263997799e-10,0.0535157165624822,4.77850956598485e-12
1.64328657314629,1.37590938005498e-10,0.0530523565287131,3.97856298155247e-12
1.65330661322645,1.18106500587291e-10,0.0525152797240065,3.31233953950153e-12
1.66332665330661,1.01377825829636e-10,0.0520851851534368,2.75751945612979e-12
1.67334669338677,8.70156795472729e-11,0.05178621386543,2.29550230648741e-12
1.68336673346693,7.46857247239033e-11,0.0517581625635629,1.91078830567581e-12
1.69338677354709,6.41007910082259e-11,0.0517557168205895,1.59046232381578e-12
1.70340681362725,5.50142309538426e-11,0.0519224271739026,1.32376361042774e-12
1.71342685370741,4.72142105123824e-11,0.0523382862004395,1.10172701906842e-12
1.72344689378758,4.0518802643334e-11,0.0527856431647755,9.16883873741922e-13
1.73346693386774,3.47717712744838e-11,0.0533742160530268,7.63012581280481e-13
1.7434869739479,2.98389486494229e-11,0.0536763794620241,6.34930732452824e-13
1.75350701402806,2.56051226913995e-11,0.0536297295844665,5.28321802403108e-13
1.76352705410822,2.19713627041135e-11,0.0533440145319091,4.39590702769647e-13
1.77354709418838,1.88527217852636e-11,0.053177128763697,3.65743390767254e-13
1.78356713426854,1.6176262976216e-11,0.0531894458081186,3.04286535791151e-13
1.7935871743487,1.38793636076565e-11,0.0531878688278006,2.53143907739795e-13
1.80360721442886,1.19082586957871e-11,0.0528393072112348,2.10586704998442e-13
1.81362725450902,1.02167897421258e-11,0.0522841638919585,1.75175502032572e-13
1.82364729458918,8.76533001762326e-12,0.0517456308661937,1.45711881975575e-13
1.83366733466934,7.51986147644571e-12,0.0510160927736496,1.21198141122104e-13
1.8436873747495,6.45118193919211e-12,0.0505062898128825,1.00803720431522e-13
1.85370741482966,5.53422418933295e-12,0.0500406270487623,8.383724283355e-14
1.86372745490982,4.74747120897613e-12,0.0496028977679351,6.9723221680875e-14
1.87374749498998,4.07245399975177e-12,0.0491815670443395,5.79826612637443e-14
1.88376753507014,3.49332034249509e-12,0.0487276724764934,4.82169000247279e-14
1.8937875751503,2.99646448920243e-12,0.0482905788423019,4.00941552738366e-14
1.90380761523046,2.57020919004756e-12,0.0478849645166493,3.33383183818825e-14
1.91382765531062,2.20453266940215e-12,0.0476402383003994,2.77196246079302e-14
1.92384769539078,1.89083420562226e-12,0.0476421644254683,2.30468843852731e-14
