"","actual","spline","bestmatern","optimal"
"1",-1.92203207052607,-1.82113093561523,-1.78992892419235,-1.86563908467526
"2",-2.22723787206634,-1.82079863386177,-1.82596122924583,-1.87453283751774
"3",-2.25246921721121,-1.79594468256244,-1.84077520646007,-1.87775625704066
"4",-2.59093888588784,-1.83910918975467,-1.82578596028273,-1.86612364134134
"5",-2.12250213884426,-1.7952708093752,-1.77213800648939,-1.81879197060548
"6",-1.88588396652776,-1.78627185388877,-1.67921922291529,-1.72652647276837
"7",-1.69051307968944,-1.68980623060647,-1.55896611904977,-1.60994676062673
"8",-1.34492104264704,-1.55454380496419,-1.42474307708674,-1.49061648226894
"9",-1.17160373522048,-1.39088989384981,-1.28195152247268,-1.36838564083896
"10",-1.16892224067218,-1.35340781136732,-1.13198104579251,-1.2350135143724
"11",-0.830435177777121,-1.10700015049967,-0.979130942272694,-1.09087189478665
"12",-0.587485707527166,-0.869392951564521,-0.831769306257126,-0.943521329331498
"13",-0.674376198756605,-0.857567926110436,-0.700509161559803,-0.801688589008254
"14",-0.881910467339974,-0.777418293915961,-0.59686821437149,-0.67120586455304
"15",-0.407796756304005,-0.530913113410249,-0.534317003485101,-0.550890093757602
"16",-0.48931512910194,-0.400198237475119,-0.532694627384288,-0.487626545979722
"17",-0.463704397997602,-0.5628889860763,-0.596675765813948,-0.576503578635872
"18",-0.574911840417165,-0.65375466289808,-0.693055028481903,-0.702283500092745
"19",-1.24351595460331,-0.691660026239175,-0.791266070142568,-0.817184776395725
"20",-0.869844910690878,-0.949703900923619,-0.871200984712214,-0.895629310694541
"21",-0.873564734787128,-0.93643913382699,-0.932339452551912,-0.95480540885123
"22",-1.01073370637797,-1.0121315059971,-0.986155058129037,-1.03660692306946
"23",-1.31264502443341,-1.04355985467132,-1.03314942967583,-1.10466910584606
"24",-1.26403810584169,-1.07252269699048,-1.07200718948172,-1.12631042680834
"25",-1.43573566394125,-1.18722783632159,-1.10940462226328,-1.16343256754601
"26",-1.44086355241668,-1.3279891661462,-1.14559766611529,-1.25523055456158
"27",-1.1872207358968,-1.23398690498403,-1.14879755061132,-1.25465866830633
"28",-1.28043176058127,-1.15746092550018,-1.11076939688217,-1.15373819480821
"29",-1.28977242301987,-0.956907751710919,-1.05116361930802,-1.05784365086955
"30",-1.12121596608651,-0.849963690131607,-0.977740615026143,-0.96265543686935
"31",-1.17756097431157,-0.667743230199324,-0.896282762053796,-0.867359094252224
"32",-0.609257028874679,-0.58274255058855,-0.812807738128067,-0.775967878243445
"33",-0.873406281021692,-0.540051019377282,-0.732221748140788,-0.694081660174344
"34",-0.520826442989863,-0.372480630740157,-0.655228475095079,-0.621147173310493
"35",-0.201316434668433,-0.351741046134925,-0.578839104229865,-0.552048321766605
"36",-0.357248836410233,-0.415322930878765,-0.499138353565937,-0.483177427276675
"37",-0.0697693111870007,-0.268361218549773,-0.412017207524196,-0.411389417333808
"38",-0.238934188910427,-0.391395133422331,-0.313040394711431,-0.331048419403697
"39",-0.110365925262251,-0.208213947978665,-0.198682767280842,-0.225460942170535
"40",-0.0769772286255798,-0.187052369118735,-0.0748286763329638,-0.108252920937701
"41",-0.043835141032951,-0.158152795848675,0.0494264947821541,0.0126067894739834
"42",0.127114091005991,0.0231010224665421,0.162545648261485,0.129543112277223
"43",0.210910056707099,0.0657675904092346,0.248379434989254,0.220049690786093
"44",0.0989375143352998,0.302488655995774,0.294087217264397,0.263513922539361
"45",0.147534625438249,0.301342472595519,0.300063017729718,0.264929569042541
"46",0.453501879274109,0.222197058040228,0.277424530253681,0.241949632647928
"47",0.356141757402278,0.109613757443809,0.238869604109779,0.206311393519931
"48",0.175703809219851,0.147495319540637,0.194155016946462,0.166048522564779
"49",0.0799864133468698,0.0233985863874922,0.149178032769885,0.125771950283367
"50",-0.415739390729998,0.0573117241442688,0.106818362407762,0.0877997396609097
"51",-1.58388780255657,-1.83392108998302,-1.86176816237724,-1.91731491325359
"52",-1.9639266637566,-1.77806769814913,-1.90116293650986,-1.92971267970292
"53",-2.33314439763881,-1.93330136413613,-1.92106899870401,-1.94418008916799
"54",-2.25464867930607,-1.92309035837922,-1.91195406061964,-1.95976190133396
"55",-2.39983792285502,-1.93129153675566,-1.85750596815967,-1.92522929568925
"56",-1.74446661949094,-1.85621163625554,-1.75210728280112,-1.80118994346226
"57",-1.73882588033459,-1.81835094045836,-1.62010189254936,-1.65392342352924
"58",-1.47697880704188,-1.67113124818561,-1.48393547776199,-1.53497334354565
"59",-1.48583454736348,-1.47547940034225,-1.34343277774227,-1.42300272761583
"60",-0.711711483864972,-1.46347875732584,-1.19211648768775,-1.28614123698397
"61",-0.996755437018317,-1.30668560151562,-1.03354100131694,-1.1288254712092
"62",-0.632466583254405,-1.04929474130754,-0.878377498434672,-0.966328857972379
"63",-0.487609350424644,-0.835288553531878,-0.739811197421236,-0.812680223039241
"64",-0.530627741290081,-0.774838195169885,-0.631016715149493,-0.678979171473316
"65",-0.51723331295977,-0.644929988031088,-0.565149509066663,-0.568219764266163
"66",-0.531648716478965,-0.444292797761279,-0.563693882145512,-0.448899427393667
"67",-0.852219642449167,-0.585306160388152,-0.636396868939832,-0.592086705858497
"68",-0.733640241523999,-0.685137153606123,-0.737826697647387,-0.738757560507173
"69",-0.904926277304872,-0.819031461881568,-0.834177680943607,-0.868598969297012
"70",-1.11538843427174,-1.07586266025574,-0.896649982947148,-0.921216700648041
"71",-0.764463396539427,-0.969917967072795,-0.92799789954865,-0.918889573620349
"72",-1.14464317223398,-1.10128102899436,-0.956032641888471,-1.00368473827607
"73",-1.08963289777422,-1.17114632651531,-0.981048587045332,-1.10201746366537
"74",-1.15371287439586,-0.977295869494622,-0.996625453271706,-1.02027365877195
"75",-1.15628013607031,-1.03096473144894,-1.02978784572755,-1.0408390052613
"76",-1.11521249676657,-1.14801643186651,-1.0759701815699,-1.13950953747161
"77",-1.50223995382231,-1.14127597868306,-1.09967993279537,-1.17743527208305
"78",-1.34351490043153,-1.09288986564663,-1.08612151799239,-1.12988745685214
"79",-1.14496997050172,-1.18715403089872,-1.04573696023425,-1.06000906250099
"80",-0.926584149171561,-0.915451243920462,-0.985585153239014,-0.977455531948566
"81",-0.790935179471559,-0.788798811734308,-0.911937898718934,-0.88499657686802
"82",-0.766828004501568,-0.66603260035255,-0.832953253291004,-0.790973554468661
"83",-1.10458181276448,-0.558144282488909,-0.75759217639741,-0.713596119034125
"84",-0.735810681138552,-0.544782646195566,-0.686630204582394,-0.649908333575783
"85",-0.611983579720575,-0.38561388607335,-0.614933072676036,-0.586621472971953
"86",-0.606505320107396,-0.337224869954384,-0.538421582268708,-0.522331819605882
"87",-0.555936030511692,-0.201861331152117,-0.452631982684295,-0.454735109544583
"88",-0.340649519941583,-0.310068786334248,-0.351777201600474,-0.372775187467505
"89",-0.16725666716763,-0.439467041138644,-0.232512605959857,-0.262303112366942
"90",0.143904717779472,-0.212683074259356,-0.101158249410284,-0.137002639461989
"91",0.357225347767429,-0.0400093154616886,0.0333642550333858,-0.00322028690270157
"92",-0.0220404491970739,0.0344562379698455,0.160329638605654,0.146828326490109
"93",0.296950509331427,0.223687255849735,0.255945192737391,0.266267857010589
"94",0.6087844389811,0.290191673019625,0.298174465176006,0.303316333024174
"95",0.569398060813508,0.265712431101655,0.289938013601901,0.277892901785896
"96",0.231569761365286,0.290304531299666,0.251652732684468,0.232804523340004
"97",0.0016971990234313,0.0475101432494444,0.200905579570692,0.179896028283451
"98",0.165290827651492,0.069612402044058,0.148781961715209,0.127936611659567
"99",0.284740179756686,-0.0542647478253988,0.100380260912134,0.0801042625208615
"100",-0.476625498298118,-0.107048746746242,0.0571319409446734,0.0376290887099395
"101",-1.94207948888508,-1.95802512094063,-1.9094313469391,-1.95470724113071
"102",-1.87140882615051,-2.00727067022049,-1.94603567257117,-1.96515365690714
"103",-2.33410288966946,-1.90139875064828,-1.96464290350267,-1.97108201028615
"104",-2.40149309713313,-2.17108929665069,-1.95965678681873,-2.03172066007475
"105",-2.00279494361741,-2.15118839478045,-1.90821482906156,-2.05301827800272
"106",-1.92033887506946,-2.05306178898924,-1.78650318525617,-1.83882270695044
"107",-1.55717717962893,-1.75190899915348,-1.64560972024846,-1.63966439696632
"108",-1.47612741143376,-1.53301822169205,-1.52138751416432,-1.5557085845984
"109",-1.42340325991369,-1.55471892361299,-1.39760977556318,-1.48914566115567
"110",-0.952836981903663,-1.40097420461547,-1.25277952198542,-1.34608548444064
"111",-0.600680004083949,-1.18924454921869,-1.09462355155551,-1.17448188624739
"112",-0.776055766067342,-0.979985939296948,-0.937203099587496,-0.99803880494002
"113",-0.821041004724267,-0.801016808434903,-0.796953719975892,-0.832706294061867
"114",-0.587545853254153,-0.715030643792718,-0.69203092119436,-0.706457043879233
"115",-0.977424371220095,-0.677966984530289,-0.637126954570904,-0.626515784330069
"116",-0.582387493998451,-0.524069837243039,-0.644746584329798,-0.60784553974989
"117",-0.489862082047548,-0.765108754028358,-0.709761606525079,-0.689477049321489
"118",-0.793050693684699,-0.776999260642633,-0.800613248314761,-0.811198036874897
"119",-0.867517761136322,-0.889150874915507,-0.8826760615641,-0.917915521790286
"120",-1.01429231372795,-0.91829330220941,-0.921297795091892,-0.94637568804332
"121",-0.885929400372311,-0.890364977729878,-0.918718717023239,-0.885093473995597
"122",-0.932289164540331,-0.917921498899984,-0.906155984858898,-0.872164241484217
"123",-0.776638086730137,-0.849072894473038,-0.891883902312918,-0.830402200136901
"124",-0.783478681849133,-0.764003530216515,-0.895373915173265,-0.80936565605603
"125",-0.748613527160287,-0.855315534847018,-0.928630282234746,-0.847811955619997
"126",-1.13438323392071,-1.01980236432857,-0.98522163151529,-0.977359049464067
"127",-1.1361437514477,-1.010726001947,-1.03229934948541,-1.05919947067714
"128",-0.896120083818715,-1.08161460135695,-1.05139366291913,-1.08132908295973
"129",-0.888643079686096,-1.08350298202279,-1.03845679390707,-1.05374000843239
"130",-1.06111622296428,-0.931503041812383,-0.998004310062796,-0.994514645028424
"131",-0.416439686162085,-0.794212699820381,-0.936595413177518,-0.911365830245846
"132",-0.707050209793836,-0.763469964045957,-0.863270184735998,-0.807715015924321
"133",-0.818548128790823,-0.650335797819541,-0.793823243963839,-0.740912555812112
"134",-0.675674836505441,-0.428889669453556,-0.728203087797108,-0.690478551102074
"135",-0.856219794297042,-0.361016005998245,-0.658988239037606,-0.62792273816882
"136",-0.673605077913343,-0.448388879868774,-0.584082970417724,-0.564499471395282
"137",-0.214935731792854,-0.368728628807442,-0.499536068789886,-0.505657139793565
"138",-0.269243315243057,-0.28604723890167,-0.39652445633521,-0.418946425055672
"139",-0.168948652835098,-0.415130124487432,-0.273866820313941,-0.302589398824799
"140",0.093276182422454,-0.279222648407256,-0.138244866769408,-0.170702208782196
"141",-0.149563974899508,-0.0960812523169278,0.00184065860207133,-0.0281011289699627
"142",-0.20101296553857,0.216254089120464,0.136841480017916,0.153583962658046
"143",0.375840941746444,0.344014603774858,0.239208174032482,0.325862653865434
"144",0.330153339183014,0.434665142375866,0.273832535154527,0.342640763797034
"145",0.185253006770155,0.362477043991786,0.248006356162638,0.272519602476316
"146",-0.0691641650013936,0.245118829246769,0.194632351972904,0.200025195946444
"147",0.103459912941912,0.0790887653710212,0.134666132659452,0.130706030172541
"148",-0.00150284311043464,0.056027058572932,0.0797069449228347,0.0708722396167453
"149",0.370154967162618,0.0764174129180173,0.0326635602851263,0.019256748631184
"150",-0.297001634850617,-0.192223389584297,-0.00772725701213486,-0.0251572179190526
"151",-1.67294231409406,-1.87309439514811,-1.92960712118776,-1.97305819645328
"152",-1.88857045644767,-1.91096288999526,-1.95380770192488,-1.98592899243003
"153",-1.97262342371632,-2.02122601169798,-1.95876532593984,-1.99091847239633
"154",-1.82559670595541,-2.07703799873652,-1.9420336718357,-1.9914342701704
"155",-1.83892318191633,-2.04753630212608,-1.8889576889018,-2.012229637417
"156",-1.5856880669389,-1.88440679540866,-1.76686854832878,-1.78508654053501
"157",-1.18606217418959,-1.46722264960413,-1.63053196866265,-1.52786283618368
"158",-1.57417138386515,-1.58675480100259,-1.5345105667812,-1.5419054806479
"159",-1.37767113120475,-1.64472363272284,-1.4409452741876,-1.57391588233689
"160",-1.44026386284786,-1.50031736029581,-1.31032987840086,-1.3968564704281
"161",-1.04722904235166,-1.21488277561629,-1.16199402564004,-1.22495014082717
"162",-0.924722866341978,-1.1401947329506,-1.00933263435322,-1.04416468590102
"163",-0.731031107815788,-0.915742540463494,-0.870967439907529,-0.8608630460423
"164",-0.76025242476051,-0.727260906752247,-0.772657469944142,-0.734925611525232
"165",-0.768999096771586,-0.670216039098517,-0.732519390117114,-0.714960452723567
"166",-0.984665161085084,-0.830883123164075,-0.747179023263068,-0.740324666447015
"167",-1.16320799295486,-0.755603896521881,-0.80316377257963,-0.810606132627954
"168",-1.09248615425523,-0.803689451451708,-0.87451223614283,-0.900258192587724
"169",-0.96474496673483,-1.05758557424471,-0.931842035459497,-0.978979465872704
"170",-1.26642734110186,-1.16477800692336,-0.947860149694146,-0.975108563762737
"171",-0.817779431379027,-0.831679860368774,-0.923560590115621,-0.897664651220612
"172",-0.555163093240476,-0.813956914057566,-0.881311622174672,-0.806960757960314
"173",-0.771650507436924,-0.668648379487643,-0.841076130390996,-0.692916851539457
"174",-0.564527932005893,-0.560135670821587,-0.836884507244331,-0.712330741296963
