"","actual","spline","bestmatern","optimal"
"1",1.37918646991885,1.09389047346586,0.887768972473662,1.05548956353212
"2",1.26430047759964,1.03447295481469,0.924448186481883,1.02427108262596
"3",1.20440973411721,0.980817708641146,0.938205922480636,0.996260843260386
"4",1.08772126471556,0.964979687669683,0.937471185085151,0.98745497823465
"5",0.815424790881903,0.943858605885228,0.933009117666605,0.983125856162084
"6",1.13119033051978,0.926912961250806,0.93480378863761,0.982920133131005
"7",0.953390380848087,0.883206430030192,0.950037986774006,0.993770838231768
"8",1.01429242783925,0.976780007713765,0.98142354649666,1.03084425561421
"9",0.714695061765953,1.16244264659779,1.02523682097626,1.13238135867698
"10",1.03704392911602,1.21846016962741,1.07083914015034,1.19702428215498
"11",1.27345629496979,1.35641989557448,1.11135504848599,1.20483089574809
"12",0.96780489042238,1.41319035506932,1.14487369383631,1.22699326991094
"13",0.936492037112407,1.4635750192731,1.1657753886425,1.24232801764081
"14",1.0968215994138,1.45639657008987,1.16754615150553,1.23325189354347
"15",1.17917189582616,1.30755404869706,1.14751577237498,1.20037504428929
"16",0.997584859642312,1.18462147700994,1.10684849381765,1.15132584025255
"17",1.4889610875219,1.172547506678,1.04961274514396,1.09235292649007
"18",1.41587963957412,1.03616311439905,0.982029351941341,1.0290041621302
"19",1.30123530588435,1.02468436662859,0.908343074892726,0.955235988570497
"20",0.981378635965029,0.82017940072422,0.831772941371094,0.842845028634296
"21",0.470479812393803,0.616731971234265,0.761057359008751,0.728232901572469
"22",0.991584436272756,0.831797745651144,0.706661142465112,0.738371111910045
"23",1.00273059740193,0.82010577989411,0.669753511661904,0.762697370956726
"24",1.00358029837693,0.7901333026601,0.652989296415646,0.694088587396042
"25",0.581700936470107,0.69390903292741,0.669366107406592,0.667385009384708
"26",0.865567412002918,0.832245805332751,0.724698001245683,0.74931779354925
"27",0.8518637209548,0.867927307857287,0.806145687451441,0.84850957208089
"28",0.95800979570527,0.924827918550287,0.893487230810288,0.920947742128333
"29",0.935753349503304,1.04902452759378,0.971700714724323,0.968267373643215
"30",0.934114800676255,1.03938507128745,1.03664208274493,0.989461449877596
"31",0.788896580721163,0.917833033956002,1.09180151144893,0.988051790015479
"32",1.21855878169524,1.03583543231143,1.13680915426576,1.08600705242272
"33",1.0974228675721,1.18468928535613,1.15561845495258,1.19276423006161
"34",1.27464928815302,1.22091411936299,1.1301810877029,1.18396372849625
"35",0.880675205626016,1.12715145304399,1.05980977742208,1.10313245544248
"36",0.880907161649062,0.988884073224267,0.955425031454687,0.992017359241118
"37",0.982977346645045,0.845486860899484,0.829488466276076,0.866956497447865
"38",1.10783866196803,0.751710388030125,0.692306299387431,0.735838364927323
"39",0.896789877872994,0.584026595070108,0.551960048199278,0.604235220054458
"40",0.72420175584374,0.554113501891706,0.415781930467734,0.477284389736841
"41",0.694402564960685,0.410044187649674,0.291006226575208,0.36267283082515
"42",0.311781757961542,0.137489617144175,0.182785814592497,0.26217298150042
"43",0.0621581324948424,0.0427070468758948,0.0930867284973989,0.173675388971847
"44",0.106635441786269,-0.02726581994239,0.0209931704656916,0.0946456974235201
