"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.313080753603439
0.0100200400801603,0.987475600771942,0.986812014239686,0.26853572873979
0.0200400801603206,0.974955074209522,0.974916561369537,0.264026592577991
0.030060120240481,0.962442203973261,0.964053823079601,0.256855211567606
0.0400801603206413,0.949940677747594,0.953909678485131,0.247431111366138
0.0501002004008016,0.937454088472588,0.943126166770943,0.236207084716743
0.0601202404809619,0.924985935574557,0.933484840420881,0.223636387387937
0.0701402805611222,0.912539626195196,0.922420997245433,0.210145095456042
0.0801603206412826,0.900118476418912,0.91167368724735,0.196115818894371
0.0901803607214429,0.887725712498001,0.901063742751066,0.181879594305746
0.100200400801603,0.875364472075351,0.889368434776613,0.167713451812072
0.110220440881764,0.86303780540435,0.879130375273139,0.153841747297726
0.120240480961924,0.850748676565696,0.868554874573164,0.140439843414465
0.130260521042084,0.838499964680804,0.857878645175991,0.127639113809462
0.140280561122244,0.826294465121513,0.847047279000412,0.115532547852361
0.150300601202405,0.814134890715828,0.835751345205745,0.104180462906238
0.160320641282565,0.802023872949395,0.824284487041172,0.0936160023422122
0.170340681362725,0.78996396316247,0.812098742284786,0.0838502226239684
0.180360721442886,0.777957633742098,0.80130221387242,0.0748766623807419
0.190380761523046,0.76600727930927,0.79107906295915,0.0666753489544033
0.200400801603206,0.754115217900803,0.780620062991333,0.0592162402137978
0.210420841683367,0.74228369214571,0.769242591688106,0.0524621267752575
0.220440881763527,0.730514870435839,0.757813953608043,0.0463710362470983
0.230460921843687,0.718810848090547,0.746056770548267,0.0408981898553479
0.240480961923848,0.707173648515202,0.734840431897785,0.0359975651684258
0.250501002004008,0.695605224353318,0.723238711529374,0.0316231183797015
0.260521042084168,0.684107458632097,0.711888415712936,0.0277297170229344
0.270541082164329,0.672682165901218,0.700791002362613,0.02427383002335
0.280561122244489,0.661331093364657,0.689073619662954,0.0212140172919404
0.290581162324649,0.650055922005386,0.677411728632497,0.0185112561137974
0.30060120240481,0.638858267702756,0.666341680836419,0.0161291366724891
0.31062124248497,0.627739682342418,0.655492832729182,0.0140339543899595
0.32064128256513,0.616701654918609,0.643541901703716,0.0121947224629563
0.330661322645291,0.60574561262866,0.632304245702291,0.0105831241033074
0.340681362725451,0.594872921959564,0.620103021096554,0.00917342056164319
0.350701402805611,0.584084889766491,0.608754310209678,0.00794232802706531
0.360721442885772,0.573382764343085,0.595887398155739,0.00686887392649051
0.370741482965932,0.562767736483432,0.584653784442569,0.00593424096456394
0.380761523046092,0.552240940535577,0.572444246740361,0.00512160541059582
0.390781563126253,0.541803455446457,0.560740894551705,0.00441597461357512
0.400801603206413,0.531456305798165,0.548576682140765,0.00380402747110303
0.410821643286573,0.521200462835406,0.536923645558546,0.00327396055615174
0.420841683366733,0.511036845484074,0.52534081246779,0.0028153417827918
