"","actual","spline","bestmatern","optimal"
"1",0.470471289447174,-104448.024193781,0.153425218165902,0.146845037374599
"2",0.472062090801944,-74413.8103748487,0.00532527461160056,0.00521772571841982
"3",0.474686908981232,-42425.8671698691,-0.176585085826303,-0.171314199802969
"4",0.100685608285259,-14578.6971579769,-0.365715017366042,-0.354772746653425
"5",-0.720366223383167,3199.51293037003,-0.530396024099938,-0.517251148861552
"6",-1.36017952057035,9345.33373094966,-0.641880442841678,-0.63415435755515
"7",-1.35357320806236,7602.25187478925,-0.68521894943856,-0.686020224699438
"8",-0.935543374486613,3810.81654552539,-0.670277404705056,-0.688341206859684
"9",-1.25292729139105,1814.36418484731,-0.620105248504322,-0.658669803100767
"10",-1.31418911724432,2268.48861718179,-0.561224866969737,-0.60346817817914
"11",-1.11166327337168,4620.54662622959,-0.530617697702651,-0.546958549555599
"12",-0.709528564700368,9067.30974756624,-0.57667507347027,-0.556483796922278
"13",-0.857828098295556,15808.2722505098,-0.725252692965919,-0.689804336249287
"14",-1.4140291501811,22668.6583985049,-0.945923680717095,-0.912246928807357
"15",-1.49613388942939,24686.9131857246,-1.17800122311674,-1.14951808546222
"16",-1.87924467627857,17428.4192016422,-1.36657622789473,-1.34213103957759
"17",-1.62116864547213,1456.7944897911,-1.47612330280182,-1.44882876864084
"18",-1.51536473087549,-16595.5143844946,-1.49945900053105,-1.46047806048516
"19",-1.35530682791402,-28098.587079644,-1.45646418528598,-1.40419598550258
"20",-1.09493336138803,-28464.0526112642,-1.37612542819384,-1.31596694594313
"21",-0.941659905107054,-19989.151646623,-1.27967667458266,-1.2188775761922
"22",-0.545397983356432,-9301.34068400985,-1.17454581595394,-1.12003004386249
"23",-0.704982885093425,-2069.18577844048,-1.05544381351621,-1.014016176992
"24",-0.900495619408732,350.905635104348,-0.90930230377431,-0.886308620322724
"25",-0.471956099120661,118.816194102215,-0.725035215758656,-0.718417421412534
"26",-0.364109987027885,-233.020330657046,-0.512425275447197,-0.509310046643314
"27",-0.260208519977891,68.6386587996815,-0.311198747176233,-0.313940778871745
"28",-0.440846464403198,389.789574660177,-0.16074005022548,-0.19478651567626
"29",-0.171018779437578,224.254064304319,-0.0710710621210131,-0.154238592450676
"30",0.147769357498951,-112.626021915049,-0.0095674518457712,-0.112378109416443
"31",-0.0136845424858722,-101.665144755919,0.0791161619422511,0.0138418751764342
"32",0.263075169640849,208.99013944177,0.233169799009562,0.213434671327388
"33",0.748701204503668,328.559925811003,0.447321962749275,0.439932967031265
"34",0.702651888228687,50.0650066608299,0.677289890334003,0.664415803527535
"35",0.747348802359639,-257.428617529558,0.852901757011439,0.860232096824432
"36",0.86593033315048,-151.648717412826,0.884015134624192,0.940967257645362
"37",0.849825299412441,291.948497343519,0.700124881545517,0.77374115877845
"38",0.56988526559697,576.834716429336,0.328764787033418,0.388800706722345
"39",-0.198900258312393,415.583747101772,-0.121114600721054,-0.0906451763662316
"40",-0.646789078921007,71.5512758640393,-0.515745792801811,-0.520757689129161
"41",-0.407843197510673,19.8908904242722,-0.750161023994335,-0.774472364281317
"42",-0.425484773737676,433.133729687259,-0.819823859363653,-0.796826021845646
"43",-0.619412226783506,1159.41925670012,-0.816092179671276,-0.737423236518189
"44",-0.590112433968824,2110.42862997686,-0.836128583975346,-0.727851477119228
"45",-0.723362705759936,3372.79083409226,-0.929225257274454,-0.839712768988774
"46",-0.635664064202496,4770.53315349082,-1.06080103777014,-1.01847579328112
"47",-0.820988039265483,5505.61532470339,-1.15141988310955,-1.13548684619551
"48",-1.20477010006576,4593.06842917532,-1.16203564322116,-1.14800304176635
"49",-1.11024502359525,1787.94376345717,-1.10461679931115,-1.09077000090858
"50",-0.755699435955189,-2168.09193963954,-1.00730092013873,-1.00811807328862
"51",0.155613891149556,-87492.7555057958,0.227390426366551,0.224974538576508
"52",0.47474958919835,-62268.8766154626,0.0517399924579865,0.0488707530148307
"53",0.354067449624059,-36733.2421456189,-0.173080482921976,-0.18375798555115
"54",-0.18811713275344,-14626.5206060626,-0.409988133363256,-0.429394790998681
"55",-0.507765470837128,-57.059874676564,-0.612710224553944,-0.637227626259996
"56",-1.0432916512546,5764.11557772146,-0.740867744383429,-0.759588666141748
"57",-1.33314338178717,5475.09234107486,-0.782546019569301,-0.791660243908531
"58",-0.738901822877081,3190.76468460402,-0.762378455376746,-0.782037043999069
"59",-0.69858722892282,1385.17524795076,-0.71502033532225,-0.758801280345804
"60",-1.13471292287325,187.330384083674,-0.669536483297206,-0.717323272303281
"61",-0.974008927599766,-711.884258667374,-0.660256227679823,-0.665382244533092
"62",-0.694632706180079,-348.436467203507,-0.735329157651412,-0.685435282792578
"63",-0.673837405376139,2647.34147252771,-0.914246247890823,-0.852682409405275
"64",-1.04908769122373,7547.28747746834,-1.15076191611255,-1.1027281636165
"65",-1.3298323723521,10657.0443640015,-1.37808927100296,-1.35110751763311
"66",-1.46902448553255,7866.94939602285,-1.54495278642948,-1.54295165140503
"67",-1.70185022895138,-1400.26749580784,-1.61771239418425,-1.62760823147083
"68",-1.50842868544203,-12797.3347099399,-1.59338033026111,-1.59151195009402
"69",-1.20142686857721,-19963.4803004157,-1.50428642313528,-1.48582775938701
"70",-0.755870272845231,-19327.1016885881,-1.38785668645417,-1.36110189008924
"71",-0.878755224855589,-12548.2700197651,-1.26585216457817,-1.24002968079165
"72",-0.965114318497465,-4647.11831447323,-1.1414202257622,-1.12384131026871
"73",-0.611907267817568,140.741375782981,-1.00252321478945,-1.00002468853419
"74",-0.764480222945235,1021.25997860472,-0.828183216871214,-0.845833000913336
"75",-0.638340687596263,-18.6057092502609,-0.599963886119963,-0.630681391210427
"76",-0.363533820280022,-773.699761825585,-0.325767403909745,-0.328973816577271
"77",-0.0730528035659365,-583.292149381527,-0.0597984020264261,-0.0368853644736399
"78",0.0495679103498659,-76.9091488330574,0.139453683549185,0.135133155905899
"79",0.166214131308005,99.7984886108755,0.244786716904593,0.159452588599422
"80",0.31201736378242,-28.8071295226575,0.287743642459471,0.150942744117245
"81",0.120922551523163,-110.697460793245,0.329652625156223,0.251752242811969
"82",0.376642399215324,-35.0923799376324,0.403989265285748,0.3865154727634
"83",0.733973388220502,36.7947721850352,0.527718780755682,0.529294326920932
"84",0.795317562151833,29.9965650852659,0.686711266889703,0.693342364443292
"85",0.722815234097681,83.0233559119033,0.820722461538104,0.854943527011118
