"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.538043039133356
0.0100200400801603,0.987475600771942,0.985671650284497,0.49229420128242
0.0200400801603206,0.974955074209522,0.974263332682626,0.486633239056781
0.030060120240481,0.962442203973261,0.963164880479001,0.478890031320352
0.0400801603206413,0.949940677747594,0.95288936842338,0.469640245692813
0.0501002004008016,0.937454088472588,0.94216579052638,0.459273755930115
0.0601202404809619,0.924985935574557,0.931592709920071,0.448078094855872
0.0701402805611222,0.912539626195196,0.921187063857956,0.436275046956879
0.0801603206412826,0.900118476418912,0.909770710226827,0.424040363785006
0.0901803607214429,0.887725712498001,0.899746904274826,0.411515749714011
0.100200400801603,0.875364472075351,0.889519735336126,0.398816759992102
0.110220440881764,0.86303780540435,0.879048792927115,0.386038314265017
0.120240480961924,0.850748676565696,0.868719429469929,0.373258715414368
0.130260521042084,0.838499964680804,0.858575879112345,0.360542678334221
0.140280561122244,0.826294465121513,0.846897843714449,0.347943673579504
0.150300601202405,0.814134890715828,0.836528016995607,0.335505779769262
0.160320641282565,0.802023872949395,0.826374618576924,0.323265173278526
0.170340681362725,0.78996396316247,0.817001269514188,0.311251343461954
0.180360721442886,0.777957633742098,0.807170214044251,0.299488095818514
0.190380761523046,0.76600727930927,0.796860012696805,0.287994388378536
0.200400801603206,0.754115217900803,0.785811188302078,0.276785034904839
0.210420841683367,0.74228369214571,0.774621849987791,0.265871300317241
0.220440881763527,0.730514870435839,0.764879429257784,0.25526140789282
0.230460921843687,0.718810848090547,0.754308436048437,0.244960973517869
0.240480961923848,0.707173648515202,0.744133947078833,0.234973379089028
0.250501002004008,0.695605224353318,0.733172193593392,0.225300094760611
0.260521042084168,0.684107458632097,0.722118188745058,0.215940957895787
0.270541082164329,0.672682165901218,0.711869646515161,0.206894415151212
0.280561122244489,0.661331093364657,0.701210239287312,0.198157733002696
0.290581162324649,0.650055922005386,0.690139124796206,0.189727181128103
0.30060120240481,0.638858267702756,0.679425644929334,0.18159819234856
