"","actual","spline","bestmatern","optimal"
"1",-0.296643835127845,-0.579257713314987,-0.421130276582194,-0.480043718651307
"2",-0.431422217171245,-0.486404227977943,-0.389911703348579,-0.476257533053566
"3",-0.590614531182438,-0.454978326067718,-0.315576490607969,-0.360683968618638
"4",-0.113559761629294,-0.343093917989201,-0.214768406333559,-0.229805112181742
"5",-0.204794316688726,-0.198383354963796,-0.0992280045720848,-0.0994535805050037
"6",0.152081086978733,-0.0375321187057652,0.0256445571028704,0.0286773002033605
"7",0.000602503425777536,0.165840612092637,0.156717848459484,0.150559892720476
"8",-0.0850336595715389,0.178734331476099,0.290548300700025,0.271432968707234
"9",0.23304184207784,0.297564315893855,0.420969802539856,0.394328636454784
"10",0.423471835503828,0.47222374396673,0.538326051551956,0.512551347842432
"11",0.332747083229815,0.64395276586421,0.630741558346051,0.613760909848842
"12",0.518759745698362,0.744639897205051,0.685990501698923,0.676504413279326
"13",0.538614406455617,0.661922338434148,0.698182115678418,0.682331928804787
"14",0.810598646166752,0.595098907716898,0.676287909714981,0.6486013353155
"15",0.578069003227707,0.555386525041882,0.636272870175035,0.605902574221781
"16",0.795255324326785,0.56878049397812,0.589220112044601,0.571620721094707
"17",0.806601051345066,0.543627636679436,0.537532976515578,0.551570191660242
"18",0.483648332672572,0.604953478222137,0.474932437583813,0.543919160436801
"19",0.446189927462842,0.5522126858732,0.386240012402094,0.535100104223633
"20",0.527003989152944,0.24762933627392,0.252896765282725,0.261332137863106
"21",0.0779586671309943,-0.0020454821449807,0.120132454069161,0.0163239360976289
"22",0.00668301606545628,-0.24883628970729,0.0474264553664394,-0.165971559805522
"23",0.0274131465003138,-0.148659579362777,0.0805131035720313,-0.062329765819521
"24",0.0613577680141869,0.000957817762433514,0.182629931733073,0.0901109804545453
"25",0.32348776108728,0.133865320580104,0.310457850577728,0.262871634387376
"26",0.667562593572236,0.436729347920866,0.41784092118766,0.451104110449876
"27",0.659622017584243,0.547243765142139,0.462016369231888,0.543406562898609
"28",0.490179791993528,0.484003210887662,0.440394363142245,0.5131566826317
"29",0.382197707661116,0.421368159472241,0.378648092447294,0.445133572617969
"30",0.304882259886024,0.30974854943003,0.299169189472832,0.352212310530089
"31",0.0820430033162526,0.202170502573992,0.223244669827754,0.282962689480449
"32",-0.10145617786991,0.168842115669826,0.153195332620547,0.229578161055587
"33",0.195113443063052,0.107004239601185,0.0805686798513881,0.162171967590679
"34",-0.175418297760499,0.0276885056204685,0.00175139681457227,0.0738545360685218
"35",-0.399189451583387,-0.0156120390437084,-0.080493848755888,-0.0344236433772139
"36",-0.478835494353612,-0.128136807435914,-0.15641178874803,-0.146149869261909
"37",-0.508518944214255,-0.246874613393092,-0.21109874699987,-0.210988592067685
"38",-0.429254183379044,-0.277042088359533,-0.241275739961151,-0.220440751281918
"39",-0.570862051579738,-0.309042975147257,-0.257824836625022,-0.218418855310725
"40",-0.341422397959069,-0.318564687744648,-0.27005737695547,-0.225087600593069
"41",-0.0345589041129094,-0.325358500530318,-0.281863348367677,-0.247036909649495
"42",-0.397503835787756,-0.406998476640308,-0.290880992830764,-0.283390198323072
"43",-0.45705653192446,-0.429270755506527,-0.287271912145187,-0.319636379925221
"44",-0.308372485471724,-0.36059357645906,-0.254533805911742,-0.303953905063065
"45",-0.220479361996165,-0.270413061500647,-0.189070833988948,-0.21880394111907
"46",-0.213531195308658,-0.164768923019432,-0.107578865457397,-0.118138781606689
"47",-0.0244035647330864,-0.0160100185752085,-0.0254853502626837,-0.0225430614276593
"48",0.3323301549006,0.0869499413760655,0.045309699388674,0.0598458563546008
"49",-0.0475744545049221,0.0852763873206885,0.0934542042410307,0.100204649228541
"50",-0.107179769065397,0.0653206545571926,0.11418774225461,0.0745613052695036
"51",-0.321073534911644,-0.460503822240831,-0.346466020036889,-0.409683931517321
"52",-0.717378817458368,-0.552566351956999,-0.318522698928925,-0.428651729541805
"53",-0.607019357135833,-0.421196273328042,-0.251530233356962,-0.323505465419922
"54",0.0978180569586347,-0.24866379079431,-0.160077755884807,-0.190067783102186
"55",0.138794700374723,-0.0803514475228844,-0.0565625566297529,-0.066795974724157
"56",0.331311651381031,0.0340765981213528,0.0566299886486941,0.0504202635233631
"57",0.195610329057652,0.0755043212808147,0.179593293696024,0.167698122986699
"58",0.38522394910259,0.248492312939873,0.310280897575708,0.292389764339015
"59",0.250009776403037,0.322362674245146,0.441356626516552,0.425854025722057
"60",0.389845722566576,0.553730164243317,0.560598941778925,0.560105900006058
"61",0.441723941163651,0.730054510545642,0.653762773947995,0.684044521228936
"62",0.793494037546126,0.759834069222966,0.704576709052419,0.76926684974964
"63",0.585378456940457,0.659430981453371,0.699629442273863,0.743881549208577
"64",0.398756783867566,0.679410466020871,0.65642557932423,0.666570556718852
"65",0.829201803817232,0.575577997597796,0.600340794319489,0.595354567510865
"66",0.509551016252149,0.543437930395483,0.545060976262942,0.54543573295363
"67",0.522331517954082,0.402106135064158,0.49179569104865,0.517890592253762
"68",0.400531441328979,0.468493128413364,0.429861150030264,0.496619830674812
"69",0.160664388234682,0.336636907447568,0.340005540768045,0.423846541362784
"70",0.135715574076823,0.173248171348882,0.212590664328601,0.224000333933094
"71",-0.106901480106785,-0.110848462211729,0.0840229217770475,0.0108346026252963
"72",-0.0757218304189339,-0.260623837165294,0.0141136272468499,-0.133633121916622
"73",-0.0282930555065708,-0.0504627916326333,0.0461012997980498,-0.087402191744715
"74",0.00944502730574942,0.0733969116700754,0.158629588016454,0.0826316686223032
"75",0.148171841205723,0.311134234328037,0.302905306172478,0.308978509883709
"76",0.784485530943495,0.588431714659517,0.425608875528821,0.569178174179679
"77",0.814277568314028,0.728493359256926,0.46964677642403,0.63071194014638
"78",0.883382896036558,0.623192402091652,0.438200262818023,0.541238477314063
"79",0.618248358865521,0.510127358866337,0.369212149889803,0.476938674108441
"80",-0.106157793902793,0.286545870042605,0.286800604935247,0.316738666981367
"81",0.487114913158087,0.281440689887908,0.228547181413038,0.28355918736349
"82",0.282587827082098,0.371004860422316,0.184549559350234,0.280366082835007
"83",0.11845597179877,0.328614143748783,0.132404516545263,0.229301925300877
"84",0.305249122304636,0.190029141456063,0.0678086269092461,0.149371198300115
"85",0.153088795983547,0.0168114964677676,-0.00693630812761174,0.0328656103020701
"86",0.125731672127654,-0.18651651019772,-0.0811663463575184,-0.121811312018377
"87",-0.240962729289334,-0.235596872617472,-0.129982547833506,-0.194392083960444
"88",-0.231814084372185,-0.239488432395272,-0.148174406061183,-0.163134613090527
"89",-0.150129181194771,-0.252663360772094,-0.155144734101115,-0.141393538782035
"90",0.170499807576811,-0.150420714910658,-0.16245881984235,-0.139221890863271
"91",0.190967074705592,-0.186902226832405,-0.175377532969321,-0.162221766340752
"92",-0.266854296393847,-0.328372339203737,-0.192044360142971,-0.211925612566174
"93",-0.174890724690332,-0.386158316858861,-0.202184162447358,-0.286443715899881
"94",-0.226586822752438,-0.397368786230617,-0.181711886713935,-0.296971832656616
"95",-0.297091673174683,-0.214647018525829,-0.121823174237446,-0.175165256315827
"96",-0.240451721321287,-0.0811628348259792,-0.0481462080203657,-0.0673842104732127
"97",-0.167462630230181,0.0855970467896305,0.0245110319347744,0.0282694368946537
"98",-0.240795252508902,0.184153172948545,0.0851468211987817,0.113029318830227
"99",-0.197818175568709,0.167621028370746,0.122179750781116,0.158513205057693
"100",-0.16617930667614,0.0668536364686852,0.129682260761542,0.103596983830273
"101",0.0336071238489647,-0.270029599560891,-0.236768738975257,-0.238002992115032
"102",-0.707095199892197,-0.356314168409365,-0.207864528278574,-0.296119975468158
"103",-0.265097712131374,-0.311267706290839,-0.154378922874383,-0.212129183920932
