"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.839440606121007
0.0100200400801603,0.987475600771942,0.985181711309282,0.79254411289425
0.0200400801603206,0.974955074209522,0.972721562896983,0.787042788184335
0.030060120240481,0.962442203973261,0.960822608436769,0.778565157413173
0.0400801603206413,0.949940677747594,0.9499476990262,0.767575381180285
0.0501002004008016,0.937454088472588,0.938994202039441,0.754476288540003
0.0601202404809619,0.924985935574557,0.927647469361876,0.739620455480158
0.0701402805611222,0.912539626195196,0.916400490846572,0.723317649510946
0.0801603206412826,0.900118476418912,0.906100264708338,0.705840462098269
0.0901803607214429,0.887725712498001,0.893547689940491,0.687428845239595
0.100200400801603,0.875364472075351,0.882397249840029,0.668293902020878
0.110220440881764,0.86303780540435,0.871147956647777,0.64862112768538
0.120240480961924,0.850748676565696,0.859063573515798,0.628573223340304
0.130260521042084,0.838499964680804,0.847224869187053,0.608292564248633
0.140280561122244,0.826294465121513,0.835851734779395,0.587903381098587
0.150300601202405,0.814134890715828,0.824538120228077,0.567513697888231
0.160320641282565,0.802023872949395,0.813564656254242,0.547217060297946
0.170340681362725,0.78996396316247,0.801447554936884,0.527094081653006
0.180360721442886,0.777957633742098,0.790369828432327,0.507213828693555
0.190380761523046,0.76600727930927,0.779274502245597,0.487635065721755
0.200400801603206,0.754115217900803,0.76851167055822,0.468407372890921
0.210420841683367,0.74228369214571,0.756215957527621,0.449572152188953
0.220440881763527,0.730514870435839,0.74578740719385,0.431163532884899
0.230460921843687,0.718810848090547,0.734107243396345,0.413209186742956
0.240480961923848,0.707173648515202,0.72326218838601,0.395731062086343
0.250501002004008,0.695605224353318,0.710304141450211,0.378746044760409
0.260521042084168,0.684107458632097,0.698449648199381,0.362266553160788
0.270541082164329,0.672682165901218,0.687446622277587,0.346301073729491
0.280561122244489,0.661331093364657,0.677115070332774,0.330854642657646
0.290581162324649,0.650055922005386,0.664887879879025,0.315929278951363
0.30060120240481,0.638858267702756,0.652801010443506,0.301524373503793
0.31062124248497,0.627739682342418,0.641145656377908,0.28763703836151
0.32064128256513,0.616701654918609,0.628625449489085,0.274262419968468
0.330661322645291,0.60574561262866,0.617559133346128,0.261393979809168
0.340681362725451,0.594872921959564,0.606104765893847,0.249023745548743
0.350701402805611,0.584084889766491,0.593434636981947,0.237142535476646
0.360721442885772,0.573382764343085,0.581383900553623,0.225740158798719
0.370741482965932,0.562767736483432,0.568453775677383,0.214805594086098
0.380761523046092,0.552240940535577,0.555984291658677,0.204327147975987
0.390781563126253,0.541803455446457,0.543784940763998,0.194292596026175
0.400801603206413,0.531456305798165,0.530583336025282,0.184689307450271
0.410821643286573,0.521200462835406,0.518172152199864,0.175504355301985
0.420841683366733,0.511036845484074,0.506924039625708,0.166724613532854
0.430861723446894,0.500966321360835,0.494767235772335,0.15833684221708
0.440881763527054,0.490989707773632,0.483449005894908,0.150327762118314
0.450901803607214,0.481107772713034,0.471521743919213,0.142684119665237
0.460921843687375,0.471321235834328,0.459067791590559,0.135392743304506
0.470941883767535,0.461630769430305,0.446889015572839,0.128440592110221
0.480961923847695,0.452036999394645,0.434055090612701,0.121814797447705
0.490981963927856,0.442540506175855,0.422822443278723,0.115502698415303
0.501002004008016,0.433141825721678,0.41126674836157,0.109491871720423
0.511022044088176,0.423841450413937,0.399447831084625,0.103770156584661
0.521042084168337,0.414639829993745,0.386747152853583,0.0983256752168874
0.531062124248497,0.405537372477039,0.374705086769198,0.0931468493422374
0.541082164328657,0.396534445060395,0.362015874817279,0.0882224132285902
0.551102204408818,0.387631375017081,0.351157549681264,0.0835414236098661
0.561122244488978,0.378828450583311,0.338791734112517,0.0790932668670459
0.571142284569138,0.370125921834673,0.326522675678793,0.074867663792817
0.581162324649299,0.361524001552695,0.314645424653835,0.0708546722339088
0.591182364729459,0.353022866081534,0.303171481822142,0.067044687876212
0.601202404809619,0.344622656174757,0.290365235587236,0.0634284434114227
0.61122244488978,0.336323477832199,0.278336211322304,0.0599970062999985
0.62124248496994,0.328125403126897,0.267405016648845,0.056741775323436
0.6312625250501,0.320028471022066,0.255921993231007,0.0536544760990948
0.64128256513026,0.31203268817813,0.244415903198631,0.0507271557128259
0.651302605210421,0.304138029749796,0.23340232218694,0.0479521766083557
0.661322645290581,0.296344440173171,0.221831258195338,0.0453222098575748
0.671342685370741,0.288651833942922,0.21063103116756,0.0428302279224709
0.681362725450902,0.281060096379493,0.199236633312851,0.0404694970072805
0.691382765531062,0.273569084386376,0.189255469722993,0.0382335690884264
0.701402805611222,0.266178627197452,0.177918560234024,0.0361162736998439
0.711422845691383,0.258888527114427,0.165864524094655,0.0341117095422863
0.721442885771543,0.251698560234355,0.154525859167033,0.0322142359770574
0.731462925851703,0.244608477167292,0.143546010331659,0.0304184644572727
0.741482965931864,0.237618003744092,0.134022783537821,0.028719249943116
0.751503006012024,0.23072684171437,0.123948784254634,0.0271116823415892
0.761523046092184,0.223934669434655,0.113467000034785,0.0255910780058748
0.771543086172345,0.217241142546774,0.102255540424496,0.0241529713245989
0.781563126252505,0.210645894646489,0.0928117538313513,0.0227931064269428
0.791583166332665,0.204148537942422,0.0832291409216436,0.0215074290256622
0.801603206412826,0.197748663905308,0.0735395545433667,0.0202920784165881
0.811623246492986,0.191445843907609,0.0643864897809409,0.0191433796500751
0.821643286573146,0.185239629853538,0.0544999090420038,0.018057835887081
0.831663326653307,0.179129554799518,0.04520786747195,0.0170321209500937
0.841683366733467,0.173115133565145,0.0359690219699207,0.0160630720769209
0.851703406813627,0.167195863334675,0.0266347380542217,0.0151476828834144
0.861723446893788,0.161371224249106,0.0174430018254673,0.014283096539478
0.871743486973948,0.155640679988883,0.00856793694729765,0.0134665991611888
0.881763527054108,0.150003678347294,-0.00106691511065531,0.0126956134205354
0.891783567134269,0.144459651794603,-0.00937117031420687,0.0119676923731024
0.901803607214429,0.139008018032974,-0.0190062167637687,0.0112805135030199
0.911823647294589,0.133648180542241,-0.0267580337750027,0.0106318729836135
0.921843687374749,0.128379529116585,-0.0358339138746153,0.0100196801514291
0.93186372745491,0.123201440392172,-0.0444927299684099,0.00944195219065764
0.94188376753507,0.118113278365823,-0.0527275743844638,0.00889680902443074
0.95190380761523,0.113114394904754,-0.06063242225777,0.00838246840899159
0.961923847695391,0.108204130247481,-0.0683540447506657,0.00789724122635979
0.971943887775551,0.103381813495921,-0.0764569124664682,0.00743952697078905
0.981963927855711,0.0986467630987822,-0.0838546306879371,0.00700780942406254
0.991983967935872,0.0939982873262868,-0.0918625950510055,0.00660065251446923
1.00200400801603,0.0894356847363093,-0.0993858699207941,0.00621669635415415
1.01202404809619,0.0849582446319903,-0.107302921283763,0.00585465344942629
1.02204408817635,0.0805652475108971,-0.113657494068042,0.00551330507853886
1.03206412825651,0.0762559655058011,-0.120873106138991,0.00519149783141956
1.04208416833667,0.0720296628171428,-0.128207350121358,0.00488814030582163
1.05210420841683,0.0678855961372555,-0.135996024173009,0.00460219995438494
1.06212424849699,0.0638230150664209,-0.142625873771342,0.00433270007713677
1.07214428857715,0.0598411625208289,-0.149393790969068,0.00407871695402206
1.08216432865731,0.055939275132517,-0.155445063281869,0.00383937711212864
1.09218436873747,0.0521165836413613,-0.162313215512596,0.00361385472236311
1.10220440881764,0.0483723132791967,-0.167989342510537,0.00340136912043499
1.1122244488978,0.044705684146141,-0.173516525609139,0.00320118244711788
1.12224448897796,0.0411159115791988,-0.179151915858939,0.00301259740287606
1.13226452905812,0.0376022065132226,-0.184907132018573,0.00283495511207087
1.14228456913828,0.0341637758343081,-0.19135356745017,0.00266763309209188
1.15230460921844,0.0307998227257011,-0.195773139208788,0.00251004332289286
1.1623246492986,0.0275095470062952,-0.201390226991324,0.00236163041254973
1.17234468937876,0.0242921454617964,-0.206778110387099,0.00222186985459694
1.18236472945892,0.0211468121686365,-0.212062141510002,0.00209026637303866
1.19238476953908,0.0180727388107112,-0.216739718111442,0.00196635235107148
1.20240480961924,0.0150691149890251,-0.220675974567658,0.00184968633969493
1.2124248496994,0.0121351285243205,-0.226338725307437,0.00173985164252479
1.22244488977956,0.00926996575277247,-0.231211537548558,0.00163645497326138
1.23246492985972,0.00647281181482718,-0.236835034053411,0.00153912518240011
1.24248496993988,0.00374285093726664,-0.24107980351261,0.00144751204990454
1.25250501002004,0.00107926670857755,-0.246010286466187,0.0013612851406924
1.2625250501002,-0.00151875765229395,-0.249400900835318,0.00128013271991276
1.27254509018036,-0.00405203903372203,-0.252706024395445,0.00120376072511663
1.28256513026052,-0.00652139417563431,-0.256054645667072,0.00113189179254481
1.29258517034068,-0.00892763942011877,-0.259784599515738,0.0010642643348747
1.30260521042084,-0.0112715904683235,-0.263989864231527,0.00100063166788209
1.312625250501,-0.0135540621435693,-0.267296459267526,0.000940761183585333
1.32264529058116,-0.015775868160594,-0.270800007051031,0.000884433567546476
1.33266533066132,-0.0179378209008497,-0.274206478358863,0.000831442058108163
1.34268537074148,-0.0200407311937718,-0.277956050553108,0.00078159174544529
1.35270541082164,-0.0220854081039395,-0.280413855000803,0.000734698908407459
1.3627254509018,-0.0240726587240496,-0.283551376595105,0.000690590387221514
1.37274549098196,-0.0260032879736221,-0.285853779911843,0.000649102990213358
1.38276553106212,-0.0278780984033589,-0.288178956211331,0.000610082932794713
1.39278557114228,-0.0296978900050776,-0.291270947815899,0.000573385307043551
1.40280561122244,-0.0314634600271384,-0.29325730603411,0.000538873580286733
1.41282565130261,-0.0331756027952887,-0.29634703728912,0.000506419121169934
1.42284569138277,-0.0348351095388449,-0.297543039096046,0.000475900751773344
1.43286573146293,-0.0364427682221334,-0.299141767390766,0.000447204324401962
1.44288577154309,-0.0379993633811134,-0.301399017643205,0.000420222321746658
1.45290581162325,-0.0395056759651041,-0.303602896117629,0.000394853479176608
1.46292585170341,-0.0409624831835382,-0.305481556725276,0.000371002427985341
1.47294589178357,-0.042370558357666,-0.307059787541693,0.000348579358471558
1.48296593186373,-0.043730670777132,-0.308750394601226,0.000327499701792144
1.49298597194389,-0.0450435855613496,-0.310365840289091,0.000307683829578536
1.50300601202405,-0.0463100635255973,-0.311787078200039,0.000289056770358872
1.51302605210421,-0.0475308610517608,-0.312729153790565,0.000271547941877287
1.52304609218437,-0.0487067299636466,-0.314701478440665,0.000255090898448326
1.53306613226453,-0.0498384174067932,-0.315374805619376,0.000239623092528928
