"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.558429398361397
0.0100200400801603,0.987475600771942,0.985723794685444,0.512020884988411
0.0200400801603206,0.974955074209522,0.973137546182824,0.505879600802274
0.030060120240481,0.962442203973261,0.961996721580915,0.497617327792518
0.0400801603206413,0.949940677747594,0.950386828238445,0.487848507205442
0.0501002004008016,0.937454088472588,0.938851838948727,0.476978813519285
0.0601202404809619,0.924985935574557,0.926449685195136,0.46530235469305
0.0701402805611222,0.912539626195196,0.915947506437505,0.453043120896768
0.0801603206412826,0.900118476418912,0.904718383336575,0.440376848656384
0.0901803607214429,0.887725712498001,0.893225942694577,0.427444081819028
0.100200400801603,0.875364472075351,0.881069039483973,0.414358649001103
0.110220440881764,0.86303780540435,0.869469346657195,0.40121350341409
0.120240480961924,0.850748676565696,0.858067044421652,0.388084929488646
0.130260521042084,0.838499964680804,0.847182426287757,0.375035679764216
0.140280561122244,0.826294465121513,0.835527270996505,0.362117379182722
0.150300601202405,0.814134890715828,0.822976569493926,0.349372409181827
0.160320641282565,0.802023872949395,0.812212600487388,0.336835411179314
0.170340681362725,0.78996396316247,0.800514492131931,0.324534504497579
0.180360721442886,0.777957633742098,0.789581660502069,0.312492285424004
0.190380761523046,0.76600727930927,0.778302174471971,0.30072665543436
0.200400801603206,0.754115217900803,0.76605627583771,0.289251513949801
0.210420841683367,0.74228369214571,0.754249002405525,0.278077342195369
0.220440881763527,0.730514870435839,0.742534242637853,0.267211698466211
0.230460921843687,0.718810848090547,0.730181971905951,0.256659640563359
0.240480961923848,0.707173648515202,0.719002048406587,0.246424087803277
0.250501002004008,0.695605224353318,0.70723052248083,0.236506132484216
0.260521042084168,0.684107458632097,0.694722168836689,0.226905308771517
0.270541082164329,0.672682165901218,0.682545172770201,0.217619825480898
0.280561122244489,0.661331093364657,0.67039469578189,0.208646768079764
0.290581162324649,0.650055922005386,0.659121632573379,0.199982274310809
0.30060120240481,0.638858267702756,0.646692139551753,0.191621687111165
0.31062124248497,0.627739682342418,0.634373555284726,0.183559687911422
0.32064128256513,0.616701654918609,0.622952297833576,0.175790412920227
0.330661322645291,0.60574561262866,0.610948677042501,0.168307554608167
0.340681362725451,0.594872921959564,0.599252525035589,0.161104450281167
0.350701402805611,0.584084889766491,0.587230633074248,0.154174159364943
