"","actual","spline","bestmatern","optimal"
"1",-0.0608913035597615,0.170155087999011,-0.0114565439892128,0.0486037205750655
"2",-0.39815213800406,0.161669084298127,-0.0548445558135227,-0.00297248548542487
"3",-0.0237894292182478,-0.0630511390473059,-0.0960365127566217,-0.0561989183175851
"4",0.0491337489771299,-0.156479807277024,-0.125008759061735,-0.103337877824367
"5",0.0444801064031324,-0.224095713952093,-0.130968484999117,-0.143136042085782
"6",0.049917284754667,-0.0969590101501092,-0.0953130618737479,-0.117455802546565
"7",0.0281243362105891,-0.0335256768887485,-0.0143385918447461,-0.00473858348295497
"8",0.494020628002301,0.0663002900330164,0.0915458408738687,0.118104290945775
"9",0.437405035734918,0.16047245718236,0.208826121504181,0.247455769620683
"10",0.349311928214693,0.211552427684284,0.324356583429032,0.380261435956339
"11",0.720309064584342,0.407967115068487,0.417413894583456,0.47474851488823
"12",0.549165926305773,0.422890519666163,0.476257268057751,0.502651899487317
"13",0.520966795865702,0.447064170866785,0.512332603646898,0.512144007429144
"14",0.443844088675222,0.573816101991309,0.537460097825896,0.517960552508557
"15",0.729616335662577,0.582391444376798,0.564923341834838,0.535054348716515
"16",0.486194351151496,0.485387069480504,0.608045911245509,0.595847627225574
"17",0.521237414781937,0.707252212101417,0.662564683897155,0.696596411103461
"18",0.978057280967542,0.708183332275817,0.70250358766508,0.745074910540822
"19",0.776718834599335,0.826348729622802,0.717890909995194,0.730507562610138
"20",1.04274900367075,0.730310137781342,0.716768686448478,0.716038298292315
"21",0.897224949776984,0.582882354294016,0.700667717157721,0.700827315540461
"22",0.685292922466712,0.674804264576419,0.672442449439582,0.690373263932119
"23",0.803608049920077,0.656158820075226,0.63381123000987,0.692980345704597
"24",0.311772494105473,0.578907260138957,0.578214055648198,0.606420603898648
"25",0.192686466731031,0.501091826168782,0.523752995309788,0.532244105910122
"26",0.24314591169488,0.543333077766107,0.480780781087601,0.488347378037404
"27",0.738071237487002,0.594931296980318,0.447741542614171,0.467037472396723
"28",0.467366897969076,0.534698886914034,0.418817465673578,0.461705511414982
"29",0.740455117149897,0.482182353120567,0.384560450355414,0.452889334101055
"30",0.4029573910338,0.402823436026991,0.337076364291623,0.382689784961194
"31",0.400146980111594,0.329904897237922,0.304453387329756,0.292841589659495
"32",0.246587545463928,0.245718052895331,0.338882472639154,0.306373545281363
"33",0.276785648926443,0.503533020527528,0.458795961993254,0.492630514803557
"34",0.500008409123566,0.732646739362008,0.609585350860538,0.699732886745942
"35",0.472394666630486,0.764759089324083,0.735717391123288,0.793755376521782
"36",0.97781117041279,0.793450094933637,0.829651525087374,0.855557061862293
"37",0.995354339160043,0.821038057816634,0.892761982880056,0.889280375761547
"38",1.02712426439357,0.894754416660949,0.936540290580111,0.925898150068417
"39",1.16896930557731,0.979750849649048,0.962744393504239,0.97237432826981
"40",1.25941204146878,0.952614966009891,0.955623024876218,0.984641951971061
"41",1.02251218879698,0.874567155016757,0.903186695383552,0.917511908719402
"42",0.976654444375579,0.802256049896459,0.82362614774506,0.814610648151196
"43",0.8887476911933,0.828202834711774,0.742771353969988,0.72507705940343
"44",0.851272129802066,0.715623444918379,0.675112139125541,0.663853450245799
"45",0.890354122778984,0.727510460505432,0.624216595463087,0.628679516405371
"46",1.21111940354848,0.612707603575864,0.586205103726581,0.611191599611248
"47",1.12730348885194,0.650314242118372,0.552420239349149,0.597429364261293
"48",0.983878219656081,0.639496639724057,0.516542843817003,0.577573807615343
"49",1.03944008457165,0.721904271830123,0.480295796031675,0.557226333780301
"50",1.60668899944973,0.697860247991414,0.447378314571175,0.542684728215402
"51",-0.03177802567975,0.153338095970225,0.0424202424131515,0.0968246619939821
"52",0.223269969871709,0.0934987593380615,-0.004524970413589,0.0266955551149422
"53",-0.33238519839898,0.0010888345552788,-0.048367046317441,-0.03416623691587
"54",0.00828518363510314,0.0276644048782089,-0.0784155488906415,-0.0770037109059113
