"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.899351045275691
0.0100200400801603,0.988683349972048,0.994140615644966,0.855636695914775
0.0200400801603206,0.95918718502928,0.976818030367627,0.833259565745963
0.030060120240481,0.917085830723807,0.948766088932177,0.799767290649127
0.0400801603206413,0.866709797554465,0.911108143256347,0.758265330074221
0.0501002004008016,0.811390685494818,0.865237321060421,0.71147147471162
0.0601202404809619,0.753661011267083,0.812694936013369,0.661643558902533
0.0701402805611222,0.695416912039024,0.755068622451829,0.610590305090007
0.0801603206412826,0.638050315923671,0.6939178020014,0.559715495563607
0.0901803607214429,0.582556035155038,0.630721531072917,0.510073696957474
0.100200400801603,0.529618294313636,0.566838622722027,0.462427216311638
0.110220440881764,0.479680421861374,0.50347314292532,0.417299387977751
0.120240480961924,0.433000782060935,0.441645903198451,0.375022056673981
0.130260521042084,0.389697483976106,0.382178319958615,0.335776580179747
0.140280561122244,0.349783956182694,0.325694792769193,0.299628442011139
0.150300601202405,0.313197104611856,0.272643733831886,0.266555950092609
0.160320641282565,0.27981946369294,0.223329664316671,0.236473668572332
0.170340681362725,0.249496496887719,0.17794456118578,0.209251280189154
0.180360721442886,0.222049992822876,0.136588766710711,0.184728560231117
0.190380761523046,0.197288330036506,0.0992790637852437,0.162727092064239
0.200400801603206,0.175014240608968,0.0659495696429566,0.143059287337183
0.210420841683367,0.155030585443916,0.0364551325318733,0.125535202342749
0.220440881763527,0.137144557368839,0.0105847269007449,0.109967571944291
0.230460921843687,0.12117064893077,-0.0119144628931674,0.0961754173459668
0.240480961923848,0.106932656774805,-0.0313087313944346,0.0839865254134122
0.250501002004008,0.0942649413201966,-0.0478550192371949,0.0732390457770078
0.260521042084168,0.0830131170235482,-0.0617908800001603,0.0637824074851463
0.270541082164329,0.0730343131256064,-0.0733381967276461,0.0554777190815892
0.280561122244489,0.0641971159955896,-0.0827150415233523,0.0481977840454265
0.290581162324649,0.0563812808372121,-0.0901469262496071,0.0418268368730527
0.30060120240481,0.049477281629265,-0.0958703292546042,0.0362600830151949
0.31062124248497,0.0433857529353124,-0.100126416972156,0.0314031077594236
0.32064128256513,0.0380168649666729,-0.103148266281354,0.0271712043754841
0.330661322645291,0.0332896634717914,-0.105147818270587,0.0234886598862088
0.340681362725451,0.0291313982013936,-0.106308154842157,0.0202880272247924
0.350701402805611,0.0254768574906076,-0.106783399808962,0.0175094048867015
0.360721442885772,0.0222677216009818,-0.106704686833207,0.0150997391365223
0.370741482965932,0.0194519436263578,-0.106188156566331,0.0130121590942411
0.380761523046092,0.0169831637815462,-0.105340726452037,0.0112053513559543
0.390781563126253,0.0148201605938089,-0.104261083301956,0.00964297799551138
0.400801603206413,0.0129263407672656,-0.103035917491163,0.00829313967579384
0.410821643286573,0.0112692681779267,-0.101733711554069,0.00712788403073885
0.420841683366733,0.00982023149144322,-0.10039962004751,0.00612275834663965
0.430861723446894,0.00855384920337343,-0.0990547725044282,0.00525640477973982
0.440881763527054,0.00744771042340423,-0.0977017309408484,0.00451019582049232
0.450901803607214,0.0064820494126833,-0.0963352747037244,0.00386790739163227
0.460921843687375,0.0056394516987951,-0.0949550491147634,0.00331542679815505
0.470941883767535,0.00490458950523175,-0.0935750861195869,0.00284049269315947
0.480961923847695,0.00426398421700667,-0.0922258043231192,0.00243246425326659
0.490981963927856,0.0037057936419684,-0.0909470122089208,0.00208211684658653
0.501002004008016,0.00321962190314431,-0.0897746138909664,0.00178146160601133
0.511022044088176,0.00279634989916182,-0.0887271112479448,0.00152358647634866
0.521042084168337,0.00242798438822073,-0.0877985951956398,0.00130251647435662
0.531062124248497,0.00210752387913754,-0.0869619899430469,0.00111309107775153
0.541082164328657,0.00182883964528519,-0.0861811043083938,0.000950856836598793
0.551102204408818,0.00158657030980684,-0.0854253233283467,0.000811973473751416
0.561122244488978,0.00137602858037399,-0.084679321097981,0.000693131907111877
0.571142284569138,0.00119311883691737,-0.0839430513009907,0.000591482783443694
0.581162324649299,0.00103426439477928,-0.0832229783693493,0.000504574260028394
0.591182364729459,0.000896343377729037,-0.082520710737066,0.000430297906032241
0.601202404809619,0.000776632239748742,-0.0818266680746314,0.000366841719840446
0.61122244488978,0.000672756071236801,-0.0811231012742359,0.000312649371983412
0.62124248496994,0.000582644914308976,-0.0803946030339856,0.000266384885995946
0.6312625250501,0.000504495393383441,-0.0796390341732257,0.000226902062146042
0.64128256513026,0.000436737041509146,-0.0788709503747193,0.000193218032071306
0.651302605210421,0.000378002770305373,-0.0781139111363822,0.000164490406648451
0.661322645290581,0.000327102992340562,-0.0773849929376169,0.000139997545596739
0.671342685370741,0.000283002959732274,-0.0766801087987875,0.000119121536079826
0.681362725450902,0.000244802932148338,-0.0759689258679077,0.000101333519604187
0.691382765531062,0.000211720831679421,-0.0752029425543448,8.61810524679378e-05
0.701402805611222,0.000183077081671566,-0.0743327270021673,7.32772255059351e-05
0.711422845691383,0.00015828136197141,-0.0733250691955644,6.22913044782509e-05
0.721442885771543,0.000136821044542577,-0.0721711316608923,5.29406836881199e-05
0.731462925851703,0.000118251101430476,-0.0708823905884866,4.49839727767234e-05
0.741482965931864,0.000102185301929467,-0.0694786311663765,3.82150605664045e-05
0.751503006012024,8.8288537860292e-05,-0.0679767566804673,3.24580207100212e-05
0.761523046092184,7.62701353896362e-05,-0.0663878529352962,2.75627421112359e-05
0.771543086172345,6.58780290855972e-05,-0.0647237349794205,2.34011829305464e-05
0.781563126252505,5.68936891461471e-05,-0.0630072084362508,1.98641607723e-05
0.791583166332665,4.9127706183392e-05,-0.0612771765511824,1.6858603614636e-05
0.801603206412826,4.24159497938562e-05,-0.0595827007684615,1.43051964242839e-05
0.811623246492986,3.66162275738645e-05,-0.057967395793828,1.21363673922243e-05
0.821643286573146,3.16053804106159e-05,-0.0564524414642397,1.02945655116347e-05
0.831663326653307,2.72767579382644e-05,-0.0550284447879482,8.73078795233166e-06
0.841683366733467,2.35380251233746e-05,-0.0536618722848399,7.4033215031868e-06
0.851703406813627,2.03092571507373e-05,-0.0523133952451719,6.27666737595468e-06
0.861723446893788,1.75212852212555e-05,-0.0509583828658814,5.32062299583523e-06
0.871743486973948,1.5114260639613e-05,-0.0495983835918533,4.50949813786141e-06
0.881763527054108,1.30364087416237e-05,-0.0482576856841386,3.82144598408311e-06
0.891783567134269,1.12429478611763e-05,-0.0469677540764874,3.23789244441659e-06
0.901803607214429,9.6951517279947e-06,-0.0457491833550932,2.74304946476571e-06
0.911823647294589,8.35953647605246e-06,-0.0446016712055722,2.32350009245111e-06
0.921843687374749,7.20715587790157e-06,-0.0435070457397251,1.96784482698136e-06
0.93186372745491,6.21299054602172e-06,-0.0424421401181324,1.66640029354057e-06
0.94188376753507,5.35541869698782e-06,-0.0413924866004162,1.41094257169897e-06
0.95190380761523,4.61575769160764e-06,-0.0403579270927048,1.19448862258303e-06
0.961923847695391,3.97786697392041e-06,-0.039347003990762,1.01111020983591e-06
0.971943887775551,3.42780426018612e-06,-0.0383645571967059,8.55775525412576e-07
0.981963927855711,2.95352789864865e-06,-0.0374014392210493,7.24214429789401e-07
0.991983967935872,2.54463925202424e-06,-0.0364338761984426,6.12803814086457e-07
1.00200400801603,2.19215976496576e-06,-0.0354337432460091,5.18470103169313e-07
1.01202404809619,1.88833808360656e-06,-0.034383946062602,4.3860635630102e-07
1.02204408817635,1.62648320719897e-06,-0.033289690979145,3.71001795924357e-07
1.03206412825651,1.40082018463873e-06,-0.0321787631551638,3.13781914758143e-07
1.04208416833667,1.20636533163125e-06,-0.0310904616871495,2.65357584399447e-07
1.05210420841683,1.03881834642689e-06,-0.0300594557526588,2.24381821743641e-07
1.06212424849699,8.9446905130451e-07,-0.0291035106896854,1.89713068523048e-07
1.07214428857715,7.70116790187683e-07,-0.0282213345952132,1.60384009061534e-07
1.08216432865731,6.63000775931725e-07,-0.0274006001674101,1.35575096180742e-07
1.09218436873747,5.70739909147341e-07,-0.0266303973484974,1.14592078702743e-07
1.10220440881764,4.91280788484696e-07,-0.0259103782300269,9.68469292815357e-08
1.1122244488978,4.2285280405703e-07,-0.0252515466996357,8.18416610232359e-08
1.12224448897796,3.63929354591355e-07,-0.0246690224730002,6.91545977989774e-08
1.13226452905812,3.1319435796217e-07,-0.0241717383035605,5.84287282633832e-08
1.14228456913828,2.69513336609671e-07,-0.0237552514432115,4.93618290304629e-08
1.15230460921844,2.31908456242011e-07,-0.0234013261057964,4.16980896513267e-08
1.1623246492986,1.99536980150901e-07,-0.0230836254241952,3.52210122003665e-08
1.17234468937876,1.71672674150743e-07,-0.0227755449647515,2.97473924471249e-08
1.18236472945892,1.47689760078069e-07,-0.0224557664160597,2.51222186566584e-08
1.19238476953908,1.2704907025817e-07,-0.022109367448968,2.12143487785118e-08
1.20240480961924,1.09286102486358e-07,-0.0217255027578249,1.79128477990616e-08
1.2124248496994,9.40007158608348e-08,-0.0212946630391881,1.51238848945254e-08
1.22244488977956,8.08482430914498e-08,-0.0208082545694041,1.27681052018265e-08
1.23246492985972,6.95318254304222e-08,-0.020261216153828,1.07784039218185e-08
1.24248496993988,5.97958027661784e-08,-0.0196561191358902,9.09804142504965e-09
1.25250501002004,5.14200142438205e-08,-0.0190061117715202,7.67904733466693e-09
1.2625250501002,4.42148845056033e-08,-0.0183346452484723,6.48086946151531e-09
1.27254509018036,3.80171876984124e-08,-0.0176715622710507,5.46923017352308e-09
1.28256513026052,3.26863961331985e-08,-0.0170467752193631,4.61515847426018e-09
1.29258517034068,2.81015332161205e-08,-0.0164836333929924,3.89417089658636e-09
1.30260521042084,2.41584612733122e-08,-0.0159940596572914,3.28557841628032e-09
1.312625250501,2.07675443950543e-08,-0.0155769669499028,2.77190006776662e-09
1.32264529058116,1.78516346335436e-08,-0.0152206711624942,2.33836689333442e-09
1.33266533066132,1.53443369769629e-08,-0.0149090359121839,1.97250235830237e-09
1.34268537074148,1.31885146431232e-08,-0.0146298300851336,1.66376748519605e-09
1.35270541082164,1.13350015200153e-08,-0.0143824556162158,1.40326075774453e-09
1.3627254509018,9.74149314190076e-09,-0.0141815104450942,1.18346436929152e-09
