"","actual","spline","bestmatern","optimal"
"1",-0.00611150126971913,1.41108358159171,-0.173420240698977,-0.272566833831432
"2",-0.152862944143095,1.28363366141045,-0.129300140254869,-0.134691868009211
"3",-0.260019660073668,0.626705199734975,-0.115132852080733,-0.0619962027361588
"4",-0.37667770901507,-1.75751284916975,-0.129911299486031,-0.0724513425722245
"5",-0.680367289002628,-5.39626964578331,-0.150035448915841,-0.114173582052063
"6",-0.96283261110242,-7.80880674203391,-0.153298694104673,-0.143495468971587
"7",-0.94983586206696,-7.44414874368517,-0.11948993801742,-0.121685087807702
"8",-0.611139047677002,-6.12262335992483,-0.0390035602073996,-0.0342500327649521
"9",-0.688272403736223,-6.86175309762801,0.0730837819123783,0.0831468834067842
"10",-0.257646491689708,-9.76429539203865,0.194300185316351,0.20181955712234
"11",-0.115247021192996,-11.59401608027,0.312349949192604,0.312648281720303
"12",0.0512493817124096,-9.0676810662442,0.42661338970881,0.419194236330438
"13",0.154646259873642,-1.45093018103865,0.542869496308511,0.531270282771242
"14",0.177176529159739,9.09312855021655,0.665386477620755,0.656338688263884
"15",0.135548878748348,18.0748196425723,0.78915281739372,0.790112160282103
"16",0.55062653623531,20.7522594326273,0.89522960194376,0.909078103430425
"17",0.721328535658587,16.1599906397682,0.953938810114793,0.970844574266409
"18",0.771669918407259,8.81777696707472,0.946312718736942,0.943176217870619
"19",0.621330362089021,4.27413630133969,0.893680074479961,0.855333594489543
"20",0.732137958584905,3.22156073544026,0.839940784323687,0.769701623696896
"21",0.879638441712748,2.17561344739554,0.812889377691388,0.722362812353387
"22",0.690108076622642,-0.614519370946405,0.813734868344987,0.731413789713175
"23",0.8840946261541,-2.97788433920826,0.806706584703715,0.768063301335823
"24",1.08019752293333,-2.764039743421,0.736244009397658,0.737374778279997
"25",0.362712589660932,-1.0048008249165,0.587577662202525,0.630587949019583
"26",0.441360257490183,-0.447139883754208,0.370924000915552,0.448424783292441
"27",0.0792064701152001,-3.5206585098768,0.111507592525255,0.196322622009767
"28",-0.167084179811123,-11.9281472718737,-0.144922380457088,-0.100082133439266
"29",-0.458150310478589,-24.491272008587,-0.31704332759307,-0.346031014224716
"30",-0.223134892357278,-34.2967901888197,-0.323946272464229,-0.416575558406002
"31",0.0595674783629061,-32.56510444643,-0.161354627235217,-0.290568645869101
"32",0.069327228089805,-18.6491886374625,0.0994448948185993,-0.048960005493692
"33",0.599764263071749,-2.91063195014072,0.369532970533498,0.226984021452422
"34",0.563476411278424,4.17010487640051,0.586378548199523,0.494796626261969
"35",0.901810544689772,3.18591533927003,0.720885527230213,0.676861269171245
"36",0.776289609455714,1.97540747669389,0.799002166904059,0.76191990076809
"37",0.749299922109491,3.22162982316212,0.891232264638957,0.837610334389911
"38",1.08683277364221,2.05045404848491,1.04366487004485,1.02246670786477
"39",1.59910733684986,-4.22051140289712,1.20536593659865,1.25402904790922
"40",1.94330707024316,-10.5234043746775,1.274201146778,1.38449485322528
"41",2.11080416574948,-10.994279017557,1.17362999335411,1.30813071747179
