"","actual","spline","bestmatern","optimal"
"1",-0.638383048457752,868.18437627783,-0.345603237111933,-0.335708297384646
"2",-0.368336698529604,127.413941634895,-0.323709406617257,-0.327852562648948
"3",-0.51438127107915,-17.2350754363865,-0.269164425781563,-0.280766934267403
"4",-0.536816316221147,-52.9072609944697,-0.185352844906969,-0.192718247830063
"5",-0.272854689793851,-315.627578756248,-0.0827337233413351,-0.0869259463879498
"6",-0.14810162362064,-941.110860456666,0.0342560341625693,0.0271903385180975
"7",0.179640374936942,-1932.39830678215,0.168586310799579,0.154459473978088
"8",0.146268351869531,-3073.28905829125,0.317602728986402,0.299141108827005
"9",0.234494633591364,-3851.95964367512,0.45645828385633,0.442792108175559
"10",0.505971278774763,-3734.20791725631,0.539422203288813,0.539120525480306
"11",0.791041517303158,-2674.7318625165,0.524484319624935,0.531290002368691
"12",0.280608784409062,-1283.11174244109,0.406804504100466,0.390199713071626
"13",0.157515459193992,-326.335172505482,0.240713343430441,0.185328066724159
"14",-0.0694578921376574,-38.8060728272852,0.118677589714515,0.0542173606500576
"15",0.11511185650162,-12.6528146009998,0.114855607397412,0.0824470957810267
"16",0.00426377762060222,217.286889960044,0.237974304939531,0.234889880092769
"17",0.203121708081979,620.024716756473,0.446126942056433,0.414769417688545
"18",0.674860842248578,813.422056108643,0.691132554725454,0.615872993193466
"19",0.967977836048736,663.939206015701,0.899646318623925,0.835230884721633
"20",1.14423016037153,508.672216436112,0.953015733388175,0.929497351415614
"21",0.879850429575431,684.369684350194,0.767048085855661,0.759568693130976
"22",0.370842186371571,1003.23686249313,0.392379055227668,0.387818446907063
"23",-0.0152653890727159,928.950380293381,-0.0227659906451775,0.0045463152648388
"24",-0.289825094287795,283.818157157916,-0.356823025512967,-0.269059223156963
"25",-0.416298096195033,-438.195284294253,-0.56205991915239,-0.420624283249433
"26",-0.326177877890107,-623.28805288241,-0.632928278230227,-0.473887233336354
"27",-0.257532173768978,-291.12488764886,-0.574043541190528,-0.449912511620011
"28",-0.530200107181286,-56.605464559698,-0.388441018977001,-0.359964885672937
"29",-0.335013249098606,-284.593287200871,-0.0823990353378687,-0.104890410840465
"30",0.191786144277782,-501.908978697654,0.280817074201279,0.340245140663867
"31",0.595894332866104,104.890385793013,0.57143050675747,0.713482062711763
"32",0.675843626119026,1610.34438435078,0.699500073823962,0.834404960045559
"33",0.727184883307008,2977.45735950156,0.664399621853513,0.738131371268642
"34",0.678060063004519,2901.82259692414,0.514973510584952,0.501853837950014
"35",0.176286034648741,970.429537757712,0.325812505549991,0.225344370954796
"36",-0.259934137368947,-2093.15981686267,0.179384581239769,0.0433053780873233
"37",-0.200585458784355,-5207.35619137048,0.116583900494372,-0.0121972730643343
"38",-0.607260766913601,-7708.28021240966,0.132315492521508,0.0186281743411493
"39",-0.707891988319849,-9317.31110725629,0.201672034522938,0.0999508185911866
"40",-0.156816548600242,-9674.12767677529,0.291063995971716,0.201234901619947
"41",0.347016406490505,-8352.47400447917,0.360745469063039,0.291105190272284
"42",0.500026164162615,-5495.050142848,0.36510906949508,0.330183419205758
"43",0.609737438139806,-2189.13677952318,0.256801963293102,0.26503083703642
"44",0.0886583526452784,135.021977150721,0.0028324838143022,0.0327329594577456
"45",-0.64800541507959,808.812636048771,-0.381494747071328,-0.376411190340407
"46",-0.949824140261328,360.988786377908,-0.817679144349323,-0.844993140598191
"47",-1.1900366176657,-161.113213890455,-1.20802166868542,-1.23696354166537
"48",-1.54410493095259,-162.13035139637,-1.48670469549358,-1.46891353018108
"49",-1.70759189288842,305.393835471136,-1.64688770874612,-1.57818575901734
"50",-1.60071725300618,1148.30042856437,-1.70838384387723,-1.62194354808624
"51",-0.403787852069237,-743.080069905774,-0.337365616247761,-0.324571103340498
"52",-0.212865766106861,-802.74752859391,-0.305947192277455,-0.303734354014151
"53",-0.442467602678688,-75.0549112032186,-0.241665778262069,-0.243505271843359
"54",0.237718720674965,690.513399485555,-0.153863755560588,-0.151489690260125
"55",0.174809864945544,965.947775530786,-0.0568545219013261,-0.0517567717167494
"56",0.366832091132203,696.133315737187,0.0465195436830793,0.0469936304231183
"57",0.303792463251286,111.128814462745,0.169176821217351,0.160946993292895
"58",0.389952398077824,-519.040354741194,0.320858860393737,0.311365447216497
"59",0.360479267735731,-955.849768405649,0.479760832193399,0.484857992422767
"60",0.802819385370562,-1015.84248040014,0.591981263954908,0.627157123747856
"61",0.640097688701094,-687.043587877967,0.605689031180285,0.669375245414249
"62",0.507413917680828,-205.000442140817,0.512602481153364,0.558074253849267
"63",0.416082193864582,108.377653710953,0.370812135050954,0.352049955462857
"64",0.478226416890426,136.028372300684,0.281727082073285,0.244052524661594
"65",-0.00152225871408101,46.2545743256746,0.313451583936583,0.305865614643959
"66",-0.126464511482019,48.7044234555555,0.464579143919948,0.488406192030828
"67",0.389237225886301,134.656429719334,0.685937250726221,0.656910063913106
"68",0.811334090089622,140.30448025465,0.937392834936908,0.836669199729175
"69",1.1504638937917,31.6362760244872,1.1557136278228,1.12379662327337
"70",1.40315752511098,-9.3453454548427,1.18572894135627,1.25010178599319
"71",0.991250164068686,149.427669071687,0.907480323113913,0.948642237668683
"72",0.320016606879504,333.413064501085,0.40500366191428,0.370156041830268
"73",-0.241566308964177,217.418975880384,-0.1104399826182,-0.147818252840291
"74",-0.492604450352293,-245.706396850781,-0.499101103017539,-0.472166826838894
"75",-0.976083248423983,-682.267395746947,-0.730083408532883,-0.646232409166909
"76",-0.879942636647337,-687.092948100173,-0.811302279811571,-0.718566367867749
"77",-0.791996752568812,-299.872129001283,-0.751973592237359,-0.71674335095094
"78",-0.615214704466318,40.8430054785779,-0.553021651099836,-0.630756889074422
"79",-0.322582315128524,43.6477653409485,-0.220848080277624,-0.34645898883699
"80",0.180211684395169,-61.3592518403902,0.176970510483579,0.185354979882182
"81",0.447771972089212,190.852835637771,0.494543819474233,0.662344653886362
"82",0.479952061305017,878.673524574398,0.629608565031649,0.806796190416115
"83",0.627078117775651,1487.24123054222,0.597460056203149,0.727330271365082
"84",0.575255572779674,1361.37799969492,0.45165801130648,0.507443139167726
"85",0.0996985728561055,276.73946680426,0.257361310938929,0.205659227408817
"86",-0.108633084286552,-1487.29745361053,0.103335273322661,-0.00136469456440527
