"","actual","spline","bestmatern","optimal"
"1",1.72414457714378,0.933855555853659,1.30018444096376,1.23772894737892
"2",1.544736421694,1.38750155444228,1.52577388404056,1.49553756909501
"3",1.72884418048786,1.67268269051859,1.68639736921432,1.69386620536771
"4",1.75739386306816,1.71438026218548,1.73089579268725,1.75724679635744
"5",1.87397967752043,1.5844374694595,1.64903996967506,1.67146211717673
"6",1.86803647618768,1.33369240061686,1.48899157637633,1.51022719954674
"7",1.7708508396736,1.20534856926857,1.31474676181597,1.35082802363955
"8",1.777785426029,1.1113519003416,1.1598888292158,1.22076125548613
"9",1.44064140001883,0.927331390150857,1.02435940353122,1.10706214180047
"10",0.957444340524019,0.737266581795787,0.890352213480815,0.977770920301345
"11",0.733693053549841,0.581774413479845,0.741976801363662,0.809585026425031
"12",0.580016394400474,0.460655977270351,0.576822158848374,0.608844596902994
"13",0.817500936061763,0.266717591057635,0.400547656151066,0.398764589147911
"14",0.920408159839699,0.0215610520225263,0.215962988543353,0.196542124774307
"15",0.808376812507383,-0.198637881573539,0.0188449301565536,0.00509370623448501
"16",-0.0340294559138719,-0.371075368375217,-0.20005648972191,-0.187350338093449
"17",-0.387067400342766,-0.447774101089467,-0.449140932038953,-0.402661946020256
"18",-0.695349406076108,-0.566428204249971,-0.72915399711314,-0.661587810767921
"19",-0.802278748028858,-0.808693681469685,-1.02853222292799,-0.954513000215558
"20",-1.37487492596492,-1.04285743480776,-1.332974271735,-1.25490902013872
"21",-1.85116637638844,-1.31825022834054,-1.63236102582415,-1.56007055288135
"22",-2.04562201832444,-1.63765659532923,-1.89885359755254,-1.85697548533232
"23",-2.11933441672465,-1.91800501597799,-2.06686329509171,-2.0743164585694
"24",-2.29377736411791,-2.03122901953791,-2.05213788601391,-2.09119558216068
"25",-1.84349764307869,-1.85642987172212,-1.82223637518669,-1.84135337244141
"26",-1.59312637442902,-1.53843720631444,-1.46970915717454,-1.45271231014074
"27",-1.18477468839341,-1.28279935258521,-1.15143023146785,-1.18397081169933
"28",-1.24237722799487,-1.10380031664474,-0.887323529370894,-1.03484025898829
"29",-1.06763578906659,-0.783609251239121,-0.575305597806308,-0.731256102664103
"30",-0.685861583432303,-0.377724651136795,-0.206768532495075,-0.310126382917957
"31",-0.280247310456122,0.0838415851593247,0.173747156800528,0.136118113842597
"32",0.532733941028463,0.517571377779044,0.518404146462394,0.539923798890827
"33",0.998996833880901,0.868689819582656,0.790647688203457,0.864650190363366
"34",1.25578725688311,1.08083743497016,0.958155684932485,1.0814688606088
"35",1.23924270226831,1.1031595807829,0.983902047014723,1.12886696241919
"36",0.89491040839209,0.875684102084747,0.866018184335887,0.960441902904568
"37",0.560424614563455,0.648864032388995,0.709407534887904,0.725589766270931
"38",0.463893357818752,0.621697453104501,0.657140639442279,0.628168937099299
"39",0.672809956366712,0.772555616777304,0.788638748579641,0.768468722980589
"40",1.24480975537875,1.11453463355346,1.07669469492799,1.09991310422438
"41",1.60521051416216,1.50206480527862,1.41983841941999,1.4918106358226
"42",1.71223372296039,1.83819061211181,1.71237674135045,1.84678368416164
"43",1.93029783393533,2.16163131294467,1.85879382088726,2.0508107873879
"44",1.7239659565542,2.01087421700249,1.78532347235295,1.92930999323632
"45",1.42597486422345,1.45969275691586,1.51676831939928,1.52244017396781
"46",0.706598779181263,1.0066889730208,1.17577741824921,1.11211617738698
"47",0.745461945478891,0.753369289202076,0.867512979699398,0.812238061927598
"48",0.810097116068482,0.619907138226955,0.645017777656564,0.651100459495324
"49",0.533837455795317,0.587256800558297,0.492815178903165,0.566825304578655
"50",0.856212835412816,0.356511760510184,0.363835480825381,0.453747921818382
"51",1.9684744733831,1.01416875631384,1.26850523654166,1.1985554341809
"52",1.62205293776891,1.51122045634214,1.49845427505435,1.49030609079402
"53",1.58006114298601,1.79732852693229,1.66128673298213,1.7239926444668
"54",1.78828019798876,1.83433842386025,1.68922165770928,1.75326804507251
"55",1.77062742265654,1.65641516786076,1.58227941607697,1.61744606998698
"56",1.61502444730401,1.3315347568361,1.40734746776492,1.4257026829399
"57",1.69243540948269,1.15507073626985,1.2390491725483,1.26715990860484
"58",1.39731511899941,1.04257927925548,1.10729240385683,1.16221647837743
"59",1.39827436500761,0.918764679236591,0.999355450429153,1.08077322354356
"60",1.06124293647668,0.794169831577218,0.885557703944312,0.972459371477514
"61",0.724832441721115,0.654146504999862,0.744500116488028,0.798625905747796
"62",0.735918167678565,0.46239533095609,0.579238277872108,0.579121289466317
"63",0.950817343630132,0.198802128864257,0.401991604759847,0.353942355188752
"64",1.16296826797626,-0.082683554629348,0.216220480165568,0.143524767738459
"65",0.444270437995353,-0.335774976847348,0.014131557527158,-0.0513497959863749
"66",0.0338527976412795,-0.426484182269771,-0.219567920934159,-0.250806499126746
"67",-0.433140342202391,-0.502875058614594,-0.495981006679699,-0.486056767369781
"68",-0.649761958299897,-0.759792982502144,-0.807541152861725,-0.77617430767052
"69",-0.608733896488782,-1.03370070789355,-1.1263422372014,-1.08527393022958
"70",-1.50058291204012,-1.21310859660336,-1.43481670398286,-1.36995869387331
"71",-1.66416804906566,-1.4106285325238,-1.73978925866999,-1.66297658338123
"72",-1.65220383163724,-1.76492624520602,-2.02581305394043,-1.98701334011102
"73",-1.98206863694782,-2.1669635120293,-2.21476900294018,-2.26067154878175
"74",-2.30511697883451,-2.30578498625345,-2.18598512610578,-2.28691053540396
"75",-1.85050386024679,-1.95462268047429,-1.8823318194876,-1.9210063991799
"76",-1.33021965567287,-1.3256658955878,-1.43369285571764,-1.35637908822751
"77",-0.842455343105929,-0.887805881431339,-1.05048850830025,-0.96617812494831
"78",-0.764077811325896,-0.826973964084956,-0.777104805577778,-0.821849283059768
"79",-0.572605184572154,-0.675967615801377,-0.493183952097207,-0.580881286107666
"80",-0.212900178109279,-0.314576624412822,-0.16293967797303,-0.217918036408305
"81",0.0548140379401255,0.152064043471882,0.180832081139898,0.181453977077634
"82",0.298372632297045,0.540169955034218,0.491854569411807,0.536377154161674
"83",0.65621587930632,0.885960486960685,0.739126638912061,0.817411065197874
"84",1.18771903468332,1.20277279213429,0.895244366148049,1.0108670932534
"85",1.06486012844386,1.17398094938066,0.915750836477771,1.04468489428977
"86",0.703014843468417,0.737304274144428,0.786966373693587,0.829373527316933
"87",0.507493228838842,0.373387273100519,0.634898753004222,0.580901118996788
"88",0.530196382562462,0.432490075986859,0.613233646688618,0.518999335688643
"89",0.719619827464659,0.706601145466227,0.795260613368124,0.731456002433867
"90",1.29125127759706,1.17282932280809,1.1322955207887,1.12961630988279
"91",1.55535758090344,1.54439414767408,1.49826724800735,1.52514569520169
"92",1.57376078808233,1.87102120213006,1.78979278697095,1.85612335746429
"93",1.96701725424142,2.10875074750149,1.91698787503687,2.0500773773701
"94",2.0631678328308,1.96352244009464,1.80030041957659,1.8826957413769
"95",1.45221926045315,1.3620424704756,1.47743106884799,1.40676818093667
"96",1.11462911029493,0.80715297320673,1.08894523778239,0.977289726295968
"97",0.368508878584324,0.583961266323008,0.731110247244664,0.643207748887513
"98",0.436890281467562,0.485424949258335,0.471210518045706,0.450373876178926
"99",0.593010887966479,0.404718146531117,0.306247237627319,0.359909559710171
"100",0.803634163974382,0.255503403630493,0.185697357611414,0.262070261575884
"101",1.33893122031165,0.905442620664785,1.16012273338864,1.05955392413513
"102",1.50179467339128,1.24596944554812,1.36280132291071,1.3109982162805
"103",1.65017296772591,1.58942740477062,1.50422152334377,1.54221202101103
"104",1.79524825405672,1.63385237804608,1.50960969016268,1.55474037290254
"105",1.72756259781662,1.35496590517573,1.38656405816432,1.39743067184739
"106",1.5636606892146,1.12634397509845,1.21643598280449,1.20584272656639
"107",0.957796812464692,1.09929386649887,1.07793889726734,1.07919538650497
"108",1.14878569981787,1.0348680586659,0.988783727542905,1.02133714858998
"109",1.33402117218109,0.906711284911565,0.916752451539048,0.974881497317479
"110",0.83620035124535,0.836773808306116,0.825962626996646,0.888363935623079
"111",0.810141580298287,0.729242276137694,0.697697827764067,0.7128878394274
"112",0.803549420116802,0.478811123490961,0.544629484700607,0.49383064765333
"113",0.918171861380863,0.206310959431729,0.382370974858928,0.2778137096778
"114",0.825500560612977,-0.122449771460605,0.211987800231878,0.0801519131257715
"115",0.275365358817334,-0.292156868594072,0.0208644513440221,-0.0990727717564244
"116",-0.147135455941717,-0.437776848114233,-0.216844240104316,-0.293779957704722
"117",-0.396328534667054,-0.66976878858693,-0.522541024855499,-0.569591552021529
"118",-0.883617050090888,-1.02572199613593,-0.871092777301877,-0.918385966551927
"119",-1.01497944863387,-1.2314135119371,-1.19927711355898,-1.22235412846975
"120",-1.09413072290259,-1.23229991140972,-1.48959882290518,-1.45154924613214
"121",-1.4337040998865,-1.33515746557117,-1.77221254480395,-1.6876680761533
"122",-1.74892571221903,-1.75916609211923,-2.04809098902752,-1.99979315388845
"123",-2.26544141435248,-2.2980889130535,-2.22824341748514,-2.30360780565388
"124",-2.44600094613056,-2.37023305566513,-2.16702438164601,-2.3227838112361
"125",-2.05786530725741,-1.88818005001827,-1.80864865109895,-1.87993286948813
"126",-1.74271565845474,-1.22135138189067,-1.32061198748538,-1.26038280678538
"127",-1.3405981660992,-0.745537122809064,-0.916259657210859,-0.825297829849945
"128",-0.632898561034103,-0.544433473007378,-0.642384203676954,-0.620521027368966
"129",-0.742246546439521,-0.373599580240308,-0.407682415221443,-0.429995015754246
"130",-0.180649164062021,-0.0882985350538083,-0.154174604853027,-0.165765871618201
"131",0.0458695924415773,0.214910166952578,0.11025828739436,0.130475358808255
"132",0.135525207028085,0.40985823367516,0.355188088398595,0.392877897434334
"133",0.408057579356985,0.620410952877582,0.562260757862081,0.608682023414235
"134",0.966673602551254,0.893215340931284,0.707210872862281,0.765347939879728
"135",0.798054462978224,0.908210740982954,0.742243868409879,0.778569264625661
"136",0.673342582932175,0.60940046893032,0.6621970602152,0.609190612925728
"137",0.498059286785477,0.295083168312978,0.584828943370269,0.477957961802082
"138",0.648918400753348,0.37355826035308,0.63609570315291,0.542227354485888
"139",1.10132136078128,0.762830360033594,0.859369626324687,0.824357334010594
"140",1.24686079576005,1.1910245621338,1.19698560744564,1.21913885461503
"141",1.45513841700666,1.50853038010773,1.53410388365442,1.54037461040656
"142",1.68966018416971,1.72304288381583,1.78783658839867,1.769468315673
"143",1.89233303118099,1.80670679307937,1.87671909106775,1.85012886172914
"144",1.54855729293381,1.51249572992856,1.7342382572583,1.61737953955375
