"","actual","spline","bestmatern","optimal"
"1",0.832076438268736,3.48392835189056,0.533962723752129,0.571037149373703
"2",0.910358755115091,4.25543777345344,0.508096077920613,0.576914332259237
"3",0.761120471493349,3.50611539532094,0.437346475185382,0.533235354387086
"4",0.53855247214199,0.473153689789289,0.322949810727386,0.416684383603744
"5",0.15756995399902,-1.10965641073144,0.189307020840412,0.243617409045712
"6",-0.205812616599537,0.105031414474301,0.0777656118580767,0.0687942449815366
"7",-0.149675856399007,3.06496271461586,0.026614091261418,-0.0808132164957942
"8",-0.266652729017211,0.643240791280205,0.0992238699609794,-0.0734223860241244
"9",0.530650623852651,-0.43454915992728,0.329487564592437,0.304135511670314
"10",0.831399662488864,1.14444012337824,0.598278700314468,0.694852897990826
"11",1.207856403015,0.519374199823509,0.822510234465656,0.995366014543306
"12",0.74303566802446,-0.874759041392505,0.932936840742869,1.0536843800585
"13",0.969694418667961,2.25073398481532,0.966408991800723,1.02167118321079
"14",0.753726123471284,0.48616210849532,0.953679012670376,0.968817272121093
"15",0.469374145407335,3.87944348709506,0.904409091765328,0.901678291255206
"16",0.711657392745768,4.40418455310834,0.82345985768262,0.819929107972678
"17",1.1331262935663,-0.390093979306659,0.714346255552627,0.716468547683328
"18",0.532035787311363,-3.41719465365525,0.583881945907524,0.591916116004926
"19",0.546204190809581,-1.82990009067855,0.442591134964357,0.455518837923948
"20",0.692499841748014,0.595535032060124,0.302222712046161,0.319773643146547
"21",0.0682880917805058,-1.05653550637885,0.172663885690943,0.195138257847263
"22",-0.0994759332540464,-1.74525410781847,0.0597116958878422,0.0868701835508931
"23",-0.0341406669236396,-3.30551292709139,-0.0344389721327847,-0.00354614888140992
"24",-0.526926433979102,-3.19480239128095,-0.109458856988002,-0.0765880742586924
"25",-0.384764349676431,-7.08154742038856,-0.165609876893287,-0.133892300157889
"26",-0.768921797009393,-0.962703090101544,-0.202553251193716,-0.175618083537013
"27",-0.728465642788763,-2.07567530317215,-0.219048736349352,-0.199202783463865
"28",-0.546569696411149,-4.97495976816805,-0.21417280632693,-0.201146812440748
"29",-0.595835669922299,-0.726250783805149,-0.1897344707462,-0.181471521061001
"30",-0.167077112535178,-5.0102526135401,-0.151278257435105,-0.145888186137712
"31",0.0487340205134963,-3.25853581120296,-0.106199414639031,-0.102535404699787
"32",0.185130516456355,-0.0458586783097322,-0.0616972656629959,-0.0588492660267924
"33",0.204264725377571,0.903578673091298,-0.0243144482898016,-0.0218581727558204
"34",0.2809705725756,1.74279178457798,-0.000334966416259084,-0.00128665398416446
