"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.302184728054136
0.0100200400801603,0.987475600771942,0.988934057328286,0.259658946988407
0.0200400801603206,0.974955074209522,0.978111464500062,0.255749721378443
0.030060120240481,0.962442203973261,0.966708295947518,0.24984495228323
0.0400801603206413,0.949940677747594,0.956413109172681,0.242382446360288
0.0501002004008016,0.937454088472588,0.946099461260858,0.233739465914429
0.0601202404809619,0.924985935574557,0.935746542363781,0.224236703624118
0.0701402805611222,0.912539626195196,0.925612483657621,0.214143980841858
0.0801603206412826,0.900118476418912,0.914499498535882,0.203686215016419
0.0901803607214429,0.887725712498001,0.903433329135452,0.193049135053381
0.100200400801603,0.875364472075351,0.892895747599036,0.182384545305391
0.110220440881764,0.86303780540435,0.881373362889452,0.171815072492575
0.120240480961924,0.850748676565696,0.870671446123072,0.16143839074749
0.130260521042084,0.838499964680804,0.860410287815964,0.151330948635921
0.140280561122244,0.826294465121513,0.848532488455802,0.141551235035299
0.150300601202405,0.814134890715828,0.837744518401873,0.132142625769369
0.160320641282565,0.802023872949395,0.825012635688367,0.123135853682743
0.170340681362725,0.78996396316247,0.813844899878213,0.114551143384748
0.180360721442886,0.777957633742098,0.802864201488746,0.106400049294476
0.190380761523046,0.76600727930927,0.791909142429965,0.0986870324975556
0.200400801603206,0.754115217900803,0.781008772524355,0.0914108086353887
0.210420841683367,0.74228369214571,0.769124199593457,0.0845654957927185
0.220440881763527,0.730514870435839,0.757385916405436,0.0781415882432443
0.230460921843687,0.718810848090547,0.745290736805815,0.0721267790155031
0.240480961923848,0.707173648515202,0.733323935004845,0.0665066515795835
0.250501002004008,0.695605224353318,0.721409425071209,0.0612652585368847
0.260521042084168,0.684107458632097,0.710459556816967,0.0563856030155951
0.270541082164329,0.672682165901218,0.698398195057677,0.0518500365224961
0.280561122244489,0.661331093364657,0.686437904600744,0.0476405852620031
0.290581162324649,0.650055922005386,0.674782382216078,0.0437392153891752
0.30060120240481,0.638858267702756,0.662598229365465,0.0401280462974414
0.31062124248497,0.627739682342418,0.650039233608939,0.0367895198369241
0.32064128256513,0.616701654918609,0.638136519182281,0.0337065322992261
0.330661322645291,0.60574561262866,0.626717754034254,0.0308625350740828
0.340681362725451,0.594872921959564,0.614804880908955,0.0282416090682673
0.350701402805611,0.584084889766491,0.602713647846782,0.0258285172646434
0.360721442885772,0.573382764343085,0.590711708111192,0.0236087391775495
0.370741482965932,0.562767736483432,0.578991256040018,0.0215684904191941
0.380761523046092,0.552240940535577,0.566623934214604,0.0196947301209237
0.390781563126253,0.541803455446457,0.553520467006406,0.0179751585445902
0.400801603206413,0.531456305798165,0.541512653762715,0.0163982068652189
0.410821643286573,0.521200462835406,0.529169316880863,0.0149530208000063
0.420841683366733,0.511036845484074,0.516631005217752,0.013629439494404
0.430861723446894,0.500966321360835,0.504128756436597,0.0124179708483646
0.440881763527054,0.490989707773632,0.491936762736026,0.0113097642700846
0.450901803607214,0.481107772713034,0.479154803990852,0.0102965816766536
0.460921843687375,0.471321235834328,0.465830634690568,0.00937076741729619
0.470941883767535,0.461630769430305,0.452686152450715,0.00852521767218284
