"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.961150188510292
0.0100200400801603,0.988683349972048,0.997283942617319,0.913831993794331
0.0200400801603206,0.95918718502928,0.989185544406614,0.889067292478563
0.030060120240481,0.917085830723807,0.975852280201449,0.851648546754487
0.0400801603206413,0.866709797554465,0.957523898937798,0.805013523821833
0.0501002004008016,0.811390685494818,0.934523749383499,0.752286992318278
0.0601202404809619,0.753661011267083,0.907247379788513,0.696120424429361
0.0701402805611222,0.695416912039024,0.87614907693697,0.638660733682211
0.0801603206412826,0.638050315923671,0.841727098251179,0.581578957151501
0.0901803607214429,0.582556035155038,0.804508377892958,0.526125222895338
0.100200400801603,0.529618294313636,0.765033455574687,0.473192508381674
0.110220440881764,0.479680421861374,0.723842292253472,0.423380026489271
0.120240480961924,0.433000782060935,0.681461512017426,0.377051640982104
0.130260521042084,0.389697483976106,0.638393459380433,0.334387282997455
0.140280561122244,0.349783956182694,0.595107302172124,0.295426787648664
0.150300601202405,0.313197104611856,0.552032257767061,0.260106364412295
0.160320641282565,0.27981946369294,0.50955288757811,0.22828832320279
0.170340681362725,0.249496496887719,0.468006300800065,0.199784857400719
0.180360721442886,0.222049992822876,0.427681038111105,0.174376730843338
0.190380761523046,0.197288330036506,0.388817369653411,0.151827686268617
0.200400801603206,0.175014240608968,0.351608735350953,0.131895323785515
0.210420841683367,0.155030585443916,0.316204072720619,0.114339111495076
0.220440881763527,0.137144557368839,0.282710809372506,0.0989260994842384
0.230460921843687,0.12117064893077,0.251198335704346,0.0854348205793299
0.240480961923848,0.106932656774805,0.221701810246264,0.0736577805042909
0.250501002004008,0.0942649413201966,0.194226180111651,0.0634028682872536
0.260521042084168,0.0830131170235482,0.168750319072813,0.0544939554183371
0.270541082164329,0.0730343131256064,0.14523119561657,0.0467708991219466
0.280561122244489,0.0641971159955896,0.123607985008782,0.0400891204813758
0.290581162324649,0.0563812808372121,0.103806036610124,0.0343188911498599
0.30060120240481,0.049477281629265,0.0857406048650933,0.0293444320412381
