"","actual","spline","bestmatern","optimal"
"1",-0.793376652896008,-5804.49828951855,0.206396846440669,0.155689612081889
"2",-0.393352838197726,-2310.03330131815,0.316395317415828,0.288551163301884
"3",0.000194410098209488,-185.519236738351,0.441248999860968,0.443222332329638
"4",0.0396895172175239,345.943639533389,0.538138768263104,0.549873885518705
"5",0.64649709956091,-73.0662547395811,0.573605346360061,0.547560520376543
"6",0.711223587775887,-961.029376138525,0.5743684883854,0.494545881408683
"7",0.604372403338081,-2279.42346783848,0.598342376906368,0.490945172714567
"8",0.918487982709173,-3772.01500065404,0.687435197859376,0.579724237889159
"9",1.33969965710655,-4580.88330363111,0.856752797093798,0.767956173977915
"10",1.54574112216466,-3943.8903401849,1.0940619359266,1.0397139890395
"11",1.85656115593814,-2160.14268132726,1.36323701368512,1.35747180990163
"12",1.71684836383724,-463.445607395951,1.60863364556125,1.66186669606858
"13",1.51943520138447,223.604329533577,1.7576500732885,1.85544959414181
"14",1.22561244781988,207.776872550705,1.76236755119016,1.86221155243555
"15",1.60706146108726,507.162600877235,1.63580964032306,1.72079326335812
"16",2.00161219595224,1536.80069965701,1.38099853987694,1.41817204469809
"17",2.16569017209309,2584.59114528087,1.0450751997138,1.02977204701345
"18",1.5693306460904,2655.52074237823,0.691436641555814,0.644676651091346
"19",0.721928354432638,1615.95162773848,0.372512610897721,0.319287719836073
"20",0.41050255931015,308.190820667661,0.14045299194925,0.112473616973765
"21",0.223650881311572,-379.407598506855,0.041704204405801,0.0872713621445501
"22",0.405117644213371,-327.682808598683,0.0633044642416354,0.193155137865801
"23",0.417139323954963,-48.769697803698,0.130684069264716,0.241205982512794
"24",0.522568286778191,28.302300769126,0.258489798023496,0.27840822741801
"25",0.39322840329988,-69.7054371563062,0.504909329577018,0.437779968657324
"26",0.629837779377235,-116.581405331629,0.88336391535996,0.794197438025239
"27",1.20650058695627,-55.8275658809309,1.28989073922115,1.21401854499778
"28",1.79219944959401,0.964226272296488,1.57512195643766,1.53057376778858
"29",1.74615814436813,2.9950617994179,1.60509199697648,1.59389286128843
"30",1.58445927156549,4.30709809874029,1.36408840376269,1.31928228058911
"31",1.21018050035344,-9.16634849472076,1.00496945815388,0.932439989842761
"32",0.885144373255381,-171.053341956183,0.663081673780317,0.65623741812051
"33",0.459957430531641,-525.650322386291,0.375733080576858,0.43376069444376
"34",0.306760935051426,-859.853799540986,0.156180755458126,0.231406192181119
"35",0.678658484719839,-873.205949214654,0.00781584246758409,0.0701508088365702
"36",0.648068703966752,-513.706647113989,-0.0895110766042462,-0.0330990887962581
"37",0.385917376191741,-43.1791874710892,-0.181863170861894,-0.113461624439689
"38",0.223135793292055,264.762458356692,-0.323462343180899,-0.23934832550852
"39",-0.490952540919921,401.695216845795,-0.552933934313859,-0.489013800135376
"40",-1.01156188462393,523.559534028714,-0.825422428661001,-0.827922001616753
"41",-0.976723861356483,645.601675106853,-1.00554415270073,-1.06755347045518
"42",-0.994354178225433,598.960817712348,-0.992225452572601,-1.05834686335723
"43",-0.819401265321681,353.211395101323,-0.820349724037455,-0.845055598117136
"44",-0.874320212397545,260.190793413122,-0.623761488813768,-0.618892415934365
"45",-1.01826461097799,790.009513965499,-0.49387594865602,-0.495008480175055
"46",-0.509774692704521,1951.54739447986,-0.438021659208279,-0.471731419461173
"47",-0.729317657006896,3060.40037716702,-0.417603900858975,-0.469582529867493
"48",-0.855400927854122,3219.34900379955,-0.408143632115136,-0.432229434766647
"49",-0.954973574476283,2106.31968094734,-0.407864512923441,-0.391546713592053
