"","actual","spline","bestmatern","optimal"
"1",0.883049756744598,-4.09867141870111,0.522268200554681,0.517012994171365
"2",1.28155208680918,-0.620793982554986,0.478464054705065,0.497480100885216
"3",0.928318499390845,-4.54834592211605,0.379196659477675,0.412607719123779
"4",0.549081023206788,-4.15750279358278,0.24713750812401,0.278744798903447
"5",-0.0377474402322331,-1.30680211638758,0.123220839119315,0.136690623634122
"6",-0.373073215866823,-3.49317151358827,0.0478898334044512,0.0299483787716939
"7",-0.191406369715363,-1.66783631882121,0.0490157598829714,-0.00504164196147349
"8",0.143648663646923,-1.00993016013597,0.140132229268776,0.0784069480710477
"9",0.278644906221352,-5.95279721365069,0.295430565588447,0.279316369797306
"10",0.515563423714928,-7.17260729911787,0.438489946506687,0.461789864376142
"11",0.862317047609328,-6.7120864055025,0.52337237333106,0.55182013732458
"12",0.930776992274516,-5.95724492246817,0.562498131117522,0.560897457109022
"13",0.740074740170638,-2.4726615776682,0.610755285285204,0.556414558380205
"14",0.444291797415907,0.236087662944786,0.736767696798065,0.645293094030858
"15",0.542484958459551,3.2258435035533,0.960332770725996,0.894419621918504
"16",0.812358387830456,5.73355460803889,1.18847544812129,1.16574129744019
"17",0.902435084680939,4.77465148676144,1.29030847117228,1.29450853264748
"18",1.00307708184186,1.57948967222274,1.17362825461613,1.17282813604467
"19",0.552635969064394,-4.69940295375625,0.845732589252079,0.827080202505865
"20",-0.0187522627567907,-9.28762713716212,0.404092368179991,0.376817402557503
"21",-0.478127582881367,-7.67989678495693,-0.0350694114552522,-0.0692105320662156
"22",-0.799330041899481,-6.2974446494489,-0.380322032389002,-0.434440478422522
"23",-1.16147007510772,-5.50676864482901,-0.590694569116264,-0.658133103290905
"24",-0.843123284310334,-2.52898697456923,-0.697454505729035,-0.763685914415673
"25",-0.523543977351,-1.55572268990897,-0.758273901986091,-0.826083434629633
"26",-0.721760954407576,-2.00535460054189,-0.794010305619287,-0.847593425922804
"27",-0.581483557362267,-2.23532341847047,-0.791856403824418,-0.806985515077926
