"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.372918824966512
0.0100200400801603,0.987475600771942,0.990053006118936,0.330798930883623
0.0200400801603206,0.974955074209522,0.979888635575449,0.327108383852556
0.030060120240481,0.962442203973261,0.969521571015487,0.321322540626626
0.0400801603206413,0.949940677747594,0.958691583965394,0.313771286178894
0.0501002004008016,0.937454088472588,0.946501602398365,0.304774470901935
0.0601202404809619,0.924985935574557,0.935255418456869,0.294629130753714
0.0701402805611222,0.912539626195196,0.924304656520029,0.283604017531646
0.0801603206412826,0.900118476418912,0.912247700599834,0.27193783000776
0.0901803607214429,0.887725712498001,0.900175954495132,0.259839466539161
0.100200400801603,0.875364472075351,0.888494505260379,0.247489401802035
0.110220440881764,0.86303780540435,0.876803460515144,0.23504166931767
0.120240480961924,0.850748676565696,0.864787894854247,0.222626136650844
0.130260521042084,0.838499964680804,0.852567053301195,0.210350879801398
0.140280561122244,0.826294465121513,0.840290169953305,0.198304536707979
0.150300601202405,0.814134890715828,0.827899555337265,0.186558566419017
0.160320641282565,0.802023872949395,0.815782194748403,0.175169370812577
0.170340681362725,0.78996396316247,0.803877184040431,0.164180255734997
0.180360721442886,0.777957633742098,0.79189487062398,0.153623221663953
0.190380761523046,0.76600727930927,0.779908383591241,0.143520582726801
0.200400801603206,0.754115217900803,0.76799558170533,0.133886418568002
0.210420841683367,0.74228369214571,0.756020967952539,0.124727867120887
0.220440881763527,0.730514870435839,0.744207766919609,0.116046268449993
0.230460921843687,0.718810848090547,0.731438659234619,0.107838170939347
0.240480961923848,0.707173648515202,0.718238661976872,0.100096211522787
0.250501002004008,0.695605224353318,0.705843242955813,0.0928098816055737
0.260521042084168,0.684107458632097,0.693237421733149,0.0859661899689137
0.270541082164329,0.672682165901218,0.681551949574062,0.0795502333922605
0.280561122244489,0.661331093364657,0.668557048761128,0.073545685051789
0.290581162324649,0.650055922005386,0.65531411499111,0.0679352100136144
0.30060120240481,0.638858267702756,0.642787714448137,0.0627008163768197
0.31062124248497,0.627739682342418,0.629846851648454,0.0578241498616319
0.32064128256513,0.616701654918609,0.617092100666073,0.053286738900832
0.330661322645291,0.60574561262866,0.603757363799618,0.0490701965898887
0.340681362725451,0.594872921959564,0.590691231994256,0.0451563851909081
0.350701402805611,0.584084889766491,0.577892031531225,0.0415275482714319
0.360721442885772,0.573382764343085,0.565323261674913,0.0381664149930999
0.370741482965932,0.562767736483432,0.55219068118312,0.035056280547229
0.380761523046092,0.552240940535577,0.538955679439094,0.0321810662632485
0.390781563126253,0.541803455446457,0.52638229610034,0.029525362489696
0.400801603206413,0.531456305798165,0.513453571458714,0.0270744569636144
0.410821643286573,0.521200462835406,0.50059512973879,0.0248143510399252
0.420841683366733,0.511036845484074,0.487102025737565,0.0227317658447398
0.430861723446894,0.500966321360835,0.474304366986955,0.0208141401426739
0.440881763527054,0.490989707773632,0.46096280433322,0.0190496214651162
0.450901803607214,0.481107772713034,0.448392005643037,0.0174270518312946
0.460921843687375,0.471321235834328,0.434891865065345,0.0159359492041922
0.470941883767535,0.461630769430305,0.422166180834935,0.0145664856563988
0.480961923847695,0.452036999394645,0.409662006147217,0.0133094630745124
0.490981963927856,0.442540506175855,0.397120387246873,0.0121562871025629
0.501002004008016,0.433141825721678,0.384115552530228,0.0110989399131508
0.511022044088176,0.423841450413937,0.371478471209766,0.0101299522977651
0.521042084168337,0.414639829993745,0.359032853094145,0.00924237548342441
0.531062124248497,0.405537372477039,0.346110725869641,0.00842975300989111
0.541082164328657,0.396534445060395,0.333591701588416,0.0076860929388955
0.551102204408818,0.387631375017081,0.320450343072272,0.00700584061287466
0.561122244488978,0.378828450583311,0.307619800307253,0.00638385213459618
0.571142284569138,0.370125921834673,0.295160786222883,0.00581536869973714
0.581162324649299,0.361524001552695,0.28304451581836,0.00529599188116251
0.591182364729459,0.353022866081534,0.271237529126027,0.00482165993553084
0.601202404809619,0.344622656174757,0.259396892209755,0.00438862517926833
0.61122244488978,0.336323477832199,0.247338157037355,0.00399343246129737
0.62124248496994,0.328125403126897,0.234941340349356,0.00363289874364876
0.6312625250501,0.320028471022066,0.22261980424895,0.00330409378776361
0.64128256513026,0.31203268817813,0.211402132392992,0.00300432193348817
0.651302605210421,0.304138029749796,0.199563377767616,0.00273110494912262
0.661322645290581,0.296344440173171,0.18793652558948,0.00248216592408753
0.671342685370741,0.288651833942922,0.176146568603104,0.00225541417054201
0.681362725450902,0.281060096379493,0.16518639414867,0.00204893109638623
0.691382765531062,0.273569084386376,0.154717180197981,0.00186095700929721
0.701402805611222,0.266178627197452,0.143948180707826,0.00168987880960027
0.711422845691383,0.258888527114427,0.133010720873588,0.00153421852871002
0.721442885771543,0.251698560234355,0.122324565482159,0.00139262266945099
0.731462925851703,0.244608477167292,0.110309987879366,0.00126385230466919
0.741482965931864,0.237618003744092,0.0988703763058643,0.0011467738910743
0.751503006012024,0.23072684171437,0.088721092243085,0.00104035075611977
0.761523046092184,0.223934669434655,0.0784954644070504,0.000943635216863559
0.771543086172345,0.217241142546774,0.0679949355686403,0.000855761291091636
0.781563126252505,0.210645894646489,0.0572455052126906,0.000775937962478947
0.791583166332665,0.204148537942422,0.0479465658344011,0.000703442963162629
0.801603206412826,0.197748663905308,0.0378933389675303,0.000637617038774005
0.811623246492986,0.191445843907609,0.0286511387402537,0.00057785866268799
0.821643286573146,0.185239629853538,0.0179617522257494,0.00052361916797607
0.831663326653307,0.179129554799518,0.00881746845350904,0.000474398267271087
0.841683366733467,0.173115133565145,-0.000601912498994629,0.000429739932452161
0.851703406813627,0.167195863334675,-0.0100854948424388,0.000389228607722854
0.861723446893788,0.161371224249106,-0.0191960954306079,0.000352485731274705
0.871743486973948,0.155640679988883,-0.0285797075156178,0.00031916654229361
0.881763527054108,0.150003678347294,-0.0369459011551897,0.000288957151572369
0.891783567134269,0.144459651794603,-0.0461370180357365,0.000261571855434732
0.901803607214429,0.139008018032974,-0.0555822916419799,0.000236750674051991
0.911823647294589,0.133648180542241,-0.0638027193777476,0.000214257096540854
0.921843687374749,0.128379529116585,-0.0724444234770562,0.0001938760164706
0.93186372745491,0.123201440392172,-0.0812828837550787,0.000175411842578678
0.94188376753507,0.118113278365823,-0.0900990563111684,0.000158686770597724
0.95190380761523,0.113114394904754,-0.0984956141737539,0.000143539203135175
0.961923847695391,0.108204130247481,-0.105140832046074,0.000129822305520774
0.971943887775551,0.103381813495921,-0.113091040075165,0.000117402686449765
0.981963927855711,0.0986467630987822,-0.120513170534371,0.000106159193102639
0.991983967935872,0.0939982873262868,-0.127633397266809,9.59818112185097e-05
1.00200400801603,0.0894356847363093,-0.134121745590953,8.67706613413355e-05
1.01202404809619,0.0849582446319903,-0.140821786806725,7.84350831487423e-05
1.02204408817635,0.0805652475108971,-0.147394225986528,7.08928004150817e-05
1.03206412825651,0.0762559655058011,-0.153442156058832,6.40691597561215e-05
1.04208416833667,0.0720296628171428,-0.160436182972504,5.7896436855157e-05
1.05210420841683,0.0678855961372555,-0.167705632203518,5.23132043819158e-05
1.06212424849699,0.0638230150664209,-0.173733649969941,4.72637562889586e-05
1.07214428857715,0.0598411625208289,-0.180164088998083,4.26975836077559e-05
1.08216432865731,0.055939275132517,-0.186218309796343,3.85688972706319e-05
1.09218436873747,0.0521165836413613,-0.192086779962073,3.48361938575132e-05
1.10220440881764,0.0483723132791967,-0.198042116358061,3.14618605100579e-05
1.1122244488978,0.044705684146141,-0.204060415645879,2.84118155723002e-05
1.12224448897796,0.0411159115791988,-0.210316148046955,2.56551818083239e-05
1.13226452905812,0.0376022065132226,-0.215855511747735,2.31639893155143e-05
1.14228456913828,0.0341637758343081,-0.221254519368387,2.09129054983207e-05
1.15230460921844,0.0307998227257011,-0.22614175536513,1.88789896937979e-05
1.1623246492986,0.0275095470062952,-0.230276693669207,1.70414702479966e-05
1.17234468937876,0.0242921454617964,-0.23632594318493,1.53815420329353e-05
1.18236472945892,0.0211468121686365,-0.240852271850023,1.38821825687317e-05
1.19238476953908,0.0180727388107112,-0.245500840272715,1.25279850757301e-05
1.20240480961924,0.0150691149890251,-0.250371871547339,1.13050069282613e-05
1.2124248496994,0.0121351285243205,-0.254712574036051,1.02006321160937e-05
1.22244488977956,0.00926996575277247,-0.258917238372621,9.20344644265053e-06
1.23246492985972,0.00647281181482718,-0.262365091973713,8.30312430160348e-06
1.24248496993988,0.00374285093726664,-0.266388263020206,7.49032597634903e-06
1.25250501002004,0.00107926670857755,-0.270162152605933,6.75660450092448e-06
1.2625250501002,-0.00151875765229395,-0.274133461603068,6.09432120684176e-06
1.27254509018036,-0.00405203903372203,-0.278523902106026,5.49656915878922e-06
1.28256513026052,-0.00652139417563431,-0.282341848817661,4.95710375378847e-06
1.29258517034068,-0.00892763942011877,-0.285541910044104,4.47027982376811e-06
1.30260521042084,-0.0112715904683235,-0.289295721946303,4.03099464115478e-06
1.312625250501,-0.0135540621435693,-0.292356908668733,3.63463628147039e-06
1.32264529058116,-0.015775868160594,-0.295415362258796,3.27703684650602e-06
1.33266533066132,-0.0179378209008497,-0.297347628139583,2.95443009683122e-06
1.34268537074148,-0.0200407311937718,-0.300375630163064,2.66341308356651e-06
1.35270541082164,-0.0220854081039395,-0.302959795190931,2.40091140684394e-06
1.3627254509018,-0.0240726587240496,-0.305262223226985,2.16414776252369e-06
1.37274549098196,-0.0260032879736221,-0.308239592790128,1.95061346981415e-06
1.38276553106212,-0.0278780984033589,-0.311159677180989,1.75804270072654e-06
1.39278557114228,-0.0296978900050776,-0.313024269847686,1.58438915802754e-06
1.40280561122244,-0.0314634600271384,-0.315026605919103,1.42780497175845e-06
1.41282565130261,-0.0331756027952887,-0.317094813816515,1.28662160567238e-06
1.42284569138277,-0.0348351095388449,-0.318891296559775,1.15933258428989e-06
1.43286573146293,-0.0364427682221334,-0.320747128676897,1.04457786885921e-06
1.44288577154309,-0.0379993633811134,-0.323133993623644,9.41129726487497e-07
1.45290581162325,-0.0395056759651041,-0.324382244618952,8.47879951227521e-07
1.46292585170341,-0.0409624831835382,-0.325564724735525,7.63828309090033e-07
1.47294589178357,-0.042370558357666,-0.326989348919993,6.88072090926972e-07
1.48296593186373,-0.043730670777132,-0.328056032143398,6.19796668002001e-07
1.49298597194389,-0.0450435855613496,-0.329203452095929,5.58266954933419e-07
1.50300601202405,-0.0463100635255973,-0.329668528835672,5.02819693650622e-07
1.51302605210421,-0.0475308610517608,-0.33075901450107,4.52856480131639e-07
1.52304609218437,-0.0487067299636466,-0.331207881898225,4.07837463061798e-07
1.53306613226453,-0.0498384174067932,-0.33161032849306,3.67275650240434e-07
1.54308617234469,-0.0509266657327038,-0.332170895814894,3.30731764626908e-07
1.55310621242485,-0.0519722123874299,-0.332533785906984,2.97809597415781e-07
1.56312625250501,-0.05297578980443,-0.332524626449255,2.68151810515751e-07
1.57314629258517,-0.053938125301633,-0.333107215335521,2.4143614532531e-07
1.58316633266533,-0.0548599409826321,-0.332664633985401,2.17371998792803e-07
1.59318637274549,-0.0557419536419396,-0.332948735353527,1.95697331458985e-07
1.60320641282565,-0.0565848746742303,-0.33279050152558,1.76175875541638e-07
1.61322645290581,-0.0573894099875032,-0.332244512485017,1.58594614166852e-07
1.62324649298597,-0.0581562599200916,-0.331636200311818,1.42761505609485e-07
1.63326653306613,-0.0588861191614518,-0.331269784285266,1.28503428902738e-07
1.64328657314629,-0.0595796766766624,-0.330969870594806,1.15664329438226e-07
1.65330661322645,-0.060237615634564,-0.330726284019734,1.04103545225079e-07
1.66332665330661,-0.0608606133394736,-0.330375443024449,9.36942963298546e-08
1.67334669338677,-0.0614493411664048,-0.329375715483622,8.43223216962597e-08
1.68336673346693,-0.0620044644997286,-0.328577669505283,7.58846490615569e-08
1.69338677354709,-0.0625266426752063,-0.327644388141788,6.82884850599617e-08
1.70340681362725,-0.0630165289253323,-0.32618927993465,6.14502138459011e-08
1.71342685370741,-0.0634747703279193,-0.325746440098372,5.52944936940822e-08
1.72344689378758,-0.0639020077578622,-0.323971567070441,4.97534420500334e-08
1.73346693386774,-0.0642988758420183,-0.323267200947887,4.47659004243216e-08
1.7434869739479,-0.0646660029171383,-0.322133563843819,4.02767713551663e-08
1.75350701402806,-0.0650040109907882,-0.321411371452109,3.62364204160469e-08
1.76352705410822,-0.0653135157051987,-0.320093905953447,3.26001369246473e-08
1.77354709418838,-0.0655951263039806,-0.318661479534029,2.93276476239826e-08
1.78356713426854,-0.065849445601647,-0.316877392742001,2.63826781619922e-08
1.7935871743487,-0.0660770699558816,-0.315479448814433,2.37325576978896e-08
1.80360721442886,-0.0662785892424925,-0.313562202818576,2.13478624172352e-08
1.81362725450902,-0.0664545868329959,-0.312050127136132,1.92020941476303e-08
1.82364729458918,-0.0666056395747677,-0.309820699678403,1.72713906373364e-08
1.83366733466934,-0.0667323177737094,-0.308840956115405,1.55342643937378e-08
1.8436873747495,-0.0668351851793684,-0.307095407474489,1.39713672808606e-08
1.85370741482966,-0.0669147989724585,-0.304390602716335,1.25652783481969e-08
1.86372745490982,-0.0669717097547244,-0.302076949750044,1.13003126096932e-08
1.87374749498998,-0.0670064615410952,-0.300564842778345,1.01623487144674e-08
1.88376753507014,-0.0670195917540734,-0.299204593821753,9.13867365193135e-09
1.8937875751503,-0.0670116312203048,-0.297255813006708,8.21784281558209e-09
1.90380761523046,-0.0669831041692773,-0.294665404949526,7.38955391367321e-09
1.91382765531062,-0.066934528234096,-0.291831097295572,6.6445333629875e-09
1.92384769539078,-0.0668664144542829,-0.289750332137556,5.97443393553758e-09
1.93386773547094,-0.0667792672805506,-0.286936858799662,5.37174254862013e-09
1.9438877755511,-0.0666735845814987,-0.285342433025206,4.82969719749507e-09
1.95390781563126,-0.0665498576521852,-0.282863541225053,4.34221212819057e-09
1.96392785571142,-0.0664085712245215,-0.280433139358168,3.90381043658112e-09
1.97394789579158,-0.0662502034794446,-0.277353697350679,3.50956335987105e-09
1.98396793587174,-0.0660752260608174,-0.274585222291902,3.15503559878764e-09
1.9939879759519,-0.0658841040910113,-0.272475023062414,2.8362360738984e-09
2.00400801603206,-0.0656772961881233,-0.269957655061491,2.54957357820676e-09
2.01402805611222,-0.0654552544847827,-0.267411204447189,2.29181684116788e-09
2.02404809619238,-0.0652184246485025,-0.26468729440762,2.06005856705973e-09
2.03406813627254,-0.0649672459035299,-0.261995607405129,1.85168305375233e-09
2.04408817635271,-0.0647021510541532,-0.2593265916882,1.66433703679566e-09
2.05410821643287,-0.0644235665094209,-0.255986818325309,1.49590343880677e-09
2.06412825651303,-0.0641319123092308,-0.253535228852974,1.3444777357518e-09
2.07414829659319,-0.0638276021517481,-0.251298154937836,1.2083466802266e-09
2.08416833667335,-0.0635110434221087,-0.248522929670281,1.08596914754236e-09
2.09418837675351,-0.0631826372223697,-0.245670463166557,9.75958893595803e-10
2.10420841683367,-0.0628427784026649,-0.244158173172512,8.77069034394857e-10
2.11422845691383,-0.0624918555935277,-0.241582164033816,7.88178075942472e-10
2.12424849699399,-0.0621302512393403,-0.23806351871468,7.08277340157086e-10
2.13426853707415,-0.0617583416328731,-0.236354011698837,6.36459647808769e-10
2.14428857715431,-0.0613764969508755,-0.233268436953759,5.7190913324039e-10
2.15430861723447,-0.0609850812906805,-0.230597674698751,5.13892078071646e-10
2.16432865731463,-0.0605844527077889,-0.227852419869503,4.61748662283944e-10
2.17434869739479,-0.0601749632543944,-0.224236642904139,4.14885541176976e-10
2.18436873747495,-0.0597569590188164,-0.220476095012228,3.72769165782321e-10
2.19438877755511,-0.059330780165805,-0.217932246936973,3.34919772513709e-10
2.20440881763527,-0.0588967609776844,-0.21554922035704,3.0090597521653e-10
2.21442885771543,-0.0584552298963012,-0.212592080426417,2.70339899430569e-10
2.22444889779559,-0.0580065095657443,-0.209955428283225,2.42872804672178e-10
2.23446893787575,-0.0575509168758045,-0.207670686124581,2.18191145939899e-10
2.24448897795591,-0.0570887630061422,-0.205747123890604,1.96013030509949e-10
2.25450901803607,-0.0566203534711312,-0.202885736934292,1.76085030467586e-10
2.26452905811623,-0.0561459881653492,-0.199880490636271,1.58179315365086e-10
2.27454909819639,-0.0556659614096832,-0.196805458970366,1.4209107294983e-10
2.28456913827655,-0.0551805619980224,-0.194118117809831,1.27636189105564e-10
2.29458917835671,-0.0546900732445076,-0.191363009057875,1.14649161031303e-10
2.30460921843687,-0.0541947730313102,-0.188760965601769,1.02981220277074e-10
2.31462925851703,-0.053694933856912,-0.186278192124725,9.24986445921018e-11
2.32464929859719,-0.0531908228848586,-0.183423043818013,8.3081239644833e-11
2.33466933867735,-0.0526827019929602,-0.180232224693186,7.46209735683831e-11
2.34468937875751,-0.0521708278229126,-0.176735206012557,6.70207489903649e-11
2.35470941883768,-0.0516554518303128,-0.174948498374661,6.0193298741443e-11
