"","actual","spline","bestmatern","optimal"
"1",-0.183750648876357,-30.6708741778725,-0.527865294358147,-0.582680447971112
"2",-0.396759860691989,-24.9728346091623,-0.535558499983586,-0.593924495383227
"3",-0.735389410701266,-21.2750179891925,-0.535283258156394,-0.600117793865322
"4",-0.623503699638797,-16.6981142042091,-0.525523293300479,-0.590435950532777
"5",-0.61835739828703,-10.6854104842678,-0.507607525914251,-0.551711788966112
"6",-0.614836056030094,-8.93087821818082,-0.489426305210604,-0.495507052009251
"7",-0.368708743349688,-1.6549283786156,-0.481243397259716,-0.442180888433378
"8",-0.510018304219612,4.3911365548171,-0.48748128975504,-0.498852746540996
"9",-0.603445072456262,1.99859472751725,-0.492402734608334,-0.536770711122908
"10",-0.649534903601849,2.31415384853723,-0.481916455848306,-0.519948752371272
"11",-0.597498444872404,1.22283679911791,-0.458994077925982,-0.461872386698403
"12",-0.227166309795158,-0.196570173360616,-0.441109454788285,-0.423379145685425
"13",-0.469087143517238,2.77071448597785,-0.43664415093665,-0.413210308895857
"14",-0.647831781018644,-0.868337311833285,-0.445418475417558,-0.419602298148518
"15",-0.21292080630472,-2.41135658665097,-0.46611118269902,-0.459908606955008
"16",-0.497359924395305,3.44814772075749,-0.492427566213419,-0.495675092163405
"17",-0.678365108059202,2.29729673388083,-0.523309952621571,-0.524832065247731
"18",-0.870138604139219,0.384607987903889,-0.563097049972954,-0.555899202432692
"19",-0.643384992340665,0.247886317226833,-0.617820926908196,-0.602176902311877
"20",-0.599727958362785,-5.2479148435991,-0.689630168527195,-0.673338805537647
"21",-0.963789229554963,-6.76273283781935,-0.771698953163809,-0.765379518851781
"22",-0.696902139425943,-5.08052473338438,-0.845603097250891,-0.842773892652855
"23",-1.07757745763227,-6.46907436670431,-0.88885026862678,-0.867990210984726
"24",-0.649595850356244,-9.57373071060428,-0.890684467164904,-0.86019098640216
"25",-0.883804040226356,-14.8917986021826,-0.850932146959967,-0.829330190828265
"26",-0.618508954382893,-11.1647041341843,-0.773918250586904,-0.778061990637864
"27",-0.901912819270448,0.696595335449623,-0.663220554076946,-0.701910435293611
"28",-0.75359776654504,2.96607248229384,-0.522674493021205,-0.544409293650027
"29",-0.395778970202183,2.50750438257209,-0.368048711193096,-0.377601939111352
"30",-0.759430046306969,6.45359457323437,-0.212115082167919,-0.210643577463995
"31",-0.354126402459184,7.18593740118287,-0.0629055796610965,-0.0454712693552961
"32",-0.15372776558517,5.83166185008798,0.0744840940932153,0.119676752272282
"33",-0.0553555877694761,3.23837047976933,0.194926678093132,0.284162802181728
"34",0.323000162674971,4.32171741119192,0.288961832449259,0.434194500729043
"35",0.634307971563042,8.79744220649808,0.343700015533677,0.426509964265475
"36",0.684544455576372,5.53244097545971,0.386652633964432,0.385492544589449
"37",0.696315894722051,6.62210192729976,0.454836511019187,0.406007383447912
"38",1.00396968118291,15.8849579973702,0.564542188155052,0.512722655109205
"39",1.06627420399089,14.0671356581371,0.702385445683483,0.67833739786399
"40",1.292440808967,8.3860790320859,0.834295995184216,0.845985765475917
"41",1.15348129515929,6.25469550155076,0.923421323725949,0.958058491326299
"42",1.07254698133809,0.280311935023649,0.946596241312993,0.97727329386562
"43",1.21638626546678,-2.03033838215403,0.904750659909295,0.911362366097483
"44",1.08703106299891,0.48347543879694,0.817908786584729,0.809974174407036
"45",0.608216138336465,3.47304922839956,0.710592567159669,0.691716942178098
"46",0.275863170579536,5.09707831849835,0.607531165137825,0.581249693541931
"47",0.0109349102151371,0.424953167216776,0.525805840999634,0.49779556732837
"48",0.528651814981395,-0.609512647668658,0.470581745557841,0.449965921592404
"49",0.805957660444353,2.16396883988358,0.436097618278465,0.485571524155153
"50",0.538865004711927,0.619868617135268,0.399071588631418,0.495990821938721
"51",-0.228284226668675,-24.0066089003666,-0.553517268287273,-0.581520765501577
"52",-0.257752797305412,-17.3409348195139,-0.559577854073637,-0.595934980444336
"53",-0.762499822774875,-13.53494296495,-0.556294209807543,-0.61158040741687
"54",-0.75235097229902,-6.73370481756458,-0.54146442516266,-0.618959808071678
"55",-0.487351153273009,-4.62962275521047,-0.514742597195433,-0.56520010944393
"56",-0.124614379383945,-8.70053040623925,-0.489869104570421,-0.49307339299866
"57",-0.484518152594361,-4.95013148826077,-0.483451073129904,-0.475863689181607
"58",-0.718242819441948,-0.969812710426271,-0.496997010174681,-0.535214576468836
"59",-0.82709129529114,-2.19212820486645,-0.512395497614042,-0.599673704052434
"60",-1.01108872109735,-1.01725733166085,-0.505049710016187,-0.575898884719485
"61",-0.461777601779164,-0.644331165892562,-0.47564665340789,-0.450909845776699
"62",-0.221758894730274,-0.129651873457475,-0.455404379258434,-0.406376542144619
"63",-0.486771871995572,1.38077724959475,-0.451545577398045,-0.417060856179346
"64",-0.585109348137979,-1.09575449211181,-0.458102238884891,-0.436118613403086
"65",-0.427095047658922,-2.10828189761703,-0.471355457045374,-0.464342173709215
"66",-0.753519313567782,-2.39052673382752,-0.486042957223158,-0.495532772627335
"67",-0.72678290510617,-5.94625971890057,-0.50145698675081,-0.505658094237382
"68",-0.544963366578553,-4.33584277041343,-0.525254196532758,-0.516383385048513
"69",-0.613454401591108,-0.16926870472341,-0.567133890394929,-0.547409156777744
"70",-0.585580459238742,-2.14185189458202,-0.633428384677031,-0.618499673375909
"71",-0.788641379894521,-5.23514429384904,-0.721711412615804,-0.747375644437866
"72",-0.927393195634023,-4.93728662803595,-0.811900677213613,-0.8904830532019
"73",-0.852834272867737,-2.07659495660603,-0.867499713143699,-0.893380101617181
"74",-1.1724252010378,-0.504744673176814,-0.877922531859544,-0.893318455952751
"75",-1.1735046087749,-2.68482328491188,-0.842863542550507,-0.860419944626825
"76",-0.863347455016972,-2.4030108773512,-0.76859004868577,-0.800278815335082
"77",-0.674742361427805,-1.44435490441163,-0.66125443538268,-0.711163406951272
"78",-0.886074258761216,-4.78132164567141,-0.527565099564904,-0.569457843773527
"79",-0.610414669825353,-3.45141740209358,-0.382835374503514,-0.406235057348324
"80",-0.603651097514946,2.70724854379399,-0.241398890782769,-0.248450794431296
"81",-0.0880401173128304,5.66200816785794,-0.111147523291786,-0.100409848511626
"82",-0.17225512984601,4.98314969430443,0.00447780445023088,0.0461052702242352
"83",-0.289888949995769,-1.75127447911456,0.102351598495611,0.180879332392184
"84",0.0540276652636297,-4.99602413983697,0.176757077069721,0.292589302675025
"85",0.184362411805869,4.57447802860176,0.217520013387389,0.273900611612156
"86",0.261098859803786,8.49059374182323,0.251154665062922,0.211967692735184
"87",-0.0889490446493825,2.7065767974893,0.320315623680332,0.209971296803647
"88",0.750165933058833,2.63257480969342,0.45217987156768,0.365271832921719
"89",1.06298094309082,3.79827524131208,0.625025796050332,0.606217616713273
"90",0.931428894231664,1.42046384041292,0.791773466931842,0.851734801776484
"91",0.94905859020012,-2.04358371832798,0.901558879393916,0.98414227463944
"92",0.814049052191462,-5.67443739487135,0.928859844828237,0.985197985355532
"93",0.928042920715491,-4.4055166072703,0.878737756432333,0.911462925151926
"94",0.681110049102914,-2.44926134365446,0.770334149315159,0.780967255069162
"95",0.461195246965731,-0.0776071576401203,0.63479663269612,0.619083858471834
"96",0.139768289388702,5.29561412428377,0.507302675508527,0.472377964107373
"97",0.0496770138926432,1.96883900601688,0.410731906703026,0.373311442778057
"98",0.435274388141916,-1.60611222003769,0.349586580208851,0.32293424028573
"99",0.711050874437907,2.59931053662058,0.314043246609688,0.341516315958122
"100",0.675162720578909,-1.24864150960322,0.281428557791801,0.354656401148269
"101",-0.292476232627404,-22.7676901856198,-0.573823767833885,-0.571007256361741
"102",-0.480573334669924,-15.6865498474031,-0.576123867437582,-0.582117737154517
"103",-0.652688324714221,-7.99816499761206,-0.565595019066658,-0.591058799239385
"104",-0.603625903043714,-0.319283805630689,-0.540116049298693,-0.611531612303715
"105",-0.88948662230364,-6.76802763275089,-0.499801782926182,-0.523800684904475
"106",-0.846344970689883,-13.7200948466432,-0.466032500172371,-0.442093391290046
"107",-0.552054986961789,-6.82356964810161,-0.45864283958287,-0.432713982508477
"108",-0.615154241238255,-0.648803698840022,-0.477121812082841,-0.493418853989074
"109",-0.60083108392888,-0.0670508219321276,-0.50450896516983,-0.612918940483818
"110",-0.83730709738062,0.420543794956468,-0.508379940301582,-0.611378694251164
"111",-0.596037496642361,1.99317468226952,-0.486323585868284,-0.473665667064851
"112",-0.390676203483943,3.72001309907114,-0.470716168215859,-0.428905229330309
"113",-0.651769606950216,2.54127495069106,-0.467782277515592,-0.443007088224176
"114",-0.847086467282291,2.92897919835834,-0.470432362234652,-0.466290883211432
"115",-0.559620499783101,4.32305392339012,-0.473551328252053,-0.494297291997981
"116",-0.409220645407036,-1.01312404134807,-0.472218763467383,-0.501205500906214
"117",-0.753377420940189,-4.86390189849578,-0.468572426042397,-0.474094170535879
"118",-0.411512096454078,-1.80767383208256,-0.473173253063347,-0.460106483529678
"119",-0.463363029473536,-0.855455679147662,-0.495403193464056,-0.463179871857041
"120",-0.459498539914959,-2.18954968291536,-0.542765730066122,-0.493650933884004
"121",-0.806934471749436,-1.01157385632066,-0.620627060227258,-0.596693407996525
"122",-0.69512238288884,1.56092457945105,-0.71820816257679,-0.808192207514507
"123",-0.686929905854128,2.08209633687249,-0.788926256559792,-0.839636070941872
"124",-1.06847129968134,-1.28351120363562,-0.816838666005469,-0.8991972807831
"125",-1.12670335388063,-3.57538236933294,-0.793270781261044,-0.843169122716366
"126",-0.923408927086984,-1.20109159635347,-0.728789671917127,-0.776664630796586
"127",-0.7546723530788,-0.726540731433814,-0.632094852537231,-0.694833370897751
"128",-0.544470277477231,-5.11823579010224,-0.51229762247478,-0.567201559658458
"129",-0.606669805364009,-6.88357587798574,-0.385867489426913,-0.408367421552873
"130",-0.603494542331567,-4.26584777015391,-0.268838688613098,-0.275855998912672
"131",-0.378220734494248,-1.93302700290526,-0.167953387779694,-0.169536575526833
"132",-0.0123740040374842,0.454271386450915,-0.0856334384322931,-0.0853799755345615
"133",-0.064893259152119,-0.989321705584311,-0.0226974860575273,-0.0660234861016598
"134",0.0967692826822457,-6.54564567288898,0.0273029858293725,0.0170888431807953
"135",0.0345279593368923,-3.4266045202053,0.0617045196995891,0.0466488376525187
"136",-0.250296642937683,3.39595207023117,0.0977776926537482,0.0177426259902024
"137",0.167739726787521,0.464195875484971,0.173540796049719,-0.00948426007623795
"138",0.372598498219385,-3.24703732411506,0.32606041261008,0.212495412818326
"139",0.666271435937169,-1.07040995230021,0.525804682355891,0.503241616621642
"140",0.431849546317778,1.51849690865006,0.718608881594805,0.782914831662444
"141",0.830748529363102,0.334887189102699,0.848576273925826,0.939857706229258
"142",0.708841747111587,-3.72999349518717,0.887003235339204,0.961442120747273
"143",0.982637191441448,-2.6602835024806,0.83553849877016,0.902552119357227
"144",0.116864604363266,-0.868256282602118,0.707952570357545,0.74479234298313
"145",0.388599420808294,-2.92375280376876,0.542245846896654,0.518872331427969
