"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.406636760646025
0.0100200400801603,0.987475600771942,0.988162963539067,0.361723621561578
0.0200400801603206,0.974955074209522,0.977142037096076,0.356135565345403
0.030060120240481,0.962442203973261,0.96743133503129,0.349273753431581
0.0400801603206413,0.949940677747594,0.957086839448586,0.341601812996366
0.0501002004008016,0.937454088472588,0.94744385599488,0.333391061943436
0.0601202404809619,0.924985935574557,0.937774988369163,0.324822651220966
0.0701402805611222,0.912539626195196,0.928255344821315,0.316026173226938
0.0801603206412826,0.900118476418912,0.918910956911,0.307098286639673
0.0901803607214429,0.887725712498001,0.909215024403151,0.298113058776797
0.100200400801603,0.875364472075351,0.898520193868632,0.289128271979196
0.110220440881764,0.86303780540435,0.888893976408919,0.280189536144872
0.120240480961924,0.850748676565696,0.878706266228647,0.271333109890335
0.130260521042084,0.838499964680804,0.868314080106516,0.262587913806849
0.140280561122244,0.826294465121513,0.858113282680923,0.253977013284147
0.150300601202405,0.814134890715828,0.847702986425861,0.245518739146236
0.160320641282565,0.802023872949395,0.837291343335517,0.237227552806746
0.170340681362725,0.78996396316247,0.826923904494588,0.229114726211493
0.180360721442886,0.777957633742098,0.816213989417711,0.221188884337912
0.190380761523046,0.76600727930927,0.805757499632734,0.213456443627944
0.200400801603206,0.754115217900803,0.794624937044557,0.205921970236334
0.210420841683367,0.74228369214571,0.784179343074128,0.198588475543152
0.220440881763527,0.730514870435839,0.772898303403862,0.191457661916671
0.230460921843687,0.718810848090547,0.762087877707482,0.184530128551544
0.240480961923848,0.707173648515202,0.751537751192691,0.177805544925724
0.250501002004008,0.695605224353318,0.740398167198884,0.171282797745052
0.260521042084168,0.684107458632097,0.729270098217059,0.164960115996518
0.270541082164329,0.672682165901218,0.717762183760526,0.158835177788401
0.280561122244489,0.661331093364657,0.705512667706025,0.152905201933978
0.290581162324649,0.650055922005386,0.693766946666938,0.147167026677097
0.30060120240481,0.638858267702756,0.682586563977364,0.141617177521012
0.31062124248497,0.627739682342418,0.671032923899247,0.136251925776728
0.32064128256513,0.616701654918609,0.659868140021487,0.131067339171966
0.330661322645291,0.60574561262866,0.647946945450623,0.126059325640657
0.340681362725451,0.594872921959564,0.636507999281054,0.121223671233667
0.350701402805611,0.584084889766491,0.624361758203666,0.116556072945197
0.360721442885772,0.573382764343085,0.612221724863998,0.112052167129151
0.370741482965932,0.562767736483432,0.600822376766749,0.107707554080409
0.380761523046092,0.552240940535577,0.589940401665052,0.10351781927332
0.390781563126253,0.541803455446457,0.577656223134941,0.0994785516806417
0.400801603206413,0.531456305798165,0.566003884102178,0.0955853595380632
0.410821643286573,0.521200462835406,0.554176282560245,0.0918338838703981
