"","actual","spline","bestmatern","optimal"
"1",-0.665993980434773,-0.53420199665257,-0.511110856671803,-0.532242939956011
"2",-0.790716326776025,-0.622673548366153,-0.568650611531771,-0.601994887749606
"3",-0.766807087627469,-0.773905723099253,-0.62831610720877,-0.680166345862843
"4",-0.729679318243558,-0.831911127467697,-0.68604721971536,-0.760621082573192
"5",-0.787351630446636,-0.874565151709498,-0.735050739442711,-0.813783279494261
"6",-1.11954549121917,-0.799180986786041,-0.77382016310304,-0.808488163516095
"7",-1.03281326639617,-0.751351631768385,-0.81823296518512,-0.810711529991225
"8",-0.77970617739572,-0.862348387318965,-0.883478258018897,-0.889028928202002
"9",-1.14053192300345,-0.933397003203683,-0.964401245995109,-1.01083082997108
"10",-1.04409318696047,-1.1814324634738,-1.04158862176644,-1.15026525374582
"11",-1.39756201461961,-1.21029256926245,-1.08935919556221,-1.21321959319894
"12",-1.41631213522858,-1.30236021336995,-1.0992513937312,-1.23408924497503
"13",-1.0234763557743,-1.32939756929126,-1.07149145356401,-1.21856821904882
"14",-0.90898411910927,-1.21766432033221,-1.01257545084535,-1.17283621842876
"15",-1.06606643243068,-1.16117951319024,-0.930360211578647,-1.05147169516591
"16",-0.755601149671598,-0.816527833909066,-0.848110593141612,-0.865024294136344
"17",-0.592766037916221,-0.829749492339785,-0.803084613537146,-0.733654766154423
"18",-0.588785222897191,-0.786367536825502,-0.820038929093477,-0.711657572006271
"19",-0.703246248548579,-0.949669293164447,-0.903676781450208,-0.857355798871893
"20",-0.835802942204356,-1.12009108891328,-1.02039109405153,-1.04785090945059
"21",-1.21761969001846,-1.21850824458247,-1.13362146351451,-1.20063669935459
"22",-1.17313341682766,-1.33013456966126,-1.21738130947864,-1.28371997102885
"23",-1.33004732446627,-1.38799168818344,-1.26788095013888,-1.34477482239971
"24",-1.29671686217984,-1.38738644290931,-1.29421788251044,-1.38518978530696
"25",-1.40124134052588,-1.36366133082783,-1.30171031729556,-1.39440041962494
"26",-1.21144420085602,-1.30984111083102,-1.2936845293507,-1.30179686377844
"27",-1.23774080297851,-1.25305654852973,-1.29160754069563,-1.2303037672977
"28",-1.20637311817807,-1.27668594046884,-1.31507146459893,-1.24712031154375
"29",-1.45599809782099,-1.4297064935838,-1.36330860689909,-1.33834205094067
"30",-1.44156510632269,-1.58219475956166,-1.4191143920714,-1.44839234976744
"31",-1.63862227106535,-1.57294367125921,-1.46421854237646,-1.55133435031564
"32",-1.48246414136662,-1.46684125158732,-1.4786189441539,-1.54616256365119
"33",-1.40068428570174,-1.45588683763938,-1.46268628334482,-1.4823677555374
