"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.910658642108172
0.0100200400801603,0.987475600771942,0.990348804867084,0.868966729870848
0.0200400801603206,0.974955074209522,0.979873450632547,0.864904118077564
0.030060120240481,0.962442203973261,0.969548331338034,0.859457239559174
0.0400801603206413,0.949940677747594,0.958577586941082,0.852959875389532
0.0501002004008016,0.937454088472588,0.947683749784069,0.845624942975384
0.0601202404809619,0.924985935574557,0.936932056599821,0.837605394994702
0.0701402805611222,0.912539626195196,0.926060146873969,0.829018428035047
0.0801603206412826,0.900118476418912,0.914061822249602,0.819957574004691
0.0901803607214429,0.887725712498001,0.903369553121271,0.810499596399993
0.100200400801603,0.875364472075351,0.89185608755022,0.800708788355123
0.110220440881764,0.86303780540435,0.880305345755657,0.790639828519802
0.120240480961924,0.850748676565696,0.868300371232002,0.780339773207115
0.130260521042084,0.838499964680804,0.856209606016692,0.769849500224294
0.140280561122244,0.826294465121513,0.84433143505203,0.759204788162495
0.150300601202405,0.814134890715828,0.832510309163218,0.748437144037167
0.160320641282565,0.802023872949395,0.821024866647754,0.73757445169302
0.170340681362725,0.78996396316247,0.809471642995489,0.726641489131408
0.180360721442886,0.777957633742098,0.79717577863066,0.715660347783059
0.190380761523046,0.76600727930927,0.785640976923692,0.70465077697522
0.200400801603206,0.754115217900803,0.773105838118036,0.693630470340449
0.210420841683367,0.74228369214571,0.760902656746194,0.68261530647594
0.220440881763527,0.730514870435839,0.749166997500795,0.671619553062702
0.230460921843687,0.718810848090547,0.736838817247408,0.660656041445278
0.240480961923848,0.707173648515202,0.724492839218754,0.649736317070221
0.250501002004008,0.695605224353318,0.71193085144574,0.638870769999798
0.260521042084168,0.684107458632097,0.699664660688604,0.628068748833198
0.270541082164329,0.672682165901218,0.686992451391156,0.617338660696878
0.280561122244489,0.661331093364657,0.673745066239915,0.60668805945096
0.290581162324649,0.650055922005386,0.661528877596502,0.596123723858975
0.30060120240481,0.638858267702756,0.64801777071376,0.585651727154894
0.31062124248497,0.627739682342418,0.634069533677311,0.575277499193226
0.32064128256513,0.616701654918609,0.622463419638601,0.565005882169818
0.330661322645291,0.60574561262866,0.609748450009587,0.554841180741344
0.340681362725451,0.594872921959564,0.597278357437501,0.54478720724202
0.350701402805611,0.584084889766491,0.584306498758826,0.534847322590167
0.360721442885772,0.573382764343085,0.57203526651325,0.525024473390247
0.370741482965932,0.562767736483432,0.559189556732485,0.515321225663844
0.380761523046092,0.552240940535577,0.546269601950799,0.505739795583067
0.390781563126253,0.541803455446457,0.533519467306827,0.496282077529561
0.400801603206413,0.531456305798165,0.520463485712415,0.486949669760021
0.410821643286573,0.521200462835406,0.508593025130115,0.47774389792328
0.420841683366733,0.511036845484074,0.495773469465287,0.468665836643633
0.430861723446894,0.500966321360835,0.483697329921458,0.459716329359092
0.440881763527054,0.490989707773632,0.47063706466572,0.450896006580993
0.450901803607214,0.481107772713034,0.457885191306579,0.442205302722205
0.460921843687375,0.471321235834328,0.445276430301547,0.433644471624652
0.470941883767535,0.461630769430305,0.432532090411792,0.42521360090248
0.480961923847695,0.452036999394645,0.420032421317942,0.416912625204726
0.490981963927856,0.442540506175855,0.408236540557512,0.408741338490412
0.501002004008016,0.433141825721678,0.395840895650398,0.400699405399456
0.511022044088176,0.423841450413937,0.382263448660293,0.392786371794403
0.521042084168337,0.414639829993745,0.369886648664424,0.385001674540541
0.531062124248497,0.405537372477039,0.357437017162394,0.377344650585505
0.541082164328657,0.396534445060395,0.344583200102242,0.36981454539362
0.551102204408818,0.387631375017081,0.332945564662029,0.362410520785127
0.561122244488978,0.378828450583311,0.319753400329006,0.355131662225873
0.571142284569138,0.370125921834673,0.307103267675177,0.347976985608918
0.581162324649299,0.361524001552695,0.29556969677279,0.340945443565915
0.591182364729459,0.353022866081534,0.283234872582551,0.33403593134281
0.601202404809619,0.344622656174757,0.27128515800477,0.327247292271478
0.61122244488978,0.336323477832199,0.259421493846314,0.320578322866273
0.62124248496994,0.328125403126897,0.247833162255787,0.314027777572077
0.6312625250501,0.320028471022066,0.235076015922542,0.307594373188275
0.64128256513026,0.31203268817813,0.224635709964171,0.301276792991152
0.651302605210421,0.304138029749796,0.213735163704357,0.295073690575405
0.661322645290581,0.296344440173171,0.202274754817382,0.288983693433889
0.671342685370741,0.288651833942922,0.190912594082587,0.283005406293238
0.681362725450902,0.281060096379493,0.179253007050958,0.277137414221682
0.691382765531062,0.273569084386376,0.167761992951425,0.27137828552415
0.701402805611222,0.266178627197452,0.156475900182663,0.265726574438657
0.711422845691383,0.258888527114427,0.145656764846626,0.260180823646947
0.721442885771543,0.251698560234355,0.134358184116112,0.254739566611439
0.731462925851703,0.244608477167292,0.122412080200956,0.249401329749672
0.741482965931864,0.237618003744092,0.111547374606937,0.244164634456643
0.751503006012024,0.23072684171437,0.100805575578146,0.239027998984742
0.761523046092184,0.223934669434655,0.0902525298254165,0.233989940190297
0.771543086172345,0.217241142546774,0.0800905190714079,0.229048975155136
0.781563126252505,0.210645894646489,0.0699779135148397,0.224203622691029
0.791583166332665,0.204148537942422,0.0600409853891588,0.219452404734318
0.801603206412826,0.197748663905308,0.0492270493826278,0.214793847637578
0.811623246492986,0.191445843907609,0.0398723131297959,0.210226483364723
0.821643286573146,0.185239629853538,0.0298922053208708,0.205748850595508
0.831663326653307,0.179129554799518,0.0202534813701551,0.201359495745058
0.841683366733467,0.173115133565145,0.0104415981760085,0.197056973903639
0.851703406813627,0.167195863334675,0.000709869170792619,0.192839849701597
0.861723446893788,0.161371224249106,-0.00808597092841865,0.18870669810406
0.871743486973948,0.155640679988883,-0.0172225040541183,0.184656105139728
