-6.292583,0.7237682,-0.8520348,1.05367,-2.697711,1.990731,1.702482,0.02304125,-2.050616,-1.815311,1.327702,0.6469287,0.3379526,0.5942924,-1.966416
-6.292583,0.7237682,-0.8520348,1.05367,-2.697711,1.990731,1.702482,0.02304125,-2.050616,-1.815311,1.327702,0.6469287,0.3379526,0.5942924,-1.966416
-6.292583,0.7237682,-0.8520348,1.05367,-2.697711,1.990731,1.702482,0.02304125,-2.050616,-1.815311,1.327702,0.6469287,0.3379526,0.5942924,-1.966416
-6.299306,0.7427919,-0.8666961,1.065342,-2.6928,1.947429,1.736489,0.02304464,-2.078983,-1.767586,1.298378,0.6553264,0.3062876,0.6441824,-1.988004
-6.299306,0.7427919,-0.8666961,1.065342,-2.6928,1.947429,1.736489,0.02304464,-2.078983,-1.767586,1.298378,0.6553264,0.3062876,0.6441824,-1.988004
-6.299306,0.7427919,-0.8666961,1.065342,-2.6928,1.947429,1.736489,0.02304464,-2.078983,-1.767586,1.298378,0.6553264,0.3062876,0.6441824,-1.988004
-6.287768,0.7151812,-0.8469601,1.060877,-2.680731,1.915449,1.765756,0.01984957,-2.089565,-1.77574,1.312806,0.659207,0.3099408,0.6368381,-1.989244
-6.287768,0.7151812,-0.8469601,1.060877,-2.680731,1.915449,1.765756,0.01984957,-2.089565,-1.77574,1.312806,0.659207,0.3099408,0.6368381,-1.989244
-6.287768,0.7151812,-0.8469601,1.060877,-2.680731,1.915449,1.765756,0.01984957,-2.089565,-1.77574,1.312806,0.659207,0.3099408,0.6368381,-1.989244
-6.287768,0.7151812,-0.8469601,1.060877,-2.680731,1.915449,1.765756,0.01984957,-2.089565,-1.77574,1.312806,0.659207,0.3099408,0.6368381,-1.989244
-6.287768,0.7151812,-0.8469601,1.060877,-2.680731,1.915449,1.765756,0.01984957,-2.089565,-1.77574,1.312806,0.659207,0.3099408,0.6368381,-1.989244
-6.287768,0.7151812,-0.8469601,1.060877,-2.680731,1.915449,1.765756,0.01984957,-2.089565,-1.77574,1.312806,0.659207,0.3099408,0.6368381,-1.989244
-6.287768,0.7151812,-0.8469601,1.060877,-2.680731,1.915449,1.765756,0.01984957,-2.089565,-1.77574,1.312806,0.659207,0.3099408,0.6368381,-1.989244
