"","actual","spline","bestmatern","optimal"
"1",-0.120393880971466,0.368663718374632,0.402755376220088,0.391670083871468
"2",-0.113695702998429,0.439549317349691,0.467814505754335,0.453754033024873
"3",0.254173592246438,0.506915818089435,0.539346910481185,0.524487569151173
"4",0.380273069786359,0.587750101454297,0.618808964875821,0.606842025368757
"5",0.329204882943393,0.632690076289035,0.706186029138381,0.702486840376388
"6",0.270899484911147,0.773632768972876,0.79795623605027,0.80801204630937
"7",0.662284157036182,0.874516708711914,0.886012785447759,0.911739672230521
"8",0.991897313374748,0.950965834617956,0.959253628662729,0.997136095347157
"9",0.926647946149402,1.04471629434672,1.00556952707746,1.04773255287789
"10",1.02882389280914,1.11262758445146,1.01152755059138,1.04179901299636
"11",1.31580488012237,0.997383343436805,0.976520265252664,0.979657122773971
"12",1.27436848501068,0.779794804189639,0.919680718761672,0.895478180091902
"13",1.24937422143687,0.714515690101664,0.865995542336753,0.827258887273334
"14",1.26265423382113,0.690775320131539,0.834598615753001,0.799113324284935
"15",1.35454527127082,0.774711397593149,0.833383998474495,0.814965685714172
"16",1.00116557784863,0.872346059484093,0.861732673081993,0.864670094432353
"17",1.19295964043765,0.952026749848189,0.913679390139848,0.934204676251913
"18",1.081195503799,1.0162734996641,0.968123414438726,0.99681173111601
"19",1.1083184761246,1.01247374009426,0.993536569941092,1.01392168142127
"20",1.32501702467115,0.991979298265518,0.977847939742074,0.989358522489333
"21",1.57183964374761,0.930251375143392,0.910300948703502,0.918848803450369
"22",1.12164181025829,0.784436075350933,0.770135404911254,0.772643085671871
"23",0.717044125410233,0.518046151512714,0.545391974345891,0.536496190134162
"24",0.527462450772867,0.224314817772269,0.25022521622798,0.241483214931725
"25",-0.035105814236951,-0.0681148570303051,-0.0918789312131827,-0.089972503336781
"26",-0.666572913648147,-0.438688214185229,-0.455026471951477,-0.444462108819577
"27",-0.817280212600785,-0.79982550080669,-0.798060857533143,-0.799343864575748
"28",-1.16958019502125,-1.08096366292001,-1.04429671787835,-1.07455007023183
"29",-1.02756378361244,-1.17382932737272,-1.11234823981479,-1.14875690993366
"30",-1.1032820756301,-0.974504124458579,-1.00678840730269,-0.998749872726029
"31",-0.705831669843024,-0.718130420709567,-0.856635602002524,-0.787235396254051
"32",-0.477404212224113,-0.689015984399483,-0.819208848875875,-0.756082891164045
"33",-1.03650529151894,-0.846612884747506,-0.908791706297538,-0.897698825392037
"34",-1.07550037214855,-1.04542517962662,-1.01318727531646,-1.03656046196479
"35",-1.38189918123539,-1.10805731199063,-1.02994708523799,-1.07803657935158
"36",-1.14407236182892,-0.987121809729934,-0.89402541487496,-0.969672322185222
"37",-0.841504383541028,-0.588561725205593,-0.573413448898606,-0.637840189515038
"38",-0.537938634408282,0.0661086174068468,-0.128868514663542,-0.151616984821353
"39",0.229124829700333,0.583986175181761,0.325061667970031,0.327289948405536
"40",0.997621292548546,0.951279927473309,0.718871625215411,0.726600166088676
"41",1.39985212357753,1.26433094798291,1.03308666599919,1.04114756465517
"42",1.85235242020942,1.39115604907965,1.26581643861806,1.27921698507729
"43",1.47676005236035,1.48684722155348,1.40990356002838,1.43504639299136
"44",1.43434630733167,1.48548589753616,1.45122063568851,1.47686955174931
"45",1.82983243864799,1.31576386437486,1.40512495577143,1.4114328897906
"46",1.97144103529999,1.17067711379187,1.33000797430542,1.31879284534617
"47",1.87198873747768,1.07926049932951,1.28095069636177,1.26197407999102
"48",1.43670298530932,1.12055692068264,1.28197424150955,1.26841653844063
"49",1.31473139198414,1.27372223859837,1.30981258452504,1.31072235512706
"50",1.3799601238266,1.33284509335284,1.30688429328942,1.31366941612674
"51",0.0394700595577468,0.358293675037978,0.370046941610545,0.356258428457806
"52",-0.157190527054937,0.448792090034034,0.418023876450532,0.402475455772538
"53",0.429417833945838,0.498741081914567,0.469363423643309,0.45402919070862
"54",0.349631539511482,0.475552319938772,0.528287232464806,0.516496964188308
"55",0.549619695505101,0.583428374245492,0.598041023555089,0.594938135437346
"56",0.847413466821595,0.643812111680324,0.678270809292542,0.689284381639143
"57",1.07251604954925,0.748254301376691,0.764893748079887,0.791897360694419
"58",0.811262579792458,0.93729998368722,0.850730553019298,0.888879601312456
"59",0.944624295597494,1.08397555782857,0.926246716318438,0.973493209110413
"60",1.32062237708349,1.09158217987242,0.964164488392245,0.9953343637398
"61",1.38579782901549,0.921790325265399,0.952265233793622,0.939028725594604
"62",1.45467215970913,0.763512027924648,0.910616757827077,0.856684755610488
"63",1.31006568539786,0.651102291785234,0.862469684445917,0.789056504773516
"64",1.14705125659338,0.678828169408795,0.824259832842919,0.757502454683132
"65",0.850420829581991,0.72063424222182,0.800476586753318,0.757162429096309
"66",0.799407255175627,0.774082851282023,0.793100989647651,0.772830113728731
"67",0.66765374899286,0.804099662995979,0.813708445781721,0.810700111901998
"68",1.00568096189056,0.877586018900378,0.85713753204855,0.864185163304855
"69",1.26073348408181,0.936517798042764,0.894598790327861,0.901586296928781
"70",1.50027985109534,0.919408160683822,0.905055185433853,0.913303023320733
"71",1.2021186878415,0.895733807069381,0.866678198180258,0.88332503989876
"72",0.774732353763274,0.785514687467351,0.747998355111303,0.769615118143112
"73",0.104113766556088,0.523349931697787,0.527733356312496,0.534628154502778
"74",-0.329930772843016,0.218098525904428,0.223166049761107,0.228765974526281
"75",-0.771063948817745,-0.0495175866384007,-0.140049302653171,-0.116567374315748
"76",-1.0368042725937,-0.377634183882377,-0.538440359749047,-0.496395458295843
"77",-1.10345215044022,-0.823931459075738,-0.932087597008992,-0.89857848734881
"78",-1.37099360946144,-1.27988831737238,-1.23876230638034,-1.24373014394741
"79",-1.28626231802864,-1.45678025376743,-1.3623195585667,-1.39573237219142
"80",-1.44977888291739,-1.36950319933575,-1.2928123068612,-1.31511698257
"81",-1.19631090116415,-1.19136012643125,-1.15613528987483,-1.15605393658329
"82",-1.23204168788919,-1.13851813188894,-1.10816227052853,-1.10861026269307
"83",-1.50875266577756,-1.21220549431714,-1.16751148593033,-1.18064214984879
"84",-1.33302087593443,-1.26742356085441,-1.22385478582042,-1.23920348220282
"85",-1.56871543838333,-1.22494599227481,-1.17284755981927,-1.19279158336786
"86",-1.2251931858828,-1.04777330700536,-0.959328229469871,-1.01252431491618
"87",-0.457134930472068,-0.601041836354532,-0.556212422747522,-0.601306474305828
"88",0.0524378638772357,0.0445846847538159,-0.0448031513116856,-0.0434064184181698
"89",0.393346848461563,0.595937453451069,0.43450657568085,0.450200053341014
"90",1.02669971904927,0.917400613941236,0.818880932591128,0.827898253776191
"91",1.19570821052154,1.16811885676095,1.10656952820203,1.10814359994918
"92",1.3372457287116,1.38385610998069,1.30732913530287,1.30995342830834
"93",1.24397225925658,1.43700056873479,1.41693010340517,1.42789097057133
"94",1.1210457539262,1.3877016845298,1.42148360580179,1.43240407323258
"95",1.30356220311773,1.17022281797298,1.33560274641701,1.33076595267485
"96",1.55838727326028,0.928112422075265,1.21825737594722,1.1946675539965
"97",1.70136514988894,0.869480403897096,1.1390463117995,1.10557054479675
"98",1.65757532899965,0.91208140243292,1.14104699008929,1.1184860902779
"99",1.31580535655934,1.15593841979614,1.20181555090681,1.20728370449978
"100",1.29560430523689,1.30913198457622,1.23560237054557,1.25476282421135
"101",-0.39020089685796,0.304316654313514,0.295310561594006,0.284918191920124
"102",-0.270079290639011,0.357335472859735,0.3115588688447,0.302945797174287
"103",0.327214784757051,0.309329101344565,0.325149272985249,0.319458544237897
"104",0.270259318459902,0.313622109987899,0.344775506290347,0.344265639499941
"105",0.362155783312998,0.371620141335333,0.378480924432274,0.385732062464205
"106",0.373072342231423,0.411096592818862,0.428050824855174,0.440539051064926
"107",0.571584237680964,0.50309442345179,0.495324159135683,0.50581133447705
"108",0.673564180656798,0.634303980081433,0.588727302961828,0.601159174459641
"109",0.933116900310549,0.766283876219656,0.705379997993104,0.73387052479783
"110",1.05612625176595,0.800329513910545,0.801193630818172,0.814568219586635
"111",1.07941867608157,0.683044564744498,0.84722996085814,0.807460414483462
"112",1.22041847098918,0.57646114441925,0.85695244626375,0.776073580048302
